sub,eyes,measure,roi,cond,compare,band,value
sub002,closed,visual power,vtpm V1,fast,rt,alpha,0.608953388549934
sub002,closed,visual power,vtpm V1,slow,rt,alpha,0.173704950630765
sub002,closed,visual power,vtpm V2,correct,accuracy,alpha,0.305233148295788
sub002,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.310100222321727
sub002,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.196300824888975
sub002,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.310100222321727
sub002,closed,visual power,vtpm V2,fast,rt,alpha,0.562473557612095
sub002,closed,visual power,vtpm V2,slow,rt,alpha,0.155270223332394
sub002,closed,visual power,vtpm V3,correct,accuracy,alpha,0.302475888420995
sub002,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.337546919268405
sub002,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.122502024388305
sub002,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.337546919268405
sub002,closed,visual power,vtpm V3,fast,rt,alpha,0.443867895042057
sub002,closed,visual power,vtpm V3,slow,rt,alpha,0.200883443615302
sub002,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0550476508827828
sub002,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0696987152420685
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0408740254613114
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0696987152420685
sub002,closed,somato lateralisation index,max,fast,rt,alpha,0.112669976917845
sub002,closed,somato lateralisation index,max,slow,rt,alpha,0.0245211693181067
sub002,closed,absolute,vtpm V1,correct,accuracy,alpha,9.99386600069123e-06
sub002,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.04976760443471e-05
sub002,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,9.78287328880474e-06
sub002,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.04976760443471e-05
sub002,closed,absolute,vtpm V1,fast,rt,alpha,9.32005395755224e-06
sub002,closed,absolute,vtpm V1,slow,rt,alpha,1.05444824796278e-05
sub002,closed,absolute,vtpm V2,correct,accuracy,alpha,5.70438983008895e-06
sub002,closed,absolute,vtpm V2,incorrect,accuracy,alpha,6.17904782554941e-06
sub002,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.46838331776248e-06
sub002,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.17904782554941e-06
sub002,closed,absolute,vtpm V2,fast,rt,alpha,5.75932688833504e-06
sub002,closed,absolute,vtpm V2,slow,rt,alpha,5.70061560478327e-06
sub002,closed,absolute,vtpm V3,correct,accuracy,alpha,5.32610391361967e-06
sub002,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.61799573216283e-06
sub002,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.72679402006217e-06
sub002,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.61799573216283e-06
sub002,closed,absolute,vtpm V3,fast,rt,alpha,4.72500579460197e-06
sub002,closed,absolute,vtpm V3,slow,rt,alpha,5.87537823088099e-06
sub003,open,visual power,vtpm V1,correct,accuracy,alpha,0.163922185853198
sub003,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.35746475782282
sub003,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0789343524525088
sub003,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.35746475782282
sub003,open,visual power,vtpm V1,fast,rt,alpha,0.398172768746521
sub003,open,visual power,vtpm V1,slow,rt,alpha,-0.0539205081958517
sub003,open,visual power,vtpm V2,correct,accuracy,alpha,0.131137207410008
sub003,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.133118998782393
sub003,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.104669726659643
sub003,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.133118998782393
sub003,open,visual power,vtpm V2,fast,rt,alpha,0.410440042199233
sub003,open,visual power,vtpm V2,slow,rt,alpha,-0.105491664508728
sub003,open,visual power,vtpm V3,correct,accuracy,alpha,0.140194269458891
sub003,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.45871875037758
sub003,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0387419894795582
sub003,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.45871875037758
sub003,open,visual power,vtpm V3,fast,rt,alpha,0.185366156965021
sub003,open,visual power,vtpm V3,slow,rt,alpha,0.100669898374099
sub003,open,somato lateralisation index,max,correct,accuracy,alpha,0.141865525461847
sub003,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0521947947858899
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.10564297485412
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0521947947858899
sub003,open,somato lateralisation index,max,fast,rt,alpha,0.0984931924300621
sub003,open,somato lateralisation index,max,slow,rt,alpha,0.177787484658433
sub003,open,absolute,vtpm V1,correct,accuracy,alpha,3.51776449334574e-06
sub003,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.59066889217049e-06
sub003,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.53878828925383e-06
sub003,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.59066889217049e-06
sub003,open,absolute,vtpm V1,fast,rt,alpha,3.99210117360684e-06
sub003,open,absolute,vtpm V1,slow,rt,alpha,3.08990016700465e-06
sub003,open,absolute,vtpm V2,correct,accuracy,alpha,4.60486813943031e-06
sub003,open,absolute,vtpm V2,incorrect,accuracy,alpha,4.59757761341047e-06
sub003,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.79297483446742e-06
sub003,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.59757761341047e-06
sub003,open,absolute,vtpm V2,fast,rt,alpha,5.14502131626221e-06
sub003,open,absolute,vtpm V2,slow,rt,alpha,4.08189982656878e-06
sub003,open,absolute,vtpm V3,correct,accuracy,alpha,3.98724492748467e-06
sub003,open,absolute,vtpm V3,incorrect,accuracy,alpha,4.28113467837565e-06
sub003,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.12332955570851e-06
sub003,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.28113467837565e-06
sub003,open,absolute,vtpm V3,fast,rt,alpha,4.08055292496353e-06
sub003,open,absolute,vtpm V3,slow,rt,alpha,3.94682826954305e-06
sub003,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.0148163186364657
sub003,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.117369164776216
sub003,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.121954170823101
sub003,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.117369164776216
sub003,closed,visual power,vtpm V1,fast,rt,alpha,-0.172302827280487
sub003,closed,visual power,vtpm V1,slow,rt,alpha,0.131206428408532
sub003,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0391602809000089
sub003,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.092692831109185
sub003,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.16418613761576
sub003,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.092692831109185
sub003,closed,visual power,vtpm V2,fast,rt,alpha,-0.103660567557341
sub003,closed,visual power,vtpm V2,slow,rt,alpha,0.167253297325718
sub003,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0632646051670469
sub003,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.104854238595987
sub003,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.102577752404244
sub003,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.104854238595987
sub003,closed,visual power,vtpm V3,fast,rt,alpha,-0.0112533288734651
sub003,closed,visual power,vtpm V3,slow,rt,alpha,-0.151591404859501
sub003,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0435389347935472
sub003,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.168125903703046
sub003,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0969128250468331
sub003,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.168125903703046
sub003,closed,somato lateralisation index,max,fast,rt,alpha,-0.0656813359381099
sub003,closed,somato lateralisation index,max,slow,rt,alpha,0.140156943959295
sub003,closed,absolute,vtpm V1,correct,accuracy,alpha,7.18207948867989e-06
sub003,closed,absolute,vtpm V1,incorrect,accuracy,alpha,7.32190919561366e-06
sub003,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,7.42892980087545e-06
sub003,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.32190919561366e-06
sub003,closed,absolute,vtpm V1,fast,rt,alpha,6.72232494224299e-06
sub003,closed,absolute,vtpm V1,slow,rt,alpha,7.51435920825378e-06
sub003,closed,absolute,vtpm V2,correct,accuracy,alpha,1.18542500423489e-05
sub003,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.16077395588595e-05
sub003,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.19721865492784e-05
sub003,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.16077395588595e-05
sub003,closed,absolute,vtpm V2,fast,rt,alpha,1.09761102286028e-05
sub003,closed,absolute,vtpm V2,slow,rt,alpha,1.26282148979828e-05
sub003,closed,absolute,vtpm V3,correct,accuracy,alpha,1.03304943405602e-05
sub003,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.18709753299339e-05
sub003,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,9.79880319023042e-06
sub003,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.18709753299339e-05
sub003,closed,absolute,vtpm V3,fast,rt,alpha,1.15269330069431e-05
sub003,closed,absolute,vtpm V3,slow,rt,alpha,9.12348595094025e-06
sub004,open,visual power,vtpm V1,correct,accuracy,alpha,0.196531243822982
sub004,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.353562143632253
sub004,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.359495824088827
sub004,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.353562143632253
sub004,open,visual power,vtpm V1,fast,rt,alpha,0.273455658896684
sub004,open,visual power,vtpm V1,slow,rt,alpha,0.223768229437751
sub004,open,visual power,vtpm V2,correct,accuracy,alpha,0.27178128083666
sub004,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.301549937813948
sub004,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.430418985146169
sub004,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.301549937813948
sub004,open,visual power,vtpm V2,fast,rt,alpha,0.336294712789909
sub004,open,visual power,vtpm V2,slow,rt,alpha,0.289539753098858
sub004,open,visual power,vtpm V3,correct,accuracy,alpha,0.204361008696055
sub004,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0624722341799214
sub004,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.131737347301511
sub004,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0624722341799214
sub004,open,visual power,vtpm V3,fast,rt,alpha,0.253547958347437
sub004,open,visual power,vtpm V3,slow,rt,alpha,0.22044794519755
sub004,open,somato lateralisation index,max,correct,accuracy,alpha,0.0796052663628344
sub004,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.200554340572394
sub004,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.084139547513687
sub004,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.200554340572394
sub004,open,somato lateralisation index,max,fast,rt,alpha,0.186431412641083
sub004,open,somato lateralisation index,max,slow,rt,alpha,-0.0252159933060099
sub004,open,absolute,vtpm V1,correct,accuracy,alpha,1.95456061210181e-06
sub004,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.91594419386278e-06
sub004,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.62303722600994e-06
sub004,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.91594419386278e-06
sub004,open,absolute,vtpm V1,fast,rt,alpha,1.99347401736101e-06
sub004,open,absolute,vtpm V1,slow,rt,alpha,1.99186692871331e-06
sub004,open,absolute,vtpm V2,correct,accuracy,alpha,2.04090381951272e-06
sub004,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.32123779657094e-06
sub004,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.463059775305e-06
sub004,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.32123779657094e-06
sub004,open,absolute,vtpm V2,fast,rt,alpha,2.28968658905977e-06
sub004,open,absolute,vtpm V2,slow,rt,alpha,1.86889936288775e-06
sub004,open,absolute,vtpm V3,correct,accuracy,alpha,2.09910936461686e-06
sub004,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.00944575376466e-06
sub004,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.1180965576995e-06
sub004,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.00944575376466e-06
sub004,open,absolute,vtpm V3,fast,rt,alpha,2.20355310334109e-06
sub004,open,absolute,vtpm V3,slow,rt,alpha,2.06740801320365e-06
sub004,closed,visual power,vtpm V1,correct,accuracy,alpha,0.331381875102514
sub004,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.204297631607929
sub004,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0449975416857004
sub004,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.204297631607929
sub004,closed,visual power,vtpm V1,fast,rt,alpha,0.249446934554948
sub004,closed,visual power,vtpm V1,slow,rt,alpha,0.425995171633459
sub004,closed,visual power,vtpm V2,correct,accuracy,alpha,0.145295961098404
sub004,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.0200711879481597
sub004,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.027450976008946
sub004,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0200711879481597
sub004,closed,visual power,vtpm V2,fast,rt,alpha,0.0983464918983901
sub004,closed,visual power,vtpm V2,slow,rt,alpha,0.222500675293317
sub004,closed,visual power,vtpm V3,correct,accuracy,alpha,0.25758638181709
sub004,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.163981981644358
sub004,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.198450487104502
sub004,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.163981981644358
sub004,closed,visual power,vtpm V3,fast,rt,alpha,0.442302623582429
sub004,closed,visual power,vtpm V3,slow,rt,alpha,0.183886843409463
sub004,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0950575389951945
sub004,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.218157828776716
sub004,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0424129971954175
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.218157828776716
sub004,closed,somato lateralisation index,max,fast,rt,alpha,0.0266516949361766
sub004,closed,somato lateralisation index,max,slow,rt,alpha,0.160409306277868
sub004,closed,absolute,vtpm V1,correct,accuracy,alpha,5.15264782134848e-06
sub004,closed,absolute,vtpm V1,incorrect,accuracy,alpha,5.36185227310475e-06
sub004,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.12201141868054e-06
sub004,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,5.36185227310475e-06
sub004,closed,absolute,vtpm V1,fast,rt,alpha,4.81220625483825e-06
sub004,closed,absolute,vtpm V1,slow,rt,alpha,5.44770220054873e-06
sub004,closed,absolute,vtpm V2,correct,accuracy,alpha,4.48797897346108e-06
sub004,closed,absolute,vtpm V2,incorrect,accuracy,alpha,3.89539416966432e-06
sub004,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.06688300996639e-06
sub004,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.89539416966432e-06
sub004,closed,absolute,vtpm V2,fast,rt,alpha,4.45510556993696e-06
sub004,closed,absolute,vtpm V2,slow,rt,alpha,4.52269391077636e-06
sub004,closed,absolute,vtpm V3,correct,accuracy,alpha,5.27415628241436e-06
sub004,closed,absolute,vtpm V3,incorrect,accuracy,alpha,4.99199338176849e-06
sub004,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.67426108733369e-06
sub004,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.99199338176849e-06
sub004,closed,absolute,vtpm V3,fast,rt,alpha,5.24236702845323e-06
sub004,closed,absolute,vtpm V3,slow,rt,alpha,5.39279633281313e-06
sub005,open,visual power,vtpm V1,correct,accuracy,alpha,0.185344067076682
sub005,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.216724045089369
sub005,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0963591388444642
sub005,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.216724045089369
sub005,open,visual power,vtpm V1,fast,rt,alpha,0.14950879512854
sub005,open,visual power,vtpm V1,slow,rt,alpha,0.266468786866146
sub005,open,visual power,vtpm V2,correct,accuracy,alpha,0.194198334951333
sub005,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0156282140148832
sub005,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.171487147970381
