sub,eyes,measure,roi,cond,compare,band,value
sub025,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0376661794141543
sub025,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0303480145954786
sub025,closed,visual power,Brodmann,fast,rt,alpha,0.129990536920758
sub025,closed,visual power,Brodmann,slow,rt,alpha,-0.132667705671011
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.147624377545372
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0757101888431523
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0328067939656057
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0757101888431523
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0756220713872347
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.200965109504404
sub025,closed,absolute,Brodmann,correct,accuracy,alpha,5.80864808671384e-06
sub025,closed,absolute,Brodmann,incorrect,accuracy,alpha,5.79874535132705e-06
sub025,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,5.88227505334627e-06
sub025,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.79874535132705e-06
sub025,closed,absolute,Brodmann,fast,rt,alpha,6.48810990845767e-06
sub025,closed,absolute,Brodmann,slow,rt,alpha,5.12918626497001e-06
sub026,open,visual power,Brodmann,correct,accuracy,alpha,0.0278746982854563
sub026,open,visual power,Brodmann,incorrect,accuracy,alpha,0.101724774314276
sub026,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0107657265367712
sub026,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.101724774314276
sub026,open,visual power,Brodmann,fast,rt,alpha,0.45568154511891
sub026,open,visual power,Brodmann,slow,rt,alpha,-0.179116855487323
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,0.0613876614570016
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0800447960508574
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0487054279891694
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0800447960508574
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.103515965006369
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.231191347611148
sub026,open,absolute,Brodmann,correct,accuracy,alpha,2.16785458784529e-06
sub026,open,absolute,Brodmann,incorrect,accuracy,alpha,2.47132496677753e-06
sub026,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.16516461884292e-06
sub026,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.47132496677753e-06
sub026,open,absolute,Brodmann,fast,rt,alpha,2.36146261619516e-06
sub026,open,absolute,Brodmann,slow,rt,alpha,2.10389717833692e-06
sub026,closed,visual power,Brodmann,correct,accuracy,alpha,-0.137950277532925
sub026,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.231139052798659
sub026,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.258781165217197
sub026,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.231139052798659
sub026,closed,visual power,Brodmann,fast,rt,alpha,-0.186996203553585
sub026,closed,visual power,Brodmann,slow,rt,alpha,-0.0821467334137713
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0212164324295664
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.039947528559747
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.107536606622678
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.123492413891674
sub026,closed,absolute,Brodmann,correct,accuracy,alpha,3.1435634760818e-06
sub026,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.50195792722377e-06
sub026,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,3.07972337580786e-06
sub026,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.50195792722377e-06
sub026,closed,absolute,Brodmann,fast,rt,alpha,3.04836303076578e-06
sub026,closed,absolute,Brodmann,slow,rt,alpha,3.28305132180281e-06
sub027,open,visual power,Brodmann,correct,accuracy,alpha,0.820618500577112
sub027,open,visual power,Brodmann,incorrect,accuracy,alpha,0.248540442563128
sub027,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.02669404919831
sub027,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.248540442563128
sub027,open,visual power,Brodmann,fast,rt,alpha,0.897951433321742
sub027,open,visual power,Brodmann,slow,rt,alpha,0.898315655692766
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0180833208133541
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0981454714018986
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,fast,rt,alpha,0.0734005324013909
sub027,open,somato lateralisation index,max,slow,rt,alpha,-0.141578552791133
sub027,open,absolute,Brodmann,correct,accuracy,alpha,4.53483815636417e-06
sub027,open,absolute,Brodmann,incorrect,accuracy,alpha,3.60811506852024e-06
sub027,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.56537088914384e-06
sub027,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.60811506852024e-06
sub027,open,absolute,Brodmann,fast,rt,alpha,4.75345260901038e-06
sub027,open,absolute,Brodmann,slow,rt,alpha,4.45907951767409e-06
sub027,closed,visual power,Brodmann,correct,accuracy,alpha,-0.108452395385146
sub027,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.123647810125613
sub027,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.24392239736677
sub027,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.123647810125613
sub027,closed,visual power,Brodmann,fast,rt,alpha,-0.0623205514504752
sub027,closed,visual power,Brodmann,slow,rt,alpha,-0.112642218005157
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.215140775224943
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.167968646797192
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.337625340687565
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.167968646797192
sub027,closed,somato lateralisation index,max,fast,rt,alpha,-0.251365194896304
sub027,closed,somato lateralisation index,max,slow,rt,alpha,-0.238674766786414
sub027,closed,absolute,Brodmann,correct,accuracy,alpha,6.70234177112912e-06
sub027,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.56692704827461e-06
sub027,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.22525266709954e-06
sub027,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.56692704827461e-06
sub027,closed,absolute,Brodmann,fast,rt,alpha,6.6787096396457e-06
sub027,closed,absolute,Brodmann,slow,rt,alpha,7.05843447447992e-06
sub028,open,visual power,Brodmann,correct,accuracy,alpha,0.0524645723536262
sub028,open,visual power,Brodmann,incorrect,accuracy,alpha,0.203843134919231
sub028,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.227996215837949
sub028,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.203843134919231
sub028,open,visual power,Brodmann,fast,rt,alpha,-0.139773821325599
sub028,open,visual power,Brodmann,slow,rt,alpha,0.174937163729429
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.297078562970637
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.144384491866725
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.19022205759062
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.144384491866725
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.310211011280116
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.283625287270825
sub028,open,absolute,Brodmann,correct,accuracy,alpha,2.57496447761569e-06
sub028,open,absolute,Brodmann,incorrect,accuracy,alpha,2.49842843956178e-06
sub028,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.72072850124948e-06
sub028,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.49842843956178e-06
sub028,open,absolute,Brodmann,fast,rt,alpha,2.52293939898954e-06
sub028,open,absolute,Brodmann,slow,rt,alpha,2.65498865421332e-06
sub028,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0825774911219731
sub028,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0750054446979752
sub028,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0237171327015645
sub028,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0750054446979752
sub028,closed,visual power,Brodmann,fast,rt,alpha,-0.0986253809344784
sub028,closed,visual power,Brodmann,slow,rt,alpha,-0.0691868023161356
sub028,closed,somato lateralisation index,max,correct,accuracy,alpha,0.156407952253909
sub028,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.153694160113058
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.129496435041016
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.153694160113058
sub028,closed,somato lateralisation index,max,fast,rt,alpha,0.175768360978029
sub028,closed,somato lateralisation index,max,slow,rt,alpha,0.170190852089196
sub028,closed,absolute,Brodmann,correct,accuracy,alpha,7.89706157449324e-06
sub028,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.50532119833408e-06
sub028,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.93875209883268e-06
sub028,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.50532119833408e-06
sub028,closed,absolute,Brodmann,fast,rt,alpha,8.06390419543652e-06
sub028,closed,absolute,Brodmann,slow,rt,alpha,7.62819400129911e-06
sub029,open,visual power,Brodmann,correct,accuracy,alpha,0.0593989304482249
sub029,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.144418865291484
sub029,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.211443927466132
sub029,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.144418865291484
sub029,open,visual power,Brodmann,fast,rt,alpha,0.0538913513613011
sub029,open,visual power,Brodmann,slow,rt,alpha,0.105158879087523
sub029,open,somato lateralisation index,max,correct,accuracy,alpha,0.045891985623914
sub029,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.058690068457228
sub029,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0201387306163452
sub029,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.058690068457228
sub029,open,somato lateralisation index,max,fast,rt,alpha,0.121500568698014
sub029,open,somato lateralisation index,max,slow,rt,alpha,-0.0276336588361904
sub029,open,absolute,Brodmann,correct,accuracy,alpha,6.79584347660268e-07
sub029,open,absolute,Brodmann,incorrect,accuracy,alpha,6.39703938022166e-07
sub029,open,absolute,Brodmann,correct_e,accuracy_e,alpha,7.91287630527841e-07
sub029,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.39703938022166e-07
sub029,open,absolute,Brodmann,fast,rt,alpha,6.13321014298304e-07
sub029,open,absolute,Brodmann,slow,rt,alpha,7.44818024064693e-07
sub029,closed,visual power,Brodmann,correct,accuracy,alpha,-0.243122591143752
sub029,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.170572520362647
sub029,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.250916760709975
sub029,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.170572520362647
sub029,closed,visual power,Brodmann,fast,rt,alpha,-0.18252745661624
sub029,closed,visual power,Brodmann,slow,rt,alpha,-0.309400975470464
sub029,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0998464872036669
sub029,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0134703903720896
sub029,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.064958917254447
sub029,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0134703903720896
sub029,closed,somato lateralisation index,max,fast,rt,alpha,-0.0826638868991192
sub029,closed,somato lateralisation index,max,slow,rt,alpha,-0.106536418041876
sub029,closed,absolute,Brodmann,correct,accuracy,alpha,1.51254816957974e-06
sub029,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.43930295086253e-06
sub029,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.64752691454945e-06
sub029,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.43930295086253e-06
sub029,closed,absolute,Brodmann,fast,rt,alpha,1.78778284111345e-06
sub029,closed,absolute,Brodmann,slow,rt,alpha,1.25299508822751e-06
sub030,open,visual power,Brodmann,correct,accuracy,alpha,0.0274368670827196
sub030,open,visual power,Brodmann,incorrect,accuracy,alpha,0.257813727935354
sub030,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0673288714857418
sub030,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.257813727935354
sub030,open,visual power,Brodmann,fast,rt,alpha,-0.0964104213212288
sub030,open,visual power,Brodmann,slow,rt,alpha,0.0890768077924066
sub030,open,somato lateralisation index,max,correct,accuracy,alpha,0.042025254118141
sub030,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.107724829114262
sub030,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.105367709701831
sub030,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.107724829114262
sub030,open,somato lateralisation index,max,fast,rt,alpha,-0.0460584144962883
sub030,open,somato lateralisation index,max,slow,rt,alpha,0.113401444179517
sub030,open,absolute,Brodmann,correct,accuracy,alpha,2.4204980836427e-06
sub030,open,absolute,Brodmann,incorrect,accuracy,alpha,2.36886150218035e-06
sub030,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.42861870151295e-06
sub030,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.36886150218035e-06
sub030,open,absolute,Brodmann,fast,rt,alpha,2.31190290849721e-06
sub030,open,absolute,Brodmann,slow,rt,alpha,2.52778757570693e-06
sub030,closed,visual power,Brodmann,correct,accuracy,alpha,0.0182457004254606
sub030,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0930535087852211
sub030,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0827576188882996
sub030,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0930535087852211
sub030,closed,visual power,Brodmann,fast,rt,alpha,0.0232085404861935
sub030,closed,visual power,Brodmann,slow,rt,alpha,-0.0265782362571885
sub030,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0165677936820234
sub030,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0819591012001596
sub030,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.189587921863982
sub030,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0819591012001596
sub030,closed,somato lateralisation index,max,fast,rt,alpha,-0.00159590380388408
sub030,closed,somato lateralisation index,max,slow,rt,alpha,-0.0330634184838834
sub030,closed,absolute,Brodmann,correct,accuracy,alpha,7.49980934255243e-06
sub030,closed,absolute,Brodmann,incorrect,accuracy,alpha,7.75341434912136e-06
sub030,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.95528013580234e-06
sub030,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.75341434912136e-06
sub030,closed,absolute,Brodmann,fast,rt,alpha,7.47060814023093e-06
sub030,closed,absolute,Brodmann,slow,rt,alpha,7.39362510828501e-06
sub031,open,visual power,Brodmann,correct,accuracy,alpha,0.448993756397168
sub031,open,visual power,Brodmann,incorrect,accuracy,alpha,0.373631856656877
sub031,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.48979086028623
sub031,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.373631856656877
sub031,open,visual power,Brodmann,fast,rt,alpha,0.428650374940964
sub031,open,visual power,Brodmann,slow,rt,alpha,0.397374092320579
sub031,open,somato lateralisation index,max,correct,accuracy,alpha,0.116669264907082
sub031,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.148504620003519
sub031,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.00185519494763833
sub031,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.148504620003519
sub031,open,somato lateralisation index,max,fast,rt,alpha,0.0841501311973277
sub031,open,somato lateralisation index,max,slow,rt,alpha,0.0957173781302458
sub031,open,absolute,Brodmann,correct,accuracy,alpha,9.81371460045714e-06
sub031,open,absolute,Brodmann,incorrect,accuracy,alpha,8.19392096169342e-06
sub031,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.02119261598011e-05
sub031,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.19392096169342e-06
sub031,open,absolute,Brodmann,fast,rt,alpha,1.06069411257422e-05
sub031,open,absolute,Brodmann,slow,rt,alpha,9.02132535178896e-06
sub031,closed,visual power,Brodmann,correct,accuracy,alpha,-0.11251679073542
sub031,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.112402368348187
sub031,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.16952891091482
sub031,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.112402368348187
sub031,closed,visual power,Brodmann,fast,rt,alpha,0.00380215548081032
sub031,closed,visual power,Brodmann,slow,rt,alpha,-0.212818788493506
sub031,closed,somato lateralisation index,max,correct,accuracy,alpha,0.005258918639284
sub031,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.199693946589993
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.061764587040789
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.199693946589993
sub031,closed,somato lateralisation index,max,fast,rt,alpha,0.00277280652371106
sub031,closed,somato lateralisation index,max,slow,rt,alpha,0.0265285093110717
sub031,closed,absolute,Brodmann,correct,accuracy,alpha,1.05034756650039e-05
sub031,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.02274855084215e-05
sub031,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,9.63318382601923e-06
sub031,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.02274855084215e-05
sub031,closed,absolute,Brodmann,fast,rt,alpha,1.14954962308762e-05
sub031,closed,absolute,Brodmann,slow,rt,alpha,9.93881892638131e-06
sub032,open,visual power,Brodmann,correct,accuracy,alpha,0.379765231337925
sub032,open,visual power,Brodmann,incorrect,accuracy,alpha,0.423763449915774
sub032,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.240063575594496
sub032,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.423763449915774
sub032,open,visual power,Brodmann,fast,rt,alpha,0.517521430322782
sub032,open,visual power,Brodmann,slow,rt,alpha,0.236836209458496
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0297518471835518
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.00754571231067007
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.00485699703564384
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.00754571231067007
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.0901126780139011
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.0290924317777086
sub032,open,absolute,Brodmann,correct,accuracy,alpha,3.98660026797565e-06
sub032,open,absolute,Brodmann,incorrect,accuracy,alpha,3.64100999592456e-06
sub032,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.92166617418052e-06
sub032,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.64100999592456e-06
sub032,open,absolute,Brodmann,fast,rt,alpha,4.35997952792771e-06
sub032,open,absolute,Brodmann,slow,rt,alpha,3.67628189329284e-06
sub032,closed,visual power,Brodmann,correct,accuracy,alpha,-0.188913300104421
sub032,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0542236891097055
sub032,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.258375876510691
sub032,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0542236891097055
sub032,closed,visual power,Brodmann,fast,rt,alpha,-0.220021682962598
sub032,closed,visual power,Brodmann,slow,rt,alpha,-0.155113689402388
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0336523166170413
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0997652913158414
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,fast,rt,alpha,0.0473111922894576
sub032,closed,somato lateralisation index,max,slow,rt,alpha,-0.127220953494474
sub032,closed,absolute,Brodmann,correct,accuracy,alpha,6.77088506815976e-06
sub032,closed,absolute,Brodmann,incorrect,accuracy,alpha,7.60246158200552e-06
sub032,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.35823297474133e-06
sub032,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.60246158200552e-06
sub032,closed,absolute,Brodmann,fast,rt,alpha,6.62737913034905e-06
sub032,closed,absolute,Brodmann,slow,rt,alpha,6.8648868275371e-06
sub033,open,visual power,Brodmann,correct,accuracy,alpha,0.577066754494588
sub033,open,visual power,Brodmann,incorrect,accuracy,alpha,0.622851245204628
sub033,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.39666270058823
sub033,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.622851245204628
sub033,open,visual power,Brodmann,fast,rt,alpha,0.761960431983397
sub033,open,visual power,Brodmann,slow,rt,alpha,0.401154384968155
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.185166724719065
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.216554046125772
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.446923788528475
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.216554046125772
sub033,open,somato lateralisation index,max,fast,rt,alpha,0.1423794966489
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.215636504121213
sub033,open,absolute,Brodmann,correct,accuracy,alpha,4.16078405460261e-06
sub033,open,absolute,Brodmann,incorrect,accuracy,alpha,5.85746617231183e-06
sub033,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.33551129307777e-06
sub033,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.85746617231183e-06
sub033,open,absolute,Brodmann,fast,rt,alpha,4.44677446734315e-06
sub033,open,absolute,Brodmann,slow,rt,alpha,4.04010428458423e-06
sub033,closed,visual power,Brodmann,correct,accuracy,alpha,0.177997683781239
sub033,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.233783859467475
sub033,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.148830300252827
sub033,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.233783859467475
sub033,closed,visual power,Brodmann,fast,rt,alpha,0.205574322929156
sub033,closed,visual power,Brodmann,slow,rt,alpha,0.138376031136187
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0722883959865638
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.262868620053413
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.100566972255216
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.262868620053413
sub033,closed,somato lateralisation index,max,fast,rt,alpha,-0.00640780828146225
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.114225490441598
sub033,closed,absolute,Brodmann,correct,accuracy,alpha,1.43349911616885e-05
sub033,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.44889839867846e-05
sub033,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.54687817826376e-05
sub033,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.44889839867846e-05
sub033,closed,absolute,Brodmann,fast,rt,alpha,1.37775420061219e-05
sub033,closed,absolute,Brodmann,slow,rt,alpha,1.4869442497802e-05
sub034,open,visual power,Brodmann,correct,accuracy,alpha,0.231029153191194
sub034,open,visual power,Brodmann,incorrect,accuracy,alpha,0.344525186481518
sub034,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.318001822868435
sub034,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.344525186481518
sub034,open,visual power,Brodmann,fast,rt,alpha,0.120294787658962
sub034,open,visual power,Brodmann,slow,rt,alpha,0.410989800988408
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.0998047295854768
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00194634125497141
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.118946423306264
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00194634125497141
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.172151498047116
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.0433586902475447
sub034,open,absolute,Brodmann,correct,accuracy,alpha,2.94957514358221e-06
sub034,open,absolute,Brodmann,incorrect,accuracy,alpha,2.71998780811097e-06
sub034,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.31555834846679e-06
sub034,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.71998780811097e-06
sub034,open,absolute,Brodmann,fast,rt,alpha,2.81422434097417e-06
sub034,open,absolute,Brodmann,slow,rt,alpha,3.0248213921849e-06
sub034,closed,visual power,Brodmann,correct,accuracy,alpha,-0.115549618117629
sub034,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0993857326354873
sub034,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.036358430967121
sub034,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0993857326354873
sub034,closed,visual power,Brodmann,fast,rt,alpha,-0.139587751526456
sub034,closed,visual power,Brodmann,slow,rt,alpha,-0.0624646595400031
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0824493456167971
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.19498213111889
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.330348799099196
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.19498213111889
sub034,closed,somato lateralisation index,max,fast,rt,alpha,0.0990311940495543
sub034,closed,somato lateralisation index,max,slow,rt,alpha,0.0624289897172725
sub034,closed,absolute,Brodmann,correct,accuracy,alpha,7.38392946092897e-06
sub034,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.93026414978418e-06
sub034,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.88247938824699e-06
sub034,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.93026414978418e-06
sub034,closed,absolute,Brodmann,fast,rt,alpha,7.57471457192276e-06
sub034,closed,absolute,Brodmann,slow,rt,alpha,7.23990563749284e-06
sub035,open,visual power,Brodmann,correct,accuracy,alpha,0.0269616913973946
sub035,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.00211551983555688
sub035,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.115317214541247
sub035,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.00211551983555688
sub035,open,visual power,Brodmann,fast,rt,alpha,0.0122283892141219
sub035,open,visual power,Brodmann,slow,rt,alpha,0.0385433882099092
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,-0.000697277203373591
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.011325880428983
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.0817100846082145
sub035,open,somato lateralisation index,max,slow,rt,alpha,-0.065932670524098
