sub,eyes,measure,roi,cond,compare,band,value
sub001,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.92915839413673e-06
sub001,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.95091212117544e-06
sub001,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.92915839413673e-06
sub001,open,absolute,Brodmann area 19,fast,rt,alpha,6.88695296321599e-06
sub001,open,absolute,Brodmann area 19,slow,rt,alpha,7.61251704859544e-06
sub001,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0879830898509721
sub001,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0940883622587554
sub001,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.21990360599469
sub001,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0940883622587554
sub001,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.107873435567568
sub001,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.158905601412075
sub001,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.00128184731154616
sub001,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.284922615455546
sub001,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.215301935745171
sub001,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.284922615455546
sub001,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0300593134560837
sub001,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0298308578688504
sub001,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0167661873487473
sub001,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0937348799328945
sub001,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.241293603482855
sub001,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0937348799328945
sub001,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0681018035098807
sub001,closed,visual power,Brodmann area 19,slow,rt,alpha,0.0901990123123806
sub001,closed,somato lateralisation index,max,correct,accuracy,alpha,0.139600748403646
sub001,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.022056391903013
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.199393763155501
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.022056391903013
sub001,closed,somato lateralisation index,max,fast,rt,alpha,0.102629333973343
sub001,closed,somato lateralisation index,max,slow,rt,alpha,0.131135042756105
sub001,closed,absolute,Brodmann area 17,correct,accuracy,alpha,4.23910157213385e-05
sub001,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.6789125688972e-05
sub001,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.59388337240555e-05
sub001,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.6789125688972e-05
sub001,closed,absolute,Brodmann area 17,fast,rt,alpha,4.30337747605816e-05
sub001,closed,absolute,Brodmann area 17,slow,rt,alpha,4.04033572291924e-05
sub001,closed,absolute,Brodmann area 18,correct,accuracy,alpha,3.24141808869915e-05
sub001,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.50256222855369e-05
sub001,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.48250471053648e-05
sub001,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.50256222855369e-05
sub001,closed,absolute,Brodmann area 18,fast,rt,alpha,3.16526168324817e-05
sub001,closed,absolute,Brodmann area 18,slow,rt,alpha,3.220700725388e-05
sub001,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.19344496053116e-05
sub001,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.08285317073642e-05
sub001,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.51563914519488e-05
sub001,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.08285317073642e-05
sub001,closed,absolute,Brodmann area 19,fast,rt,alpha,1.0773321517798e-05
sub001,closed,absolute,Brodmann area 19,slow,rt,alpha,1.30184397501513e-05
sub002,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.125734356946877
sub002,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.122337634472943
sub002,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0525429467642798
sub002,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.122337634472943
sub002,open,visual power,Brodmann area 17,fast,rt,alpha,-0.0260147777358611
sub002,open,visual power,Brodmann area 17,slow,rt,alpha,-0.233922232480738
sub002,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.202884345815022
sub002,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0422041503634413
sub002,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0370371908171485
sub002,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0422041503634413
sub002,open,visual power,Brodmann area 18,fast,rt,alpha,-0.10715995723569
sub002,open,visual power,Brodmann area 18,slow,rt,alpha,-0.290808801598462
sub002,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.153119498772308
sub002,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.078744024546698
sub002,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0050790641205295
sub002,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.078744024546698
sub002,open,visual power,Brodmann area 19,fast,rt,alpha,-0.169177255962249
sub002,open,visual power,Brodmann area 19,slow,rt,alpha,-0.123994891077627
sub002,open,somato lateralisation index,max,correct,accuracy,alpha,0.0539344242011482
sub002,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0549630025867611
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0747433879591222
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0549630025867611
sub002,open,somato lateralisation index,max,fast,rt,alpha,0.0580672764650187
sub002,open,somato lateralisation index,max,slow,rt,alpha,0.0666371742565805
sub002,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.87941267873742e-06
sub002,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.41509977834858e-06
sub002,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.83407650477686e-06
sub002,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.41509977834858e-06
sub002,open,absolute,Brodmann area 17,fast,rt,alpha,4.04617702135366e-06
sub002,open,absolute,Brodmann area 17,slow,rt,alpha,3.6323204064023e-06
sub002,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.84643797395344e-06
sub002,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.84313903612168e-06
sub002,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.3932461617925e-06
sub002,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.84313903612168e-06
sub002,open,absolute,Brodmann area 18,fast,rt,alpha,2.90904901566451e-06
sub002,open,absolute,Brodmann area 18,slow,rt,alpha,2.75793607395176e-06
sub002,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.4308321133968e-06
sub002,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.17848235540262e-06
sub002,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.80809897700594e-06
sub002,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.17848235540262e-06
sub002,open,absolute,Brodmann area 19,fast,rt,alpha,2.32620840932979e-06
sub002,open,absolute,Brodmann area 19,slow,rt,alpha,2.52374450797779e-06
sub002,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.213516776892701
sub002,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.304065617611617
sub002,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.288459638648986
sub002,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.304065617611617
sub002,closed,visual power,Brodmann area 17,fast,rt,alpha,0.375243825319153
sub002,closed,visual power,Brodmann area 17,slow,rt,alpha,0.121018279542536
sub002,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.212580900146037
sub002,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.264536026899752
sub002,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.216507606458815
sub002,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.264536026899752
sub002,closed,visual power,Brodmann area 18,fast,rt,alpha,0.263996511470837
sub002,closed,visual power,Brodmann area 18,slow,rt,alpha,0.186611352615988
sub002,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.023130286755563
sub002,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0104382050378734
sub002,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0176678846431561
sub002,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0104382050378734
sub002,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0185931621652312
sub002,closed,visual power,Brodmann area 19,slow,rt,alpha,0.0899557440574303
sub002,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0550476508827828
sub002,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0696987152420685
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0158649602588862
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0696987152420685
sub002,closed,somato lateralisation index,max,fast,rt,alpha,0.112669976917845
sub002,closed,somato lateralisation index,max,slow,rt,alpha,0.0245211693181067
sub002,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.90197591643113e-05
sub002,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.02729956946021e-05
sub002,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.96309678026318e-05
sub002,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.02729956946021e-05
sub002,closed,absolute,Brodmann area 17,fast,rt,alpha,1.7827289524502e-05
sub002,closed,absolute,Brodmann area 17,slow,rt,alpha,2.03698200349976e-05
sub002,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.23856927782589e-05
sub002,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.30627530347226e-05
sub002,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.23534939567766e-05
sub002,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.30627530347226e-05
sub002,closed,absolute,Brodmann area 18,fast,rt,alpha,1.05987091136105e-05
sub002,closed,absolute,Brodmann area 18,slow,rt,alpha,1.41554784047513e-05
sub002,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.32223299985957e-06
sub002,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.57376283521242e-06
sub002,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.07365413636196e-06
sub002,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.57376283521242e-06
sub002,closed,absolute,Brodmann area 19,fast,rt,alpha,5.67818491479204e-06
sub002,closed,absolute,Brodmann area 19,slow,rt,alpha,7.11372066813006e-06
sub003,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.170006556226433
sub003,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.248656360955172
sub003,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.316962250145633
sub003,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.248656360955172
sub003,open,visual power,Brodmann area 17,fast,rt,alpha,0.260408657736003
sub003,open,visual power,Brodmann area 17,slow,rt,alpha,0.0792630981670348
sub003,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.123732989120801
sub003,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0752496377842822
sub003,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.292430973005797
sub003,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0752496377842822
sub003,open,visual power,Brodmann area 18,fast,rt,alpha,0.191430696146374
sub003,open,visual power,Brodmann area 18,slow,rt,alpha,0.053754478147137
sub003,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.145138891873861
sub003,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.321327451207964
sub003,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.314011140387166
sub003,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.321327451207964
sub003,open,visual power,Brodmann area 19,fast,rt,alpha,0.177599970299786
sub003,open,visual power,Brodmann area 19,slow,rt,alpha,0.0643902573581513
sub003,open,somato lateralisation index,max,correct,accuracy,alpha,0.141865525461847
sub003,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0521947947858899
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.164579454736592
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0521947947858899
sub003,open,somato lateralisation index,max,fast,rt,alpha,0.0984931924300621
sub003,open,somato lateralisation index,max,slow,rt,alpha,0.177787484658433
sub003,open,absolute,Brodmann area 17,correct,accuracy,alpha,7.18318581095603e-06
sub003,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,7.04370678578332e-06
sub003,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.1728370368283e-06
sub003,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,7.04370678578332e-06
sub003,open,absolute,Brodmann area 17,fast,rt,alpha,7.65482967846089e-06
sub003,open,absolute,Brodmann area 17,slow,rt,alpha,6.74902657587077e-06
sub003,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.76275986361837e-06
sub003,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.49543931470884e-06
sub003,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.92169047098157e-06
sub003,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.49543931470884e-06
sub003,open,absolute,Brodmann area 18,fast,rt,alpha,4.02841009709455e-06
sub003,open,absolute,Brodmann area 18,slow,rt,alpha,3.42973740247638e-06
sub003,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.34104544753764e-06
sub003,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.52908158312598e-06
sub003,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.51586162740244e-06
sub003,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.52908158312598e-06
sub003,open,absolute,Brodmann area 19,fast,rt,alpha,2.51039173348502e-06
sub003,open,absolute,Brodmann area 19,slow,rt,alpha,2.0781983565469e-06
sub003,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.0240393477976901
sub003,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.112577749651631
sub003,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0262987294402674
sub003,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.112577749651631
sub003,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0232921726607657
sub003,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0680254809559351
sub003,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.00837054926355432
sub003,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0189918125154793
sub003,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0435362589427116
sub003,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0189918125154793
sub003,closed,visual power,Brodmann area 18,fast,rt,alpha,0.0589049659375608
sub003,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0520408375727998
sub003,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0149542881875677
sub003,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0469341461776423
sub003,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0713872940914425
sub003,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0469341461776423
sub003,closed,visual power,Brodmann area 19,fast,rt,alpha,0.00802356719493359
sub003,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0607999095846374
sub003,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0435389347935472
sub003,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.168125903703046
sub003,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.140870800299732
sub003,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.168125903703046
sub003,closed,somato lateralisation index,max,fast,rt,alpha,-0.0656813359381099
sub003,closed,somato lateralisation index,max,slow,rt,alpha,0.140156943959295
sub003,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.51200804161743e-05
sub003,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.50272712567271e-05
sub003,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.37588636201247e-05
sub003,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.50272712567271e-05
sub003,closed,absolute,Brodmann area 17,fast,rt,alpha,1.50440498604368e-05
sub003,closed,absolute,Brodmann area 17,slow,rt,alpha,1.51977200447431e-05
sub003,closed,absolute,Brodmann area 18,correct,accuracy,alpha,8.79737307748203e-06
sub003,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.24368811853587e-06
sub003,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,7.91636499439983e-06
sub003,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.24368811853587e-06
sub003,closed,absolute,Brodmann area 18,fast,rt,alpha,9.55346928433872e-06
sub003,closed,absolute,Brodmann area 18,slow,rt,alpha,8.08442674328882e-06
sub003,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.74135957917682e-06
sub003,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.01769137266282e-06
sub003,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.65154401821698e-06
sub003,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.01769137266282e-06
sub003,closed,absolute,Brodmann area 19,fast,rt,alpha,5.11790562463172e-06
sub003,closed,absolute,Brodmann area 19,slow,rt,alpha,4.36891363058822e-06
sub004,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.156909778240653
sub004,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.17328931533506
sub004,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.196631597448745
sub004,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.17328931533506
sub004,open,visual power,Brodmann area 17,fast,rt,alpha,0.217256729340264
sub004,open,visual power,Brodmann area 17,slow,rt,alpha,0.207389926101978
sub004,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.315708704330012
sub004,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.012603832412904
sub004,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.00528921664680449
sub004,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.012603832412904
sub004,open,visual power,Brodmann area 18,fast,rt,alpha,0.411010158727851
sub004,open,visual power,Brodmann area 18,slow,rt,alpha,0.324578260162269
sub004,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.393329012729649
sub004,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0806854730830055
sub004,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.326753613533996
sub004,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0806854730830055
sub004,open,visual power,Brodmann area 19,fast,rt,alpha,0.64528744649796
sub004,open,visual power,Brodmann area 19,slow,rt,alpha,0.274579894071658
sub004,open,somato lateralisation index,max,correct,accuracy,alpha,0.0796052663628344
sub004,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.200554340572394
sub004,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0149321813760416
sub004,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.200554340572394
sub004,open,somato lateralisation index,max,fast,rt,alpha,0.186431412641083
sub004,open,somato lateralisation index,max,slow,rt,alpha,-0.0252159933060099
sub004,open,absolute,Brodmann area 17,correct,accuracy,alpha,4.17723953722073e-06
sub004,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.12414919281841e-06
sub004,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.40504591260121e-06
sub004,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.12414919281841e-06
sub004,open,absolute,Brodmann area 17,fast,rt,alpha,4.30833258237067e-06
sub004,open,absolute,Brodmann area 17,slow,rt,alpha,4.19811149816584e-06
sub004,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.44578787993932e-06
sub004,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.79775975412513e-06
sub004,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.64057000938338e-06
sub004,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.79775975412513e-06
sub004,open,absolute,Brodmann area 18,fast,rt,alpha,4.62463429296731e-06
sub004,open,absolute,Brodmann area 18,slow,rt,alpha,4.43718029027144e-06
sub004,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.38698405557047e-06
sub004,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.62718089467171e-06
sub004,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.08753242550959e-06
sub004,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.62718089467171e-06
sub004,open,absolute,Brodmann area 19,fast,rt,alpha,3.61299005630849e-06
sub004,open,absolute,Brodmann area 19,slow,rt,alpha,3.30477454406239e-06
sub004,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.293861568122096
sub004,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.150667684079292
sub004,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.56578558502287
sub004,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.150667684079292
sub004,closed,visual power,Brodmann area 17,fast,rt,alpha,0.191382370011756
sub004,closed,visual power,Brodmann area 17,slow,rt,alpha,0.420361594401615
sub004,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.290277469626834
sub004,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.135857234495978
sub004,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.507827084602777
sub004,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.135857234495978
sub004,closed,visual power,Brodmann area 18,fast,rt,alpha,0.211108802868498
sub004,closed,visual power,Brodmann area 18,slow,rt,alpha,0.391051527387777
sub004,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.213478642568515
sub004,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.158718563057036
sub004,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.466112006026453
sub004,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.158718563057036
sub004,closed,visual power,Brodmann area 19,fast,rt,alpha,0.280417692537997
sub004,closed,visual power,Brodmann area 19,slow,rt,alpha,0.230891360794282
sub004,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0950575389951945
sub004,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.218157828776716
sub004,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0795620685195533
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.218157828776716
sub004,closed,somato lateralisation index,max,fast,rt,alpha,0.0266516949361766
sub004,closed,somato lateralisation index,max,slow,rt,alpha,0.160409306277868
sub004,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.33303440880697e-05
sub004,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.2715272073087e-05
sub004,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.46150985786324e-05
sub004,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.2715272073087e-05
sub004,closed,absolute,Brodmann area 17,fast,rt,alpha,1.26396229267916e-05
sub004,closed,absolute,Brodmann area 17,slow,rt,alpha,1.39600481305707e-05
sub004,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.02868529427938e-05
sub004,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.01532405455584e-05
sub004,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.11584657180982e-05
sub004,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.01532405455584e-05
sub004,closed,absolute,Brodmann area 18,fast,rt,alpha,9.5791485358058e-06
sub004,closed,absolute,Brodmann area 18,slow,rt,alpha,1.09509360221396e-05
sub004,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.15684223947193e-06
