sub,eyes,measure,roi,cond,compare,band,value
sub008,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,8.7332499309887e-06
sub008,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.52378152112751e-06
sub008,closed,absolute,vtpm V1,fast,rt,alpha,7.09077499687301e-06
sub008,closed,absolute,vtpm V1,slow,rt,alpha,7.1513466807184e-06
sub008,closed,absolute,vtpm V2,correct,accuracy,alpha,7.64044167025364e-06
sub008,closed,absolute,vtpm V2,incorrect,accuracy,alpha,6.78516040692406e-06
sub008,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,9.57726741242004e-06
sub008,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.78516040692406e-06
sub008,closed,absolute,vtpm V2,fast,rt,alpha,7.46748913002175e-06
sub008,closed,absolute,vtpm V2,slow,rt,alpha,7.71433197210941e-06
sub008,closed,absolute,vtpm V3,correct,accuracy,alpha,5.45249135797024e-06
sub008,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.50067445890762e-06
sub008,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,6.38553170629745e-06
sub008,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.50067445890762e-06
sub008,closed,absolute,vtpm V3,fast,rt,alpha,5.22533274618861e-06
sub008,closed,absolute,vtpm V3,slow,rt,alpha,5.68402388463378e-06
sub009,open,visual power,vtpm V1,correct,accuracy,alpha,0.117806835101072
sub009,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.133427261920403
sub009,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.221087175039794
sub009,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.133427261920403
sub009,open,visual power,vtpm V1,fast,rt,alpha,-0.0698544970541153
sub009,open,visual power,vtpm V1,slow,rt,alpha,0.345904168017574
sub009,open,visual power,vtpm V2,correct,accuracy,alpha,0.202587564298731
sub009,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.124318295081876
sub009,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.115717140340396
sub009,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.124318295081876
sub009,open,visual power,vtpm V2,fast,rt,alpha,-0.0581762093931154
sub009,open,visual power,vtpm V2,slow,rt,alpha,0.451407849136752
sub009,open,visual power,vtpm V3,correct,accuracy,alpha,0.160358939256821
sub009,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0700337282348097
sub009,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.196119788183716
sub009,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0700337282348097
sub009,open,visual power,vtpm V3,fast,rt,alpha,0.0555799903319559
sub009,open,visual power,vtpm V3,slow,rt,alpha,0.281466693972896
sub009,open,somato lateralisation index,max,correct,accuracy,alpha,0.0653950246887444
sub009,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.425315000590973
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.122567120502491
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.425315000590973
sub009,open,somato lateralisation index,max,fast,rt,alpha,0.00295288292908604
sub009,open,somato lateralisation index,max,slow,rt,alpha,0.164029459697446
sub009,open,absolute,vtpm V1,correct,accuracy,alpha,4.64998182152153e-06
sub009,open,absolute,vtpm V1,incorrect,accuracy,alpha,5.26202824588557e-06
sub009,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.29561165344781e-06
sub009,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,5.26202824588557e-06
sub009,open,absolute,vtpm V1,fast,rt,alpha,4.01050357985997e-06
sub009,open,absolute,vtpm V1,slow,rt,alpha,5.37613187932623e-06
sub009,open,absolute,vtpm V2,correct,accuracy,alpha,2.70030717280216e-06
sub009,open,absolute,vtpm V2,incorrect,accuracy,alpha,3.11391046135729e-06
sub009,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.88723695074874e-06
sub009,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.11391046135729e-06
sub009,open,absolute,vtpm V2,fast,rt,alpha,2.15196183691137e-06
sub009,open,absolute,vtpm V2,slow,rt,alpha,3.23555821953996e-06
sub009,open,absolute,vtpm V3,correct,accuracy,alpha,1.02230754414535e-05
sub009,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.02038821875516e-05
sub009,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.09965632731445e-05
sub009,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.02038821875516e-05
sub009,open,absolute,vtpm V3,fast,rt,alpha,8.69869668763559e-06
sub009,open,absolute,vtpm V3,slow,rt,alpha,1.19865477422426e-05
sub009,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.206587944035368
sub009,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.144263658916313
sub009,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.159717591537909
sub009,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.144263658916313
sub009,closed,visual power,vtpm V1,fast,rt,alpha,-0.162348321805686
sub009,closed,visual power,vtpm V1,slow,rt,alpha,-0.256894985934523
sub009,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.235085812576573
sub009,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.171764524428455
sub009,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.269636478869398
sub009,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.171764524428455
sub009,closed,visual power,vtpm V2,fast,rt,alpha,-0.337376800618302
sub009,closed,visual power,vtpm V2,slow,rt,alpha,-0.142523927268777
sub009,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.129423892063674
sub009,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.127616686392654
sub009,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.216924102318881
sub009,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.127616686392654
sub009,closed,visual power,vtpm V3,fast,rt,alpha,-0.040213744618795
sub009,closed,visual power,vtpm V3,slow,rt,alpha,-0.216726534104261
sub009,closed,somato lateralisation index,max,correct,accuracy,alpha,0.282131220553874
sub009,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.090293080280342
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.150481706938385
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.090293080280342
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.351190224694657
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.241933423150833
sub009,closed,absolute,vtpm V1,correct,accuracy,alpha,8.02201520055043e-06
sub009,closed,absolute,vtpm V1,incorrect,accuracy,alpha,8.04107023070241e-06
sub009,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,8.07521644356646e-06
sub009,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,8.04107023070241e-06
sub009,closed,absolute,vtpm V1,fast,rt,alpha,8.17520486453201e-06
sub009,closed,absolute,vtpm V1,slow,rt,alpha,7.8039996777378e-06
sub009,closed,absolute,vtpm V2,correct,accuracy,alpha,4.46056079102352e-06
sub009,closed,absolute,vtpm V2,incorrect,accuracy,alpha,4.85619681558924e-06
sub009,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.29572120463502e-06
sub009,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.85619681558924e-06
sub009,closed,absolute,vtpm V2,fast,rt,alpha,4.15394455484017e-06
sub009,closed,absolute,vtpm V2,slow,rt,alpha,4.78093849046466e-06
sub009,closed,absolute,vtpm V3,correct,accuracy,alpha,1.86115118569162e-05
sub009,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.56747508551085e-05
sub009,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.77516031283566e-05
sub009,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.56747508551085e-05
sub009,closed,absolute,vtpm V3,fast,rt,alpha,2.04095374791359e-05
sub009,closed,absolute,vtpm V3,slow,rt,alpha,1.65105777308195e-05
sub010,open,visual power,vtpm V1,correct,accuracy,alpha,0.0236254455029204
sub010,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0101991472556665
sub010,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.131277196523859
sub010,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0101991472556665
sub010,open,visual power,vtpm V1,fast,rt,alpha,0.0579716199560192
sub010,open,visual power,vtpm V1,slow,rt,alpha,-0.0762112623100144
sub010,open,visual power,vtpm V2,correct,accuracy,alpha,0.151970248162902
sub010,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0636180492943997
sub010,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.129414220713099
sub010,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0636180492943997
sub010,open,visual power,vtpm V2,fast,rt,alpha,0.166480133409442
sub010,open,visual power,vtpm V2,slow,rt,alpha,0.104899135903665
sub010,open,visual power,vtpm V3,correct,accuracy,alpha,0.354312380675861
sub010,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.282197313193478
sub010,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.00210792423923436
sub010,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.282197313193478
sub010,open,visual power,vtpm V3,fast,rt,alpha,0.47260330519114
sub010,open,visual power,vtpm V3,slow,rt,alpha,0.16475778354529
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,0.303757976595532
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.521802955915631
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.269506480102756
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.521802955915631
sub010,open,somato lateralisation index,max,fast,rt,alpha,0.405089314271998
sub010,open,somato lateralisation index,max,slow,rt,alpha,0.182809449467687
sub010,open,absolute,vtpm V1,correct,accuracy,alpha,8.69328979176042e-06
sub010,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.74302982784709e-06
sub010,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,7.82320920884386e-06
sub010,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.74302982784709e-06
sub010,open,absolute,vtpm V1,fast,rt,alpha,9.09380316111288e-06
sub010,open,absolute,vtpm V1,slow,rt,alpha,7.98721502378086e-06
sub010,open,absolute,vtpm V2,correct,accuracy,alpha,7.64874332682177e-06
sub010,open,absolute,vtpm V2,incorrect,accuracy,alpha,6.44215412362154e-06
sub010,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.91310964926708e-06
sub010,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.44215412362154e-06
sub010,open,absolute,vtpm V2,fast,rt,alpha,8.01191330404641e-06
sub010,open,absolute,vtpm V2,slow,rt,alpha,7.25720591886021e-06
sub010,open,absolute,vtpm V3,correct,accuracy,alpha,5.83548279627299e-06
sub010,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.45455936333204e-06
sub010,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.84965984449853e-06
sub010,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.45455936333204e-06
sub010,open,absolute,vtpm V3,fast,rt,alpha,6.68150076376657e-06
sub010,open,absolute,vtpm V3,slow,rt,alpha,4.8759696483971e-06
sub010,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.434834920620357
sub010,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.448213722793239
sub010,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.281640543460041
sub010,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.448213722793239
sub010,closed,visual power,vtpm V1,fast,rt,alpha,-0.364049296948188
sub010,closed,visual power,vtpm V1,slow,rt,alpha,-0.507852975289828
sub010,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.268263686628101
sub010,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.369238132244035
sub010,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.256384524846284
sub010,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.369238132244035
sub010,closed,visual power,vtpm V2,fast,rt,alpha,-0.276834464370462
sub010,closed,visual power,vtpm V2,slow,rt,alpha,-0.265413914241213
sub010,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.299603753241485
sub010,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.217936680304553
sub010,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.298179367357034
sub010,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.217936680304553
sub010,closed,visual power,vtpm V3,fast,rt,alpha,-0.33748480450755
sub010,closed,visual power,vtpm V3,slow,rt,alpha,-0.296750772984719
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,0.712561774450073
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.240699341556073
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.767905716444385
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.240699341556073
sub010,closed,somato lateralisation index,max,fast,rt,alpha,0.77164961294977
sub010,closed,somato lateralisation index,max,slow,rt,alpha,0.62147307287167
sub010,closed,absolute,vtpm V1,correct,accuracy,alpha,1.79136124820461e-05
sub010,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.60890067879043e-05
sub010,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.10037273437458e-05
sub010,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.60890067879043e-05
sub010,closed,absolute,vtpm V1,fast,rt,alpha,1.80108249572521e-05
sub010,closed,absolute,vtpm V1,slow,rt,alpha,1.71974324340393e-05
sub010,closed,absolute,vtpm V2,correct,accuracy,alpha,1.60047396105961e-05
sub010,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.4033569486302e-05
sub010,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.76155481634024e-05
sub010,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.4033569486302e-05
sub010,closed,absolute,vtpm V2,fast,rt,alpha,1.43219869103609e-05
sub010,closed,absolute,vtpm V2,slow,rt,alpha,1.76295528900902e-05
sub010,closed,absolute,vtpm V3,correct,accuracy,alpha,1.32844209220738e-05
sub010,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.34553087402777e-05
sub010,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.29949596510302e-05
sub010,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.34553087402777e-05
sub010,closed,absolute,vtpm V3,fast,rt,alpha,1.30934274584474e-05
sub010,closed,absolute,vtpm V3,slow,rt,alpha,1.29945098181412e-05
sub011,open,visual power,vtpm V1,correct,accuracy,alpha,1.13190386661139
sub011,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.268337144661746
sub011,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,1.48779392623108
sub011,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.268337144661746
sub011,open,visual power,vtpm V1,fast,rt,alpha,1.20801770380099
sub011,open,visual power,vtpm V1,slow,rt,alpha,1.03254263642415
sub011,open,visual power,vtpm V2,correct,accuracy,alpha,0.583179808963382
sub011,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.221993921692163
sub011,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.747878717705105
sub011,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.221993921692163
sub011,open,visual power,vtpm V2,fast,rt,alpha,0.479668204685232
sub011,open,visual power,vtpm V2,slow,rt,alpha,0.671092648732016
sub011,open,visual power,vtpm V3,correct,accuracy,alpha,0.670976155558502
sub011,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.235147788931778
sub011,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.551358705554787
sub011,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.235147788931778
sub011,open,visual power,vtpm V3,fast,rt,alpha,0.566117369684962
sub011,open,visual power,vtpm V3,slow,rt,alpha,0.754773426000377
sub011,open,somato lateralisation index,max,correct,accuracy,alpha,0.0494533164759848
sub011,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.177882212438002
sub011,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.066561736295364
sub011,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.177882212438002
sub011,open,somato lateralisation index,max,fast,rt,alpha,0.0535122420575508
sub011,open,somato lateralisation index,max,slow,rt,alpha,0.089602457029065
sub011,open,absolute,vtpm V1,correct,accuracy,alpha,2.68489078813917e-06
sub011,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.88390815712834e-06
sub011,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.7186303373455e-06
sub011,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.88390815712834e-06
sub011,open,absolute,vtpm V1,fast,rt,alpha,2.52279347394056e-06
sub011,open,absolute,vtpm V1,slow,rt,alpha,2.86283993263539e-06
sub011,open,absolute,vtpm V2,correct,accuracy,alpha,7.94271675648908e-06
sub011,open,absolute,vtpm V2,incorrect,accuracy,alpha,6.97032423246824e-06
sub011,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,8.07314479855469e-06
sub011,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.97032423246824e-06
sub011,open,absolute,vtpm V2,fast,rt,alpha,7.33664193797925e-06
sub011,open,absolute,vtpm V2,slow,rt,alpha,8.63391385691368e-06
sub011,open,absolute,vtpm V3,correct,accuracy,alpha,2.93726958657269e-06
sub011,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.12430359839632e-06
sub011,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.74895514163988e-06
sub011,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.12430359839632e-06
sub011,open,absolute,vtpm V3,fast,rt,alpha,2.73037442820929e-06
sub011,open,absolute,vtpm V3,slow,rt,alpha,3.16743302504621e-06
sub011,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.158667276746622
sub011,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.175988289661895
sub011,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.163258831996788
sub011,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.175988289661895
sub011,closed,visual power,vtpm V1,fast,rt,alpha,-0.150598017781737
sub011,closed,visual power,vtpm V1,slow,rt,alpha,-0.147703732194456
sub011,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.191012136645404
sub011,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0606491962518674
sub011,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0704438334451855
sub011,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0606491962518674
sub011,closed,visual power,vtpm V2,fast,rt,alpha,-0.205605336764942
sub011,closed,visual power,vtpm V2,slow,rt,alpha,-0.213487718713388
sub011,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.196757094365674
sub011,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0332281282920778
sub011,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0360502688431158
sub011,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0332281282920778
sub011,closed,visual power,vtpm V3,fast,rt,alpha,-0.195911594186056
sub011,closed,visual power,vtpm V3,slow,rt,alpha,-0.197478618130106
sub011,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0683673135944186
sub011,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0884705759592756
sub011,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.00362219433091829
sub011,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0884705759592756
sub011,closed,somato lateralisation index,max,fast,rt,alpha,-0.00411398559029145
sub011,closed,somato lateralisation index,max,slow,rt,alpha,0.154974375370114
sub011,closed,absolute,vtpm V1,correct,accuracy,alpha,3.94533868846909e-06
sub011,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.48536560075351e-06
sub011,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.15461377556349e-06
sub011,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.48536560075351e-06
sub011,closed,absolute,vtpm V1,fast,rt,alpha,4.09279002984309e-06
sub011,closed,absolute,vtpm V1,slow,rt,alpha,3.80878909553308e-06
sub011,closed,absolute,vtpm V2,correct,accuracy,alpha,1.52926265172935e-05
sub011,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.69258972278962e-05
sub011,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.87742471750821e-05
sub011,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.69258972278962e-05
sub011,closed,absolute,vtpm V2,fast,rt,alpha,1.57168606728031e-05
sub011,closed,absolute,vtpm V2,slow,rt,alpha,1.38411056753559e-05
sub011,closed,absolute,vtpm V3,correct,accuracy,alpha,4.96799483149076e-06
sub011,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.43109743008116e-06
sub011,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,6.17605913904092e-06
sub011,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.43109743008116e-06
sub011,closed,absolute,vtpm V3,fast,rt,alpha,5.12982886943724e-06
sub011,closed,absolute,vtpm V3,slow,rt,alpha,4.56769423733106e-06
sub012,open,visual power,vtpm V1,correct,accuracy,alpha,0.358755046415352
sub012,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.877089341772343
sub012,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.647149718260354
sub012,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.877089341772343
sub012,open,visual power,vtpm V1,fast,rt,alpha,0.572893582087638
sub012,open,visual power,vtpm V1,slow,rt,alpha,0.148568429302421
sub012,open,visual power,vtpm V2,correct,accuracy,alpha,0.444626606341169
sub012,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.802618913785283
sub012,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.864514821438171
sub012,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.802618913785283
sub012,open,visual power,vtpm V2,fast,rt,alpha,0.66184091905524
sub012,open,visual power,vtpm V2,slow,rt,alpha,0.219935524635391
sub012,open,visual power,vtpm V3,correct,accuracy,alpha,0.674755127412103
sub012,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.468733350969113
sub012,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.806594766693599
sub012,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.468733350969113
sub012,open,visual power,vtpm V3,fast,rt,alpha,0.745110198737568
sub012,open,visual power,vtpm V3,slow,rt,alpha,0.626589934497902
sub012,open,somato lateralisation index,max,correct,accuracy,alpha,0.104245571347164
sub012,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0414266347974382
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.174876539163686
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0414266347974382
sub012,open,somato lateralisation index,max,fast,rt,alpha,0.0910003510047193
sub012,open,somato lateralisation index,max,slow,rt,alpha,0.120093357780738
sub012,open,absolute,vtpm V1,correct,accuracy,alpha,1.03039542732301e-05
sub012,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.24978909921338e-05
sub012,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.26079220048275e-05
sub012,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.24978909921338e-05
sub012,open,absolute,vtpm V1,fast,rt,alpha,1.19741278193076e-05
sub012,open,absolute,vtpm V1,slow,rt,alpha,8.74083434306121e-06
sub012,open,absolute,vtpm V2,correct,accuracy,alpha,6.48305578766745e-06
sub012,open,absolute,vtpm V2,incorrect,accuracy,alpha,7.17246682102872e-06
sub012,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.87950949396832e-06
sub012,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.17246682102872e-06
sub012,open,absolute,vtpm V2,fast,rt,alpha,7.63236199348969e-06
sub012,open,absolute,vtpm V2,slow,rt,alpha,5.38217127994815e-06
sub012,open,absolute,vtpm V3,correct,accuracy,alpha,2.6636316637054e-06
sub012,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.04613308341465e-06
sub012,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.99381442460661e-06
sub012,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.04613308341465e-06
sub012,open,absolute,vtpm V3,fast,rt,alpha,3.11873941553548e-06
sub012,open,absolute,vtpm V3,slow,rt,alpha,2.28573743253894e-06
sub012,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.245192380073459
sub012,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.349423750088952
sub012,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.101633988384741
sub012,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.349423750088952
sub012,closed,visual power,vtpm V1,fast,rt,alpha,-0.231321912997324
sub012,closed,visual power,vtpm V1,slow,rt,alpha,-0.272310864264343
sub012,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.208308233370618
sub012,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.236876132142537
sub012,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0220715134024327
sub012,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.236876132142537
sub012,closed,visual power,vtpm V2,fast,rt,alpha,-0.214849157467538
sub012,closed,visual power,vtpm V2,slow,rt,alpha,-0.220089293062446
sub012,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.100190486473333
sub012,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.02622132926018
sub012,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0320173911559994
sub012,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.02622132926018
sub012,closed,visual power,vtpm V3,fast,rt,alpha,-0.145174623186435
sub012,closed,visual power,vtpm V3,slow,rt,alpha,-0.0236271585647005
sub012,closed,somato lateralisation index,max,correct,accuracy,alpha,0.134044251593904
sub012,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.10271005716217
sub012,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.153726953892712
sub012,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.10271005716217
sub012,closed,somato lateralisation index,max,fast,rt,alpha,0.200505465631626
sub012,closed,somato lateralisation index,max,slow,rt,alpha,0.0523656975601257
sub012,closed,absolute,vtpm V1,correct,accuracy,alpha,1.49993369196668e-05
sub012,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.59859973905338e-05
sub012,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.0936735712869e-05
sub012,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.59859973905338e-05
sub012,closed,absolute,vtpm V1,fast,rt,alpha,1.46707796010746e-05
sub012,closed,absolute,vtpm V1,slow,rt,alpha,1.52909913852496e-05
sub012,closed,absolute,vtpm V2,correct,accuracy,alpha,1.00532556958931e-05
sub012,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.00890827361966e-05
sub012,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.36957108096198e-05
sub012,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.00890827361966e-05
