sub,eyes,measure,roi,cond,compare,band,value
sub002,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.355766851500629
sub002,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.266927821524353
sub002,open,visual power,Brodmann,fast,rt,alpha,-0.0664107011958001
sub002,open,visual power,Brodmann,slow,rt,alpha,-0.0798766008807761
sub002,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00226228689954179
sub002,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0790386055421179
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0843437988577703
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0790386055421179
sub002,open,somato lateralisation index,max,fast,rt,alpha,-0.017958684592223
sub002,open,somato lateralisation index,max,slow,rt,alpha,0.0150847149566322
sub002,open,absolute,Brodmann,correct,accuracy,alpha,3.20297527327421e-06
sub002,open,absolute,Brodmann,incorrect,accuracy,alpha,3.87093722736748e-06
sub002,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.34224484074551e-06
sub002,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.87093722736748e-06
sub002,open,absolute,Brodmann,fast,rt,alpha,2.91637936512604e-06
sub002,open,absolute,Brodmann,slow,rt,alpha,3.49742372350269e-06
sub002,closed,visual power,Brodmann,correct,accuracy,alpha,0.136409448560218
sub002,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.252248165026386
sub002,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.286030746984189
sub002,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.252248165026386
sub002,closed,visual power,Brodmann,fast,rt,alpha,0.250234979989663
sub002,closed,visual power,Brodmann,slow,rt,alpha,0.0684510570910909
sub002,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00676856003679582
sub002,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0420546508423558
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,fast,rt,alpha,0.0829037502931427
sub002,closed,somato lateralisation index,max,slow,rt,alpha,-0.0385139999687056
sub002,closed,absolute,Brodmann,correct,accuracy,alpha,1.24312649298392e-05
sub002,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.31930331427795e-05
sub002,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.28770500174203e-05
sub002,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.31930331427795e-05
sub002,closed,absolute,Brodmann,fast,rt,alpha,1.21340347370779e-05
sub002,closed,absolute,Brodmann,slow,rt,alpha,1.28014177761021e-05
sub003,open,visual power,Brodmann,correct,accuracy,alpha,0.150711851114949
sub003,open,visual power,Brodmann,incorrect,accuracy,alpha,0.221929890646245
sub003,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.139020695175635
sub003,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.221929890646245
sub003,open,visual power,Brodmann,fast,rt,alpha,0.189763752665956
sub003,open,visual power,Brodmann,slow,rt,alpha,0.142263980196604
sub003,open,somato lateralisation index,max,correct,accuracy,alpha,0.146277393813883
sub003,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0100634943523694
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.165660083615541
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0100634943523694
sub003,open,somato lateralisation index,max,fast,rt,alpha,0.101393735490456
sub003,open,somato lateralisation index,max,slow,rt,alpha,0.195783824656437
sub003,open,absolute,Brodmann,correct,accuracy,alpha,4.67660781013313e-06
sub003,open,absolute,Brodmann,incorrect,accuracy,alpha,4.27701648374515e-06
sub003,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.50373905375714e-06
sub003,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.27701648374515e-06
sub003,open,absolute,Brodmann,fast,rt,alpha,5.02132694810642e-06
sub003,open,absolute,Brodmann,slow,rt,alpha,4.41916062868706e-06
sub003,closed,visual power,Brodmann,correct,accuracy,alpha,0.163900138152323
sub003,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.00772898828886248
sub003,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.158194153065128
sub003,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.00772898828886248
sub003,closed,visual power,Brodmann,fast,rt,alpha,0.0382177006590783
sub003,closed,visual power,Brodmann,slow,rt,alpha,0.285296542983393
sub003,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0921109442691836
sub003,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0371709820749852
sub003,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.189434720398908
sub003,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0371709820749852
sub003,closed,somato lateralisation index,max,fast,rt,alpha,0.00108543329978417
sub003,closed,somato lateralisation index,max,slow,rt,alpha,0.165408441880606
sub003,closed,absolute,Brodmann,correct,accuracy,alpha,8.59160286709106e-06
sub003,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.73721046757718e-06
sub003,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.936213772595e-06
sub003,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.73721046757718e-06
sub003,closed,absolute,Brodmann,fast,rt,alpha,8.10556498008746e-06
sub003,closed,absolute,Brodmann,slow,rt,alpha,8.98006641212577e-06
sub004,open,visual power,Brodmann,correct,accuracy,alpha,0.242552719661257
sub004,open,visual power,Brodmann,incorrect,accuracy,alpha,0.35214305807887
sub004,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.510285929886198
sub004,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.35214305807887
sub004,open,visual power,Brodmann,fast,rt,alpha,0.333795308200981
sub004,open,visual power,Brodmann,slow,rt,alpha,0.183651388952744
sub004,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0568982199030607
sub004,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0195885481833101
sub004,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.331979448774478
sub004,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0195885481833101
sub004,open,somato lateralisation index,max,fast,rt,alpha,0.0351184194289101
sub004,open,somato lateralisation index,max,slow,rt,alpha,-0.123933313713353
sub004,open,absolute,Brodmann,correct,accuracy,alpha,3.55323716400011e-06
sub004,open,absolute,Brodmann,incorrect,accuracy,alpha,3.30181831352125e-06
sub004,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.25504972789203e-06
sub004,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.30181831352125e-06
sub004,open,absolute,Brodmann,fast,rt,alpha,3.72931197766723e-06
sub004,open,absolute,Brodmann,slow,rt,alpha,3.45724722910095e-06
sub004,closed,visual power,Brodmann,correct,accuracy,alpha,0.219030800913149
sub004,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0524750708978976
sub004,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.27019556741888
sub004,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0524750708978976
sub004,closed,visual power,Brodmann,fast,rt,alpha,0.296463470514546
sub004,closed,visual power,Brodmann,slow,rt,alpha,0.193532546235695
sub004,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0170042606384972
sub004,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.1833833760585
sub004,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.244997863308721
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.1833833760585
sub004,closed,somato lateralisation index,max,fast,rt,alpha,-0.066565859940032
sub004,closed,somato lateralisation index,max,slow,rt,alpha,0.028126333160715
sub004,closed,absolute,Brodmann,correct,accuracy,alpha,8.06016450844652e-06
sub004,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.25465912174357e-06
sub004,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.8237586067138e-06
sub004,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.25465912174357e-06
sub004,closed,absolute,Brodmann,fast,rt,alpha,7.96337334255265e-06
sub004,closed,absolute,Brodmann,slow,rt,alpha,8.32679908186661e-06
sub005,open,visual power,Brodmann,correct,accuracy,alpha,0.177893052246386
sub005,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.0084325263656751
sub005,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.260937571335548
sub005,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0084325263656751
sub005,open,visual power,Brodmann,fast,rt,alpha,0.145382202831734
sub005,open,visual power,Brodmann,slow,rt,alpha,0.246229798126924
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,0.0273019060232432
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0538876721434038
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0348805296278359
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0538876721434038
sub005,open,somato lateralisation index,max,fast,rt,alpha,0.085578488366713
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.037290040551228
sub005,open,absolute,Brodmann,correct,accuracy,alpha,2.8454367740519e-06
sub005,open,absolute,Brodmann,incorrect,accuracy,alpha,2.44276001519913e-06
sub005,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.99491555055959e-06
sub005,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.44276001519913e-06
sub005,open,absolute,Brodmann,fast,rt,alpha,2.85849558144854e-06
sub005,open,absolute,Brodmann,slow,rt,alpha,2.92345300473891e-06
sub005,closed,visual power,Brodmann,correct,accuracy,alpha,-0.346681634966619
sub005,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.263967498549621
sub005,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.255581104457511
sub005,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.263967498549621
sub005,closed,visual power,Brodmann,fast,rt,alpha,-0.380752615841433
sub005,closed,visual power,Brodmann,slow,rt,alpha,-0.316097913115301
sub005,closed,somato lateralisation index,max,correct,accuracy,alpha,0.163721999730716
sub005,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0462893335417511
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.11473613932803
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0462893335417511
sub005,closed,somato lateralisation index,max,fast,rt,alpha,0.225956118538169
sub005,closed,somato lateralisation index,max,slow,rt,alpha,0.0751281805067533
sub005,closed,absolute,Brodmann,correct,accuracy,alpha,7.22612620513158e-06
sub005,closed,absolute,Brodmann,incorrect,accuracy,alpha,7.2180816698354e-06
sub005,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,7.34861626009518e-06
sub005,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.2180816698354e-06
sub005,closed,absolute,Brodmann,fast,rt,alpha,6.8884305732849e-06
sub005,closed,absolute,Brodmann,slow,rt,alpha,7.52235209953868e-06
sub006,open,visual power,Brodmann,correct,accuracy,alpha,0.0708886700275794
sub006,open,visual power,Brodmann,incorrect,accuracy,alpha,0.347285443886626
sub006,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.16780644465135
sub006,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.347285443886626
sub006,open,visual power,Brodmann,fast,rt,alpha,0.0675044041228513
sub006,open,visual power,Brodmann,slow,rt,alpha,0.114616446664895
sub006,open,somato lateralisation index,max,correct,accuracy,alpha,0.216129039032664
sub006,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.450841285824779
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.208585131130769
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.450841285824779
sub006,open,somato lateralisation index,max,fast,rt,alpha,0.265323122103719
sub006,open,somato lateralisation index,max,slow,rt,alpha,0.134263321447199
sub006,open,absolute,Brodmann,correct,accuracy,alpha,4.80196068035017e-06
sub006,open,absolute,Brodmann,incorrect,accuracy,alpha,5.4197828276449e-06
sub006,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.70642149852679e-06
sub006,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.4197828276449e-06
sub006,open,absolute,Brodmann,fast,rt,alpha,4.62830550268371e-06
sub006,open,absolute,Brodmann,slow,rt,alpha,5.05495861838665e-06
sub006,closed,visual power,Brodmann,correct,accuracy,alpha,0.0221889399697355
sub006,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.350492128821133
sub006,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.117273361943713
sub006,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.350492128821133
sub006,closed,visual power,Brodmann,fast,rt,alpha,-0.0313207776983089
sub006,closed,visual power,Brodmann,slow,rt,alpha,0.0780734275425063
sub006,closed,somato lateralisation index,max,correct,accuracy,alpha,0.21165096988411
sub006,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.164565884726818
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.167483560098807
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.164565884726818
sub006,closed,somato lateralisation index,max,fast,rt,alpha,0.291492708318828
sub006,closed,somato lateralisation index,max,slow,rt,alpha,0.155876834993614
sub006,closed,absolute,Brodmann,correct,accuracy,alpha,5.35277402727776e-06
sub006,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.93060148540679e-06
sub006,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,5.10175800372618e-06
sub006,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.93060148540679e-06
sub006,closed,absolute,Brodmann,fast,rt,alpha,5.08461612954868e-06
sub006,closed,absolute,Brodmann,slow,rt,alpha,5.66408103670371e-06
sub007,open,visual power,Brodmann,correct,accuracy,alpha,-0.113793748247757
sub007,open,visual power,Brodmann,incorrect,accuracy,alpha,0.0789529084354
sub007,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0639862506993799
sub007,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0789529084354
sub007,open,visual power,Brodmann,fast,rt,alpha,-0.000808154080771321
sub007,open,visual power,Brodmann,slow,rt,alpha,-0.112851861692267
sub007,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0101136113874797
sub007,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.00265157639763886
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0240449328561008
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.00265157639763886
sub007,open,somato lateralisation index,max,fast,rt,alpha,-0.0437198026900551
sub007,open,somato lateralisation index,max,slow,rt,alpha,-0.00762274817478377
sub007,open,absolute,Brodmann,correct,accuracy,alpha,1.39733430532097e-07
sub007,open,absolute,Brodmann,incorrect,accuracy,alpha,1.87244166923027e-07
sub007,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.48113397909124e-07
sub007,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.87244166923027e-07
sub007,open,absolute,Brodmann,fast,rt,alpha,1.36478945615784e-07
sub007,open,absolute,Brodmann,slow,rt,alpha,1.46425697770032e-07
sub007,closed,visual power,Brodmann,correct,accuracy,alpha,-0.347357985521312
sub007,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.370336926831884
sub007,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.280892563830748
sub007,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.370336926831884
sub007,closed,visual power,Brodmann,fast,rt,alpha,-0.300041705594965
sub007,closed,visual power,Brodmann,slow,rt,alpha,-0.395016225139108
sub007,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0161042358626167
sub007,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0128553194767291
sub007,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0203201848323632
sub007,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0128553194767291
sub007,closed,somato lateralisation index,max,fast,rt,alpha,-0.0103315242546223
sub007,closed,somato lateralisation index,max,slow,rt,alpha,0.0307189138860117
sub007,closed,absolute,Brodmann,correct,accuracy,alpha,2.48891401815227e-07
sub007,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.31544721714401e-07
sub007,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.30767018282653e-07
sub007,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.31544721714401e-07
sub007,closed,absolute,Brodmann,fast,rt,alpha,2.79315321326122e-07
sub007,closed,absolute,Brodmann,slow,rt,alpha,2.28952587130241e-07
sub008,open,visual power,Brodmann,correct,accuracy,alpha,0.291399018281414
sub008,open,visual power,Brodmann,incorrect,accuracy,alpha,0.478878832270442
sub008,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.289022917639457
sub008,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.478878832270442
sub008,open,visual power,Brodmann,fast,rt,alpha,0.251516155354053
sub008,open,visual power,Brodmann,slow,rt,alpha,0.362452763974641
sub008,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0836840324142278
sub008,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.155285664687604
sub008,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.10312026730262
sub008,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.155285664687604
sub008,open,somato lateralisation index,max,fast,rt,alpha,-0.194129258446579
sub008,open,somato lateralisation index,max,slow,rt,alpha,-0.0153132203396018
sub008,open,absolute,Brodmann,correct,accuracy,alpha,7.2389269579789e-06
sub008,open,absolute,Brodmann,incorrect,accuracy,alpha,7.96381792439118e-06
sub008,open,absolute,Brodmann,correct_e,accuracy_e,alpha,6.58209178205696e-06
sub008,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.96381792439118e-06
sub008,open,absolute,Brodmann,fast,rt,alpha,7.32433711862726e-06
sub008,open,absolute,Brodmann,slow,rt,alpha,7.40445646803237e-06
sub008,closed,visual power,Brodmann,correct,accuracy,alpha,-0.403909313695685
sub008,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.502042063172413
sub008,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.279598510608008
sub008,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.502042063172413
sub008,closed,visual power,Brodmann,fast,rt,alpha,-0.451200590084584
sub008,closed,visual power,Brodmann,slow,rt,alpha,-0.348708192321574
sub008,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0313979995812811
sub008,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.179808798466613
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0449216239592638
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.179808798466613
sub008,closed,somato lateralisation index,max,fast,rt,alpha,0.0278316968349582
sub008,closed,somato lateralisation index,max,slow,rt,alpha,0.00346196081650249
sub008,closed,absolute,Brodmann,correct,accuracy,alpha,5.68993127900976e-06
sub008,closed,absolute,Brodmann,incorrect,accuracy,alpha,4.95897266146449e-06
sub008,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,7.08466284344087e-06
sub008,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.95897266146449e-06
sub008,closed,absolute,Brodmann,fast,rt,alpha,5.49594109254193e-06
sub008,closed,absolute,Brodmann,slow,rt,alpha,6.02586232548461e-06
sub009,open,visual power,Brodmann,correct,accuracy,alpha,0.0911944653613959
sub009,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.0682629335529949
sub009,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.173175679542395
sub009,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0682629335529949
sub009,open,visual power,Brodmann,fast,rt,alpha,-0.0155269651349513
sub009,open,visual power,Brodmann,slow,rt,alpha,0.254094211251898
sub009,open,somato lateralisation index,max,correct,accuracy,alpha,0.124745886480073
sub009,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.474349652692634
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.161758297076666
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.474349652692634
sub009,open,somato lateralisation index,max,fast,rt,alpha,0.117048216491444
sub009,open,somato lateralisation index,max,slow,rt,alpha,0.178229760026707
sub009,open,absolute,Brodmann,correct,accuracy,alpha,8.7787241690898e-06
sub009,open,absolute,Brodmann,incorrect,accuracy,alpha,9.2819962432933e-06
sub009,open,absolute,Brodmann,correct_e,accuracy_e,alpha,8.20877477154815e-06
sub009,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,9.2819962432933e-06
sub009,open,absolute,Brodmann,fast,rt,alpha,8.3142130364716e-06
sub009,open,absolute,Brodmann,slow,rt,alpha,9.55186563686591e-06
sub009,closed,visual power,Brodmann,correct,accuracy,alpha,-0.241649946204199
sub009,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.228700960518629
sub009,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.238601069274877
sub009,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.228700960518629
sub009,closed,visual power,Brodmann,fast,rt,alpha,-0.188462191393966
sub009,closed,visual power,Brodmann,slow,rt,alpha,-0.287383973406938
sub009,closed,somato lateralisation index,max,correct,accuracy,alpha,0.260364073475319
sub009,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0741782207397544
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.279492209297203
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0741782207397544
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.301343837655504
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.262063294826076
sub009,closed,absolute,Brodmann,correct,accuracy,alpha,1.28101612370535e-05
sub009,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.22273289692457e-05
sub009,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.32323524425232e-05
sub009,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.22273289692457e-05
sub009,closed,absolute,Brodmann,fast,rt,alpha,1.32087171696776e-05
sub009,closed,absolute,Brodmann,slow,rt,alpha,1.2329075402731e-05
sub010,open,visual power,Brodmann,correct,accuracy,alpha,0.0249002903921056
sub010,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.0195540268032962
sub010,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.237035343022381
sub010,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0195540268032962
sub010,open,visual power,Brodmann,fast,rt,alpha,-0.0111426887258826
sub010,open,visual power,Brodmann,slow,rt,alpha,-0.00292523487224248
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,0.303757976595532
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.521802955915631
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.349315532984718
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.521802955915631
sub010,open,somato lateralisation index,max,fast,rt,alpha,0.405089314271998
sub010,open,somato lateralisation index,max,slow,rt,alpha,0.182809449467687
sub010,open,absolute,Brodmann,correct,accuracy,alpha,9.31226380114593e-06
sub010,open,absolute,Brodmann,incorrect,accuracy,alpha,8.43276978474122e-06
sub010,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.04222634597857e-05
sub010,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.43276978474122e-06
sub010,open,absolute,Brodmann,fast,rt,alpha,9.53495482874e-06
sub010,open,absolute,Brodmann,slow,rt,alpha,8.81182441102302e-06
sub010,closed,visual power,Brodmann,correct,accuracy,alpha,-0.362977074855879
sub010,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.37445040054237
sub010,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.444294383845662
sub010,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.37445040054237
sub010,closed,visual power,Brodmann,fast,rt,alpha,-0.295524785446782
sub010,closed,visual power,Brodmann,slow,rt,alpha,-0.428742255847428
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,0.712561774450073
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.240699341556073
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.661862231917572
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.240699341556073
