sub,eye,roi,window,compare,cond,value
sub001,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.179793747395525
sub001,closed,V3d,stim500pre,rt,fast,-0.0775634419971827
sub001,closed,V3d,stim500pre,rt,slow,-0.256480320324114
sub001,closed,V3v,stim500pre,accuracy,correct,-0.0222149301208607
sub001,closed,V3v,stim500pre,accuracy,incorrect,-0.154640080270311
sub001,closed,V3v,stim500pre,accuracy_e,correct_e,0.25841778842787
sub001,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.154640080270311
sub001,closed,V3v,stim500pre,rt,fast,-0.00375174269744903
sub001,closed,V3v,stim500pre,rt,slow,-0.0339920667761233
sub002,open,V1d,stim500pre,accuracy,correct,-0.138927840197723
sub002,open,V1d,stim500pre,accuracy,incorrect,0.219670884903356
sub002,open,V1d,stim500pre,accuracy_e,correct_e,-0.103615011362933
sub002,open,V1d,stim500pre,accuracy_e,incorrect_e,0.219670884903356
sub002,open,V1d,stim500pre,rt,fast,-0.115734067313496
sub002,open,V1d,stim500pre,rt,slow,-0.151422064028835
sub002,open,V1v,stim500pre,accuracy,correct,-0.188671041363505
sub002,open,V1v,stim500pre,accuracy,incorrect,-0.102778720115699
sub002,open,V1v,stim500pre,accuracy_e,correct_e,-0.360351148036716
sub002,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.102778720115699
sub002,open,V1v,stim500pre,rt,fast,-0.150091622473186
sub002,open,V1v,stim500pre,rt,slow,-0.223133721668204
sub002,open,V2d,stim500pre,accuracy,correct,-0.0559053375340362
sub002,open,V2d,stim500pre,accuracy,incorrect,0.0176491321359327
sub002,open,V2d,stim500pre,accuracy_e,correct_e,-0.131724244762
sub002,open,V2d,stim500pre,accuracy_e,incorrect_e,0.0176491321359327
sub002,open,V2d,stim500pre,rt,fast,0.0485476561031862
sub002,open,V2d,stim500pre,rt,slow,-0.130283874207501
sub002,open,V3a,stim500pre,accuracy,correct,0.0228284651796334
sub002,open,V3a,stim500pre,accuracy,incorrect,0.199330124877877
sub002,open,V3a,stim500pre,accuracy_e,correct_e,0.374863610882149
sub002,open,V3a,stim500pre,accuracy_e,incorrect_e,0.199330124877877
sub002,open,V3a,stim500pre,rt,fast,0.102642852506617
sub002,open,V3a,stim500pre,rt,slow,-0.048591622142736
sub002,open,V3b,stim500pre,accuracy,correct,-0.0687735977326438
sub002,open,V3b,stim500pre,accuracy,incorrect,0.0848164301946275
sub002,open,V3b,stim500pre,accuracy_e,correct_e,-0.142123233559041
sub002,open,V3b,stim500pre,accuracy_e,incorrect_e,0.0848164301946275
sub002,open,V3b,stim500pre,rt,fast,-0.0663709788740679
sub002,open,V3b,stim500pre,rt,slow,-0.0704626772124215
sub002,open,V3d,stim500pre,accuracy,correct,-0.0205683142232893
sub002,open,V3d,stim500pre,accuracy,incorrect,0.300675626032133
sub002,open,V3d,stim500pre,accuracy_e,correct_e,0.126351694680375
sub002,open,V3d,stim500pre,accuracy_e,incorrect_e,0.300675626032133
sub002,open,V3d,stim500pre,rt,fast,-0.075181757039525
sub002,open,V3d,stim500pre,rt,slow,0.0401328958905104
sub002,open,V3v,stim500pre,accuracy,correct,-0.111949539028771
sub002,open,V3v,stim500pre,accuracy,incorrect,0.229889870679931
sub002,open,V3v,stim500pre,accuracy_e,correct_e,-0.158162023191671
sub002,open,V3v,stim500pre,accuracy_e,incorrect_e,0.229889870679931
sub002,open,V3v,stim500pre,rt,fast,-0.14592285729382
sub002,open,V3v,stim500pre,rt,slow,-0.0702004161028016
sub002,closed,V1d,stim500pre,accuracy,correct,-0.0794872781266367
sub002,closed,V1d,stim500pre,accuracy,incorrect,0.0162671403324663
sub002,closed,V1d,stim500pre,accuracy_e,correct_e,-0.0629077454588152
sub002,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.0162671403324663
sub002,closed,V1d,stim500pre,rt,fast,0.00592093227812779
sub002,closed,V1d,stim500pre,rt,slow,-0.131493957670761
sub002,closed,V1v,stim500pre,accuracy,correct,-0.0209591198687291
sub002,closed,V1v,stim500pre,accuracy,incorrect,-0.0485648385092711
sub002,closed,V1v,stim500pre,accuracy_e,correct_e,-0.159926789865816
sub002,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.0485648385092711
sub002,closed,V1v,stim500pre,rt,fast,0.277767283190248
sub002,closed,V1v,stim500pre,rt,slow,-0.237844417961756
sub002,closed,V2d,stim500pre,accuracy,correct,0.0507393269336532
sub002,closed,V2d,stim500pre,accuracy,incorrect,-0.0769072718790812
sub002,closed,V2d,stim500pre,accuracy_e,correct_e,0.0610087618785874
sub002,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0769072718790812
sub002,closed,V2d,stim500pre,rt,fast,0.33017315076453
sub002,closed,V2d,stim500pre,rt,slow,-0.137910768613811
sub002,closed,V3a,stim500pre,accuracy,correct,0.19564508370893
sub002,closed,V3a,stim500pre,accuracy,incorrect,-0.185374797326733
sub002,closed,V3a,stim500pre,accuracy_e,correct_e,0.122798823502873
sub002,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.185374797326733
sub002,closed,V3a,stim500pre,rt,fast,0.377971462422687
sub002,closed,V3a,stim500pre,rt,slow,0.0290428250019017
sub002,closed,V3b,stim500pre,accuracy,correct,0.163730794858225
sub002,closed,V3b,stim500pre,accuracy,incorrect,-0.242500003614074
sub002,closed,V3b,stim500pre,accuracy_e,correct_e,0.223656482355339
sub002,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.242500003614074
sub002,closed,V3b,stim500pre,rt,fast,0.285437275411925
sub002,closed,V3b,stim500pre,rt,slow,0.0519128385805318
sub002,closed,V3d,stim500pre,accuracy,correct,0.112023824226875
sub002,closed,V3d,stim500pre,accuracy,incorrect,-0.0846820848773443
sub002,closed,V3d,stim500pre,accuracy_e,correct_e,0.182417997911311
sub002,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.0846820848773443
sub002,closed,V3d,stim500pre,rt,fast,0.340149657699628
sub002,closed,V3d,stim500pre,rt,slow,-0.0391520972253147
sub002,closed,V3v,stim500pre,accuracy,correct,-0.0488749372229715
sub002,closed,V3v,stim500pre,accuracy,incorrect,-0.126439956768278
sub002,closed,V3v,stim500pre,accuracy_e,correct_e,-0.102650667940625
sub002,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.126439956768278
sub002,closed,V3v,stim500pre,rt,fast,0.0839454347119738
sub002,closed,V3v,stim500pre,rt,slow,-0.16203293540201
sub003,open,V1d,stim500pre,accuracy,correct,0.205199256173648
sub003,open,V1d,stim500pre,accuracy,incorrect,0.168890076011602
sub003,open,V1d,stim500pre,accuracy_e,correct_e,0.237221249934375
sub003,open,V1d,stim500pre,accuracy_e,incorrect_e,0.168890076011602
sub003,open,V1d,stim500pre,rt,fast,0.262928795158607
sub003,open,V1d,stim500pre,rt,slow,0.148141772799654
sub003,open,V1v,stim500pre,accuracy,correct,0.104335516688861
sub003,open,V1v,stim500pre,accuracy,incorrect,0.177992702448945
sub003,open,V1v,stim500pre,accuracy_e,correct_e,0.154341851556062
sub003,open,V1v,stim500pre,accuracy_e,incorrect_e,0.177992702448945
sub003,open,V1v,stim500pre,rt,fast,0.196708607980422
sub003,open,V1v,stim500pre,rt,slow,0.0152378445575455
sub003,open,V2d,stim500pre,accuracy,correct,0.217171429030786
sub003,open,V2d,stim500pre,accuracy,incorrect,0.164290107157476
sub003,open,V2d,stim500pre,accuracy_e,correct_e,0.204869268965534
sub003,open,V2d,stim500pre,accuracy_e,incorrect_e,0.164290107157476
sub003,open,V2d,stim500pre,rt,fast,0.266816016762237
sub003,open,V2d,stim500pre,rt,slow,0.15664040280137
sub003,open,V3a,stim500pre,accuracy,correct,0.0245152569074502
sub003,open,V3a,stim500pre,accuracy,incorrect,-0.00199190124330013
sub003,open,V3a,stim500pre,accuracy_e,correct_e,0.107115421037131
sub003,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.00199190124330013
sub003,open,V3a,stim500pre,rt,fast,0.0389110888657883
sub003,open,V3a,stim500pre,rt,slow,0.00351482358332339
sub003,open,V3b,stim500pre,accuracy,correct,0.0235643994562136
sub003,open,V3b,stim500pre,accuracy,incorrect,-0.0137474554441655
sub003,open,V3b,stim500pre,accuracy_e,correct_e,0.0441786599086719
sub003,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.0137474554441655
sub003,open,V3b,stim500pre,rt,fast,0.0620933123195026
sub003,open,V3b,stim500pre,rt,slow,-0.0231672915122718
sub003,open,V3d,stim500pre,accuracy,correct,-0.0332574697375342
sub003,open,V3d,stim500pre,accuracy,incorrect,0.0110888013249672
sub003,open,V3d,stim500pre,accuracy_e,correct_e,0.105436906909264
sub003,open,V3d,stim500pre,accuracy_e,incorrect_e,0.0110888013249672
sub003,open,V3d,stim500pre,rt,fast,0.0238488416533473
sub003,open,V3d,stim500pre,rt,slow,-0.101370687777881
sub003,open,V3v,stim500pre,accuracy,correct,0.0292104866982604
sub003,open,V3v,stim500pre,accuracy,incorrect,0.443068936246457
sub003,open,V3v,stim500pre,accuracy_e,correct_e,0.307589336337685
sub003,open,V3v,stim500pre,accuracy_e,incorrect_e,0.443068936246457
sub003,open,V3v,stim500pre,rt,fast,0.0202119301287539
sub003,open,V3v,stim500pre,rt,slow,0.0564614717638991
sub003,closed,V1d,stim500pre,accuracy,correct,-0.00145361249340122
sub003,closed,V1d,stim500pre,accuracy,incorrect,0.000818484374064904
sub003,closed,V1d,stim500pre,accuracy_e,correct_e,-0.185647261616337
sub003,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.000818484374064904
sub003,closed,V1d,stim500pre,rt,fast,0.209277647350128
sub003,closed,V1d,stim500pre,rt,slow,-0.169413429576527
sub003,closed,V1v,stim500pre,accuracy,correct,0.037860164000669
sub003,closed,V1v,stim500pre,accuracy,incorrect,-0.138153055996886
sub003,closed,V1v,stim500pre,accuracy_e,correct_e,-0.199014768659835
sub003,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.138153055996886
sub003,closed,V1v,stim500pre,rt,fast,0.195183263078602
sub003,closed,V1v,stim500pre,rt,slow,-0.0935553263792483
sub003,closed,V2d,stim500pre,accuracy,correct,-0.0749472139664828
sub003,closed,V2d,stim500pre,accuracy,incorrect,0.134596265440969
sub003,closed,V2d,stim500pre,accuracy_e,correct_e,-0.161289048048085
sub003,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.134596265440969
sub003,closed,V2d,stim500pre,rt,fast,-0.0170087061208086
sub003,closed,V2d,stim500pre,rt,slow,-0.123896393162172
sub003,closed,V3a,stim500pre,accuracy,correct,-0.086893390855684
sub003,closed,V3a,stim500pre,accuracy,incorrect,-0.284534074927301
sub003,closed,V3a,stim500pre,accuracy_e,correct_e,-0.175223486314773
sub003,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.284534074927301
sub003,closed,V3a,stim500pre,rt,fast,-0.15540083369064
sub003,closed,V3a,stim500pre,rt,slow,-0.00452757103324969
sub003,closed,V3b,stim500pre,accuracy,correct,0.0121343666003521
sub003,closed,V3b,stim500pre,accuracy,incorrect,-0.213062628879681
sub003,closed,V3b,stim500pre,accuracy_e,correct_e,-0.0169863929855304
sub003,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.213062628879681
sub003,closed,V3b,stim500pre,rt,fast,-0.0381676516683864
sub003,closed,V3b,stim500pre,rt,slow,0.0684355923625427
sub003,closed,V3d,stim500pre,accuracy,correct,0.117350031577993
sub003,closed,V3d,stim500pre,accuracy,incorrect,-0.110529713093789
sub003,closed,V3d,stim500pre,accuracy_e,correct_e,0.0917661892167397
sub003,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.110529713093789
sub003,closed,V3d,stim500pre,rt,fast,0.0630570545849651
sub003,closed,V3d,stim500pre,rt,slow,0.181919856544384
sub003,closed,V3v,stim500pre,accuracy,correct,0.0374938796564235
sub003,closed,V3v,stim500pre,accuracy,incorrect,0.111598478027997
sub003,closed,V3v,stim500pre,accuracy_e,correct_e,-0.142589821119196
sub003,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.111598478027997
sub003,closed,V3v,stim500pre,rt,fast,0.22838325434694
sub003,closed,V3v,stim500pre,rt,slow,-0.138762398284225
sub004,open,V1d,stim500pre,accuracy,correct,0.00400003909536671
sub004,open,V1d,stim500pre,accuracy,incorrect,0.159028485702867
sub004,open,V1d,stim500pre,accuracy_e,correct_e,0.368654199076787
sub004,open,V1d,stim500pre,accuracy_e,incorrect_e,0.159028485702867
sub004,open,V1d,stim500pre,rt,fast,0.11687705336175
sub004,open,V1d,stim500pre,rt,slow,-0.0945835112993044
sub004,open,V1v,stim500pre,accuracy,correct,0.163645664859379
sub004,open,V1v,stim500pre,accuracy,incorrect,0.0229779345486143
sub004,open,V1v,stim500pre,accuracy_e,correct_e,0.472378868927457
sub004,open,V1v,stim500pre,accuracy_e,incorrect_e,0.0229779345486143
sub004,open,V1v,stim500pre,rt,fast,0.231861510996908
sub004,open,V1v,stim500pre,rt,slow,0.0945680753474076
sub004,open,V2d,stim500pre,accuracy,correct,0.0377973253093514
sub004,open,V2d,stim500pre,accuracy,incorrect,0.647170191758489
sub004,open,V2d,stim500pre,accuracy_e,correct_e,-0.0385485459223753
sub004,open,V2d,stim500pre,accuracy_e,incorrect_e,0.647170191758489
sub004,open,V2d,stim500pre,rt,fast,0.259002237636365
sub004,open,V2d,stim500pre,rt,slow,-0.14962050547214
sub004,open,V3a,stim500pre,accuracy,correct,0.112214637922737
sub004,open,V3a,stim500pre,accuracy,incorrect,0.560386485173802
sub004,open,V3a,stim500pre,accuracy_e,correct_e,0.632060224129656
sub004,open,V3a,stim500pre,accuracy_e,incorrect_e,0.560386485173802
sub004,open,V3a,stim500pre,rt,fast,0.070177518606021
sub004,open,V3a,stim500pre,rt,slow,0.154104987641813
sub004,open,V3b,stim500pre,accuracy,correct,0.0235403288945124
sub004,open,V3b,stim500pre,accuracy,incorrect,-0.368639469440118
sub004,open,V3b,stim500pre,accuracy_e,correct_e,0.084974736850379
sub004,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.368639469440118
sub004,open,V3b,stim500pre,rt,fast,0.160516835050419
sub004,open,V3b,stim500pre,rt,slow,-0.106322577707537
sub004,open,V3d,stim500pre,accuracy,correct,0.136828280852644
sub004,open,V3d,stim500pre,accuracy,incorrect,0.951402394833073
sub004,open,V3d,stim500pre,accuracy_e,correct_e,0.0423997459596456
sub004,open,V3d,stim500pre,accuracy_e,incorrect_e,0.951402394833073
sub004,open,V3d,stim500pre,rt,fast,0.130839786846434
sub004,open,V3d,stim500pre,rt,slow,0.148226970064678
sub004,open,V3v,stim500pre,accuracy,correct,0.190807415337435
sub004,open,V3v,stim500pre,accuracy,incorrect,0.282895777343236
sub004,open,V3v,stim500pre,accuracy_e,correct_e,0.191747535255458
sub004,open,V3v,stim500pre,accuracy_e,incorrect_e,0.282895777343236
sub004,open,V3v,stim500pre,rt,fast,0.329121150484572
sub004,open,V3v,stim500pre,rt,slow,0.0515865732358255
sub004,closed,V1d,stim500pre,accuracy,correct,0.205048254103041
sub004,closed,V1d,stim500pre,accuracy,incorrect,0.282441897297643
sub004,closed,V1d,stim500pre,accuracy_e,correct_e,0.439445767112385
sub004,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.282441897297643
sub004,closed,V1d,stim500pre,rt,fast,0.24604944813989
sub004,closed,V1d,stim500pre,rt,slow,0.161825072941108
sub004,closed,V1v,stim500pre,accuracy,correct,0.15365314304918
sub004,closed,V1v,stim500pre,accuracy,incorrect,-0.0290807891326036
sub004,closed,V1v,stim500pre,accuracy_e,correct_e,0.82424015085888
sub004,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.0290807891326036
sub004,closed,V1v,stim500pre,rt,fast,-0.00578359958504019
sub004,closed,V1v,stim500pre,rt,slow,0.32849832360833
sub004,closed,V2d,stim500pre,accuracy,correct,0.102797233653739
sub004,closed,V2d,stim500pre,accuracy,incorrect,0.0756849686213906
sub004,closed,V2d,stim500pre,accuracy_e,correct_e,0.245705919479744
sub004,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.0756849686213906
sub004,closed,V2d,stim500pre,rt,fast,0.0926272201964879
sub004,closed,V2d,stim500pre,rt,slow,0.123661341200003
sub004,closed,V3a,stim500pre,accuracy,correct,0.0350195549396989
sub004,closed,V3a,stim500pre,accuracy,incorrect,-0.290154393951119
sub004,closed,V3a,stim500pre,accuracy_e,correct_e,0.537670079369023
sub004,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.290154393951119
sub004,closed,V3a,stim500pre,rt,fast,-0.0855564013397319
sub004,closed,V3a,stim500pre,rt,slow,0.177969048891301
sub004,closed,V3b,stim500pre,accuracy,correct,0.389608398100128
sub004,closed,V3b,stim500pre,accuracy,incorrect,-0.0669194003268184
sub004,closed,V3b,stim500pre,accuracy_e,correct_e,0.290133413227063
sub004,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.0669194003268184
sub004,closed,V3b,stim500pre,rt,fast,0.30793410597951
sub004,closed,V3b,stim500pre,rt,slow,0.496984097502603
sub004,closed,V3d,stim500pre,accuracy,correct,0.242233820824268
sub004,closed,V3d,stim500pre,accuracy,incorrect,-0.23526344505125
sub004,closed,V3d,stim500pre,accuracy_e,correct_e,0.684427644886386
sub004,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.23526344505125
sub004,closed,V3d,stim500pre,rt,fast,0.116451682716313
sub004,closed,V3d,stim500pre,rt,slow,0.417373418832916
sub004,closed,V3v,stim500pre,accuracy,correct,0.099856134762635
sub004,closed,V3v,stim500pre,accuracy,incorrect,-0.169841347917665
sub004,closed,V3v,stim500pre,accuracy_e,correct_e,0.345618917576626
sub004,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.169841347917665
sub004,closed,V3v,stim500pre,rt,fast,-0.0319254007781571
sub004,closed,V3v,stim500pre,rt,slow,0.224834268275195
sub005,open,V1d,stim500pre,accuracy,correct,0.22774034530619
sub005,open,V1d,stim500pre,accuracy,incorrect,-0.181713910950254
sub005,open,V1d,stim500pre,accuracy_e,correct_e,0.18848720410898
sub005,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.181713910950254
sub005,open,V1d,stim500pre,rt,fast,0.418893404381932
sub005,open,V1d,stim500pre,rt,slow,0.0617686761818937
sub005,open,V1v,stim500pre,accuracy,correct,0.289845399881098
sub005,open,V1v,stim500pre,accuracy,incorrect,-0.155773736452961
sub005,open,V1v,stim500pre,accuracy_e,correct_e,0.187223606180698
sub005,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.155773736452961
sub005,open,V1v,stim500pre,rt,fast,0.503226404344417
sub005,open,V1v,stim500pre,rt,slow,0.103123188218925
sub005,open,V2d,stim500pre,accuracy,correct,0.240093103297584
sub005,open,V2d,stim500pre,accuracy,incorrect,-0.187870347364601
sub005,open,V2d,stim500pre,accuracy_e,correct_e,0.138431645364037
sub005,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.187870347364601
sub005,open,V2d,stim500pre,rt,fast,0.486346770944797
sub005,open,V2d,stim500pre,rt,slow,0.0239998191020564
sub005,open,V3a,stim500pre,accuracy,correct,0.259090018480885
sub005,open,V3a,stim500pre,accuracy,incorrect,0.0694215407799064
sub005,open,V3a,stim500pre,accuracy_e,correct_e,0.133114671768699
sub005,open,V3a,stim500pre,accuracy_e,incorrect_e,0.0694215407799064
sub005,open,V3a,stim500pre,rt,fast,0.191187223703687
sub005,open,V3a,stim500pre,rt,slow,0.329644723285658
sub005,open,V3b,stim500pre,accuracy,correct,-0.0199132436900638
sub005,open,V3b,stim500pre,accuracy,incorrect,0.320147390625608
sub005,open,V3b,stim500pre,accuracy_e,correct_e,-0.156704896361333
sub005,open,V3b,stim500pre,accuracy_e,incorrect_e,0.320147390625608
sub005,open,V3b,stim500pre,rt,fast,-0.0828104499604289
sub005,open,V3b,stim500pre,rt,slow,0.0467707595035761
sub005,open,V3d,stim500pre,accuracy,correct,0.306522868953236
sub005,open,V3d,stim500pre,accuracy,incorrect,-0.0834725705885123
sub005,open,V3d,stim500pre,accuracy_e,correct_e,0.26721199891197
sub005,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.0834725705885123
sub005,open,V3d,stim500pre,rt,fast,0.432858223026415
sub005,open,V3d,stim500pre,rt,slow,0.177676025722037
sub005,open,V3v,stim500pre,accuracy,correct,0.244204056351546
sub005,open,V3v,stim500pre,accuracy,incorrect,-0.088354111743747
sub005,open,V3v,stim500pre,accuracy_e,correct_e,0.144607343987725
sub005,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.088354111743747
sub005,open,V3v,stim500pre,rt,fast,0.280333060114203
sub005,open,V3v,stim500pre,rt,slow,0.209237136956355
sub005,closed,V1d,stim500pre,accuracy,correct,-0.458437137646943
sub005,closed,V1d,stim500pre,accuracy,incorrect,-0.369324509904219
sub005,closed,V1d,stim500pre,accuracy_e,correct_e,-0.450319758750891
sub005,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.369324509904219
sub005,closed,V1d,stim500pre,rt,fast,-0.417924267445435
sub005,closed,V1d,stim500pre,rt,slow,-0.492339312123052
sub005,closed,V1v,stim500pre,accuracy,correct,-0.459540225703492
sub005,closed,V1v,stim500pre,accuracy,incorrect,-0.42369323570403
sub005,closed,V1v,stim500pre,accuracy_e,correct_e,-0.437699642204555
sub005,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.42369323570403
sub005,closed,V1v,stim500pre,rt,fast,-0.408442303733689
sub005,closed,V1v,stim500pre,rt,slow,-0.49400258412936
sub005,closed,V2d,stim500pre,accuracy,correct,-0.431685927397676
sub005,closed,V2d,stim500pre,accuracy,incorrect,-0.357505916645305
sub005,closed,V2d,stim500pre,accuracy_e,correct_e,-0.379948415662681
sub005,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.357505916645305
sub005,closed,V2d,stim500pre,rt,fast,-0.402022627694246
sub005,closed,V2d,stim500pre,rt,slow,-0.463671796942878
sub005,closed,V3a,stim500pre,accuracy,correct,0.00352363193968138
sub005,closed,V3a,stim500pre,accuracy,incorrect,-0.190806286879179
sub005,closed,V3a,stim500pre,accuracy_e,correct_e,0.149769967729641
sub005,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.190806286879179
sub005,closed,V3a,stim500pre,rt,fast,-0.0565897993463771
sub005,closed,V3a,stim500pre,rt,slow,0.0978596485083504
sub005,closed,V3b,stim500pre,accuracy,correct,-0.16339519660544
sub005,closed,V3b,stim500pre,accuracy,incorrect,-0.222938587474513
