sub,eyes,measure,roi,cond,compare,band,value
sub023,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.165559547318398
sub023,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.157777770869404
sub023,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.00868769806015404
sub023,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.37222404388748
sub023,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.125178122322022
sub023,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.126088882000949
sub023,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0921676567540315
sub023,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.126088882000949
sub023,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.000997548883780755
sub023,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.261702854336765
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.224306988297547
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.441107605959922
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.135697769290952
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.441107605959922
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.14977171854295
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.275153034679669
sub023,closed,absolute,Brodmann area 17,correct,accuracy,alpha,7.12132918401102e-06
sub023,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.22988532099191e-06
sub023,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.00380286850597e-06
sub023,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.22988532099191e-06
sub023,closed,absolute,Brodmann area 17,fast,rt,alpha,8.53311301069379e-06
sub023,closed,absolute,Brodmann area 17,slow,rt,alpha,5.7597797479467e-06
sub023,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.29556561055663e-06
sub023,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,5.05303300312182e-06
sub023,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.81653789179808e-06
sub023,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,5.05303300312182e-06
sub023,closed,absolute,Brodmann area 18,fast,rt,alpha,6.27108876253751e-06
sub023,closed,absolute,Brodmann area 18,slow,rt,alpha,4.41592043857702e-06
sub023,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.47308912187678e-06
sub023,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.00377012462617e-06
sub023,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.34152013769505e-06
sub023,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.00377012462617e-06
sub023,closed,absolute,Brodmann area 19,fast,rt,alpha,2.80653992672492e-06
sub023,closed,absolute,Brodmann area 19,slow,rt,alpha,2.19306061293758e-06
sub024,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.814331908245283
sub024,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.119458103681124
sub024,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,1.52059940134305
sub024,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.119458103681124
sub024,open,visual power,Brodmann area 17,fast,rt,alpha,0.809871812502947
sub024,open,visual power,Brodmann area 17,slow,rt,alpha,0.819958760394966
sub024,open,visual power,Brodmann area 18,correct,accuracy,alpha,1.15926855808629
sub024,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0247902793559428
sub024,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.860968651105361
sub024,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0247902793559428
sub024,open,visual power,Brodmann area 18,fast,rt,alpha,1.34659505092292
sub024,open,visual power,Brodmann area 18,slow,rt,alpha,0.851938076504258
sub024,open,visual power,Brodmann area 19,correct,accuracy,alpha,1.12805724693655
sub024,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0505172526045015
sub024,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.887317172996445
sub024,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0505172526045015
sub024,open,visual power,Brodmann area 19,fast,rt,alpha,1.33111861045811
sub024,open,visual power,Brodmann area 19,slow,rt,alpha,0.917044412562389
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0247137631377515
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0237786584420629
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0319269590164083
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0237786584420629
sub024,open,somato lateralisation index,max,fast,rt,alpha,-0.0844297809906687
sub024,open,somato lateralisation index,max,slow,rt,alpha,0.0542919288007455
sub024,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.89955549797661e-06
sub024,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.4190295669611e-06
sub024,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.28611637014807e-06
sub024,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.4190295669611e-06
sub024,open,absolute,Brodmann area 17,fast,rt,alpha,1.78236733593011e-06
sub024,open,absolute,Brodmann area 17,slow,rt,alpha,1.99928764556745e-06
sub024,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.60996036233953e-06
sub024,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.71010162322156e-06
sub024,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.44345389073724e-06
sub024,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.71010162322156e-06
sub024,open,absolute,Brodmann area 18,fast,rt,alpha,2.77154302013654e-06
sub024,open,absolute,Brodmann area 18,slow,rt,alpha,2.33236346170489e-06
sub024,open,absolute,Brodmann area 19,correct,accuracy,alpha,6.12796102138718e-07
sub024,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.79762480473176e-07
sub024,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.43564469164623e-07
sub024,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.79762480473176e-07
sub024,open,absolute,Brodmann area 19,fast,rt,alpha,6.42042605614034e-07
sub024,open,absolute,Brodmann area 19,slow,rt,alpha,5.74067544322147e-07
sub024,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0413126111963496
sub024,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0380267088823776
sub024,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.114349643312295
sub024,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0380267088823776
sub024,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.147360492388754
sub024,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0241470429564008
sub024,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.00150206689108166
sub024,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.681675309004824
sub024,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0980323924262877
sub024,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.681675309004824
sub024,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0312544294741345
sub024,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0159813659415753
sub024,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0124257983958213
sub024,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.606952517901889
sub024,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.146433404493133
sub024,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.606952517901889
sub024,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0064879237894458
sub024,closed,visual power,Brodmann area 19,slow,rt,alpha,0.00866004446874295
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0504362207095534
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.145344278735398
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.142039616632627
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.145344278735398
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.0614331402510186
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.102690135797845
sub024,closed,absolute,Brodmann area 17,correct,accuracy,alpha,4.95351536148853e-06
sub024,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.22876532042214e-06
sub024,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.00364927634606e-06
sub024,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.22876532042214e-06
sub024,closed,absolute,Brodmann area 17,fast,rt,alpha,4.70599531543306e-06
sub024,closed,absolute,Brodmann area 17,slow,rt,alpha,5.09199369915281e-06
sub024,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.5351288391994e-06
sub024,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.09130493223537e-06
sub024,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.73537182505959e-06
sub024,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.09130493223537e-06
sub024,closed,absolute,Brodmann area 18,fast,rt,alpha,5.94207154765663e-06
sub024,closed,absolute,Brodmann area 18,slow,rt,alpha,4.91738519161627e-06
sub024,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.25283542337739e-06
sub024,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.92209442413445e-06
sub024,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,9.76418058725127e-07
sub024,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.92209442413445e-06
sub024,closed,absolute,Brodmann area 19,fast,rt,alpha,1.4100968341107e-06
sub024,closed,absolute,Brodmann area 19,slow,rt,alpha,1.12351304691772e-06
sub025,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.979301875681208
sub025,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.299566814891425
sub025,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.825252762936511
sub025,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.299566814891425
sub025,open,visual power,Brodmann area 17,fast,rt,alpha,1.37082034818594
sub025,open,visual power,Brodmann area 17,slow,rt,alpha,0.652982459369999
sub025,open,visual power,Brodmann area 18,correct,accuracy,alpha,1.03776026542062
sub025,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.523647119601352
sub025,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.92019838801915
sub025,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.523647119601352
sub025,open,visual power,Brodmann area 18,fast,rt,alpha,1.13566710439395
sub025,open,visual power,Brodmann area 18,slow,rt,alpha,0.927159964581639
sub025,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.81220542057545
sub025,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.494258500916879
sub025,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.672772293619629
sub025,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.494258500916879
sub025,open,visual power,Brodmann area 19,fast,rt,alpha,0.850677669583839
sub025,open,visual power,Brodmann area 19,slow,rt,alpha,0.756503564479438
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.0966001837652698
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0295498067711445
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0897185774571283
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0295498067711445
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.10114722367405
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.0838065155776773
sub025,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.3265242975781e-06
sub025,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.17153106114409e-06
sub025,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.31016006255111e-06
sub025,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.17153106114409e-06
sub025,open,absolute,Brodmann area 17,fast,rt,alpha,2.42872857245368e-06
sub025,open,absolute,Brodmann area 17,slow,rt,alpha,2.21345879149525e-06
sub025,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.4097774063263e-06
sub025,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.37009843928582e-06
sub025,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.44363603384421e-06
sub025,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.37009843928582e-06
sub025,open,absolute,Brodmann area 18,fast,rt,alpha,1.48776912844028e-06
sub025,open,absolute,Brodmann area 18,slow,rt,alpha,1.33897353290326e-06
sub025,open,absolute,Brodmann area 19,correct,accuracy,alpha,8.86949957783689e-07
sub025,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,7.55641535957509e-07
sub025,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.72891645909267e-07
sub025,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,7.55641535957509e-07
sub025,open,absolute,Brodmann area 19,fast,rt,alpha,9.45943926585613e-07
sub025,open,absolute,Brodmann area 19,slow,rt,alpha,8.27363331896663e-07
sub025,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.00412198444891174
sub025,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0101083696297043
sub025,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.00399428717010578
sub025,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0101083696297043
sub025,closed,visual power,Brodmann area 17,fast,rt,alpha,0.162042014774245
sub025,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.161523102437958
sub025,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0212441846894081
sub025,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.00435099909960208
sub025,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0204226464836818
sub025,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.00435099909960208
sub025,closed,visual power,Brodmann area 18,fast,rt,alpha,0.199451781429471
sub025,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.150330054794015
sub025,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.036885087224011
sub025,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.189089507618782
sub025,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.16442124360409
sub025,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.189089507618782
sub025,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0563508633310203
sub025,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0163195527164801
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.171190772447709
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.12280428974587
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.209488563107111
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.12280428974587
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0878173920182268
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.23496678334635
sub025,closed,absolute,Brodmann area 17,correct,accuracy,alpha,9.43646651665864e-06
sub025,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.87836546661586e-06
sub025,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.73798188206484e-06
sub025,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.87836546661586e-06
sub025,closed,absolute,Brodmann area 17,fast,rt,alpha,1.07127557190319e-05
sub025,closed,absolute,Brodmann area 17,slow,rt,alpha,8.16017731428539e-06
sub025,closed,absolute,Brodmann area 18,correct,accuracy,alpha,4.86884621001003e-06
sub025,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.85791148424849e-06
sub025,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.00565776302152e-06
sub025,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.85791148424849e-06
sub025,closed,absolute,Brodmann area 18,fast,rt,alpha,5.61001573091699e-06
sub025,closed,absolute,Brodmann area 18,slow,rt,alpha,4.12767668910307e-06
sub025,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.12063153347286e-06
sub025,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.65995910311679e-06
sub025,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.34234634380004e-06
sub025,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.65995910311679e-06
sub025,closed,absolute,Brodmann area 19,fast,rt,alpha,3.14155827542413e-06
sub025,closed,absolute,Brodmann area 19,slow,rt,alpha,3.09970479152158e-06
sub026,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.00562347728393353
sub026,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.230104054482724
sub026,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.00839813902040586
sub026,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.230104054482724
sub026,open,visual power,Brodmann area 17,fast,rt,alpha,0.0761874213083984
sub026,open,visual power,Brodmann area 17,slow,rt,alpha,-0.0318465792083205
sub026,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.170908343826341
sub026,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.15810861831274
sub026,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.240491658873173
sub026,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.15810861831274
sub026,open,visual power,Brodmann area 18,fast,rt,alpha,0.312025687643859
sub026,open,visual power,Brodmann area 18,slow,rt,alpha,0.0815008488935561
sub026,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.153994785716689
sub026,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.122810593104083
sub026,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.245475552849789
sub026,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.122810593104083
sub026,open,visual power,Brodmann area 19,fast,rt,alpha,0.250060339100116
sub026,open,visual power,Brodmann area 19,slow,rt,alpha,0.0754797571404765
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0297895867692984
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0204847839556218
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0136775430914936
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0204847839556218
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.101041007762926
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.0744111189089197
sub026,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.05454135820936e-06
sub026,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.92823979166575e-06
sub026,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.00880857407926e-06
sub026,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.92823979166575e-06
sub026,open,absolute,Brodmann area 17,fast,rt,alpha,3.31251159656123e-06
sub026,open,absolute,Brodmann area 17,slow,rt,alpha,2.95235512797494e-06
sub026,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.00544306307137e-06
sub026,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.09466477515463e-06
sub026,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.19467482554278e-06
sub026,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.09466477515463e-06
sub026,open,absolute,Brodmann area 18,fast,rt,alpha,2.21360644240134e-06
sub026,open,absolute,Brodmann area 18,slow,rt,alpha,1.93799529323574e-06
sub026,open,absolute,Brodmann area 19,correct,accuracy,alpha,7.00147531840425e-07
sub026,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.90543100071752e-07
sub026,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,7.5640541016501e-07
sub026,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.90543100071752e-07
sub026,open,absolute,Brodmann area 19,fast,rt,alpha,7.50698897324897e-07
sub026,open,absolute,Brodmann area 19,slow,rt,alpha,6.79782993196801e-07
sub026,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.175734340868204
sub026,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.235945235334664
sub026,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0259827407067493
sub026,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.235945235334664
sub026,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.21105874540384
sub026,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.143353376012305
sub026,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0729083895446925
sub026,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.20218347826016
sub026,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0281228155483968
sub026,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.20218347826016
sub026,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.144169359285106
sub026,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0261948217417841
sub026,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.093952852234712
sub026,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.290173149074126
sub026,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.116789237408176
sub026,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.290173149074126
sub026,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.168523664119488
sub026,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.000275574664007548
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0212164324295662
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0199152927663755
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.107536606622678
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.123492413891674
sub026,closed,absolute,Brodmann area 17,correct,accuracy,alpha,5.53329640724463e-06
sub026,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.47783342172661e-06
sub026,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.75791914766218e-06
sub026,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.47783342172661e-06
sub026,closed,absolute,Brodmann area 17,fast,rt,alpha,5.37236385523085e-06
sub026,closed,absolute,Brodmann area 17,slow,rt,alpha,5.74728771395995e-06
sub026,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.98131633951831e-06
sub026,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.34387185017449e-06
sub026,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.20843300119629e-06
sub026,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.34387185017449e-06
sub026,closed,absolute,Brodmann area 18,fast,rt,alpha,2.87654459431084e-06
sub026,closed,absolute,Brodmann area 18,slow,rt,alpha,3.1551646138872e-06
sub026,closed,absolute,Brodmann area 19,correct,accuracy,alpha,9.16077681482459e-07
sub026,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.84168509770222e-07
sub026,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,9.02797733905286e-07
sub026,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.84168509770222e-07
sub026,closed,absolute,Brodmann area 19,fast,rt,alpha,8.96180642755655e-07
sub026,closed,absolute,Brodmann area 19,slow,rt,alpha,9.46701637561285e-07
sub027,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.81018186092285
sub027,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.281545351678375
sub027,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,1.10981347526733
sub027,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.281545351678375
sub027,open,visual power,Brodmann area 17,fast,rt,alpha,0.871993695210185
sub027,open,visual power,Brodmann area 17,slow,rt,alpha,0.767292290122051
sub027,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.856727481997626
sub027,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.389801812016945
sub027,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.29255160139432
sub027,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.389801812016945
sub027,open,visual power,Brodmann area 18,fast,rt,alpha,0.895968415730153
sub027,open,visual power,Brodmann area 18,slow,rt,alpha,0.832667444456543
sub027,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.533926741373887
sub027,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.231614640829797
sub027,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.621524452035034
sub027,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.231614640829797
sub027,open,visual power,Brodmann area 19,fast,rt,alpha,0.539294343018621
sub027,open,visual power,Brodmann area 19,slow,rt,alpha,0.551020623122185
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.018083320813354
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.242624121353216
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,fast,rt,alpha,0.0734005324013908
sub027,open,somato lateralisation index,max,slow,rt,alpha,-0.141578552791133
sub027,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.6383071686279e-06
sub027,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.14849433160609e-06
sub027,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.85724424279867e-06
sub027,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.14849433160609e-06
sub027,open,absolute,Brodmann area 17,fast,rt,alpha,6.81852147850202e-06
sub027,open,absolute,Brodmann area 17,slow,rt,alpha,6.65192235006332e-06
sub027,open,absolute,Brodmann area 18,correct,accuracy,alpha,5.69881935768251e-06
sub027,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.53369893363301e-06
sub027,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.75337472379085e-06
sub027,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.53369893363301e-06
sub027,open,absolute,Brodmann area 18,fast,rt,alpha,5.98701837012714e-06
sub027,open,absolute,Brodmann area 18,slow,rt,alpha,5.49110680265639e-06
sub027,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.13668096506245e-06
sub027,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,9.64772558526829e-07
sub027,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.13343314952474e-06
sub027,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,9.64772558526829e-07
sub027,open,absolute,Brodmann area 19,fast,rt,alpha,1.26206949284795e-06
sub027,open,absolute,Brodmann area 19,slow,rt,alpha,1.03977816971968e-06
sub027,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.11823303758071
sub027,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.184227257699481
