sub,eyes,measure,roi,cond,compare,band,value
sub025,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0825703780787019
sub025,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.112041012864494
sub025,closed,visual power,Brodmann,fast,rt,alpha,0.055775611713309
sub025,closed,visual power,Brodmann,slow,rt,alpha,0.13907726916901
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0862150851539186
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0926574810974428
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0838284927660725
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0926574810974428
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0504392909031409
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.115119638955482
sub025,closed,absolute,Brodmann,correct,accuracy,alpha,6.78250790704623e-06
sub025,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.77198762709017e-06
sub025,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.69605731364621e-06
sub025,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.77198762709017e-06
sub025,closed,absolute,Brodmann,fast,rt,alpha,6.95195582658769e-06
sub025,closed,absolute,Brodmann,slow,rt,alpha,6.61305998750476e-06
sub026,open,visual power,Brodmann,correct,accuracy,alpha,0.360839487367542
sub026,open,visual power,Brodmann,incorrect,accuracy,alpha,0.654799793571814
sub026,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.439071917523391
sub026,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.654799793571814
sub026,open,visual power,Brodmann,fast,rt,alpha,0.496739558975381
sub026,open,visual power,Brodmann,slow,rt,alpha,0.114754618755013
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,0.0465090124277774
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.00164329243981956
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.121994183170073
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.00164329243981956
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.109653127660947
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.170684045957168
sub026,open,absolute,Brodmann,correct,accuracy,alpha,2.72575168405526e-06
sub026,open,absolute,Brodmann,incorrect,accuracy,alpha,3.48789277846727e-06
sub026,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.65988571809853e-06
sub026,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.48789277846727e-06
sub026,open,absolute,Brodmann,fast,rt,alpha,2.79095472192157e-06
sub026,open,absolute,Brodmann,slow,rt,alpha,2.75229544994721e-06
sub026,closed,visual power,Brodmann,correct,accuracy,alpha,0.0901363165217811
sub026,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.190684568324248
sub026,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.158582643018612
sub026,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.190684568324248
sub026,closed,visual power,Brodmann,fast,rt,alpha,0.0763636205310024
sub026,closed,visual power,Brodmann,slow,rt,alpha,0.136970476980457
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00786267383704461
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.12863081330936
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0594078593964265
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.12863081330936
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.136651198032873
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.138241730059654
sub026,closed,absolute,Brodmann,correct,accuracy,alpha,4.14821737840783e-06
sub026,closed,absolute,Brodmann,incorrect,accuracy,alpha,3.49573788988216e-06
sub026,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,3.88124833066516e-06
sub026,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.49573788988216e-06
sub026,closed,absolute,Brodmann,fast,rt,alpha,4.13395216100255e-06
sub026,closed,absolute,Brodmann,slow,rt,alpha,4.15712392096163e-06
sub027,open,visual power,Brodmann,correct,accuracy,alpha,1.22126854152474
sub027,open,visual power,Brodmann,incorrect,accuracy,alpha,0.890767925756226
sub027,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.4434665412908
sub027,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.890767925756226
sub027,open,visual power,Brodmann,fast,rt,alpha,1.29003546353486
sub027,open,visual power,Brodmann,slow,rt,alpha,1.21625533642771
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0735810363470157
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.066576531661639
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.121797757839726
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.066576531661639
sub027,open,somato lateralisation index,max,fast,rt,alpha,-0.104093791358163
sub027,open,somato lateralisation index,max,slow,rt,alpha,-0.106616046279666
sub027,open,absolute,Brodmann,correct,accuracy,alpha,5.31608485861091e-06
sub027,open,absolute,Brodmann,incorrect,accuracy,alpha,4.63973120547604e-06
sub027,open,absolute,Brodmann,correct_e,accuracy_e,alpha,5.85783373996818e-06
sub027,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.63973120547604e-06
sub027,open,absolute,Brodmann,fast,rt,alpha,5.62925756401444e-06
sub027,open,absolute,Brodmann,slow,rt,alpha,5.08117899915723e-06
sub027,closed,visual power,Brodmann,correct,accuracy,alpha,0.210415366174566
sub027,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.211487286279018
sub027,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.364660427245009
sub027,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.211487286279018
sub027,closed,visual power,Brodmann,fast,rt,alpha,0.270547598402384
sub027,closed,visual power,Brodmann,slow,rt,alpha,0.184125941364292
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0233000219766736
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0462851281317203
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0690593430566628
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0462851281317203
sub027,closed,somato lateralisation index,max,fast,rt,alpha,-0.148689033213788
sub027,closed,somato lateralisation index,max,slow,rt,alpha,0.0625315891102339
sub027,closed,absolute,Brodmann,correct,accuracy,alpha,8.24778656176318e-06
sub027,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.65301323406809e-06
sub027,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.79182821940322e-06
sub027,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.65301323406809e-06
sub027,closed,absolute,Brodmann,fast,rt,alpha,8.66038541708443e-06
sub027,closed,absolute,Brodmann,slow,rt,alpha,7.9307433480532e-06
sub028,open,visual power,Brodmann,correct,accuracy,alpha,0.044381251368277
sub028,open,visual power,Brodmann,incorrect,accuracy,alpha,0.725386631452399
sub028,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.156234834813609
sub028,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.725386631452399
sub028,open,visual power,Brodmann,fast,rt,alpha,-0.0663801900923957
sub028,open,visual power,Brodmann,slow,rt,alpha,0.193563264975146
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.283114493759157
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.315493201095217
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.319508723596914
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.315493201095217
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.336109293950664
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.225581739754182
sub028,open,absolute,Brodmann,correct,accuracy,alpha,2.67269665798876e-06
sub028,open,absolute,Brodmann,incorrect,accuracy,alpha,3.13815477059323e-06
sub028,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.72695374420095e-06
sub028,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.13815477059323e-06
sub028,open,absolute,Brodmann,fast,rt,alpha,2.55036096848629e-06
sub028,open,absolute,Brodmann,slow,rt,alpha,2.8097624557043e-06
sub028,closed,visual power,Brodmann,correct,accuracy,alpha,0.0823310301863825
sub028,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.14735583872775
sub028,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.143415058458179
sub028,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.14735583872775
sub028,closed,visual power,Brodmann,fast,rt,alpha,0.0954491904194607
sub028,closed,visual power,Brodmann,slow,rt,alpha,0.0677784327922381
sub028,closed,somato lateralisation index,max,correct,accuracy,alpha,0.137877440206345
sub028,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.197956296206498
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.195827382009603
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.197956296206498
sub028,closed,somato lateralisation index,max,fast,rt,alpha,0.129221178187485
sub028,closed,somato lateralisation index,max,slow,rt,alpha,0.147712241282666
sub028,closed,absolute,Brodmann,correct,accuracy,alpha,9.31657410479225e-06
sub028,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.05499323009282e-05
sub028,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.01171620581247e-05
sub028,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.05499323009282e-05
sub028,closed,absolute,Brodmann,fast,rt,alpha,9.80013984825648e-06
sub028,closed,absolute,Brodmann,slow,rt,alpha,8.75065056663357e-06
sub029,open,visual power,Brodmann,correct,accuracy,alpha,0.104905473996685
sub029,open,visual power,Brodmann,incorrect,accuracy,alpha,0.22280369388406
sub029,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0585121388394704
sub029,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.22280369388406
sub029,open,visual power,Brodmann,fast,rt,alpha,0.144714847410144
sub029,open,visual power,Brodmann,slow,rt,alpha,0.063471263098471
sub029,open,somato lateralisation index,max,correct,accuracy,alpha,0.0259463068736209
sub029,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.115936316101014
sub029,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.125283637355995
sub029,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.115936316101014
sub029,open,somato lateralisation index,max,fast,rt,alpha,-0.0408070110256089
sub029,open,somato lateralisation index,max,slow,rt,alpha,0.0960784324622487
sub029,open,absolute,Brodmann,correct,accuracy,alpha,6.95607570804989e-07
sub029,open,absolute,Brodmann,incorrect,accuracy,alpha,8.1396926188161e-07
sub029,open,absolute,Brodmann,correct_e,accuracy_e,alpha,7.32943611227894e-07
sub029,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.1396926188161e-07
sub029,open,absolute,Brodmann,fast,rt,alpha,6.58195007983314e-07
sub029,open,absolute,Brodmann,slow,rt,alpha,7.32844971651591e-07
sub029,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0594936805718026
sub029,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.146447867481353
sub029,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0278466320166301
sub029,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.146447867481353
sub029,closed,visual power,Brodmann,fast,rt,alpha,0.0164075793098149
sub029,closed,visual power,Brodmann,slow,rt,alpha,-0.14640850359066
sub029,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0364230289183716
sub029,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0136226465703143
sub029,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0140029583566263
sub029,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0136226465703143
sub029,closed,somato lateralisation index,max,fast,rt,alpha,0.116753792524978
sub029,closed,somato lateralisation index,max,slow,rt,alpha,-0.078233742126032
sub029,closed,absolute,Brodmann,correct,accuracy,alpha,1.87951324122488e-06
sub029,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.98942745349771e-06
sub029,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.8427910958323e-06
sub029,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.98942745349771e-06
sub029,closed,absolute,Brodmann,fast,rt,alpha,2.22284655866993e-06
sub029,closed,absolute,Brodmann,slow,rt,alpha,1.54872207223619e-06
sub030,open,visual power,Brodmann,correct,accuracy,alpha,0.0680406368695911
sub030,open,visual power,Brodmann,incorrect,accuracy,alpha,0.269064423276381
sub030,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0750224298796753
sub030,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.269064423276381
sub030,open,visual power,Brodmann,fast,rt,alpha,-0.0129856644803681
sub030,open,visual power,Brodmann,slow,rt,alpha,0.150464321990986
sub030,open,somato lateralisation index,max,correct,accuracy,alpha,0.0672071466540369
sub030,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0307150579825
sub030,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0342629706537127
sub030,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0307150579825
sub030,open,somato lateralisation index,max,fast,rt,alpha,0.0496597593996098
sub030,open,somato lateralisation index,max,slow,rt,alpha,0.0826045113344154
sub030,open,absolute,Brodmann,correct,accuracy,alpha,2.56649834762922e-06
sub030,open,absolute,Brodmann,incorrect,accuracy,alpha,2.49099386270981e-06
sub030,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.51333600094777e-06
sub030,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.49099386270981e-06
sub030,open,absolute,Brodmann,fast,rt,alpha,2.46346263405494e-06
sub030,open,absolute,Brodmann,slow,rt,alpha,2.68366988444576e-06
sub030,closed,visual power,Brodmann,correct,accuracy,alpha,0.218705366451582
sub030,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0877873343011063
sub030,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.142036670286926
sub030,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0877873343011063
sub030,closed,visual power,Brodmann,fast,rt,alpha,0.332744021018963
sub030,closed,visual power,Brodmann,slow,rt,alpha,0.097020754047824
sub030,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0056660492094295
sub030,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0910367619497691
sub030,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.212539485185811
sub030,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0910367619497691
sub030,closed,somato lateralisation index,max,fast,rt,alpha,-0.0785695460152094
sub030,closed,somato lateralisation index,max,slow,rt,alpha,0.0492444926187637
sub030,closed,absolute,Brodmann,correct,accuracy,alpha,8.97627938847501e-06
sub030,closed,absolute,Brodmann,incorrect,accuracy,alpha,9.29940851887078e-06
sub030,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.66111011226882e-06
sub030,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,9.29940851887078e-06
sub030,closed,absolute,Brodmann,fast,rt,alpha,9.73057586827551e-06
sub030,closed,absolute,Brodmann,slow,rt,alpha,8.33242125206967e-06
sub031,open,visual power,Brodmann,correct,accuracy,alpha,0.509150748469885
sub031,open,visual power,Brodmann,incorrect,accuracy,alpha,0.479979960163144
sub031,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.579600810226174
sub031,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.479979960163144
sub031,open,visual power,Brodmann,fast,rt,alpha,0.509965237806518
sub031,open,visual power,Brodmann,slow,rt,alpha,0.502042774486436
sub031,open,somato lateralisation index,max,correct,accuracy,alpha,0.0412323456461427
sub031,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.113898693827262
sub031,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0104707798037737
sub031,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.113898693827262
sub031,open,somato lateralisation index,max,fast,rt,alpha,0.231128510879324
sub031,open,somato lateralisation index,max,slow,rt,alpha,-0.0775623943184504
sub031,open,absolute,Brodmann,correct,accuracy,alpha,1.02046107356055e-05
sub031,open,absolute,Brodmann,incorrect,accuracy,alpha,8.6112145749422e-06
sub031,open,absolute,Brodmann,correct_e,accuracy_e,alpha,9.32120633465242e-06
sub031,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.6112145749422e-06
sub031,open,absolute,Brodmann,fast,rt,alpha,1.09793497722165e-05
sub031,open,absolute,Brodmann,slow,rt,alpha,9.64468918309797e-06
sub031,closed,visual power,Brodmann,correct,accuracy,alpha,0.0893066406896782
sub031,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.1387004330302
sub031,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.135283977501433
sub031,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.1387004330302
sub031,closed,visual power,Brodmann,fast,rt,alpha,0.233623566580724
sub031,closed,visual power,Brodmann,slow,rt,alpha,-0.0333018962068819
sub031,closed,somato lateralisation index,max,correct,accuracy,alpha,0.108797054925368
sub031,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.309504013121329
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0446241783665935
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.309504013121329
sub031,closed,somato lateralisation index,max,fast,rt,alpha,0.144906738161905
sub031,closed,somato lateralisation index,max,slow,rt,alpha,0.0610464882249566
sub031,closed,absolute,Brodmann,correct,accuracy,alpha,1.28920814194246e-05
sub031,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.31208576521057e-05
sub031,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.32452804776993e-05
sub031,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.31208576521057e-05
sub031,closed,absolute,Brodmann,fast,rt,alpha,1.41274004867584e-05
sub031,closed,absolute,Brodmann,slow,rt,alpha,1.22053693223809e-05
sub032,open,visual power,Brodmann,correct,accuracy,alpha,0.448247529077752
sub032,open,visual power,Brodmann,incorrect,accuracy,alpha,0.560779686155831
sub032,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.611709307470569
sub032,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.560779686155831
sub032,open,visual power,Brodmann,fast,rt,alpha,0.451998708725338
sub032,open,visual power,Brodmann,slow,rt,alpha,0.447190205186241
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0727089604640833
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0663319216797192
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.028559049394473
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0663319216797192
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.110936476549462
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.0512414619175115
sub032,open,absolute,Brodmann,correct,accuracy,alpha,4.02897214771013e-06
sub032,open,absolute,Brodmann,incorrect,accuracy,alpha,4.04081810481137e-06
sub032,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.1949858461247e-06
sub032,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.04081810481137e-06
sub032,open,absolute,Brodmann,fast,rt,alpha,4.34164142739287e-06
sub032,open,absolute,Brodmann,slow,rt,alpha,3.69943058133146e-06
sub032,closed,visual power,Brodmann,correct,accuracy,alpha,0.000688256405368822
sub032,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0740907087664816
sub032,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.096476812694903
sub032,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0740907087664816
sub032,closed,visual power,Brodmann,fast,rt,alpha,-0.0215351811301795
sub032,closed,visual power,Brodmann,slow,rt,alpha,0.0415541465636372
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00356331231981246
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0333227133891189
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.00661769809444385
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0333227133891189
sub032,closed,somato lateralisation index,max,fast,rt,alpha,-0.010187944001806
sub032,closed,somato lateralisation index,max,slow,rt,alpha,0.014981158289827
sub032,closed,absolute,Brodmann,correct,accuracy,alpha,8.35366326935239e-06
sub032,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.63389498654237e-06
sub032,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.88875840461306e-06
sub032,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.63389498654237e-06
sub032,closed,absolute,Brodmann,fast,rt,alpha,8.31389434643432e-06
sub032,closed,absolute,Brodmann,slow,rt,alpha,8.46285618695118e-06
sub033,open,visual power,Brodmann,correct,accuracy,alpha,0.414151147775173
sub033,open,visual power,Brodmann,incorrect,accuracy,alpha,0.849690002024883
sub033,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.29120616628199
sub033,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.849690002024883
sub033,open,visual power,Brodmann,fast,rt,alpha,0.568190605637416
sub033,open,visual power,Brodmann,slow,rt,alpha,0.300411804674192
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.0833686310957536
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00514064947386542
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.103017904096626
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00514064947386542
sub033,open,somato lateralisation index,max,fast,rt,alpha,0.0212415765866565
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.126217818679725
sub033,open,absolute,Brodmann,correct,accuracy,alpha,4.43696194550651e-06
sub033,open,absolute,Brodmann,incorrect,accuracy,alpha,8.62039700164336e-06
sub033,open,absolute,Brodmann,correct_e,accuracy_e,alpha,6.56461045681543e-06
sub033,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.62039700164336e-06
sub033,open,absolute,Brodmann,fast,rt,alpha,4.79681236569155e-06
sub033,open,absolute,Brodmann,slow,rt,alpha,4.21586551268097e-06
sub033,closed,visual power,Brodmann,correct,accuracy,alpha,0.301530300437722
sub033,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.00737787653384287
sub033,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.504280735148763
sub033,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.00737787653384287
sub033,closed,visual power,Brodmann,fast,rt,alpha,0.340270570389943
sub033,closed,visual power,Brodmann,slow,rt,alpha,0.255321164418995
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0752558482523676
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.176613841948653
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0162794252457959
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.176613841948653
sub033,closed,somato lateralisation index,max,fast,rt,alpha,0.0146233459770118
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.105558413660523
sub033,closed,absolute,Brodmann,correct,accuracy,alpha,1.5838253003653e-05
sub033,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.87702728917112e-05
sub033,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.92356613061253e-05
sub033,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.87702728917112e-05
sub033,closed,absolute,Brodmann,fast,rt,alpha,1.5316877385254e-05
sub033,closed,absolute,Brodmann,slow,rt,alpha,1.63969772378043e-05
sub034,open,visual power,Brodmann,correct,accuracy,alpha,0.418278752059582
sub034,open,visual power,Brodmann,incorrect,accuracy,alpha,0.297440169211882
sub034,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.726473300563359
sub034,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.297440169211882
sub034,open,visual power,Brodmann,fast,rt,alpha,0.557797290635936
sub034,open,visual power,Brodmann,slow,rt,alpha,0.285243385584985
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.108836820685379
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.1386556447805
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0682788470399522
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.1386556447805
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.124389820810506
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.082224355640092
sub034,open,absolute,Brodmann,correct,accuracy,alpha,3.19903745969436e-06
sub034,open,absolute,Brodmann,incorrect,accuracy,alpha,3.01378023655226e-06
sub034,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.43419329623747e-06
sub034,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.01378023655226e-06
sub034,open,absolute,Brodmann,fast,rt,alpha,3.39545366215594e-06
sub034,open,absolute,Brodmann,slow,rt,alpha,3.0317148281501e-06
sub034,closed,visual power,Brodmann,correct,accuracy,alpha,0.0137764802044929
sub034,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.308996223207631
sub034,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.145697580888558
sub034,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.308996223207631
sub034,closed,visual power,Brodmann,fast,rt,alpha,-0.0908459264308806
sub034,closed,visual power,Brodmann,slow,rt,alpha,0.145577758760171
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0147323940909789
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.20520878610142
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0172102878289182
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.20520878610142
sub034,closed,somato lateralisation index,max,fast,rt,alpha,-0.0155944543252103
sub034,closed,somato lateralisation index,max,slow,rt,alpha,-0.0074466447823968
sub034,closed,absolute,Brodmann,correct,accuracy,alpha,8.46362234933648e-06
sub034,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.06329213644524e-05
sub034,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.51330861289118e-06
sub034,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.06329213644524e-05
sub034,closed,absolute,Brodmann,fast,rt,alpha,8.00381749725719e-06
sub034,closed,absolute,Brodmann,slow,rt,alpha,8.84646638468564e-06
sub035,open,visual power,Brodmann,correct,accuracy,alpha,0.189011002728727
sub035,open,visual power,Brodmann,incorrect,accuracy,alpha,0.169757081177568
sub035,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.297220698914596
sub035,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.169757081177568
sub035,open,visual power,Brodmann,fast,rt,alpha,0.123216417609731
sub035,open,visual power,Brodmann,slow,rt,alpha,0.263511349437981
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,0.0551620324221273
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.213870471524212
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0117611709337665
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.213870471524212
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.141570113118912
sub035,open,somato lateralisation index,max,slow,rt,alpha,-0.0447615911695603
sub035,open,absolute,Brodmann,correct,accuracy,alpha,1.17624378052936e-05
