sub,eyes,measure,roi,cond,compare,value
sub030,closed,somato lateralisation index,max,correct,accuracy,-0.00245539857660492
sub030,closed,somato lateralisation index,max,incorrect,accuracy,-0.0985866464146826
sub030,closed,somato lateralisation index,max,correct_e,accuracy_e,0.190164972075948
sub030,closed,somato lateralisation index,max,incorrect_e,accuracy_e,-0.0985866464146826
sub030,closed,somato lateralisation index,max,fast,rt,-0.0767940945830407
sub030,closed,somato lateralisation index,max,slow,rt,0.0485122837771842
sub030,closed,absolute,v1,correct,accuracy,5.82811164082336
sub030,closed,absolute,v1,incorrect,accuracy,6.14873253632037
sub030,closed,absolute,v1,correct_e,accuracy_e,5.58854328217687
sub030,closed,absolute,v1,incorrect_e,accuracy_e,6.14873253632037
sub030,closed,absolute,v1,fast,rt,5.9160760866897
sub030,closed,absolute,v1,slow,rt,5.7344180945881
sub031,open,visual power,v1,correct,accuracy,0.756601521331213
sub031,open,visual power,v1,incorrect,accuracy,0.0909324437381202
sub031,open,visual power,v1,correct_e,accuracy_e,0.86471969790426
sub031,open,visual power,v1,incorrect_e,accuracy_e,0.0909324437381202
sub031,open,visual power,v1,fast,rt,0.893810576239019
sub031,open,visual power,v1,slow,rt,0.631660409708569
sub031,open,somato lateralisation index,max,correct,accuracy,0.0462155147018139
sub031,open,somato lateralisation index,max,incorrect,accuracy,-0.110189717847849
sub031,open,somato lateralisation index,max,correct_e,accuracy_e,0.051668849706224
sub031,open,somato lateralisation index,max,incorrect_e,accuracy_e,-0.110189717847849
sub031,open,somato lateralisation index,max,fast,rt,0.209717536987768
sub031,open,somato lateralisation index,max,slow,rt,-0.0819627020580194
sub031,open,absolute,v1,correct,accuracy,5.06668058705099
sub031,open,absolute,v1,incorrect,accuracy,4.88692616085054
sub031,open,absolute,v1,correct_e,accuracy_e,4.74352820518101
sub031,open,absolute,v1,incorrect_e,accuracy_e,4.88692616085054
sub031,open,absolute,v1,fast,rt,5.12654735290688
sub031,open,absolute,v1,slow,rt,5.00490933660973
sub031,closed,visual power,v1,correct,accuracy,-0.147798529461108
sub031,closed,visual power,v1,incorrect,accuracy,-0.226043373205231
sub031,closed,visual power,v1,correct_e,accuracy_e,-0.216970668985272
sub031,closed,visual power,v1,incorrect_e,accuracy_e,-0.226043373205231
sub031,closed,visual power,v1,fast,rt,-0.19272450493917
sub031,closed,visual power,v1,slow,rt,-0.0865840063572641
sub031,closed,somato lateralisation index,max,correct,accuracy,0.106821709432351
sub031,closed,somato lateralisation index,max,incorrect,accuracy,0.311249945903545
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,0.11804707648905
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.311249945903545
sub031,closed,somato lateralisation index,max,fast,rt,0.161155857601846
sub031,closed,somato lateralisation index,max,slow,rt,0.020175097068066
sub031,closed,absolute,v1,correct,accuracy,6.58396977519945
sub031,closed,absolute,v1,incorrect,accuracy,6.06229775921411
sub031,closed,absolute,v1,correct_e,accuracy_e,6.40470770975192
sub031,closed,absolute,v1,incorrect_e,accuracy_e,6.06229775921411
sub031,closed,absolute,v1,fast,rt,6.79871513393313
sub031,closed,absolute,v1,slow,rt,6.34271161053269
sub032,open,visual power,v1,correct,accuracy,0.432552972793893
sub032,open,visual power,v1,incorrect,accuracy,0.403936100309924
sub032,open,visual power,v1,correct_e,accuracy_e,0.630489685608163
sub032,open,visual power,v1,incorrect_e,accuracy_e,0.403936100309924
sub032,open,visual power,v1,fast,rt,0.343065887094021
sub032,open,visual power,v1,slow,rt,0.556804653512039
sub032,open,somato lateralisation index,max,correct,accuracy,0.0584710800211998
sub032,open,somato lateralisation index,max,incorrect,accuracy,-0.086661446260251
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,0.00989480851846897
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,-0.086661446260251
sub032,open,somato lateralisation index,max,fast,rt,0.0513475472410988
sub032,open,somato lateralisation index,max,slow,rt,0.0569764896851647
sub032,open,absolute,v1,correct,accuracy,3.9224202906411
sub032,open,absolute,v1,incorrect,accuracy,4.03522184286332
sub032,open,absolute,v1,correct_e,accuracy_e,4.18051124510269
sub032,open,absolute,v1,incorrect_e,accuracy_e,4.03522184286332
sub032,open,absolute,v1,fast,rt,4.07593231923071
sub032,open,absolute,v1,slow,rt,3.80731060773798
sub032,closed,visual power,v1,correct,accuracy,-0.0814088283767905
sub032,closed,visual power,v1,incorrect,accuracy,-0.406387326007699
sub032,closed,visual power,v1,correct_e,accuracy_e,-0.0793697198237442
sub032,closed,visual power,v1,incorrect_e,accuracy_e,-0.406387326007699
sub032,closed,visual power,v1,fast,rt,-0.0776996262775175
sub032,closed,visual power,v1,slow,rt,-0.0846774748152282
sub032,closed,somato lateralisation index,max,correct,accuracy,0.0258359930251951
sub032,closed,somato lateralisation index,max,incorrect,accuracy,-0.0138431408808708
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,0.0941150456058703
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,-0.0138431408808708
sub032,closed,somato lateralisation index,max,fast,rt,-0.0209734956828907
sub032,closed,somato lateralisation index,max,slow,rt,0.0681175639243685
sub032,closed,absolute,v1,correct,accuracy,4.69304926548513
sub032,closed,absolute,v1,incorrect,accuracy,4.5921713728209
sub032,closed,absolute,v1,correct_e,accuracy_e,4.55303113187459
sub032,closed,absolute,v1,incorrect_e,accuracy_e,4.5921713728209
sub032,closed,absolute,v1,fast,rt,4.41583113064722
sub032,closed,absolute,v1,slow,rt,4.97010046321202
sub033,open,visual power,v1,correct,accuracy,0.450011661747731
sub033,open,visual power,v1,incorrect,accuracy,0.49332299072127
sub033,open,visual power,v1,correct_e,accuracy_e,0.321309190525415
sub033,open,visual power,v1,incorrect_e,accuracy_e,0.49332299072127
sub033,open,visual power,v1,fast,rt,0.576625164161055
sub033,open,visual power,v1,slow,rt,0.336422788769106
sub033,open,somato lateralisation index,max,correct,accuracy,0.083248824995124
sub033,open,somato lateralisation index,max,incorrect,accuracy,0.0104397505178046
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,0.167979704680028
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.0104397505178046
sub033,open,somato lateralisation index,max,fast,rt,0.0444034404957758
sub033,open,somato lateralisation index,max,slow,rt,0.116733533340481
sub033,open,absolute,v1,correct,accuracy,3.54341029778716
sub033,open,absolute,v1,incorrect,accuracy,4.69328514105991
sub033,open,absolute,v1,correct_e,accuracy_e,3.30338684806021
sub033,open,absolute,v1,incorrect_e,accuracy_e,4.69328514105991
sub033,open,absolute,v1,fast,rt,3.59413838107924
sub033,open,absolute,v1,slow,rt,3.48072048054921
sub033,closed,visual power,v1,correct,accuracy,0.0742838348914722
sub033,closed,visual power,v1,incorrect,accuracy,-0.10684110842537
sub033,closed,visual power,v1,correct_e,accuracy_e,-0.191658690485848
sub033,closed,visual power,v1,incorrect_e,accuracy_e,-0.10684110842537
sub033,closed,visual power,v1,fast,rt,0.259109109797779
sub033,closed,visual power,v1,slow,rt,-0.0703417609182186
sub033,closed,somato lateralisation index,max,correct,accuracy,0.0758426210771821
sub033,closed,somato lateralisation index,max,incorrect,accuracy,-0.17750654116994
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,0.0449446242069461
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,-0.17750654116994
sub033,closed,somato lateralisation index,max,fast,rt,0.0371398532239975
sub033,closed,somato lateralisation index,max,slow,rt,0.112833290444348
sub033,closed,absolute,v1,correct,accuracy,5.12094798022038
sub033,closed,absolute,v1,incorrect,accuracy,5.31070177671626
sub033,closed,absolute,v1,correct_e,accuracy_e,4.77669846019682
sub033,closed,absolute,v1,incorrect_e,accuracy_e,5.31070177671626
sub033,closed,absolute,v1,fast,rt,5.14261319395956
sub033,closed,absolute,v1,slow,rt,5.09818555144576
sub034,open,visual power,v1,correct,accuracy,0.388953331258079
sub034,open,visual power,v1,incorrect,accuracy,0.65100417738369
sub034,open,visual power,v1,correct_e,accuracy_e,0.65244459422179
sub034,open,visual power,v1,incorrect_e,accuracy_e,0.65100417738369
sub034,open,visual power,v1,fast,rt,0.427883217638217
sub034,open,visual power,v1,slow,rt,0.327929227289518
sub034,open,somato lateralisation index,max,correct,accuracy,0.126740667229837
sub034,open,somato lateralisation index,max,incorrect,accuracy,0.0679681597374694
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,0.176820035195878
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.0679681597374694
sub034,open,somato lateralisation index,max,fast,rt,0.171097318171742
sub034,open,somato lateralisation index,max,slow,rt,0.0778430538070528
sub034,open,absolute,v1,correct,accuracy,1.98571546479142
sub034,open,absolute,v1,incorrect,accuracy,2.11991595731718
sub034,open,absolute,v1,correct_e,accuracy_e,2.27426386216428
sub034,open,absolute,v1,incorrect_e,accuracy_e,2.11991595731718
sub034,open,absolute,v1,fast,rt,2.22095096453008
sub034,open,absolute,v1,slow,rt,1.76461718154962
sub034,closed,visual power,v1,correct,accuracy,0.0962099446357288
sub034,closed,visual power,v1,incorrect,accuracy,0.0830934214660474
sub034,closed,visual power,v1,correct_e,accuracy_e,0.131377080321016
sub034,closed,visual power,v1,incorrect_e,accuracy_e,0.0830934214660474
sub034,closed,visual power,v1,fast,rt,0.0436879911300932
sub034,closed,visual power,v1,slow,rt,0.133949126246502
sub034,closed,somato lateralisation index,max,correct,accuracy,0.0687176413582621
sub034,closed,somato lateralisation index,max,incorrect,accuracy,-0.172074682833968
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,0.0806359228890942
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,-0.172074682833968
sub034,closed,somato lateralisation index,max,fast,rt,0.0962857719353251
sub034,closed,somato lateralisation index,max,slow,rt,0.0581316834800129
sub034,closed,absolute,v1,correct,accuracy,3.60917600105081
sub034,closed,absolute,v1,incorrect,accuracy,3.37609923866401
sub034,closed,absolute,v1,correct_e,accuracy_e,3.72077880549969
sub034,closed,absolute,v1,incorrect_e,accuracy_e,3.37609923866401
sub034,closed,absolute,v1,fast,rt,3.52978832761953
sub034,closed,absolute,v1,slow,rt,3.66297474359765
sub035,open,visual power,v1,correct,accuracy,0.121591089601625
sub035,open,visual power,v1,incorrect,accuracy,0.0249850407340733
sub035,open,visual power,v1,correct_e,accuracy_e,0.0963176858717384
sub035,open,visual power,v1,incorrect_e,accuracy_e,0.0249850407340733
sub035,open,visual power,v1,fast,rt,0.0888472613954224
sub035,open,visual power,v1,slow,rt,0.148352407607347
sub035,open,somato lateralisation index,max,correct,accuracy,0.0575437032843668
sub035,open,somato lateralisation index,max,incorrect,accuracy,0.216892442686306
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,0.0724225522885281
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.216892442686306
sub035,open,somato lateralisation index,max,fast,rt,0.143754642155551
sub035,open,somato lateralisation index,max,slow,rt,-0.0105679043152585
sub035,open,absolute,v1,correct,accuracy,5.05978532422052
sub035,open,absolute,v1,incorrect,accuracy,5.01759391707707
sub035,open,absolute,v1,correct_e,accuracy_e,4.90935243473525
sub035,open,absolute,v1,incorrect_e,accuracy_e,5.01759391707707
sub035,open,absolute,v1,fast,rt,4.93209776358189
sub035,open,absolute,v1,slow,rt,5.27080497343332
sub035,closed,visual power,v1,correct,accuracy,0.0379155065112233
sub035,closed,visual power,v1,incorrect,accuracy,0.189743228950309
sub035,closed,visual power,v1,correct_e,accuracy_e,0.0739775473279371
sub035,closed,visual power,v1,incorrect_e,accuracy_e,0.189743228950309
sub035,closed,visual power,v1,fast,rt,0.0119744266210829
sub035,closed,visual power,v1,slow,rt,0.065338105212074
sub035,closed,somato lateralisation index,max,correct,accuracy,-0.00149290984279645
sub035,closed,somato lateralisation index,max,incorrect,accuracy,0.0495305215565803
sub035,closed,somato lateralisation index,max,correct_e,accuracy_e,0.0233456643926988
sub035,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.0495305215565803
sub035,closed,somato lateralisation index,max,fast,rt,0.0443790400045767
sub035,closed,somato lateralisation index,max,slow,rt,-0.0566438355864612
sub035,closed,absolute,v1,correct,accuracy,4.96073008097804
sub035,closed,absolute,v1,incorrect,accuracy,5.27000194081034
sub035,closed,absolute,v1,correct_e,accuracy_e,4.95079798570998
sub035,closed,absolute,v1,incorrect_e,accuracy_e,5.27000194081034
sub035,closed,absolute,v1,fast,rt,4.97906066975116
sub035,closed,absolute,v1,slow,rt,4.94245856143461
sub036,open,visual power,v1,correct,accuracy,0.306182969043902
sub036,open,visual power,v1,incorrect,accuracy,0.412632481464333
sub036,open,visual power,v1,correct_e,accuracy_e,0.393685073688699
sub036,open,visual power,v1,incorrect_e,accuracy_e,0.412632481464333
sub036,open,visual power,v1,fast,rt,0.260790152106398
sub036,open,visual power,v1,slow,rt,0.356154351811239
sub036,open,somato lateralisation index,max,correct,accuracy,0.258899001460854
sub036,open,somato lateralisation index,max,incorrect,accuracy,0.282271571068707
sub036,open,somato lateralisation index,max,correct_e,accuracy_e,0.319526661988793
sub036,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.282271571068707
sub036,open,somato lateralisation index,max,fast,rt,0.207988908091366
sub036,open,somato lateralisation index,max,slow,rt,0.314916955099689
sub036,open,absolute,v1,correct,accuracy,5.12769788245804
sub036,open,absolute,v1,incorrect,accuracy,5.25558434144202
sub036,open,absolute,v1,correct_e,accuracy_e,5.38323443525454
sub036,open,absolute,v1,incorrect_e,accuracy_e,5.25558434144202
sub036,open,absolute,v1,fast,rt,5.12289240580316
sub036,open,absolute,v1,slow,rt,5.13262540619442
sub036,closed,visual power,v1,correct,accuracy,0.0447196540673605
sub036,closed,visual power,v1,incorrect,accuracy,0.314138879684891
sub036,closed,visual power,v1,correct_e,accuracy_e,0.0977061080991092
sub036,closed,visual power,v1,incorrect_e,accuracy_e,0.314138879684891
sub036,closed,visual power,v1,fast,rt,0.0937604854373414
sub036,closed,visual power,v1,slow,rt,0.0223153860369674
sub036,closed,somato lateralisation index,max,correct,accuracy,0.0746942944000819
sub036,closed,somato lateralisation index,max,incorrect,accuracy,0.0217666082744369
sub036,closed,somato lateralisation index,max,correct_e,accuracy_e,0.104381076779085
sub036,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.0217666082744369
sub036,closed,somato lateralisation index,max,fast,rt,0.112864928960918
sub036,closed,somato lateralisation index,max,slow,rt,0.10095784430644
sub036,closed,absolute,v1,correct,accuracy,6.08684947768926
sub036,closed,absolute,v1,incorrect,accuracy,6.24335736513711
sub036,closed,absolute,v1,correct_e,accuracy_e,6.32569899467698
sub036,closed,absolute,v1,incorrect_e,accuracy_e,6.24335736513711
sub036,closed,absolute,v1,fast,rt,6.20951589175598
sub036,closed,absolute,v1,slow,rt,6.00759895267606
sub037,open,visual power,v1,correct,accuracy,0.238578895196062
sub037,open,visual power,v1,incorrect,accuracy,0.0852578654254159
sub037,open,visual power,v1,correct_e,accuracy_e,0.342758693341147
sub037,open,visual power,v1,incorrect_e,accuracy_e,0.0852578654254159
sub037,open,visual power,v1,fast,rt,0.305380614489322
sub037,open,visual power,v1,slow,rt,0.169035472864963
sub037,open,somato lateralisation index,max,correct,accuracy,-0.00270587730474369
sub037,open,somato lateralisation index,max,incorrect,accuracy,0.354002918398781
sub037,open,somato lateralisation index,max,correct_e,accuracy_e,0.241585405168326
sub037,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.354002918398781
sub037,open,somato lateralisation index,max,fast,rt,0.230266717035396
sub037,open,somato lateralisation index,max,slow,rt,-0.216178078356971
sub037,open,absolute,v1,correct,accuracy,4.06423649431512
sub037,open,absolute,v1,incorrect,accuracy,4.08028884534273
sub037,open,absolute,v1,correct_e,accuracy_e,3.9008215537116
sub037,open,absolute,v1,incorrect_e,accuracy_e,4.08028884534273
sub037,open,absolute,v1,fast,rt,4.08289391532409
sub037,open,absolute,v1,slow,rt,4.04276118187055
sub037,closed,visual power,v1,correct,accuracy,-0.130050426172379
sub037,closed,visual power,v1,incorrect,accuracy,-0.226622771379546
sub037,closed,visual power,v1,correct_e,accuracy_e,-0.0928784222772166
sub037,closed,visual power,v1,incorrect_e,accuracy_e,-0.226622771379546
sub037,closed,visual power,v1,fast,rt,-0.0719285434398499
sub037,closed,visual power,v1,slow,rt,-0.187596664534819
sub037,closed,somato lateralisation index,max,correct,accuracy,-0.00215526659648738
sub037,closed,somato lateralisation index,max,incorrect,accuracy,0.198504522029912
sub037,closed,somato lateralisation index,max,correct_e,accuracy_e,-0.0772906235412491
sub037,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.198504522029912
sub037,closed,somato lateralisation index,max,fast,rt,0.0512825262338532
sub037,closed,somato lateralisation index,max,slow,rt,-0.041018042887366
sub037,closed,absolute,v1,correct,accuracy,5.16651528455898
sub037,closed,absolute,v1,incorrect,accuracy,4.62793822786964
sub037,closed,absolute,v1,correct_e,accuracy_e,5.2956224092092
sub037,closed,absolute,v1,incorrect_e,accuracy_e,4.62793822786964
sub037,closed,absolute,v1,fast,rt,5.25135853331662
sub037,closed,absolute,v1,slow,rt,5.10022937212705
sub039,open,visual power,v1,correct,accuracy,0.0242674924039873
sub039,open,visual power,v1,incorrect,accuracy,-0.404274770527893
sub039,open,visual power,v1,correct_e,accuracy_e,0.0805057263364449
sub039,open,visual power,v1,incorrect_e,accuracy_e,-0.404274770527893
sub039,open,visual power,v1,fast,rt,0.00951914734720858
sub039,open,visual power,v1,slow,rt,0.05387665928604
sub039,open,somato lateralisation index,max,correct,accuracy,0.061662062164502
sub039,open,somato lateralisation index,max,incorrect,accuracy,0.147517965772011
sub039,open,somato lateralisation index,max,correct_e,accuracy_e,0.00737134793087901
sub039,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.147517965772011
sub039,open,somato lateralisation index,max,fast,rt,0.0285768870114572
sub039,open,somato lateralisation index,max,slow,rt,0.0903818575148373
sub039,open,absolute,v1,correct,accuracy,5.3026758104739
sub039,open,absolute,v1,incorrect,accuracy,5.25444493676936
sub039,open,absolute,v1,correct_e,accuracy_e,5.63061058840114
sub039,open,absolute,v1,incorrect_e,accuracy_e,5.25444493676936
sub039,open,absolute,v1,fast,rt,5.29095680897605
sub039,open,absolute,v1,slow,rt,5.30709544539949
sub039,closed,visual power,v1,correct,accuracy,0.0274174767486647
sub039,closed,visual power,v1,incorrect,accuracy,0.270238800075472
sub039,closed,visual power,v1,correct_e,accuracy_e,0.309977942196436
sub039,closed,visual power,v1,incorrect_e,accuracy_e,0.270238800075472
sub039,closed,visual power,v1,fast,rt,0.0956809699522754
sub039,closed,visual power,v1,slow,rt,-0.0325488922896211
sub039,closed,somato lateralisation index,max,correct,accuracy,0.000124066846219196
sub039,closed,somato lateralisation index,max,incorrect,accuracy,0.461420403674784
sub039,closed,somato lateralisation index,max,correct_e,accuracy_e,0.134247272037074
sub039,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.461420403674784
sub039,closed,somato lateralisation index,max,fast,rt,0.0437137225179445
sub039,closed,somato lateralisation index,max,slow,rt,-0.0329137069787517
sub039,closed,absolute,v1,correct,accuracy,5.69990377660883
sub039,closed,absolute,v1,incorrect,accuracy,5.55109832313462
sub039,closed,absolute,v1,correct_e,accuracy_e,5.71543457393463
sub039,closed,absolute,v1,incorrect_e,accuracy_e,5.55109832313462
sub039,closed,absolute,v1,fast,rt,5.77655252752684
sub039,closed,absolute,v1,slow,rt,5.63637287497868
