sub,eyes,measure,roi,cond,compare,band,value
sub030,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.161230051556172
sub030,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.185680342745223
sub030,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0380246795358077
sub030,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.185680342745223
sub030,closed,visual power,vtpm V3,fast,rt,alpha,-0.175016880824811
sub030,closed,visual power,vtpm V3,slow,rt,alpha,-0.127968357172207
sub030,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0419968897235086
sub030,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0599781672615069
sub030,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0590645405163969
sub030,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0599781672615069
sub030,closed,somato lateralisation index,max,fast,rt,alpha,0.0141737789556943
sub030,closed,somato lateralisation index,max,slow,rt,alpha,0.0967617279298859
sub030,closed,absolute,vtpm V1,correct,accuracy,alpha,4.31751113203714e-06
sub030,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.4126879177384e-06
sub030,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.78617128230349e-06
sub030,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.4126879177384e-06
sub030,closed,absolute,vtpm V1,fast,rt,alpha,4.08323271367418e-06
sub030,closed,absolute,vtpm V1,slow,rt,alpha,4.58531512078291e-06
sub030,closed,absolute,vtpm V2,correct,accuracy,alpha,1.21289255809552e-06
sub030,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.22971209334264e-06
sub030,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.12186262949411e-06
sub030,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.22971209334264e-06
sub030,closed,absolute,vtpm V2,fast,rt,alpha,1.27909649125458e-06
sub030,closed,absolute,vtpm V2,slow,rt,alpha,1.12926188434176e-06
sub030,closed,absolute,vtpm V3,correct,accuracy,alpha,2.04871789149776e-06
sub030,closed,absolute,vtpm V3,incorrect,accuracy,alpha,2.05432215956562e-06
sub030,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.87686732067759e-06
sub030,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.05432215956562e-06
sub030,closed,absolute,vtpm V3,fast,rt,alpha,1.96079529340612e-06
sub030,closed,absolute,vtpm V3,slow,rt,alpha,2.14383699132917e-06
sub031,open,visual power,vtpm V1,correct,accuracy,alpha,0.434503993738301
sub031,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.527454688386223
sub031,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.363181240854686
sub031,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.527454688386223
sub031,open,visual power,vtpm V1,fast,rt,alpha,0.420827892463175
sub031,open,visual power,vtpm V1,slow,rt,alpha,0.381732363214362
sub031,open,visual power,vtpm V2,correct,accuracy,alpha,0.349670949907245
sub031,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.547132658777945
sub031,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.248694043114869
sub031,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.547132658777945
sub031,open,visual power,vtpm V2,fast,rt,alpha,0.486107913003631
sub031,open,visual power,vtpm V2,slow,rt,alpha,0.201080953020432
sub031,open,visual power,vtpm V3,correct,accuracy,alpha,0.354038292007445
sub031,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.419772014628525
sub031,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.312425651682576
sub031,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.419772014628525
sub031,open,visual power,vtpm V3,fast,rt,alpha,0.388052057851378
sub031,open,visual power,vtpm V3,slow,rt,alpha,0.353361790562711
sub031,open,somato lateralisation index,max,correct,accuracy,alpha,0.116669264907082
sub031,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.148504620003519
sub031,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.10948210575926
sub031,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.148504620003519
sub031,open,somato lateralisation index,max,fast,rt,alpha,0.0841501311973277
sub031,open,somato lateralisation index,max,slow,rt,alpha,0.0957173781302458
sub031,open,absolute,vtpm V1,correct,accuracy,alpha,3.26079177212263e-06
sub031,open,absolute,vtpm V1,incorrect,accuracy,alpha,2.95295966920722e-06
sub031,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.17722354279977e-06
sub031,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.95295966920722e-06
sub031,open,absolute,vtpm V1,fast,rt,alpha,3.4554872139161e-06
sub031,open,absolute,vtpm V1,slow,rt,alpha,2.97256188082715e-06
sub031,open,absolute,vtpm V2,correct,accuracy,alpha,5.34853532670568e-06
sub031,open,absolute,vtpm V2,incorrect,accuracy,alpha,5.76089858304826e-06
sub031,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.79260853331878e-06
sub031,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,5.76089858304826e-06
sub031,open,absolute,vtpm V2,fast,rt,alpha,5.58428091646703e-06
sub031,open,absolute,vtpm V2,slow,rt,alpha,4.99810632428224e-06
sub031,open,absolute,vtpm V3,correct,accuracy,alpha,5.40489714051377e-06
sub031,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.0110590934175e-06
sub031,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.5491744611497e-06
sub031,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.0110590934175e-06
sub031,open,absolute,vtpm V3,fast,rt,alpha,5.58157057971173e-06
sub031,open,absolute,vtpm V3,slow,rt,alpha,5.40268550783774e-06
sub031,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.119601132598094
sub031,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.232892917801826
sub031,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.250044564146448
sub031,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.232892917801826
sub031,closed,visual power,vtpm V1,fast,rt,alpha,0.0158839544036884
sub031,closed,visual power,vtpm V1,slow,rt,alpha,-0.219974236802936
sub031,closed,visual power,vtpm V2,correct,accuracy,alpha,0.036471091366233
sub031,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.288745628372407
sub031,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0639826638326433
sub031,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.288745628372407
sub031,closed,visual power,vtpm V2,fast,rt,alpha,0.0029509432148655
sub031,closed,visual power,vtpm V2,slow,rt,alpha,0.100977601871439
sub031,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.108299131475681
sub031,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.108557176980304
sub031,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.141390153717306
sub031,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.108557176980304
sub031,closed,visual power,vtpm V3,fast,rt,alpha,-0.0634817326285243
sub031,closed,visual power,vtpm V3,slow,rt,alpha,-0.134616235061309
sub031,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00525891863928393
sub031,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.199693946589993
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0741342683108255
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.199693946589993
sub031,closed,somato lateralisation index,max,fast,rt,alpha,0.00277280652371106
sub031,closed,somato lateralisation index,max,slow,rt,alpha,0.0265285093110715
sub031,closed,absolute,vtpm V1,correct,accuracy,alpha,3.78235704256647e-06
sub031,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.52590797033445e-06
sub031,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.52306400841281e-06
sub031,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.52590797033445e-06
sub031,closed,absolute,vtpm V1,fast,rt,alpha,4.23297518966271e-06
sub031,closed,absolute,vtpm V1,slow,rt,alpha,3.5275820304936e-06
sub031,closed,absolute,vtpm V2,correct,accuracy,alpha,8.38603927735539e-06
sub031,closed,absolute,vtpm V2,incorrect,accuracy,alpha,6.46485244613761e-06
sub031,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.9738630340553e-06
sub031,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.46485244613761e-06
sub031,closed,absolute,vtpm V2,fast,rt,alpha,8.54272966196323e-06
sub031,closed,absolute,vtpm V2,slow,rt,alpha,8.61581073705035e-06
sub031,closed,absolute,vtpm V3,correct,accuracy,alpha,6.30465030613007e-06
sub031,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.63763085787629e-06
sub031,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,6.48368289782193e-06
sub031,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.63763085787629e-06
sub031,closed,absolute,vtpm V3,fast,rt,alpha,7.34684624556972e-06
sub031,closed,absolute,vtpm V3,slow,rt,alpha,5.53107284181721e-06
sub032,open,visual power,vtpm V1,correct,accuracy,alpha,0.198706627887922
sub032,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.186432849277483
sub032,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.236869841827528
sub032,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.186432849277483
sub032,open,visual power,vtpm V1,fast,rt,alpha,0.0998257447015375
sub032,open,visual power,vtpm V1,slow,rt,alpha,0.337678157126509
sub032,open,visual power,vtpm V2,correct,accuracy,alpha,0.459766958854633
sub032,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0682648037617067
sub032,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.373472772034924
sub032,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0682648037617067
sub032,open,visual power,vtpm V2,fast,rt,alpha,0.316303405414503
sub032,open,visual power,vtpm V2,slow,rt,alpha,0.736635264957312
sub032,open,visual power,vtpm V3,correct,accuracy,alpha,0.574487006247745
sub032,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.587878580868967
sub032,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.601036753699341
sub032,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.587878580868967
sub032,open,visual power,vtpm V3,fast,rt,alpha,0.503014720569588
sub032,open,visual power,vtpm V3,slow,rt,alpha,0.727805279496385
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0639891814594079
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0363920487969541
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0762185077240696
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0363920487969541
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.0763884704208693
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.113982858195128
sub032,open,absolute,vtpm V1,correct,accuracy,alpha,1.87961843981831e-06
sub032,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.76955031554328e-06
sub032,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.89782122006782e-06
sub032,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.76955031554328e-06
sub032,open,absolute,vtpm V1,fast,rt,alpha,1.78988678432411e-06
sub032,open,absolute,vtpm V1,slow,rt,alpha,2.02970972183735e-06
sub032,open,absolute,vtpm V2,correct,accuracy,alpha,1.07907836590515e-06
sub032,open,absolute,vtpm V2,incorrect,accuracy,alpha,8.16675600781783e-07
sub032,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.056331792767e-06
sub032,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,8.16675600781783e-07
sub032,open,absolute,vtpm V2,fast,rt,alpha,1.05688816756737e-06
sub032,open,absolute,vtpm V2,slow,rt,alpha,1.12571537041759e-06
sub032,open,absolute,vtpm V3,correct,accuracy,alpha,2.98059318101827e-06
sub032,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.84109077536973e-06
sub032,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.951533867109e-06
sub032,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.84109077536973e-06
sub032,open,absolute,vtpm V3,fast,rt,alpha,3.21697285552496e-06
sub032,open,absolute,vtpm V3,slow,rt,alpha,2.8395006881973e-06
sub032,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.29562728982415
sub032,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.0151703878655593
sub032,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.302119288308743
sub032,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0151703878655593
sub032,closed,visual power,vtpm V1,fast,rt,alpha,-0.351492844661398
sub032,closed,visual power,vtpm V1,slow,rt,alpha,-0.261814932096729
sub032,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.259501195407356
sub032,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.18586688513329
sub032,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.286434331865419
sub032,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.18586688513329
sub032,closed,visual power,vtpm V2,fast,rt,alpha,-0.275171773116596
sub032,closed,visual power,vtpm V2,slow,rt,alpha,-0.273480616066835
sub032,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0655125429315782
sub032,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0335177794774071
sub032,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.101147116326683
sub032,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0335177794774071
sub032,closed,visual power,vtpm V3,fast,rt,alpha,-0.146781468603697
sub032,closed,visual power,vtpm V3,slow,rt,alpha,-0.0421875085337151
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.045479789646714
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0808636100465847
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0300571043698885
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0808636100465847
sub032,closed,somato lateralisation index,max,fast,rt,alpha,0.0408388464040694
sub032,closed,somato lateralisation index,max,slow,rt,alpha,-0.117759364416907
sub032,closed,absolute,vtpm V1,correct,accuracy,alpha,3.38366201161888e-06
sub032,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.36864945161682e-06
sub032,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.53876959189701e-06
sub032,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.36864945161682e-06
sub032,closed,absolute,vtpm V1,fast,rt,alpha,3.33814867504867e-06
sub032,closed,absolute,vtpm V1,slow,rt,alpha,3.3106179603233e-06
sub032,closed,absolute,vtpm V2,correct,accuracy,alpha,1.45150293457632e-06
sub032,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.54444706192687e-06
sub032,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.44768772003664e-06
sub032,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.54444706192687e-06
sub032,closed,absolute,vtpm V2,fast,rt,alpha,1.49614538904657e-06
sub032,closed,absolute,vtpm V2,slow,rt,alpha,1.38211655454919e-06
sub032,closed,absolute,vtpm V3,correct,accuracy,alpha,4.53824879383562e-06
sub032,closed,absolute,vtpm V3,incorrect,accuracy,alpha,4.50563685418279e-06
sub032,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.66455425886055e-06
sub032,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.50563685418279e-06
sub032,closed,absolute,vtpm V3,fast,rt,alpha,4.41191600154088e-06
sub032,closed,absolute,vtpm V3,slow,rt,alpha,4.5269459152671e-06
sub033,open,visual power,vtpm V1,correct,accuracy,alpha,0.36087578751008
sub033,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.271904518508754
sub033,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.366823528671232
sub033,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.271904518508754
sub033,open,visual power,vtpm V1,fast,rt,alpha,0.393612401385864
sub033,open,visual power,vtpm V1,slow,rt,alpha,0.349924489466595
sub033,open,visual power,vtpm V2,correct,accuracy,alpha,0.26437192077247
sub033,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.76030582943688
sub033,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.751987401362795
sub033,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.76030582943688
sub033,open,visual power,vtpm V2,fast,rt,alpha,0.215676329816907
sub033,open,visual power,vtpm V2,slow,rt,alpha,0.393021899104626
sub033,open,visual power,vtpm V3,correct,accuracy,alpha,0.279465106663708
sub033,open,visual power,vtpm V3,incorrect,accuracy,alpha,1.20293796279187
sub033,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.986369096261231
sub033,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,1.20293796279187
sub033,open,visual power,vtpm V3,fast,rt,alpha,0.245578750589038
sub033,open,visual power,vtpm V3,slow,rt,alpha,0.3399326734422
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.176797744059354
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.162441613617069
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.261581522134109
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.162441613617069
sub033,open,somato lateralisation index,max,fast,rt,alpha,0.130981075384268
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.227201482159043
sub033,open,absolute,vtpm V1,correct,accuracy,alpha,2.01323727501858e-06
sub033,open,absolute,vtpm V1,incorrect,accuracy,alpha,2.77265755265344e-06
sub033,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.20054682980917e-06
sub033,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.77265755265344e-06
sub033,open,absolute,vtpm V1,fast,rt,alpha,2.02042179898226e-06
sub033,open,absolute,vtpm V1,slow,rt,alpha,2.10264848303446e-06
sub033,open,absolute,vtpm V2,correct,accuracy,alpha,8.11456400618729e-06
sub033,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.00596970246933e-05
sub033,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.42518475623921e-06
sub033,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.00596970246933e-05
sub033,open,absolute,vtpm V2,fast,rt,alpha,8.52644998778732e-06
sub033,open,absolute,vtpm V2,slow,rt,alpha,8.2719573597172e-06
sub033,open,absolute,vtpm V3,correct,accuracy,alpha,6.88050602837529e-06
sub033,open,absolute,vtpm V3,incorrect,accuracy,alpha,9.3147778952843e-06
sub033,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,6.44162127656025e-06
sub033,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.3147778952843e-06
sub033,open,absolute,vtpm V3,fast,rt,alpha,7.30566715475004e-06
sub033,open,absolute,vtpm V3,slow,rt,alpha,6.88176296810203e-06
sub033,closed,visual power,vtpm V1,correct,accuracy,alpha,0.195815395230255
sub033,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.198148658828711
sub033,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0947512850524101
sub033,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.198148658828711
sub033,closed,visual power,vtpm V1,fast,rt,alpha,0.206961069899574
sub033,closed,visual power,vtpm V1,slow,rt,alpha,0.201875241191418
sub033,closed,visual power,vtpm V2,correct,accuracy,alpha,0.203480512486704
sub033,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.127658044300951
sub033,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0973959870746732
sub033,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.127658044300951
sub033,closed,visual power,vtpm V2,fast,rt,alpha,0.254132491202256
sub033,closed,visual power,vtpm V2,slow,rt,alpha,0.0772616937239762
sub033,closed,visual power,vtpm V3,correct,accuracy,alpha,0.153681219181167
sub033,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0883171390370049
sub033,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.246420913968226
sub033,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0883171390370049
sub033,closed,visual power,vtpm V3,fast,rt,alpha,0.145777809552197
sub033,closed,visual power,vtpm V3,slow,rt,alpha,0.0535714184400777
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0566425141860948
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.301248590901288
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0359998165574348
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.301248590901288
sub033,closed,somato lateralisation index,max,fast,rt,alpha,0.00615070196219494
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.0754419489178988
sub033,closed,absolute,vtpm V1,correct,accuracy,alpha,7.18159703017528e-06
sub033,closed,absolute,vtpm V1,incorrect,accuracy,alpha,8.16412300476879e-06
sub033,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,7.56310526794597e-06
sub033,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,8.16412300476879e-06
sub033,closed,absolute,vtpm V1,fast,rt,alpha,6.48551867784004e-06
sub033,closed,absolute,vtpm V1,slow,rt,alpha,8.05633991262425e-06
sub033,closed,absolute,vtpm V2,correct,accuracy,alpha,2.33192480800978e-05
sub033,closed,absolute,vtpm V2,incorrect,accuracy,alpha,2.64563775474345e-05
sub033,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.47310307038443e-05
sub033,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.64563775474345e-05
sub033,closed,absolute,vtpm V2,fast,rt,alpha,2.12491700603935e-05
sub033,closed,absolute,vtpm V2,slow,rt,alpha,2.43087284374757e-05
sub033,closed,absolute,vtpm V3,correct,accuracy,alpha,1.82114593302126e-05
sub033,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.9698635244245e-05
sub033,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.09021507204668e-05
sub033,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.9698635244245e-05
sub033,closed,absolute,vtpm V3,fast,rt,alpha,1.71878398444222e-05
sub033,closed,absolute,vtpm V3,slow,rt,alpha,1.81892573100663e-05
sub034,open,visual power,vtpm V1,correct,accuracy,alpha,0.273379393002309
sub034,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.03342217373865
sub034,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0207483849130382
sub034,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.03342217373865
sub034,open,visual power,vtpm V1,fast,rt,alpha,0.169970012169743
sub034,open,visual power,vtpm V1,slow,rt,alpha,0.332567790164594
sub034,open,visual power,vtpm V2,correct,accuracy,alpha,0.178058218011335
sub034,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0669612595798641
sub034,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.120238698527313
sub034,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0669612595798641
sub034,open,visual power,vtpm V2,fast,rt,alpha,0.0182552296816884
sub034,open,visual power,vtpm V2,slow,rt,alpha,0.283140296862494
sub034,open,visual power,vtpm V3,correct,accuracy,alpha,0.23203538978987
sub034,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.1371911078346
sub034,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.135332128133115
sub034,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.1371911078346
sub034,open,visual power,vtpm V3,fast,rt,alpha,0.140757558295251
sub034,open,visual power,vtpm V3,slow,rt,alpha,0.317400548409794
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.0998047295854769
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0019463412549717
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.00853379030331388
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0019463412549717
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.172151498047116
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.0433586902475447
sub034,open,absolute,vtpm V1,correct,accuracy,alpha,1.15297833025341e-06
sub034,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.27175824776539e-06
sub034,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.16057203424858e-06
sub034,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.27175824776539e-06
sub034,open,absolute,vtpm V1,fast,rt,alpha,1.07045322526859e-06
sub034,open,absolute,vtpm V1,slow,rt,alpha,1.2329718009012e-06
sub034,open,absolute,vtpm V2,correct,accuracy,alpha,1.52720305651271e-06
sub034,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.61590819544031e-06
sub034,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.68833662929738e-06
sub034,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.61590819544031e-06
sub034,open,absolute,vtpm V2,fast,rt,alpha,1.441393837082e-06
sub034,open,absolute,vtpm V2,slow,rt,alpha,1.58966112975062e-06
sub034,open,absolute,vtpm V3,correct,accuracy,alpha,8.97402515405703e-07
sub034,open,absolute,vtpm V3,incorrect,accuracy,alpha,9.13792252966607e-07
sub034,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,8.48336652177952e-07
sub034,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.13792252966607e-07
sub034,open,absolute,vtpm V3,fast,rt,alpha,8.67702702060328e-07
sub034,open,absolute,vtpm V3,slow,rt,alpha,9.49306543398682e-07
sub034,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.113115739970601
sub034,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.161209141832276
sub034,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.229898529187178
sub034,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.161209141832276
sub034,closed,visual power,vtpm V1,fast,rt,alpha,-0.131768149249696
sub034,closed,visual power,vtpm V1,slow,rt,alpha,-0.0635912934061243
sub034,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.148944611748906
sub034,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.221519128356604
sub034,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.190823905153151
sub034,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.221519128356604
sub034,closed,visual power,vtpm V2,fast,rt,alpha,-0.144210853248751
sub034,closed,visual power,vtpm V2,slow,rt,alpha,-0.172776501048545
sub034,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0724321703188673
sub034,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.130431582836993
sub034,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.177697151748411
sub034,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.130431582836993
sub034,closed,visual power,vtpm V3,fast,rt,alpha,-0.00657991118556461
sub034,closed,visual power,vtpm V3,slow,rt,alpha,-0.125463168861605
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0824493456167972
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.19498213111889
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.00391545170701708
