sub,eyes,measure,roi,cond,compare,band,value
sub001,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.5996964270444e-05
sub001,open,absolute,Brodmann area 17,fast,rt,alpha,2.11147610476353e-05
sub001,open,absolute,Brodmann area 17,slow,rt,alpha,2.26410950939037e-05
sub001,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.67248971673613e-05
sub001,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.10964913233578e-05
sub001,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.62685473212511e-05
sub001,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.10964913233578e-05
sub001,open,absolute,Brodmann area 18,fast,rt,alpha,1.60182192923407e-05
sub001,open,absolute,Brodmann area 18,slow,rt,alpha,1.73139378217656e-05
sub001,open,absolute,Brodmann area 19,correct,accuracy,alpha,6.35289102438836e-06
sub001,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.73102282903071e-06
sub001,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.8092331574181e-06
sub001,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.73102282903071e-06
sub001,open,absolute,Brodmann area 19,fast,rt,alpha,5.91875986992951e-06
sub001,open,absolute,Brodmann area 19,slow,rt,alpha,6.79821352197826e-06
sub001,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.166044495102444
sub001,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.214336023930348
sub001,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.119314504856286
sub001,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.214336023930348
sub001,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.145876070393097
sub001,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.240120056933028
sub001,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.149847208812164
sub001,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.168735589778929
sub001,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0306604495061605
sub001,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.168735589778929
sub001,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.143738358999798
sub001,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.161119610724106
sub001,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.187565289466872
sub001,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.562698347958128
sub001,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.287436766791721
sub001,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.562698347958128
sub001,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.261451723402457
sub001,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0907448527629358
sub001,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00524036641742458
sub001,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0616185164889848
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,fast,rt,alpha,0.0975550992490453
sub001,closed,somato lateralisation index,max,slow,rt,alpha,-0.124803740538771
sub001,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.36369888270303e-05
sub001,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.16683547189303e-05
sub001,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.48738831255852e-05
sub001,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.16683547189303e-05
sub001,closed,absolute,Brodmann area 17,fast,rt,alpha,3.47329702190843e-05
sub001,closed,absolute,Brodmann area 17,slow,rt,alpha,3.30113801763392e-05
sub001,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.55156817797838e-05
sub001,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.2509591216825e-05
sub001,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.56689835658605e-05
sub001,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.2509591216825e-05
sub001,closed,absolute,Brodmann area 18,fast,rt,alpha,2.5028074921059e-05
sub001,closed,absolute,Brodmann area 18,slow,rt,alpha,2.66306805123925e-05
sub001,closed,absolute,Brodmann area 19,correct,accuracy,alpha,9.20029853874314e-06
sub001,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.3967096229731e-05
sub001,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.60029239250277e-06
sub001,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.3967096229731e-05
sub001,closed,absolute,Brodmann area 19,fast,rt,alpha,8.43262734514299e-06
sub001,closed,absolute,Brodmann area 19,slow,rt,alpha,1.05226877099142e-05
sub002,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.133812140590643
sub002,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.43395284529974
sub002,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.133629778554605
sub002,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.43395284529974
sub002,open,visual power,Brodmann area 17,fast,rt,alpha,-0.114511855878661
sub002,open,visual power,Brodmann area 17,slow,rt,alpha,-0.113852403892238
sub002,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.219154638361362
sub002,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.229351447044633
sub002,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0545341803688636
sub002,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.229351447044633
sub002,open,visual power,Brodmann area 18,fast,rt,alpha,-0.231107448104457
sub002,open,visual power,Brodmann area 18,slow,rt,alpha,-0.173016733335188
sub002,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.184510804426453
sub002,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0788772670608046
sub002,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0748986367386355
sub002,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0788772670608046
sub002,open,visual power,Brodmann area 19,fast,rt,alpha,-0.266688353931833
sub002,open,visual power,Brodmann area 19,slow,rt,alpha,-0.0255201554433028
sub002,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00226228689954179
sub002,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.079038605542118
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0592398824882269
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.079038605542118
sub002,open,somato lateralisation index,max,fast,rt,alpha,-0.017958684592223
sub002,open,somato lateralisation index,max,slow,rt,alpha,0.0150847149566322
sub002,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.92225890166532e-06
sub002,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.33937748295054e-06
sub002,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.3237240979886e-06
sub002,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.33937748295054e-06
sub002,open,absolute,Brodmann area 17,fast,rt,alpha,3.60084362941798e-06
sub002,open,absolute,Brodmann area 17,slow,rt,alpha,4.22231568325675e-06
sub002,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.85768392198147e-06
sub002,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.50260771654863e-06
sub002,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.57886757111806e-06
sub002,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.50260771654863e-06
sub002,open,absolute,Brodmann area 18,fast,rt,alpha,2.59628126756108e-06
sub002,open,absolute,Brodmann area 18,slow,rt,alpha,3.08723131065544e-06
sub002,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.43959336420749e-06
sub002,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.70308197672262e-06
sub002,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.63169442433117e-06
sub002,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.70308197672262e-06
sub002,open,absolute,Brodmann area 19,fast,rt,alpha,2.14754445936864e-06
sub002,open,absolute,Brodmann area 19,slow,rt,alpha,2.79180473660611e-06
sub002,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.142968017559922
sub002,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.203133952891841
sub002,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.180734510227141
sub002,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.203133952891841
sub002,closed,visual power,Brodmann area 17,fast,rt,alpha,0.363586201817244
sub002,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0197949673587423
sub002,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0915993933304165
sub002,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.247149865445246
sub002,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.145057317355206
sub002,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.247149865445246
sub002,closed,visual power,Brodmann area 18,fast,rt,alpha,0.189256064881628
sub002,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0404002637063312
sub002,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0374911565390241
sub002,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0302721716095583
sub002,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.121787295840783
sub002,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0302721716095583
sub002,closed,visual power,Brodmann area 19,fast,rt,alpha,0.157918373534139
sub002,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.165944034942847
sub002,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00676856003679591
sub002,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0266124942149655
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,fast,rt,alpha,0.0829037502931428
sub002,closed,somato lateralisation index,max,slow,rt,alpha,-0.0385139999687058
sub002,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.83747017560172e-05
sub002,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.94858319839779e-05
sub002,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.82641198369644e-05
sub002,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.94858319839779e-05
sub002,closed,absolute,Brodmann area 17,fast,rt,alpha,1.83195169964602e-05
sub002,closed,absolute,Brodmann area 17,slow,rt,alpha,1.84326257669062e-05
sub002,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.12293432746775e-05
sub002,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.34688118782597e-05
sub002,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.18199770039163e-05
sub002,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.34688118782597e-05
sub002,closed,absolute,Brodmann area 18,fast,rt,alpha,1.00147412251332e-05
sub002,closed,absolute,Brodmann area 18,slow,rt,alpha,1.24202280055177e-05
sub002,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.10221021499962e-06
sub002,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.94315290282375e-06
sub002,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.58003040969432e-06
sub002,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.94315290282375e-06
sub002,closed,absolute,Brodmann area 19,fast,rt,alpha,6.16629712616302e-06
sub002,closed,absolute,Brodmann area 19,slow,rt,alpha,6.16688390315673e-06
sub003,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.064400240032888
sub003,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.178059894794903
sub003,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0632022457803406
sub003,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.178059894794903
sub003,open,visual power,Brodmann area 17,fast,rt,alpha,0.0794281047489414
sub003,open,visual power,Brodmann area 17,slow,rt,alpha,0.0838114386353347
sub003,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.227247986260286
sub003,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.319447198814781
sub003,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.381474806373219
sub003,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.319447198814781
sub003,open,visual power,Brodmann area 18,fast,rt,alpha,0.235350637443141
sub003,open,visual power,Brodmann area 18,slow,rt,alpha,0.258781262635828
sub003,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.221555705148349
sub003,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.532897576007967
sub003,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.343037634696424
sub003,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.532897576007967
sub003,open,visual power,Brodmann area 19,fast,rt,alpha,0.25615951887236
sub003,open,visual power,Brodmann area 19,slow,rt,alpha,0.228053225864411
sub003,open,somato lateralisation index,max,correct,accuracy,alpha,0.146277393813883
sub003,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0100634943523693
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.082207096811098
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0100634943523693
sub003,open,somato lateralisation index,max,fast,rt,alpha,0.101393735490455
sub003,open,somato lateralisation index,max,slow,rt,alpha,0.195783824656437
sub003,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.47351497824388e-06
sub003,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.06039984544093e-06
sub003,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.2196860141031e-06
sub003,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.06039984544093e-06
sub003,open,absolute,Brodmann area 17,fast,rt,alpha,6.79909958219766e-06
sub003,open,absolute,Brodmann area 17,slow,rt,alpha,6.30778521790053e-06
sub003,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.13243358380911e-06
sub003,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.60056881803584e-06
sub003,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.37131995954321e-06
sub003,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.60056881803584e-06
sub003,open,absolute,Brodmann area 18,fast,rt,alpha,4.47447636695993e-06
sub003,open,absolute,Brodmann area 18,slow,rt,alpha,3.89495881613733e-06
sub003,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.54302350168863e-06
sub003,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.5601566802962e-06
sub003,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.71780013103184e-06
sub003,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.5601566802962e-06
sub003,open,absolute,Brodmann area 19,fast,rt,alpha,2.89967103105342e-06
sub003,open,absolute,Brodmann area 19,slow,rt,alpha,2.23776524218267e-06
sub003,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.225398373228007
sub003,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0910890883865647
sub003,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.303870940712098
sub003,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0910890883865647
sub003,closed,visual power,Brodmann area 17,fast,rt,alpha,0.0928112050190065
sub003,closed,visual power,Brodmann area 17,slow,rt,alpha,0.356727410432674
sub003,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.127772680654128
sub003,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.101191559072256
sub003,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.296726685874178
sub003,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.101191559072256
sub003,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0208068097847608
sub003,closed,visual power,Brodmann area 18,slow,rt,alpha,0.281581733673912
sub003,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0397338102451741
sub003,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.190619114557635
sub003,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.224613980154916
sub003,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.190619114557635
sub003,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.00955555296594897
sub003,closed,visual power,Brodmann area 19,slow,rt,alpha,0.0551850050070066
sub003,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0828207998822843
sub003,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0107458793432511
sub003,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.087556573608703
sub003,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0107458793432511
sub003,closed,somato lateralisation index,max,fast,rt,alpha,0.0174670695080425
sub003,closed,somato lateralisation index,max,slow,rt,alpha,0.129471807453206
sub003,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.41260972439873e-05
sub003,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.31317252268204e-05
sub003,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.4975382301359e-05
sub003,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.31317252268204e-05
sub003,closed,absolute,Brodmann area 17,fast,rt,alpha,1.28526452705036e-05
sub003,closed,absolute,Brodmann area 17,slow,rt,alpha,1.51942643008969e-05
sub003,closed,absolute,Brodmann area 18,correct,accuracy,alpha,7.80628267424091e-06
sub003,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.45992769266867e-06
sub003,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.0038644163414e-06
sub003,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.45992769266867e-06
sub003,closed,absolute,Brodmann area 18,fast,rt,alpha,7.39919527540296e-06
sub003,closed,absolute,Brodmann area 18,slow,rt,alpha,8.18646064498351e-06
sub003,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.84242868304492e-06
sub003,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.61997848324249e-06
sub003,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.96945502460938e-06
sub003,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.61997848324249e-06
sub003,closed,absolute,Brodmann area 19,fast,rt,alpha,4.06485439435585e-06
sub003,closed,absolute,Brodmann area 19,slow,rt,alpha,3.55947429049686e-06
sub004,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.203989924585825
sub004,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.232670833736888
sub004,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0160713186037149
sub004,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.232670833736888
sub004,open,visual power,Brodmann area 17,fast,rt,alpha,0.1790967690645
sub004,open,visual power,Brodmann area 17,slow,rt,alpha,0.27178406031371
sub004,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.260859981871685
sub004,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.20051299456822
sub004,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0375541140719338
sub004,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.20051299456822
sub004,open,visual power,Brodmann area 18,fast,rt,alpha,0.345927531331662
sub004,open,visual power,Brodmann area 18,slow,rt,alpha,0.218697412184961
sub004,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.288671072359124
sub004,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.183113832286771
sub004,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.317845375930371
sub004,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.183113832286771
sub004,open,visual power,Brodmann area 19,fast,rt,alpha,0.455410821232145
sub004,open,visual power,Brodmann area 19,slow,rt,alpha,0.194803908551586
sub004,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0416229056563728
sub004,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0586624171270324
sub004,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.111201416290704
sub004,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0586624171270324
sub004,open,somato lateralisation index,max,fast,rt,alpha,0.0765868422859784
sub004,open,somato lateralisation index,max,slow,rt,alpha,-0.13412990886397
sub004,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.5168955803933e-06
sub004,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.26556650527426e-06
sub004,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.93637588771577e-06
sub004,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.26556650527426e-06
sub004,open,absolute,Brodmann area 17,fast,rt,alpha,3.47595593282995e-06
sub004,open,absolute,Brodmann area 17,slow,rt,alpha,3.6014608571127e-06
sub004,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.73094225637314e-06
sub004,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.07195831950438e-06
sub004,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.62943196156629e-06
sub004,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.07195831950438e-06
sub004,open,absolute,Brodmann area 18,fast,rt,alpha,3.96276093474945e-06
sub004,open,absolute,Brodmann area 18,slow,rt,alpha,3.59757894044216e-06
sub004,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.78943932132482e-06
sub004,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.4802352432433e-06
sub004,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.07170600651196e-06
sub004,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.4802352432433e-06
sub004,open,absolute,Brodmann area 19,fast,rt,alpha,3.02158691880639e-06
sub004,open,absolute,Brodmann area 19,slow,rt,alpha,2.65796949488412e-06
sub004,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.295869875013245
sub004,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0557341195127086
sub004,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.00358272019943248
sub004,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0557341195127086
sub004,closed,visual power,Brodmann area 17,fast,rt,alpha,0.411223155194349
sub004,closed,visual power,Brodmann area 17,slow,rt,alpha,0.233359891414356
sub004,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.274229138437056
sub004,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0752932659890943
sub004,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.00150556267086148
sub004,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0752932659890943
sub004,closed,visual power,Brodmann area 18,fast,rt,alpha,0.34777831697988
sub004,closed,visual power,Brodmann area 18,slow,rt,alpha,0.272750847954861
sub004,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.150657085466099
sub004,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.11594147025974
sub004,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0447625811158519
sub004,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.11594147025974
sub004,closed,visual power,Brodmann area 19,fast,rt,alpha,0.250914647820137
sub004,closed,visual power,Brodmann area 19,slow,rt,alpha,0.172849425420723
sub004,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0170042606384973
sub004,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.1833833760585
sub004,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0814927272903287
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.1833833760585
sub004,closed,somato lateralisation index,max,fast,rt,alpha,-0.066565859940032
sub004,closed,somato lateralisation index,max,slow,rt,alpha,0.028126333160715
sub004,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.04649298279463e-05
sub004,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.06293536380555e-05
sub004,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.79323998929073e-06
sub004,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.06293536380555e-05
sub004,closed,absolute,Brodmann area 17,fast,rt,alpha,1.02961720918302e-05
sub004,closed,absolute,Brodmann area 17,slow,rt,alpha,1.08213643095114e-05
sub004,closed,absolute,Brodmann area 18,correct,accuracy,alpha,8.41578787527614e-06
sub004,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.85567860590517e-06
sub004,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.80778692631216e-06
sub004,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.85567860590517e-06
sub004,closed,absolute,Brodmann area 18,fast,rt,alpha,8.0795605458973e-06
sub004,closed,absolute,Brodmann area 18,slow,rt,alpha,8.90409245986106e-06
