sub,eyes,measure,roi,cond,compare,band,value
sub002,open,absolute,Brodmann,fast,rt,alpha,3.44387063962879e-06
sub002,open,absolute,Brodmann,slow,rt,alpha,3.20462665003333e-06
sub002,closed,visual power,Brodmann,correct,accuracy,alpha,0.141364094121103
sub002,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.330498103071209
sub002,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.188360249093491
sub002,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.330498103071209
sub002,closed,visual power,Brodmann,fast,rt,alpha,0.163954302123884
sub002,closed,visual power,Brodmann,slow,rt,alpha,0.142577790267161
sub002,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0404768353003236
sub002,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0620605213002067
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0202956936382578
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0620605213002067
sub002,closed,somato lateralisation index,max,fast,rt,alpha,0.102089749798864
sub002,closed,somato lateralisation index,max,slow,rt,alpha,0.0108113875842168
sub002,closed,absolute,Brodmann,correct,accuracy,alpha,1.33442413471167e-05
sub002,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.39510410264969e-05
sub002,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.33943420268017e-05
sub002,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.39510410264969e-05
sub002,closed,absolute,Brodmann,fast,rt,alpha,1.24790942465643e-05
sub002,closed,absolute,Brodmann,slow,rt,alpha,1.43876460466083e-05
sub003,open,visual power,Brodmann,correct,accuracy,alpha,0.109959186863121
sub003,open,visual power,Brodmann,incorrect,accuracy,alpha,0.204578007652863
sub003,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0705326004666036
sub003,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.204578007652863
sub003,open,visual power,Brodmann,fast,rt,alpha,0.188580477553402
sub003,open,visual power,Brodmann,slow,rt,alpha,0.0201277247144987
sub003,open,somato lateralisation index,max,correct,accuracy,alpha,0.141865525461847
sub003,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0521947947858897
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0788741310585231
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0521947947858897
sub003,open,somato lateralisation index,max,fast,rt,alpha,0.0984931924300619
sub003,open,somato lateralisation index,max,slow,rt,alpha,0.177787484658433
sub003,open,absolute,Brodmann,correct,accuracy,alpha,4.7355325146395e-06
sub003,open,absolute,Brodmann,incorrect,accuracy,alpha,4.87690323208869e-06
sub003,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.32804303764091e-06
sub003,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.87690323208869e-06
sub003,open,absolute,Brodmann,fast,rt,alpha,4.97806917001998e-06
sub003,open,absolute,Brodmann,slow,rt,alpha,4.39231948415636e-06
sub003,closed,visual power,Brodmann,correct,accuracy,alpha,0.0125779594626806
sub003,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.073760998300956
sub003,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.093987463933352
sub003,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.073760998300956
sub003,closed,visual power,Brodmann,fast,rt,alpha,0.00723388588661799
sub003,closed,visual power,Brodmann,slow,rt,alpha,0.00880499192594231
sub003,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0435389347935473
sub003,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.168125903703046
sub003,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.114680724142994
sub003,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.168125903703046
sub003,closed,somato lateralisation index,max,fast,rt,alpha,-0.0656813359381099
sub003,closed,somato lateralisation index,max,slow,rt,alpha,0.140156943959296
sub003,closed,absolute,Brodmann,correct,accuracy,alpha,9.55293769094437e-06
sub003,closed,absolute,Brodmann,incorrect,accuracy,alpha,9.76288358264192e-06
sub003,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,9.06085246424878e-06
sub003,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,9.76288358264192e-06
sub003,closed,absolute,Brodmann,fast,rt,alpha,9.9051415898024e-06
sub003,closed,absolute,Brodmann,slow,rt,alpha,9.21702013954005e-06
sub004,open,visual power,Brodmann,correct,accuracy,alpha,0.274873578527973
sub004,open,visual power,Brodmann,incorrect,accuracy,alpha,0.0322986000011868
sub004,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.546643535750718
sub004,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0322986000011868
sub004,open,visual power,Brodmann,fast,rt,alpha,0.392003733219418
sub004,open,visual power,Brodmann,slow,rt,alpha,0.267559326997075
sub004,open,somato lateralisation index,max,correct,accuracy,alpha,0.143189930969235
sub004,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.182520551368416
sub004,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0321336417695117
sub004,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.182520551368416
sub004,open,somato lateralisation index,max,fast,rt,alpha,0.331338585289031
sub004,open,somato lateralisation index,max,slow,rt,alpha,-0.0155921426227835
sub004,open,absolute,Brodmann,correct,accuracy,alpha,4.00333715757684e-06
sub004,open,absolute,Brodmann,incorrect,accuracy,alpha,3.51636328053842e-06
sub004,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.06696243146746e-06
sub004,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.51636328053842e-06
sub004,open,absolute,Brodmann,fast,rt,alpha,4.18198564388215e-06
sub004,open,absolute,Brodmann,slow,rt,alpha,3.98002211083322e-06
sub004,closed,visual power,Brodmann,correct,accuracy,alpha,0.277427696672435
sub004,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.14675708274406
sub004,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0297498248068168
sub004,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.14675708274406
sub004,closed,visual power,Brodmann,fast,rt,alpha,0.213967963532504
sub004,closed,visual power,Brodmann,slow,rt,alpha,0.372436103476473
sub004,closed,somato lateralisation index,max,correct,accuracy,alpha,0.114918406548811
sub004,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.280458909815364
sub004,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.148993279131928
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.280458909815364
sub004,closed,somato lateralisation index,max,fast,rt,alpha,0.0733625826193518
sub004,closed,somato lateralisation index,max,slow,rt,alpha,0.135986748556443
sub004,closed,absolute,Brodmann,correct,accuracy,alpha,9.59134642344512e-06
sub004,closed,absolute,Brodmann,incorrect,accuracy,alpha,9.37356673549638e-06
sub004,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.91226187869866e-06
sub004,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,9.37356673549638e-06
sub004,closed,absolute,Brodmann,fast,rt,alpha,9.09055446956073e-06
sub004,closed,absolute,Brodmann,slow,rt,alpha,1.00938606198909e-05
sub005,open,visual power,Brodmann,correct,accuracy,alpha,0.261453892336815
sub005,open,visual power,Brodmann,incorrect,accuracy,alpha,0.155540684948409
sub005,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.287707274137887
sub005,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.155540684948409
sub005,open,visual power,Brodmann,fast,rt,alpha,0.238977869284341
sub005,open,visual power,Brodmann,slow,rt,alpha,0.339106778457475
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00971496159396781
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.108557836328683
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0339206271861388
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.108557836328683
sub005,open,somato lateralisation index,max,fast,rt,alpha,0.0629890577643024
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.105979973072871
sub005,open,absolute,Brodmann,correct,accuracy,alpha,3.26617156529883e-06
sub005,open,absolute,Brodmann,incorrect,accuracy,alpha,2.90721765383655e-06
sub005,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.33441349551942e-06
sub005,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.90721765383655e-06
sub005,open,absolute,Brodmann,fast,rt,alpha,3.47721220124121e-06
sub005,open,absolute,Brodmann,slow,rt,alpha,3.15396472253034e-06
sub005,closed,visual power,Brodmann,correct,accuracy,alpha,-0.312782198214624
sub005,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.374721814411544
sub005,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.328530885142667
sub005,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.374721814411544
sub005,closed,visual power,Brodmann,fast,rt,alpha,-0.263996082187867
sub005,closed,visual power,Brodmann,slow,rt,alpha,-0.373898997258943
sub005,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0470968334126026
sub005,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0965843682279527
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0278774404626914
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0965843682279527
sub005,closed,somato lateralisation index,max,fast,rt,alpha,0.00885444148809523
sub005,closed,somato lateralisation index,max,slow,rt,alpha,-0.113990701303727
sub005,closed,absolute,Brodmann,correct,accuracy,alpha,9.10085119367899e-06
sub005,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.60581658688012e-06
sub005,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,9.41755593226795e-06
sub005,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.60581658688012e-06
sub005,closed,absolute,Brodmann,fast,rt,alpha,9.62023197455912e-06
sub005,closed,absolute,Brodmann,slow,rt,alpha,8.55546042601006e-06
sub006,open,visual power,Brodmann,correct,accuracy,alpha,0.487060966204417
sub006,open,visual power,Brodmann,incorrect,accuracy,alpha,0.586112358114948
sub006,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.548965657197051
sub006,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.586112358114948
sub006,open,visual power,Brodmann,fast,rt,alpha,0.479452354439402
sub006,open,visual power,Brodmann,slow,rt,alpha,0.58685250326032
sub006,open,somato lateralisation index,max,correct,accuracy,alpha,0.089574934091494
sub006,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.14510511114162
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.216003735996798
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.14510511114162
sub006,open,somato lateralisation index,max,fast,rt,alpha,0.11871394663673
sub006,open,somato lateralisation index,max,slow,rt,alpha,0.0266279782455198
sub006,open,absolute,Brodmann,correct,accuracy,alpha,5.31818431331149e-06
sub006,open,absolute,Brodmann,incorrect,accuracy,alpha,5.63798807723936e-06
sub006,open,absolute,Brodmann,correct_e,accuracy_e,alpha,6.14690284284849e-06
sub006,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.63798807723936e-06
sub006,open,absolute,Brodmann,fast,rt,alpha,5.02621917608535e-06
sub006,open,absolute,Brodmann,slow,rt,alpha,5.72264370556204e-06
sub006,closed,visual power,Brodmann,correct,accuracy,alpha,0.0187019679276975
sub006,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.135555843325974
sub006,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.125088442180961
sub006,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.135555843325974
sub006,closed,visual power,Brodmann,fast,rt,alpha,-0.00486881038622774
sub006,closed,visual power,Brodmann,slow,rt,alpha,0.0469768186755676
sub006,closed,somato lateralisation index,max,correct,accuracy,alpha,0.124944466094164
sub006,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.181941482028826
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.127310322592006
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.181941482028826
sub006,closed,somato lateralisation index,max,fast,rt,alpha,0.127673312615384
sub006,closed,somato lateralisation index,max,slow,rt,alpha,0.148211178782942
sub006,closed,absolute,Brodmann,correct,accuracy,alpha,6.56911719910175e-06
sub006,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.0737900148684e-06
sub006,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.9581479000312e-06
sub006,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.0737900148684e-06
sub006,closed,absolute,Brodmann,fast,rt,alpha,6.7146464496266e-06
sub006,closed,absolute,Brodmann,slow,rt,alpha,6.43065129916778e-06
sub007,open,visual power,Brodmann,correct,accuracy,alpha,-0.415788387074604
sub007,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.289325826870196
sub007,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.450971508003579
sub007,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.289325826870196
sub007,open,visual power,Brodmann,fast,rt,alpha,-0.461882537686376
sub007,open,visual power,Brodmann,slow,rt,alpha,-0.292399889712752
sub007,open,somato lateralisation index,max,correct,accuracy,alpha,0.0239501722645836
sub007,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0798335401721473
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0373675332199517
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0798335401721473
sub007,open,somato lateralisation index,max,fast,rt,alpha,0.03411264633024
sub007,open,somato lateralisation index,max,slow,rt,alpha,0.028099893573153
sub007,open,absolute,Brodmann,correct,accuracy,alpha,1.50806886190035e-07
sub007,open,absolute,Brodmann,incorrect,accuracy,alpha,1.68394923391263e-07
sub007,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.57314160444309e-07
sub007,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.68394923391263e-07
sub007,open,absolute,Brodmann,fast,rt,alpha,1.38795424596352e-07
sub007,open,absolute,Brodmann,slow,rt,alpha,1.68021091418301e-07
sub007,closed,visual power,Brodmann,correct,accuracy,alpha,-0.451737147562984
sub007,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.444837646722342
sub007,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.252571784256488
sub007,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.444837646722342
sub007,closed,visual power,Brodmann,fast,rt,alpha,-0.384408745500963
sub007,closed,visual power,Brodmann,slow,rt,alpha,-0.49937044365292
sub007,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0822849547676943
sub007,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0281626776762594
sub007,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.111205689749491
sub007,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0281626776762594
sub007,closed,somato lateralisation index,max,fast,rt,alpha,0.127179248195985
sub007,closed,somato lateralisation index,max,slow,rt,alpha,0.0815113739981672
sub007,closed,absolute,Brodmann,correct,accuracy,alpha,3.25393910985501e-07
sub007,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.4776138742101e-07
sub007,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,3.76197070830448e-07
sub007,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.4776138742101e-07
sub007,closed,absolute,Brodmann,fast,rt,alpha,3.59875171311659e-07
sub007,closed,absolute,Brodmann,slow,rt,alpha,3.19652780429874e-07
sub008,open,visual power,Brodmann,correct,accuracy,alpha,0.332197376951295
sub008,open,visual power,Brodmann,incorrect,accuracy,alpha,0.0465783267980259
sub008,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.172473998810319
sub008,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0465783267980259
sub008,open,visual power,Brodmann,fast,rt,alpha,0.219541484137508
sub008,open,visual power,Brodmann,slow,rt,alpha,0.463966956919874
sub008,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0707429822363803
sub008,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.108091833531504
sub008,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0502560205685854
sub008,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.108091833531504
sub008,open,somato lateralisation index,max,fast,rt,alpha,-0.0820831075867711
sub008,open,somato lateralisation index,max,slow,rt,alpha,-0.067334736675007
sub008,open,absolute,Brodmann,correct,accuracy,alpha,8.41876726012379e-06
sub008,open,absolute,Brodmann,incorrect,accuracy,alpha,5.27677094071195e-06
sub008,open,absolute,Brodmann,correct_e,accuracy_e,alpha,7.30267817324503e-06
sub008,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.27677094071195e-06
sub008,open,absolute,Brodmann,fast,rt,alpha,7.80868842539427e-06
sub008,open,absolute,Brodmann,slow,rt,alpha,9.33252317024258e-06
sub008,closed,visual power,Brodmann,correct,accuracy,alpha,-0.296865007602065
sub008,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.428695744342815
sub008,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.578360469837508
sub008,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.428695744342815
sub008,closed,visual power,Brodmann,fast,rt,alpha,-0.300069065065762
sub008,closed,visual power,Brodmann,slow,rt,alpha,-0.305552545200725
sub008,closed,somato lateralisation index,max,correct,accuracy,alpha,0.010332347558148
sub008,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.106806317520609
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.344761118487696
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.106806317520609
sub008,closed,somato lateralisation index,max,fast,rt,alpha,-3.02058050254571e-05
sub008,closed,somato lateralisation index,max,slow,rt,alpha,-0.00157015378952403
sub008,closed,absolute,Brodmann,correct,accuracy,alpha,8.25437070763534e-06
sub008,closed,absolute,Brodmann,incorrect,accuracy,alpha,7.28340737823599e-06
sub008,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.42384274629461e-06
sub008,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.28340737823599e-06
sub008,closed,absolute,Brodmann,fast,rt,alpha,8.55337947495382e-06
sub008,closed,absolute,Brodmann,slow,rt,alpha,7.85962253653056e-06
sub009,open,visual power,Brodmann,correct,accuracy,alpha,0.0166570976780956
sub009,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.00756549974995965
sub009,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0185844603481194
sub009,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.00756549974995965
sub009,open,visual power,Brodmann,fast,rt,alpha,0.0289931500939045
sub009,open,visual power,Brodmann,slow,rt,alpha,0.0283632513389894
sub009,open,somato lateralisation index,max,correct,accuracy,alpha,0.211899288955201
sub009,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.344674712682237
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.438605443019358
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.344674712682237
sub009,open,somato lateralisation index,max,fast,rt,alpha,0.254128133386755
sub009,open,somato lateralisation index,max,slow,rt,alpha,0.156107454616477
sub009,open,absolute,Brodmann,correct,accuracy,alpha,1.05047574215081e-05
sub009,open,absolute,Brodmann,incorrect,accuracy,alpha,1.01688271664544e-05
sub009,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.01411676321461e-05
sub009,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.01688271664544e-05
sub009,open,absolute,Brodmann,fast,rt,alpha,9.94803595522548e-06
sub009,open,absolute,Brodmann,slow,rt,alpha,1.11769780252783e-05
sub009,closed,visual power,Brodmann,correct,accuracy,alpha,-0.206626186319074
sub009,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.206372873841854
sub009,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.155036294412674
sub009,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.206372873841854
sub009,closed,visual power,Brodmann,fast,rt,alpha,-0.160570173682599
sub009,closed,visual power,Brodmann,slow,rt,alpha,-0.250586112417776
sub009,closed,somato lateralisation index,max,correct,accuracy,alpha,0.176142821904407
sub009,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0731835318865657
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.135939573886539
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0731835318865657
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.272075943739271
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.105072980333421
sub009,closed,absolute,Brodmann,correct,accuracy,alpha,1.59076917605426e-05
sub009,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.52919575594918e-05
sub009,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.65227469549852e-05
sub009,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.52919575594918e-05
sub009,closed,absolute,Brodmann,fast,rt,alpha,1.66109699139995e-05
sub009,closed,absolute,Brodmann,slow,rt,alpha,1.53774454510663e-05
sub010,open,visual power,Brodmann,correct,accuracy,alpha,0.226806231815543
sub010,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.0214230485084
sub010,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.377515004172418
sub010,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0214230485084
sub010,open,visual power,Brodmann,fast,rt,alpha,0.365985130522546
sub010,open,visual power,Brodmann,slow,rt,alpha,0.105566774724878
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,0.286736268108362
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.481637334549065
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.223757440707469
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.481637334549065
sub010,open,somato lateralisation index,max,fast,rt,alpha,0.2913906949634
sub010,open,somato lateralisation index,max,slow,rt,alpha,0.313648564364761
sub010,open,absolute,Brodmann,correct,accuracy,alpha,1.25806224078772e-05
sub010,open,absolute,Brodmann,incorrect,accuracy,alpha,1.06985913695786e-05
sub010,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.34168543416179e-05
sub010,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.06985913695786e-05
sub010,open,absolute,Brodmann,fast,rt,alpha,1.33708041415767e-05
sub010,open,absolute,Brodmann,slow,rt,alpha,1.19588208673287e-05
sub010,closed,visual power,Brodmann,correct,accuracy,alpha,-0.303124303900004
sub010,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.296133084949258
sub010,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.315856927252612
sub010,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.296133084949258
sub010,closed,visual power,Brodmann,fast,rt,alpha,-0.293738616621868
sub010,closed,visual power,Brodmann,slow,rt,alpha,-0.31626827518715
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,0.708824500381716
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0738770027332519
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.79965374901521
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0738770027332519
