sub,eyes,measure,roi,cond,compare,band,value
sub002,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,1.05069123219894
sub002,open,visual power,Brodmann,fast,rt,alpha,-0.130373683420533
sub002,open,visual power,Brodmann,slow,rt,alpha,-0.135278351246051
sub002,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00453958387748627
sub002,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.126958456988401
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.112308710491087
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.126958456988401
sub002,open,somato lateralisation index,max,fast,rt,alpha,-0.0287834866612839
sub002,open,somato lateralisation index,max,slow,rt,alpha,0.0232220928378839
sub002,open,absolute,Brodmann,correct,accuracy,alpha,1.09281740318208e-06
sub002,open,absolute,Brodmann,incorrect,accuracy,alpha,1.76077935727535e-06
sub002,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.3618622554325e-06
sub002,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.76077935727535e-06
sub002,open,absolute,Brodmann,fast,rt,alpha,8.06221495033913e-07
sub002,open,absolute,Brodmann,slow,rt,alpha,1.38726585341056e-06
sub002,closed,visual power,Brodmann,correct,accuracy,alpha,0.180590471513208
sub002,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.329083962504366
sub002,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0321817720207644
sub002,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.329083962504366
sub002,closed,visual power,Brodmann,fast,rt,alpha,0.334975919366405
sub002,closed,visual power,Brodmann,slow,rt,alpha,0.0926686078995242
sub002,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00805579495826319
sub002,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0561947983239669
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.00625451880215324
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0561947983239669
sub002,closed,somato lateralisation index,max,fast,rt,alpha,0.106395547264896
sub002,closed,somato lateralisation index,max,slow,rt,alpha,-0.0482916139010454
sub002,closed,absolute,Brodmann,correct,accuracy,alpha,1.03211070597471e-05
sub002,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.10828752726874e-05
sub002,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,9.71084699392464e-06
sub002,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.10828752726874e-05
sub002,closed,absolute,Brodmann,fast,rt,alpha,1.00238768669857e-05
sub002,closed,absolute,Brodmann,slow,rt,alpha,1.06912599060099e-05
sub003,open,visual power,Brodmann,correct,accuracy,alpha,0.217497167331081
sub003,open,visual power,Brodmann,incorrect,accuracy,alpha,0.378970379118573
sub003,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.225779077840574
sub003,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.378970379118573
sub003,open,visual power,Brodmann,fast,rt,alpha,0.279315782002017
sub003,open,visual power,Brodmann,slow,rt,alpha,0.208344316369912
sub003,open,somato lateralisation index,max,correct,accuracy,alpha,0.424559287097093
sub003,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.161261264573216
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.59850447578671
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.161261264573216
sub003,open,somato lateralisation index,max,fast,rt,alpha,0.349228468547304
sub003,open,somato lateralisation index,max,slow,rt,alpha,0.561015863458589
sub003,open,absolute,Brodmann,correct,accuracy,alpha,2.8500197673052e-06
sub003,open,absolute,Brodmann,incorrect,accuracy,alpha,2.45042844091721e-06
sub003,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.1490599496741e-06
sub003,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.45042844091721e-06
sub003,open,absolute,Brodmann,fast,rt,alpha,3.19473890527848e-06
sub003,open,absolute,Brodmann,slow,rt,alpha,2.59257258585913e-06
sub003,closed,visual power,Brodmann,correct,accuracy,alpha,0.19554497771451
sub003,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.00523399580032334
sub003,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0466473744962687
sub003,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.00523399580032334
sub003,closed,visual power,Brodmann,fast,rt,alpha,0.0320515029524869
sub003,closed,visual power,Brodmann,slow,rt,alpha,0.359059517426255
sub003,closed,somato lateralisation index,max,correct,accuracy,alpha,0.184634874395994
sub003,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0616594547679631
sub003,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0308160392363271
sub003,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0616594547679631
sub003,closed,somato lateralisation index,max,fast,rt,alpha,0.0333242025237996
sub003,closed,somato lateralisation index,max,slow,rt,alpha,0.287002362347158
sub003,closed,absolute,Brodmann,correct,accuracy,alpha,6.76501482426312e-06
sub003,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.91062242474924e-06
sub003,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.01988001151283e-06
sub003,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.91062242474924e-06
sub003,closed,absolute,Brodmann,fast,rt,alpha,6.27897693725952e-06
sub003,closed,absolute,Brodmann,slow,rt,alpha,7.15347836929783e-06
sub004,open,visual power,Brodmann,correct,accuracy,alpha,0.33193904737227
sub004,open,visual power,Brodmann,incorrect,accuracy,alpha,0.57085237613507
sub004,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.44168386204359
sub004,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.57085237613507
sub004,open,visual power,Brodmann,fast,rt,alpha,0.49189137477135
sub004,open,visual power,Brodmann,slow,rt,alpha,0.230810759942058
sub004,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0753566683332752
sub004,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0664905416433191
sub004,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.25347896125034
sub004,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0664905416433191
sub004,open,somato lateralisation index,max,fast,rt,alpha,0.125497747290327
sub004,open,somato lateralisation index,max,slow,rt,alpha,-0.164404671302272
sub004,open,absolute,Brodmann,correct,accuracy,alpha,2.25644856647912e-06
sub004,open,absolute,Brodmann,incorrect,accuracy,alpha,2.00502971600027e-06
sub004,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.63828902437582e-06
sub004,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.00502971600027e-06
sub004,open,absolute,Brodmann,fast,rt,alpha,2.43252338014625e-06
sub004,open,absolute,Brodmann,slow,rt,alpha,2.16045863157997e-06
sub004,closed,visual power,Brodmann,correct,accuracy,alpha,0.241800751268926
sub004,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0419758972397433
sub004,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.362230370524717
sub004,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0419758972397433
sub004,closed,visual power,Brodmann,fast,rt,alpha,0.339515510400086
sub004,closed,visual power,Brodmann,slow,rt,alpha,0.209759501516055
sub004,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0199112830528707
sub004,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.246120026077988
sub004,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.212895580051871
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.246120026077988
sub004,closed,somato lateralisation index,max,fast,rt,alpha,-0.0737104605332873
sub004,closed,somato lateralisation index,max,slow,rt,alpha,0.0335346978500799
sub004,closed,absolute,Brodmann,correct,accuracy,alpha,6.76337591092554e-06
sub004,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.95787052422259e-06
sub004,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.20006694425697e-06
sub004,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.95787052422259e-06
sub004,closed,absolute,Brodmann,fast,rt,alpha,6.66658474503167e-06
sub004,closed,absolute,Brodmann,slow,rt,alpha,7.03001048434563e-06
sub005,open,visual power,Brodmann,correct,accuracy,alpha,0.862696625136358
sub005,open,visual power,Brodmann,incorrect,accuracy,alpha,0.273196779045026
sub005,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.330963812178653
sub005,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.273196779045026
sub005,open,visual power,Brodmann,fast,rt,alpha,0.70583422399849
sub005,open,visual power,Brodmann,slow,rt,alpha,1.15319279902359
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,0.100972047637517
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.260939964891929
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0192325871058637
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.260939964891929
sub005,open,somato lateralisation index,max,fast,rt,alpha,0.210087268900889
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.0226555327787164
sub005,open,absolute,Brodmann,correct,accuracy,alpha,1.4648100488478e-06
sub005,open,absolute,Brodmann,incorrect,accuracy,alpha,1.06213328999503e-06
sub005,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.23495732045419e-06
sub005,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.06213328999503e-06
sub005,open,absolute,Brodmann,fast,rt,alpha,1.47786885624444e-06
sub005,open,absolute,Brodmann,slow,rt,alpha,1.54282627953481e-06
sub005,closed,visual power,Brodmann,correct,accuracy,alpha,-0.380204933628746
sub005,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.28615084628151
sub005,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.436256026734855
sub005,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.28615084628151
sub005,closed,visual power,Brodmann,fast,rt,alpha,-0.419899408361923
sub005,closed,visual power,Brodmann,slow,rt,alpha,-0.344523042325935
sub005,closed,somato lateralisation index,max,correct,accuracy,alpha,0.249637659344465
sub005,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0686887849253165
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.220099986404821
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0686887849253165
sub005,closed,somato lateralisation index,max,fast,rt,alpha,0.330209538373898
sub005,closed,somato lateralisation index,max,slow,rt,alpha,0.125263151615361
sub005,closed,absolute,Brodmann,correct,accuracy,alpha,5.84549947992748e-06
sub005,closed,absolute,Brodmann,incorrect,accuracy,alpha,5.83745494463129e-06
sub005,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,5.26075422693135e-06
sub005,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.83745494463129e-06
sub005,closed,absolute,Brodmann,fast,rt,alpha,5.50780384808079e-06
sub005,closed,absolute,Brodmann,slow,rt,alpha,6.14172537433458e-06
sub006,open,visual power,Brodmann,correct,accuracy,alpha,0.0952207234175673
sub006,open,visual power,Brodmann,incorrect,accuracy,alpha,0.524867651483171
sub006,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0142719519816238
sub006,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.524867651483171
sub006,open,visual power,Brodmann,fast,rt,alpha,0.0914417542196078
sub006,open,visual power,Brodmann,slow,rt,alpha,0.158254470487116
sub006,open,somato lateralisation index,max,correct,accuracy,alpha,0.386193880802276
sub006,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.772745599763413
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.613985375248048
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.772745599763413
sub006,open,somato lateralisation index,max,fast,rt,alpha,0.471700475777797
sub006,open,somato lateralisation index,max,slow,rt,alpha,0.244305780970168
sub006,open,absolute,Brodmann,correct,accuracy,alpha,3.368187490929e-06
sub006,open,absolute,Brodmann,incorrect,accuracy,alpha,3.98600963822372e-06
sub006,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.21415072223712e-06
sub006,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.98600963822372e-06
sub006,open,absolute,Brodmann,fast,rt,alpha,3.19453231326253e-06
sub006,open,absolute,Brodmann,slow,rt,alpha,3.62118542896547e-06
sub006,closed,visual power,Brodmann,correct,accuracy,alpha,0.0238150197740659
sub006,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.476384327229113
sub006,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.024392198275857
sub006,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.476384327229113
sub006,closed,visual power,Brodmann,fast,rt,alpha,-0.0493290615495656
sub006,closed,visual power,Brodmann,slow,rt,alpha,0.100166449275069
sub006,closed,somato lateralisation index,max,correct,accuracy,alpha,0.359513149540285
sub006,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.257465385093316
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.306611791193031
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.257465385093316
sub006,closed,somato lateralisation index,max,fast,rt,alpha,0.571296091467384
sub006,closed,somato lateralisation index,max,slow,rt,alpha,0.2401244804092
sub006,closed,absolute,Brodmann,correct,accuracy,alpha,3.91900083785658e-06
sub006,closed,absolute,Brodmann,incorrect,accuracy,alpha,5.49682829598561e-06
sub006,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,3.82506416547233e-06
sub006,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.49682829598561e-06
sub006,closed,absolute,Brodmann,fast,rt,alpha,3.6508429401275e-06
sub006,closed,absolute,Brodmann,slow,rt,alpha,4.23030784728253e-06
sub007,open,visual power,Brodmann,correct,accuracy,alpha,-0.213559446203493
sub007,open,visual power,Brodmann,incorrect,accuracy,alpha,0.476472683664551
sub007,open,visual power,Brodmann,correct_e,accuracy_e,alpha,8.46509830858235
sub007,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.476472683664551
sub007,open,visual power,Brodmann,fast,rt,alpha,0.751152107175342
sub007,open,visual power,Brodmann,slow,rt,alpha,-0.192477035182793
sub007,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0359764364117269
sub007,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0120227313727333
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0303053039696902
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0120227313727333
sub007,open,somato lateralisation index,max,fast,rt,alpha,-0.140123470212283
sub007,open,somato lateralisation index,max,slow,rt,alpha,-0.0485488733437195
sub007,open,absolute,Brodmann,correct,accuracy,alpha,2.74492167102863e-08
sub007,open,absolute,Brodmann,incorrect,accuracy,alpha,7.49599531012168e-08
sub007,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.98152829207906e-08
sub007,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.49599531012168e-08
sub007,open,absolute,Brodmann,fast,rt,alpha,2.41947317939734e-08
sub007,open,absolute,Brodmann,slow,rt,alpha,3.41414839482217e-08
sub007,closed,visual power,Brodmann,correct,accuracy,alpha,-0.471716505221023
sub007,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.513133193026801
sub007,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0470514772260055
sub007,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.513133193026801
sub007,closed,visual power,Brodmann,fast,rt,alpha,-0.395412398489513
sub007,closed,visual power,Brodmann,slow,rt,alpha,-0.543678277734145
sub007,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0273709523650805
sub007,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0296907019500501
sub007,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.125295523021199
sub007,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0296907019500501
sub007,closed,somato lateralisation index,max,fast,rt,alpha,-0.0120113165013069
sub007,closed,somato lateralisation index,max,slow,rt,alpha,0.0250226888186014
sub007,closed,absolute,Brodmann,correct,accuracy,alpha,1.36607187993416e-07
sub007,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.19260507892591e-07
sub007,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.59981567517685e-07
sub007,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.19260507892591e-07
sub007,closed,absolute,Brodmann,fast,rt,alpha,1.67031107504312e-07
sub007,closed,absolute,Brodmann,slow,rt,alpha,1.1666837330843e-07
sub008,open,visual power,Brodmann,correct,accuracy,alpha,0.513747140767644
sub008,open,visual power,Brodmann,incorrect,accuracy,alpha,0.842184955515892
sub008,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0977752537788218
sub008,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.842184955515892
sub008,open,visual power,Brodmann,fast,rt,alpha,0.435626586631097
sub008,open,visual power,Brodmann,slow,rt,alpha,0.643343608191174
sub008,open,somato lateralisation index,max,correct,accuracy,alpha,-0.191024965115087
sub008,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.503443083354135
sub008,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.464179691813212
sub008,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.503443083354135
sub008,open,somato lateralisation index,max,fast,rt,alpha,-0.512689134908605
sub008,open,somato lateralisation index,max,slow,rt,alpha,-0.0157889511782184
sub008,open,absolute,Brodmann,correct,accuracy,alpha,5.21274269038901e-06
sub008,open,absolute,Brodmann,incorrect,accuracy,alpha,5.93763365680129e-06
sub008,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.30279123801367e-06
sub008,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.93763365680129e-06
sub008,open,absolute,Brodmann,fast,rt,alpha,5.29815285103737e-06
sub008,open,absolute,Brodmann,slow,rt,alpha,5.37827220044248e-06
sub008,closed,visual power,Brodmann,correct,accuracy,alpha,-0.503794128339915
sub008,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.623843671569769
sub008,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.45546669275323
sub008,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.623843671569769
sub008,closed,visual power,Brodmann,fast,rt,alpha,-0.558138582353553
sub008,closed,visual power,Brodmann,slow,rt,alpha,-0.435892762064547
sub008,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0771484233121579
sub008,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.846426544156502
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,4.32480331918003
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.846426544156502
sub008,closed,somato lateralisation index,max,fast,rt,alpha,0.0221823914733582
sub008,closed,somato lateralisation index,max,slow,rt,alpha,0.049517097272053
sub008,closed,absolute,Brodmann,correct,accuracy,alpha,3.66374701141986e-06
sub008,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.93278839387459e-06
sub008,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.84552398055783e-06
sub008,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.93278839387459e-06
sub008,closed,absolute,Brodmann,fast,rt,alpha,3.46975682495203e-06
sub008,closed,absolute,Brodmann,slow,rt,alpha,3.99967805789472e-06
sub009,open,visual power,Brodmann,correct,accuracy,alpha,0.213177549491643
sub009,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.0387851333795542
sub009,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.247097525927379
sub009,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0387851333795542
sub009,open,visual power,Brodmann,fast,rt,alpha,0.0469540761716723
sub009,open,visual power,Brodmann,slow,rt,alpha,0.477749143973908
sub009,open,somato lateralisation index,max,correct,accuracy,alpha,0.156471337401123
sub009,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.600816661815394
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.179859766451438
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.600816661815394
sub009,open,somato lateralisation index,max,fast,rt,alpha,0.166039894302346
sub009,open,somato lateralisation index,max,slow,rt,alpha,0.211964308434266
sub009,open,absolute,Brodmann,correct,accuracy,alpha,6.44886088576483e-06
sub009,open,absolute,Brodmann,incorrect,accuracy,alpha,6.95213295996833e-06
sub009,open,absolute,Brodmann,correct_e,accuracy_e,alpha,5.7230975625676e-06
sub009,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.95213295996833e-06
sub009,open,absolute,Brodmann,fast,rt,alpha,5.98434975314664e-06
sub009,open,absolute,Brodmann,slow,rt,alpha,7.22200235354094e-06
sub009,closed,visual power,Brodmann,correct,accuracy,alpha,-0.260010528324387
sub009,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.245822425173696
sub009,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.298362669706366
sub009,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.245822425173696
sub009,closed,visual power,Brodmann,fast,rt,alpha,-0.196941475133971
sub009,closed,visual power,Brodmann,slow,rt,alpha,-0.313795475631344
sub009,closed,somato lateralisation index,max,correct,accuracy,alpha,0.330092170583311
sub009,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.158998114709838
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.586425666338673
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.158998114709838
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.373647717791655
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.330782516012128
sub009,closed,absolute,Brodmann,correct,accuracy,alpha,1.04802979537285e-05
sub009,closed,absolute,Brodmann,incorrect,accuracy,alpha,9.89746568592074e-06
sub009,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.08779955038686e-05
sub009,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,9.89746568592074e-06
sub009,closed,absolute,Brodmann,fast,rt,alpha,1.08788538863526e-05
sub009,closed,absolute,Brodmann,slow,rt,alpha,9.99921211940607e-06
sub010,open,visual power,Brodmann,correct,accuracy,alpha,0.204016073495468
sub010,open,visual power,Brodmann,incorrect,accuracy,alpha,0.144291540008871
sub010,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.284902850286161
sub010,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.144291540008871
sub010,open,visual power,Brodmann,fast,rt,alpha,0.12934137658386
sub010,open,visual power,Brodmann,slow,rt,alpha,0.165158885082687
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,-0.367725282160626
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.83749880519903
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.302214761755401
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.83749880519903
sub010,open,somato lateralisation index,max,fast,rt,alpha,-0.494465768671967
sub010,open,somato lateralisation index,max,slow,rt,alpha,-0.136133613578224
sub010,open,absolute,Brodmann,correct,accuracy,alpha,6.54048072553146e-06
sub010,open,absolute,Brodmann,incorrect,accuracy,alpha,5.66098670912674e-06
sub010,open,absolute,Brodmann,correct_e,accuracy_e,alpha,7.34667300801418e-06
sub010,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.66098670912674e-06
sub010,open,absolute,Brodmann,fast,rt,alpha,6.76317175312553e-06
sub010,open,absolute,Brodmann,slow,rt,alpha,6.04004133540854e-06
sub010,closed,visual power,Brodmann,correct,accuracy,alpha,-0.377846407942835
sub010,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.391218764923113
sub010,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.274184028474302
sub010,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.391218764923113
sub010,closed,visual power,Brodmann,fast,rt,alpha,-0.302821777664675
sub010,closed,visual power,Brodmann,slow,rt,alpha,-0.449763105472677
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,2.39533686026339
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.880202086497092
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,9.60493604222357
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.880202086497092
