sub,eye,roi,window,compare,cond,value
sub005,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.396432645377317
sub005,closed,V3b,stim500pre,rt,fast,-0.308539526412292
sub005,closed,V3b,stim500pre,rt,slow,-0.24734865967096
sub005,closed,V3d,stim500pre,accuracy,correct,-0.365381864451938
sub005,closed,V3d,stim500pre,accuracy,incorrect,-0.439999931933324
sub005,closed,V3d,stim500pre,accuracy_e,correct_e,-0.415595232413267
sub005,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.439999931933324
sub005,closed,V3d,stim500pre,rt,fast,-0.317720901122285
sub005,closed,V3d,stim500pre,rt,slow,-0.403551134614668
sub005,closed,V3v,stim500pre,accuracy,correct,-0.321086392427992
sub005,closed,V3v,stim500pre,accuracy,incorrect,-0.270241210552239
sub005,closed,V3v,stim500pre,accuracy_e,correct_e,-0.342890323162039
sub005,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.270241210552239
sub005,closed,V3v,stim500pre,rt,fast,-0.209228040673876
sub005,closed,V3v,stim500pre,rt,slow,-0.414297649983966
sub006,open,V1d,stim500pre,accuracy,correct,0.17214412009005
sub006,open,V1d,stim500pre,accuracy,incorrect,0.373034316774303
sub006,open,V1d,stim500pre,accuracy_e,correct_e,0.236641649041954
sub006,open,V1d,stim500pre,accuracy_e,incorrect_e,0.373034316774303
sub006,open,V1d,stim500pre,rt,fast,0.168956473725059
sub006,open,V1d,stim500pre,rt,slow,0.149092318466418
sub006,open,V1v,stim500pre,accuracy,correct,0.0899657494548239
sub006,open,V1v,stim500pre,accuracy,incorrect,0.487982974246002
sub006,open,V1v,stim500pre,accuracy_e,correct_e,0.184560380685369
sub006,open,V1v,stim500pre,accuracy_e,incorrect_e,0.487982974246002
sub006,open,V1v,stim500pre,rt,fast,0.0578234130093573
sub006,open,V1v,stim500pre,rt,slow,0.0973881146813635
sub006,open,V2d,stim500pre,accuracy,correct,0.152620560985748
sub006,open,V2d,stim500pre,accuracy,incorrect,0.491145075497427
sub006,open,V2d,stim500pre,accuracy_e,correct_e,0.111154675965829
sub006,open,V2d,stim500pre,accuracy_e,incorrect_e,0.491145075497427
sub006,open,V2d,stim500pre,rt,fast,0.243882334716459
sub006,open,V2d,stim500pre,rt,slow,0.0514512685954759
sub006,open,V3a,stim500pre,accuracy,correct,0.273954578578573
sub006,open,V3a,stim500pre,accuracy,incorrect,0.339617771822421
sub006,open,V3a,stim500pre,accuracy_e,correct_e,0.159624810727729
sub006,open,V3a,stim500pre,accuracy_e,incorrect_e,0.339617771822421
sub006,open,V3a,stim500pre,rt,fast,0.455987698680041
sub006,open,V3a,stim500pre,rt,slow,0.109668524053164
sub006,open,V3b,stim500pre,accuracy,correct,0.383260673085941
sub006,open,V3b,stim500pre,accuracy,incorrect,0.46739449705994
sub006,open,V3b,stim500pre,accuracy_e,correct_e,0.363317432086311
sub006,open,V3b,stim500pre,accuracy_e,incorrect_e,0.46739449705994
sub006,open,V3b,stim500pre,rt,fast,0.396782805000852
sub006,open,V3b,stim500pre,rt,slow,0.389165697463914
sub006,open,V3d,stim500pre,accuracy,correct,0.184593111171318
sub006,open,V3d,stim500pre,accuracy,incorrect,0.215797302005512
sub006,open,V3d,stim500pre,accuracy_e,correct_e,0.129250637433114
sub006,open,V3d,stim500pre,accuracy_e,incorrect_e,0.215797302005512
sub006,open,V3d,stim500pre,rt,fast,0.253358584171281
sub006,open,V3d,stim500pre,rt,slow,0.105444879695746
sub006,open,V3v,stim500pre,accuracy,correct,0.0387592960246186
sub006,open,V3v,stim500pre,accuracy,incorrect,0.256448707340112
sub006,open,V3v,stim500pre,accuracy_e,correct_e,-0.0218574213669064
sub006,open,V3v,stim500pre,accuracy_e,incorrect_e,0.256448707340112
sub006,open,V3v,stim500pre,rt,fast,-0.00248528072762499
sub006,open,V3v,stim500pre,rt,slow,0.073376913179509
sub006,closed,V1d,stim500pre,accuracy,correct,-0.140064034779893
sub006,closed,V1d,stim500pre,accuracy,incorrect,-0.0412155023895004
sub006,closed,V1d,stim500pre,accuracy_e,correct_e,-0.31612953563475
sub006,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0412155023895004
sub006,closed,V1d,stim500pre,rt,fast,-0.229383180280114
sub006,closed,V1d,stim500pre,rt,slow,-0.0474357538851294
sub006,closed,V1v,stim500pre,accuracy,correct,-0.0777118273901442
sub006,closed,V1v,stim500pre,accuracy,incorrect,0.158292584266923
sub006,closed,V1v,stim500pre,accuracy_e,correct_e,-0.210057811851932
sub006,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.158292584266923
sub006,closed,V1v,stim500pre,rt,fast,-0.182040351235158
sub006,closed,V1v,stim500pre,rt,slow,0.0299409366867788
sub006,closed,V2d,stim500pre,accuracy,correct,-0.156990540709267
sub006,closed,V2d,stim500pre,accuracy,incorrect,-0.0569646533488371
sub006,closed,V2d,stim500pre,accuracy_e,correct_e,-0.337529255850948
sub006,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0569646533488371
sub006,closed,V2d,stim500pre,rt,fast,-0.232898146484961
sub006,closed,V2d,stim500pre,rt,slow,-0.0759750296860632
sub006,closed,V3a,stim500pre,accuracy,correct,0.00311635278126771
sub006,closed,V3a,stim500pre,accuracy,incorrect,0.356773445878695
sub006,closed,V3a,stim500pre,accuracy_e,correct_e,-0.130225744102295
sub006,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.356773445878695
sub006,closed,V3a,stim500pre,rt,fast,-0.101242803860063
sub006,closed,V3a,stim500pre,rt,slow,0.108661311990952
sub006,closed,V3b,stim500pre,accuracy,correct,0.28277869598423
sub006,closed,V3b,stim500pre,accuracy,incorrect,0.534502346376907
sub006,closed,V3b,stim500pre,accuracy_e,correct_e,0.450573661516617
sub006,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.534502346376907
sub006,closed,V3b,stim500pre,rt,fast,0.208642628931942
sub006,closed,V3b,stim500pre,rt,slow,0.362433091032547
sub006,closed,V3d,stim500pre,accuracy,correct,-0.0414625861969378
sub006,closed,V3d,stim500pre,accuracy,incorrect,0.0750435914648619
sub006,closed,V3d,stim500pre,accuracy_e,correct_e,-0.196033197845643
sub006,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.0750435914648619
sub006,closed,V3d,stim500pre,rt,fast,-0.0445629089189954
sub006,closed,V3d,stim500pre,rt,slow,-0.0386260414171725
sub006,closed,V3v,stim500pre,accuracy,correct,-0.0458854945282759
sub006,closed,V3v,stim500pre,accuracy,incorrect,0.169284790973238
sub006,closed,V3v,stim500pre,accuracy_e,correct_e,-0.10492401893653
sub006,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.169284790973238
sub006,closed,V3v,stim500pre,rt,fast,-0.0727179254486886
sub006,closed,V3v,stim500pre,rt,slow,-0.0197147598012174
sub007,open,V1d,stim500pre,accuracy,correct,-0.364198636941643
sub007,open,V1d,stim500pre,accuracy,incorrect,-0.0160589591802238
sub007,open,V1d,stim500pre,accuracy_e,correct_e,-0.346821799764587
sub007,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.0160589591802238
sub007,open,V1d,stim500pre,rt,fast,-0.338065069825209
sub007,open,V1d,stim500pre,rt,slow,-0.282178926557515
sub007,open,V1v,stim500pre,accuracy,correct,-0.398529734882048
sub007,open,V1v,stim500pre,accuracy,incorrect,-0.164793876199151
sub007,open,V1v,stim500pre,accuracy_e,correct_e,-0.485139061584781
sub007,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.164793876199151
sub007,open,V1v,stim500pre,rt,fast,-0.40056231867301
sub007,open,V1v,stim500pre,rt,slow,-0.39047153021159
sub007,open,V2d,stim500pre,accuracy,correct,-0.475680923565087
sub007,open,V2d,stim500pre,accuracy,incorrect,-0.221809926233593
sub007,open,V2d,stim500pre,accuracy_e,correct_e,-0.463319520350922
sub007,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.221809926233593
sub007,open,V2d,stim500pre,rt,fast,-0.438371933995688
sub007,open,V2d,stim500pre,rt,slow,-0.318183368084213
sub007,open,V3a,stim500pre,accuracy,correct,-0.454716040283409
sub007,open,V3a,stim500pre,accuracy,incorrect,-0.137868500195116
sub007,open,V3a,stim500pre,accuracy_e,correct_e,-0.522366129305578
sub007,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.137868500195116
sub007,open,V3a,stim500pre,rt,fast,-0.550092366459032
sub007,open,V3a,stim500pre,rt,slow,-0.306130177809014
sub007,open,V3b,stim500pre,accuracy,correct,-0.610247318241083
sub007,open,V3b,stim500pre,accuracy,incorrect,-0.280371512396795
sub007,open,V3b,stim500pre,accuracy_e,correct_e,-0.706752722840363
sub007,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.280371512396795
sub007,open,V3b,stim500pre,rt,fast,-0.672845145993807
sub007,open,V3b,stim500pre,rt,slow,-0.514505485914692
sub007,open,V3d,stim500pre,accuracy,correct,-0.492355313736661
sub007,open,V3d,stim500pre,accuracy,incorrect,-0.287803416508405
sub007,open,V3d,stim500pre,accuracy_e,correct_e,-0.57511580297582
sub007,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.287803416508405
sub007,open,V3d,stim500pre,rt,fast,-0.515267192758761
sub007,open,V3d,stim500pre,rt,slow,-0.403442850288499
sub007,open,V3v,stim500pre,accuracy,correct,-0.481953389784091
sub007,open,V3v,stim500pre,accuracy,incorrect,-0.228581141004898
sub007,open,V3v,stim500pre,accuracy_e,correct_e,-0.404975742225717
sub007,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.228581141004898
sub007,open,V3v,stim500pre,rt,fast,-0.370218384758927
sub007,open,V3v,stim500pre,rt,slow,-0.517326008490053
sub007,closed,V1d,stim500pre,accuracy,correct,-0.571459454040091
sub007,closed,V1d,stim500pre,accuracy,incorrect,-0.535471851422633
sub007,closed,V1d,stim500pre,accuracy_e,correct_e,-0.616705837704053
sub007,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.535471851422633
sub007,closed,V1d,stim500pre,rt,fast,-0.611290548150214
sub007,closed,V1d,stim500pre,rt,slow,-0.547071224428136
sub007,closed,V1v,stim500pre,accuracy,correct,-0.594096206633215
sub007,closed,V1v,stim500pre,accuracy,incorrect,-0.517874780217133
sub007,closed,V1v,stim500pre,accuracy_e,correct_e,-0.619907099990311
sub007,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.517874780217133
sub007,closed,V1v,stim500pre,rt,fast,-0.58477893129509
sub007,closed,V1v,stim500pre,rt,slow,-0.609723236890064
sub007,closed,V2d,stim500pre,accuracy,correct,-0.457902786071762
sub007,closed,V2d,stim500pre,accuracy,incorrect,-0.508113654543398
sub007,closed,V2d,stim500pre,accuracy_e,correct_e,-0.550526520989704
sub007,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.508113654543398
sub007,closed,V2d,stim500pre,rt,fast,-0.535998919083648
sub007,closed,V2d,stim500pre,rt,slow,-0.377591932561914
sub007,closed,V3a,stim500pre,accuracy,correct,-0.647750268517146
sub007,closed,V3a,stim500pre,accuracy,incorrect,-0.544916941645113
sub007,closed,V3a,stim500pre,accuracy_e,correct_e,-0.681681449701536
sub007,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.544916941645113
sub007,closed,V3a,stim500pre,rt,fast,-0.661595324547232
sub007,closed,V3a,stim500pre,rt,slow,-0.634138890453601
sub007,closed,V3b,stim500pre,accuracy,correct,-0.552757216376912
sub007,closed,V3b,stim500pre,accuracy,incorrect,-0.517886040214938
sub007,closed,V3b,stim500pre,accuracy_e,correct_e,-0.595147042186366
sub007,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.517886040214938
sub007,closed,V3b,stim500pre,rt,fast,-0.490367594968303
sub007,closed,V3b,stim500pre,rt,slow,-0.618608364616953
sub007,closed,V3d,stim500pre,accuracy,correct,-0.588921809532815
sub007,closed,V3d,stim500pre,accuracy,incorrect,-0.552101734553735
sub007,closed,V3d,stim500pre,accuracy_e,correct_e,-0.655455893299735
sub007,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.552101734553735
sub007,closed,V3d,stim500pre,rt,fast,-0.670995380229794
sub007,closed,V3d,stim500pre,rt,slow,-0.485277831064605
sub007,closed,V3v,stim500pre,accuracy,correct,-0.607403960513503
sub007,closed,V3v,stim500pre,accuracy,incorrect,-0.628722571744107
sub007,closed,V3v,stim500pre,accuracy_e,correct_e,-0.659727035950033
sub007,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.628722571744107
sub007,closed,V3v,stim500pre,rt,fast,-0.651626814556968
sub007,closed,V3v,stim500pre,rt,slow,-0.555373056910681
sub008,open,V1d,stim500pre,accuracy,correct,0.11662406711511
sub008,open,V1d,stim500pre,accuracy,incorrect,0.616496947000365
sub008,open,V1d,stim500pre,accuracy_e,correct_e,-0.266665302161707
sub008,open,V1d,stim500pre,accuracy_e,incorrect_e,0.616496947000365
sub008,open,V1d,stim500pre,rt,fast,0.0727503722067235
sub008,open,V1d,stim500pre,rt,slow,0.164356778528239
sub008,open,V1v,stim500pre,accuracy,correct,0.242823207069368
sub008,open,V1v,stim500pre,accuracy,incorrect,1.09819752505027
sub008,open,V1v,stim500pre,accuracy_e,correct_e,-0.296035606406896
sub008,open,V1v,stim500pre,accuracy_e,incorrect_e,1.09819752505027
sub008,open,V1v,stim500pre,rt,fast,0.186935061065069
sub008,open,V1v,stim500pre,rt,slow,0.303605563684117
sub008,open,V2d,stim500pre,accuracy,correct,0.315419344929123
sub008,open,V2d,stim500pre,accuracy,incorrect,0.818883992654926
sub008,open,V2d,stim500pre,accuracy_e,correct_e,-0.189398069341657
sub008,open,V2d,stim500pre,accuracy_e,incorrect_e,0.818883992654926
sub008,open,V2d,stim500pre,rt,fast,0.340052599383422
sub008,open,V2d,stim500pre,rt,slow,0.291388380170518
sub008,open,V3a,stim500pre,accuracy,correct,0.315541275172671
sub008,open,V3a,stim500pre,accuracy,incorrect,0.556417213161255
sub008,open,V3a,stim500pre,accuracy_e,correct_e,-0.141982258112254
sub008,open,V3a,stim500pre,accuracy_e,incorrect_e,0.556417213161255
sub008,open,V3a,stim500pre,rt,fast,0.0561691022980854
sub008,open,V3a,stim500pre,rt,slow,0.610486431358613
sub008,open,V3b,stim500pre,accuracy,correct,0.36395580545822
sub008,open,V3b,stim500pre,accuracy,incorrect,0.311616238534634
sub008,open,V3b,stim500pre,accuracy_e,correct_e,0.266507590364031
sub008,open,V3b,stim500pre,accuracy_e,incorrect_e,0.311616238534634
sub008,open,V3b,stim500pre,rt,fast,0.180394464262081
sub008,open,V3b,stim500pre,rt,slow,0.58125542184495
sub008,open,V3d,stim500pre,accuracy,correct,0.495183009657713
sub008,open,V3d,stim500pre,accuracy,incorrect,0.856109260910376
sub008,open,V3d,stim500pre,accuracy_e,correct_e,-0.0655834790236024
sub008,open,V3d,stim500pre,accuracy_e,incorrect_e,0.856109260910376
sub008,open,V3d,stim500pre,rt,fast,0.477266490208532
sub008,open,V3d,stim500pre,rt,slow,0.513405035727172
sub008,open,V3v,stim500pre,accuracy,correct,0.187461188459935
sub008,open,V3v,stim500pre,accuracy,incorrect,0.433951395962684
sub008,open,V3v,stim500pre,accuracy_e,correct_e,-0.149645917809481
sub008,open,V3v,stim500pre,accuracy_e,incorrect_e,0.433951395962684
sub008,open,V3v,stim500pre,rt,fast,0.140598926075867
sub008,open,V3v,stim500pre,rt,slow,0.243866956802589
sub008,closed,V1d,stim500pre,accuracy,correct,-0.548371204878947
sub008,closed,V1d,stim500pre,accuracy,incorrect,-0.481097814033674
sub008,closed,V1d,stim500pre,accuracy_e,correct_e,0.184452957063061
sub008,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.481097814033674
sub008,closed,V1d,stim500pre,rt,fast,-0.554095337126452
sub008,closed,V1d,stim500pre,rt,slow,-0.537472928729518
sub008,closed,V1v,stim500pre,accuracy,correct,-0.526078620849488
sub008,closed,V1v,stim500pre,accuracy,incorrect,-0.467156125836603
sub008,closed,V1v,stim500pre,accuracy_e,correct_e,-0.528754110911975
sub008,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.467156125836603
sub008,closed,V1v,stim500pre,rt,fast,-0.520527754728371
sub008,closed,V1v,stim500pre,rt,slow,-0.52867356634714
sub008,closed,V2d,stim500pre,accuracy,correct,-0.57178100417999
sub008,closed,V2d,stim500pre,accuracy,incorrect,-0.550636849977692
sub008,closed,V2d,stim500pre,accuracy_e,correct_e,0.114478331812389
sub008,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.550636849977692
sub008,closed,V2d,stim500pre,rt,fast,-0.544152072989758
sub008,closed,V2d,stim500pre,rt,slow,-0.598193565963722
sub008,closed,V3a,stim500pre,accuracy,correct,-0.4578942609774
sub008,closed,V3a,stim500pre,accuracy,incorrect,-0.501349363243391
sub008,closed,V3a,stim500pre,accuracy_e,correct_e,-0.124876462951221
sub008,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.501349363243391
sub008,closed,V3a,stim500pre,rt,fast,-0.519116972832057
sub008,closed,V3a,stim500pre,rt,slow,-0.42172844416027
sub008,closed,V3b,stim500pre,accuracy,correct,-0.326118160420165
sub008,closed,V3b,stim500pre,accuracy,incorrect,-0.27990084133337
sub008,closed,V3b,stim500pre,accuracy_e,correct_e,0.387438101220404
sub008,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.27990084133337
sub008,closed,V3b,stim500pre,rt,fast,-0.394814541034162
sub008,closed,V3b,stim500pre,rt,slow,-0.272229183318968
sub008,closed,V3d,stim500pre,accuracy,correct,-0.581432485637849
sub008,closed,V3d,stim500pre,accuracy,incorrect,-0.613563153171258
sub008,closed,V3d,stim500pre,accuracy_e,correct_e,-0.223991886234444
sub008,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.613563153171258
sub008,closed,V3d,stim500pre,rt,fast,-0.616943218771057
sub008,closed,V3d,stim500pre,rt,slow,-0.538349895953518
sub008,closed,V3v,stim500pre,accuracy,correct,-0.454817553501427
sub008,closed,V3v,stim500pre,accuracy,incorrect,-0.344566997713066
sub008,closed,V3v,stim500pre,accuracy_e,correct_e,-0.128142156473538
sub008,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.344566997713066
sub008,closed,V3v,stim500pre,rt,fast,-0.51068110976616
sub008,closed,V3v,stim500pre,rt,slow,-0.381376894573745
sub009,open,V1d,stim500pre,accuracy,correct,-0.0419296443345353
sub009,open,V1d,stim500pre,accuracy,incorrect,0.0579889766866343
sub009,open,V1d,stim500pre,accuracy_e,correct_e,-0.089861638030615
sub009,open,V1d,stim500pre,accuracy_e,incorrect_e,0.0579889766866343
sub009,open,V1d,stim500pre,rt,fast,-0.243843069104217
sub009,open,V1d,stim500pre,rt,slow,0.139758314674421
sub009,open,V1v,stim500pre,accuracy,correct,-0.0952271281925708
sub009,open,V1v,stim500pre,accuracy,incorrect,0.00977931162993008
sub009,open,V1v,stim500pre,accuracy_e,correct_e,-0.048628929065016
sub009,open,V1v,stim500pre,accuracy_e,incorrect_e,0.00977931162993008
sub009,open,V1v,stim500pre,rt,fast,-0.105071077504716
sub009,open,V1v,stim500pre,rt,slow,-0.0990428418237745
sub009,open,V2d,stim500pre,accuracy,correct,-0.0429063567274379
sub009,open,V2d,stim500pre,accuracy,incorrect,-0.0184545207405487
sub009,open,V2d,stim500pre,accuracy_e,correct_e,-0.059567248217783
sub009,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.0184545207405487
sub009,open,V2d,stim500pre,rt,fast,-0.232401480719263
sub009,open,V2d,stim500pre,rt,slow,0.132238050506532
sub009,open,V3a,stim500pre,accuracy,correct,-0.131834071186627
sub009,open,V3a,stim500pre,accuracy,incorrect,0.140513984484763
sub009,open,V3a,stim500pre,accuracy_e,correct_e,-0.0927115673175321
sub009,open,V3a,stim500pre,accuracy_e,incorrect_e,0.140513984484763
sub009,open,V3a,stim500pre,rt,fast,-0.0973675663956985
sub009,open,V3a,stim500pre,rt,slow,-0.13675987856481
sub009,open,V3b,stim500pre,accuracy,correct,-0.117069833069054
sub009,open,V3b,stim500pre,accuracy,incorrect,0.174933590103845
sub009,open,V3b,stim500pre,accuracy_e,correct_e,-0.0592476241146615
sub009,open,V3b,stim500pre,accuracy_e,incorrect_e,0.174933590103845
sub009,open,V3b,stim500pre,rt,fast,-0.0439233345319979
sub009,open,V3b,stim500pre,rt,slow,-0.133119304947729
sub009,open,V3d,stim500pre,accuracy,correct,0.0237474982624864
sub009,open,V3d,stim500pre,accuracy,incorrect,-0.134089105233218
sub009,open,V3d,stim500pre,accuracy_e,correct_e,0.138306046759171
sub009,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.134089105233218
sub009,open,V3d,stim500pre,rt,fast,0.0510112853103733
sub009,open,V3d,stim500pre,rt,slow,0.0249815539319844
sub009,open,V3v,stim500pre,accuracy,correct,-0.0767965925685781
sub009,open,V3v,stim500pre,accuracy,incorrect,-0.191939033845931
sub009,open,V3v,stim500pre,accuracy_e,correct_e,-0.158993273303981
sub009,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.191939033845931
sub009,open,V3v,stim500pre,rt,fast,-0.110348577318966
sub009,open,V3v,stim500pre,rt,slow,-0.0541977741489841
sub009,closed,V1d,stim500pre,accuracy,correct,-0.304553074243231
sub009,closed,V1d,stim500pre,accuracy,incorrect,-0.0991797914139615
sub009,closed,V1d,stim500pre,accuracy_e,correct_e,-0.373904633014907
sub009,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0991797914139615
sub009,closed,V1d,stim500pre,rt,fast,-0.338713658623027
sub009,closed,V1d,stim500pre,rt,slow,-0.280301927301674
sub009,closed,V1v,stim500pre,accuracy,correct,-0.24661923652512
sub009,closed,V1v,stim500pre,accuracy,incorrect,-0.239509953454251
sub009,closed,V1v,stim500pre,accuracy_e,correct_e,-0.258544055511542
sub009,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.239509953454251
sub009,closed,V1v,stim500pre,rt,fast,-0.141334081438599
sub009,closed,V1v,stim500pre,rt,slow,-0.349191424466474
sub009,closed,V2d,stim500pre,accuracy,correct,-0.300892706192427
sub009,closed,V2d,stim500pre,accuracy,incorrect,-0.112345763121135
sub009,closed,V2d,stim500pre,accuracy_e,correct_e,-0.341425642029552
sub009,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.112345763121135
sub009,closed,V2d,stim500pre,rt,fast,-0.368110110375423
sub009,closed,V2d,stim500pre,rt,slow,-0.245699631685931
sub009,closed,V3a,stim500pre,accuracy,correct,-0.0445236022511663
sub009,closed,V3a,stim500pre,accuracy,incorrect,-0.15905213418145
sub009,closed,V3a,stim500pre,accuracy_e,correct_e,-0.0403479989768387
sub009,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.15905213418145
sub009,closed,V3a,stim500pre,rt,fast,-0.029444636612618
sub009,closed,V3a,stim500pre,rt,slow,-0.0542142349703068
sub009,closed,V3b,stim500pre,accuracy,correct,-0.27828825688788
sub009,closed,V3b,stim500pre,accuracy,incorrect,-0.174111142670893
sub009,closed,V3b,stim500pre,accuracy_e,correct_e,-0.13099546167808
sub009,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.174111142670893
sub009,closed,V3b,stim500pre,rt,fast,-0.277143511782182
sub009,closed,V3b,stim500pre,rt,slow,-0.273095033219064
sub009,closed,V3d,stim500pre,accuracy,correct,-0.1422830462545
sub009,closed,V3d,stim500pre,accuracy,incorrect,-0.308353015695754
sub009,closed,V3d,stim500pre,accuracy_e,correct_e,-0.0797953673540615
sub009,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.308353015695754
sub009,closed,V3d,stim500pre,rt,fast,-0.0978492780176328
sub009,closed,V3d,stim500pre,rt,slow,-0.17154108451457
sub009,closed,V3v,stim500pre,accuracy,correct,-0.0459902453572061
sub009,closed,V3v,stim500pre,accuracy,incorrect,-0.121319994772126
sub009,closed,V3v,stim500pre,accuracy_e,correct_e,0.0622906259151141
sub009,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.121319994772126
sub009,closed,V3v,stim500pre,rt,fast,0.198481805297736
sub009,closed,V3v,stim500pre,rt,slow,-0.245731505300419
sub010,open,V1d,stim500pre,accuracy,correct,0.0435657426752326
sub010,open,V1d,stim500pre,accuracy,incorrect,0.0668348081775747
sub010,open,V1d,stim500pre,accuracy_e,correct_e,-0.229188542610507
sub010,open,V1d,stim500pre,accuracy_e,incorrect_e,0.0668348081775747
sub010,open,V1d,stim500pre,rt,fast,0.0270847623037164
sub010,open,V1d,stim500pre,rt,slow,0.0607475233665524
sub010,open,V1v,stim500pre,accuracy,correct,-0.0963575616332384
sub010,open,V1v,stim500pre,accuracy,incorrect,-0.0767615973300771
sub010,open,V1v,stim500pre,accuracy_e,correct_e,-0.130999088124963
sub010,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.0767615973300771
sub010,open,V1v,stim500pre,rt,fast,-0.118696789341497
sub010,open,V1v,stim500pre,rt,slow,-0.0708288131885245
sub010,open,V2d,stim500pre,accuracy,correct,0.268076604069159
sub010,open,V2d,stim500pre,accuracy,incorrect,0.0741162963394249
sub010,open,V2d,stim500pre,accuracy_e,correct_e,0.383653159751848
sub010,open,V2d,stim500pre,accuracy_e,incorrect_e,0.0741162963394249
sub010,open,V2d,stim500pre,rt,fast,0.479381140821173
sub010,open,V2d,stim500pre,rt,slow,0.100155297002962
sub010,open,V3a,stim500pre,accuracy,correct,0.341612054567845
sub010,open,V3a,stim500pre,accuracy,incorrect,-0.0135838590143518
sub010,open,V3a,stim500pre,accuracy_e,correct_e,0.330462634716176
sub010,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.0135838590143518
sub010,open,V3a,stim500pre,rt,fast,0.442496117723868
sub010,open,V3a,stim500pre,rt,slow,0.247960069651135
sub010,open,V3b,stim500pre,accuracy,correct,0.985043707041288
sub010,open,V3b,stim500pre,accuracy,incorrect,0.493532508919601
sub010,open,V3b,stim500pre,accuracy_e,correct_e,0.891282418161538
sub010,open,V3b,stim500pre,accuracy_e,incorrect_e,0.493532508919601
sub010,open,V3b,stim500pre,rt,fast,1.19715365214002
sub010,open,V3b,stim500pre,rt,slow,0.746762400834672
sub010,open,V3d,stim500pre,accuracy,correct,0.127352804368271
sub010,open,V3d,stim500pre,accuracy,incorrect,0.201753384445561
sub010,open,V3d,stim500pre,accuracy_e,correct_e,0.341978185533982
sub010,open,V3d,stim500pre,accuracy_e,incorrect_e,0.201753384445561
sub010,open,V3d,stim500pre,rt,fast,0.0536410554722201
sub010,open,V3d,stim500pre,rt,slow,0.196040958880377
sub010,open,V3v,stim500pre,accuracy,correct,0.0746290056415094
sub010,open,V3v,stim500pre,accuracy,incorrect,0.14466285815424
sub010,open,V3v,stim500pre,accuracy_e,correct_e,-0.0982080817416022
sub010,open,V3v,stim500pre,accuracy_e,incorrect_e,0.14466285815424
sub010,open,V3v,stim500pre,rt,fast,0.301242512988729
sub010,open,V3v,stim500pre,rt,slow,-0.135454422391077
sub010,closed,V1d,stim500pre,accuracy,correct,-0.490396974373797
sub010,closed,V1d,stim500pre,accuracy,incorrect,-0.463875022634621
sub010,closed,V1d,stim500pre,accuracy_e,correct_e,-0.499807021450255
sub010,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.463875022634621
sub010,closed,V1d,stim500pre,rt,fast,-0.475407635818525
sub010,closed,V1d,stim500pre,rt,slow,-0.505832608038705
sub010,closed,V1v,stim500pre,accuracy,correct,-0.401869905385379
sub010,closed,V1v,stim500pre,accuracy,incorrect,-0.521734653660486
sub010,closed,V1v,stim500pre,accuracy_e,correct_e,-0.548068858491718
sub010,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.521734653660486
