sub,eye,roi,window,compare,cond,value
sub005,closed,V3b,stim500pre,accuracy,incorrect,-0.396432645377317
sub005,closed,V3b,stim500pre,accuracy_e,correct_e,-0.290693824299705
sub005,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.396432645377317
sub005,closed,V3b,stim500pre,rt,fast,-0.308539526412292
sub005,closed,V3b,stim500pre,rt,slow,-0.24734865967096
sub005,closed,V3d,stim500pre,accuracy,correct,-0.365381864451938
sub005,closed,V3d,stim500pre,accuracy,incorrect,-0.439999931933324
sub005,closed,V3d,stim500pre,accuracy_e,correct_e,-0.310319825543313
sub005,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.439999931933324
sub005,closed,V3d,stim500pre,rt,fast,-0.317720901122285
sub005,closed,V3d,stim500pre,rt,slow,-0.403551134614668
sub005,closed,V3v,stim500pre,accuracy,correct,-0.321086392427992
sub005,closed,V3v,stim500pre,accuracy,incorrect,-0.270241210552239
sub005,closed,V3v,stim500pre,accuracy_e,correct_e,-0.361079376370842
sub005,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.270241210552239
sub005,closed,V3v,stim500pre,rt,fast,-0.209228040673876
sub005,closed,V3v,stim500pre,rt,slow,-0.414297649983966
sub006,open,V1d,stim500pre,accuracy,correct,-0.10675592561503
sub006,open,V1d,stim500pre,accuracy,incorrect,0.135458071648063
sub006,open,V1d,stim500pre,accuracy_e,correct_e,-0.215763397972243
sub006,open,V1d,stim500pre,accuracy_e,incorrect_e,0.135458071648063
sub006,open,V1d,stim500pre,rt,fast,-0.0828262167379003
sub006,open,V1d,stim500pre,rt,slow,-0.116498154423668
sub006,open,V1v,stim500pre,accuracy,correct,-0.189050689638383
sub006,open,V1v,stim500pre,accuracy,incorrect,0.242990903343085
sub006,open,V1v,stim500pre,accuracy_e,correct_e,-0.294616619017637
sub006,open,V1v,stim500pre,accuracy_e,incorrect_e,0.242990903343085
sub006,open,V1v,stim500pre,rt,fast,-0.189652229429971
sub006,open,V1v,stim500pre,rt,slow,-0.191389472603043
sub006,open,V2d,stim500pre,accuracy,correct,-0.0929126034026774
sub006,open,V2d,stim500pre,accuracy,incorrect,0.166458666561211
sub006,open,V2d,stim500pre,accuracy_e,correct_e,-0.260691415654242
sub006,open,V2d,stim500pre,accuracy_e,incorrect_e,0.166458666561211
sub006,open,V2d,stim500pre,rt,fast,-0.0217718809135061
sub006,open,V2d,stim500pre,rt,slow,-0.147065398669236
sub006,open,V3a,stim500pre,accuracy,correct,-0.0405989247663824
sub006,open,V3a,stim500pre,accuracy,incorrect,0.149590125364203
sub006,open,V3a,stim500pre,accuracy_e,correct_e,-0.267934806560579
sub006,open,V3a,stim500pre,accuracy_e,incorrect_e,0.149590125364203
sub006,open,V3a,stim500pre,rt,fast,0.13039495880769
sub006,open,V3a,stim500pre,rt,slow,-0.170292864167281
sub006,open,V3b,stim500pre,accuracy,correct,0.0794052089280023
sub006,open,V3b,stim500pre,accuracy,incorrect,0.441234854757878
sub006,open,V3b,stim500pre,accuracy_e,correct_e,0.298982072699128
sub006,open,V3b,stim500pre,accuracy_e,incorrect_e,0.441234854757878
sub006,open,V3b,stim500pre,rt,fast,0.14203469011411
sub006,open,V3b,stim500pre,rt,slow,0.0445245121774738
sub006,open,V3d,stim500pre,accuracy,correct,-0.182020648024105
sub006,open,V3d,stim500pre,accuracy,incorrect,0.123369972876249
sub006,open,V3d,stim500pre,accuracy_e,correct_e,-0.291313621048908
sub006,open,V3d,stim500pre,accuracy_e,incorrect_e,0.123369972876249
sub006,open,V3d,stim500pre,rt,fast,-0.149820519422074
sub006,open,V3d,stim500pre,rt,slow,-0.201802637114938
sub006,open,V3v,stim500pre,accuracy,correct,-0.224228037959152
sub006,open,V3v,stim500pre,accuracy,incorrect,0.274304016380852
sub006,open,V3v,stim500pre,accuracy_e,correct_e,-0.279332911138288
sub006,open,V3v,stim500pre,accuracy_e,incorrect_e,0.274304016380852
sub006,open,V3v,stim500pre,rt,fast,-0.221342125981819
sub006,open,V3v,stim500pre,rt,slow,-0.21883612154204
sub006,closed,V1d,stim500pre,accuracy,correct,-0.140064034779893
sub006,closed,V1d,stim500pre,accuracy,incorrect,-0.0412155023895004
sub006,closed,V1d,stim500pre,accuracy_e,correct_e,-0.228281790938399
sub006,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0412155023895004
sub006,closed,V1d,stim500pre,rt,fast,-0.229383180280114
sub006,closed,V1d,stim500pre,rt,slow,-0.0474357538851294
sub006,closed,V1v,stim500pre,accuracy,correct,-0.0777118273901442
sub006,closed,V1v,stim500pre,accuracy,incorrect,0.158292584266923
sub006,closed,V1v,stim500pre,accuracy_e,correct_e,-0.11705752952202
sub006,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.158292584266923
sub006,closed,V1v,stim500pre,rt,fast,-0.182040351235158
sub006,closed,V1v,stim500pre,rt,slow,0.0299409366867788
sub006,closed,V2d,stim500pre,accuracy,correct,-0.156990540709267
sub006,closed,V2d,stim500pre,accuracy,incorrect,-0.0569646533488371
sub006,closed,V2d,stim500pre,accuracy_e,correct_e,-0.311765294129258
sub006,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0569646533488371
sub006,closed,V2d,stim500pre,rt,fast,-0.232898146484961
sub006,closed,V2d,stim500pre,rt,slow,-0.0759750296860632
sub006,closed,V3a,stim500pre,accuracy,correct,0.00311635278126771
sub006,closed,V3a,stim500pre,accuracy,incorrect,0.356773445878695
sub006,closed,V3a,stim500pre,accuracy_e,correct_e,-0.129464691921565
sub006,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.356773445878695
sub006,closed,V3a,stim500pre,rt,fast,-0.101242803860063
sub006,closed,V3a,stim500pre,rt,slow,0.108661311990952
sub006,closed,V3b,stim500pre,accuracy,correct,0.28277869598423
sub006,closed,V3b,stim500pre,accuracy,incorrect,0.534502346376907
sub006,closed,V3b,stim500pre,accuracy_e,correct_e,0.378949315654185
sub006,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.534502346376907
sub006,closed,V3b,stim500pre,rt,fast,0.208642628931942
sub006,closed,V3b,stim500pre,rt,slow,0.362433091032547
sub006,closed,V3d,stim500pre,accuracy,correct,-0.0414625861969378
sub006,closed,V3d,stim500pre,accuracy,incorrect,0.0750435914648619
sub006,closed,V3d,stim500pre,accuracy_e,correct_e,0.022612062725791
sub006,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.0750435914648619
sub006,closed,V3d,stim500pre,rt,fast,-0.0445629089189954
sub006,closed,V3d,stim500pre,rt,slow,-0.0386260414171725
sub006,closed,V3v,stim500pre,accuracy,correct,-0.0458854945282759
sub006,closed,V3v,stim500pre,accuracy,incorrect,0.169284790973238
sub006,closed,V3v,stim500pre,accuracy_e,correct_e,-0.0897205245291709
sub006,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.169284790973238
sub006,closed,V3v,stim500pre,rt,fast,-0.0727179254486886
sub006,closed,V3v,stim500pre,rt,slow,-0.0197147598012174
sub007,open,V1d,stim500pre,accuracy,correct,-0.364198636941643
sub007,open,V1d,stim500pre,accuracy,incorrect,-0.0160589591802238
sub007,open,V1d,stim500pre,accuracy_e,correct_e,-0.453144775503408
sub007,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.0160589591802238
sub007,open,V1d,stim500pre,rt,fast,-0.338065069825209
sub007,open,V1d,stim500pre,rt,slow,-0.282178926557515
sub007,open,V1v,stim500pre,accuracy,correct,-0.398529734882048
sub007,open,V1v,stim500pre,accuracy,incorrect,-0.164793876199151
sub007,open,V1v,stim500pre,accuracy_e,correct_e,-0.453576972905309
sub007,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.164793876199151
sub007,open,V1v,stim500pre,rt,fast,-0.40056231867301
sub007,open,V1v,stim500pre,rt,slow,-0.39047153021159
sub007,open,V2d,stim500pre,accuracy,correct,-0.475680923565087
sub007,open,V2d,stim500pre,accuracy,incorrect,-0.221809926233593
sub007,open,V2d,stim500pre,accuracy_e,correct_e,-0.505027155705539
sub007,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.221809926233593
sub007,open,V2d,stim500pre,rt,fast,-0.438371933995688
sub007,open,V2d,stim500pre,rt,slow,-0.318183368084213
sub007,open,V3a,stim500pre,accuracy,correct,-0.515877816935966
sub007,open,V3a,stim500pre,accuracy,incorrect,-0.248758673052024
sub007,open,V3a,stim500pre,accuracy_e,correct_e,-0.442919894809073
sub007,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.248758673052024
sub007,open,V3a,stim500pre,rt,fast,-0.597829364199335
sub007,open,V3a,stim500pre,rt,slow,-0.389103121899241
sub007,open,V3b,stim500pre,accuracy,correct,-0.67405129996585
sub007,open,V3b,stim500pre,accuracy,incorrect,-0.347744712297686
sub007,open,V3b,stim500pre,accuracy_e,correct_e,-0.561759777785222
sub007,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.347744712297686
sub007,open,V3b,stim500pre,rt,fast,-0.721584591950027
sub007,open,V3b,stim500pre,rt,slow,-0.60609080576537
sub007,open,V3d,stim500pre,accuracy,correct,-0.546656307238749
sub007,open,V3d,stim500pre,accuracy,incorrect,-0.363162845453751
sub007,open,V3d,stim500pre,accuracy_e,correct_e,-0.508176227236511
sub007,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.363162845453751
sub007,open,V3d,stim500pre,rt,fast,-0.548232034277336
sub007,open,V3d,stim500pre,rt,slow,-0.495010075020699
sub007,open,V3v,stim500pre,accuracy,correct,-0.481953389784091
sub007,open,V3v,stim500pre,accuracy,incorrect,-0.228581141004898
sub007,open,V3v,stim500pre,accuracy_e,correct_e,-0.539599571722505
sub007,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.228581141004898
sub007,open,V3v,stim500pre,rt,fast,-0.370218384758927
sub007,open,V3v,stim500pre,rt,slow,-0.517326008490053
sub007,closed,V1d,stim500pre,accuracy,correct,-0.571459454040091
sub007,closed,V1d,stim500pre,accuracy,incorrect,-0.535471851422633
sub007,closed,V1d,stim500pre,accuracy_e,correct_e,-0.564649204727267
sub007,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.535471851422633
sub007,closed,V1d,stim500pre,rt,fast,-0.611290548150214
sub007,closed,V1d,stim500pre,rt,slow,-0.547071224428136
sub007,closed,V1v,stim500pre,accuracy,correct,-0.594096206633215
sub007,closed,V1v,stim500pre,accuracy,incorrect,-0.517874780217133
sub007,closed,V1v,stim500pre,accuracy_e,correct_e,-0.577575138305262
sub007,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.517874780217133
sub007,closed,V1v,stim500pre,rt,fast,-0.58477893129509
sub007,closed,V1v,stim500pre,rt,slow,-0.609723236890064
sub007,closed,V2d,stim500pre,accuracy,correct,-0.457902786071762
sub007,closed,V2d,stim500pre,accuracy,incorrect,-0.508113654543398
sub007,closed,V2d,stim500pre,accuracy_e,correct_e,-0.441328231037905
sub007,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.508113654543398
sub007,closed,V2d,stim500pre,rt,fast,-0.535998919083648
sub007,closed,V2d,stim500pre,rt,slow,-0.377591932561914
sub007,closed,V3a,stim500pre,accuracy,correct,-0.647750268517146
sub007,closed,V3a,stim500pre,accuracy,incorrect,-0.544916941645113
sub007,closed,V3a,stim500pre,accuracy_e,correct_e,-0.662663313287955
sub007,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.544916941645113
sub007,closed,V3a,stim500pre,rt,fast,-0.661595324547232
sub007,closed,V3a,stim500pre,rt,slow,-0.634138890453601
sub007,closed,V3b,stim500pre,accuracy,correct,-0.552757216376912
sub007,closed,V3b,stim500pre,accuracy,incorrect,-0.517886040214938
sub007,closed,V3b,stim500pre,accuracy_e,correct_e,-0.53769927964875
sub007,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.517886040214938
sub007,closed,V3b,stim500pre,rt,fast,-0.490367594968303
sub007,closed,V3b,stim500pre,rt,slow,-0.618608364616953
sub007,closed,V3d,stim500pre,accuracy,correct,-0.588921809532815
sub007,closed,V3d,stim500pre,accuracy,incorrect,-0.552101734553735
sub007,closed,V3d,stim500pre,accuracy_e,correct_e,-0.553453481329347
sub007,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.552101734553735
sub007,closed,V3d,stim500pre,rt,fast,-0.670995380229794
sub007,closed,V3d,stim500pre,rt,slow,-0.485277831064605
sub007,closed,V3v,stim500pre,accuracy,correct,-0.607403960513503
sub007,closed,V3v,stim500pre,accuracy,incorrect,-0.628722571744107
sub007,closed,V3v,stim500pre,accuracy_e,correct_e,-0.569175893257838
sub007,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.628722571744107
sub007,closed,V3v,stim500pre,rt,fast,-0.651626814556968
sub007,closed,V3v,stim500pre,rt,slow,-0.555373056910681
sub008,open,V1d,stim500pre,accuracy,correct,0.11662406711511
sub008,open,V1d,stim500pre,accuracy,incorrect,0.616496947000365
sub008,open,V1d,stim500pre,accuracy_e,correct_e,-0.169403393795629
sub008,open,V1d,stim500pre,accuracy_e,incorrect_e,0.616496947000365
sub008,open,V1d,stim500pre,rt,fast,0.0727503722067235
sub008,open,V1d,stim500pre,rt,slow,0.164356778528239
sub008,open,V1v,stim500pre,accuracy,correct,0.242823207069368
sub008,open,V1v,stim500pre,accuracy,incorrect,1.09819752505027
sub008,open,V1v,stim500pre,accuracy_e,correct_e,-0.0186126509325759
sub008,open,V1v,stim500pre,accuracy_e,incorrect_e,1.09819752505027
sub008,open,V1v,stim500pre,rt,fast,0.186935061065069
sub008,open,V1v,stim500pre,rt,slow,0.303605563684117
sub008,open,V2d,stim500pre,accuracy,correct,0.315419344929123
sub008,open,V2d,stim500pre,accuracy,incorrect,0.818883992654926
sub008,open,V2d,stim500pre,accuracy_e,correct_e,-0.0852411044558659
sub008,open,V2d,stim500pre,accuracy_e,incorrect_e,0.818883992654926
sub008,open,V2d,stim500pre,rt,fast,0.340052599383422
sub008,open,V2d,stim500pre,rt,slow,0.291388380170518
sub008,open,V3a,stim500pre,accuracy,correct,0.315541275172671
sub008,open,V3a,stim500pre,accuracy,incorrect,0.556417213161255
sub008,open,V3a,stim500pre,accuracy_e,correct_e,0.978154816565351
sub008,open,V3a,stim500pre,accuracy_e,incorrect_e,0.556417213161255
sub008,open,V3a,stim500pre,rt,fast,0.0561691022980854
sub008,open,V3a,stim500pre,rt,slow,0.610486431358613
sub008,open,V3b,stim500pre,accuracy,correct,0.36395580545822
sub008,open,V3b,stim500pre,accuracy,incorrect,0.311616238534634
sub008,open,V3b,stim500pre,accuracy_e,correct_e,0.55095497925094
sub008,open,V3b,stim500pre,accuracy_e,incorrect_e,0.311616238534634
sub008,open,V3b,stim500pre,rt,fast,0.180394464262081
sub008,open,V3b,stim500pre,rt,slow,0.58125542184495
sub008,open,V3d,stim500pre,accuracy,correct,0.495183009657713
sub008,open,V3d,stim500pre,accuracy,incorrect,0.856109260910376
sub008,open,V3d,stim500pre,accuracy_e,correct_e,0.576398789386477
sub008,open,V3d,stim500pre,accuracy_e,incorrect_e,0.856109260910376
sub008,open,V3d,stim500pre,rt,fast,0.477266490208532
sub008,open,V3d,stim500pre,rt,slow,0.513405035727172
sub008,open,V3v,stim500pre,accuracy,correct,0.187461188459935
sub008,open,V3v,stim500pre,accuracy,incorrect,0.433951395962684
sub008,open,V3v,stim500pre,accuracy_e,correct_e,0.336966562769266
sub008,open,V3v,stim500pre,accuracy_e,incorrect_e,0.433951395962684
sub008,open,V3v,stim500pre,rt,fast,0.140598926075867
sub008,open,V3v,stim500pre,rt,slow,0.243866956802589
sub008,closed,V1d,stim500pre,accuracy,correct,-0.548371204878947
sub008,closed,V1d,stim500pre,accuracy,incorrect,-0.481097814033674
sub008,closed,V1d,stim500pre,accuracy_e,correct_e,-0.648636232033917
sub008,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.481097814033674
sub008,closed,V1d,stim500pre,rt,fast,-0.554095337126452
sub008,closed,V1d,stim500pre,rt,slow,-0.537472928729518
sub008,closed,V1v,stim500pre,accuracy,correct,-0.546414700271034
sub008,closed,V1v,stim500pre,accuracy,incorrect,-0.469582178063322
sub008,closed,V1v,stim500pre,accuracy_e,correct_e,-0.171277946794509
sub008,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.469582178063322
sub008,closed,V1v,stim500pre,rt,fast,-0.528153351779337
sub008,closed,V1v,stim500pre,rt,slow,-0.559318309511094
sub008,closed,V2d,stim500pre,accuracy,correct,-0.607649860665689
sub008,closed,V2d,stim500pre,accuracy,incorrect,-0.521640226548145
sub008,closed,V2d,stim500pre,accuracy_e,correct_e,-0.698282904578949
sub008,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.521640226548145
sub008,closed,V2d,stim500pre,rt,fast,-0.593685393079879
sub008,closed,V2d,stim500pre,rt,slow,-0.62114790732925
sub008,closed,V3a,stim500pre,accuracy,correct,-0.48880099912868
sub008,closed,V3a,stim500pre,accuracy,incorrect,-0.561997459697791
sub008,closed,V3a,stim500pre,accuracy_e,correct_e,-0.318884038834904
sub008,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.561997459697791
sub008,closed,V3a,stim500pre,rt,fast,-0.553985225907822
sub008,closed,V3a,stim500pre,rt,slow,-0.446683192082912
sub008,closed,V3b,stim500pre,accuracy,correct,-0.326118160420165
sub008,closed,V3b,stim500pre,accuracy,incorrect,-0.27990084133337
sub008,closed,V3b,stim500pre,accuracy_e,correct_e,-0.32964291849841
sub008,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.27990084133337
sub008,closed,V3b,stim500pre,rt,fast,-0.394814541034162
sub008,closed,V3b,stim500pre,rt,slow,-0.272229183318968
sub008,closed,V3d,stim500pre,accuracy,correct,-0.606526220605474
sub008,closed,V3d,stim500pre,accuracy,incorrect,-0.618881839668048
sub008,closed,V3d,stim500pre,accuracy_e,correct_e,-0.43832376669583
sub008,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.618881839668048
sub008,closed,V3d,stim500pre,rt,fast,-0.641472186485824
sub008,closed,V3d,stim500pre,rt,slow,-0.566178620463868
sub008,closed,V3v,stim500pre,accuracy,correct,-0.454817553501427
sub008,closed,V3v,stim500pre,accuracy,incorrect,-0.344566997713066
sub008,closed,V3v,stim500pre,accuracy_e,correct_e,-0.40414434162689
sub008,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.344566997713066
sub008,closed,V3v,stim500pre,rt,fast,-0.51068110976616
sub008,closed,V3v,stim500pre,rt,slow,-0.381376894573745
sub009,open,V1d,stim500pre,accuracy,correct,-0.0419296443345353
sub009,open,V1d,stim500pre,accuracy,incorrect,0.0579889766866343
sub009,open,V1d,stim500pre,accuracy_e,correct_e,-0.291224339999452
sub009,open,V1d,stim500pre,accuracy_e,incorrect_e,0.0579889766866343
sub009,open,V1d,stim500pre,rt,fast,-0.243843069104217
sub009,open,V1d,stim500pre,rt,slow,0.139758314674421
sub009,open,V1v,stim500pre,accuracy,correct,-0.0952271281925708
sub009,open,V1v,stim500pre,accuracy,incorrect,0.00977931162993008
sub009,open,V1v,stim500pre,accuracy_e,correct_e,-0.149209908467096
sub009,open,V1v,stim500pre,accuracy_e,incorrect_e,0.00977931162993008
sub009,open,V1v,stim500pre,rt,fast,-0.105071077504716
sub009,open,V1v,stim500pre,rt,slow,-0.0990428418237745
sub009,open,V2d,stim500pre,accuracy,correct,-0.0429063567274379
sub009,open,V2d,stim500pre,accuracy,incorrect,-0.0184545207405487
sub009,open,V2d,stim500pre,accuracy_e,correct_e,-0.264576147993117
sub009,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.0184545207405487
sub009,open,V2d,stim500pre,rt,fast,-0.232401480719263
sub009,open,V2d,stim500pre,rt,slow,0.132238050506532
sub009,open,V3a,stim500pre,accuracy,correct,-0.131834071186627
sub009,open,V3a,stim500pre,accuracy,incorrect,0.140513984484763
sub009,open,V3a,stim500pre,accuracy_e,correct_e,-0.0950734045731831
sub009,open,V3a,stim500pre,accuracy_e,incorrect_e,0.140513984484763
sub009,open,V3a,stim500pre,rt,fast,-0.0973675663956985
sub009,open,V3a,stim500pre,rt,slow,-0.13675987856481
sub009,open,V3b,stim500pre,accuracy,correct,-0.117069833069054
sub009,open,V3b,stim500pre,accuracy,incorrect,0.174933590103845
sub009,open,V3b,stim500pre,accuracy_e,correct_e,-0.0179617563596416
sub009,open,V3b,stim500pre,accuracy_e,incorrect_e,0.174933590103845
sub009,open,V3b,stim500pre,rt,fast,-0.0439233345319979
sub009,open,V3b,stim500pre,rt,slow,-0.133119304947729
sub009,open,V3d,stim500pre,accuracy,correct,0.0237474982624864
sub009,open,V3d,stim500pre,accuracy,incorrect,-0.134089105233218
sub009,open,V3d,stim500pre,accuracy_e,correct_e,-0.0583262914489148
sub009,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.134089105233218
sub009,open,V3d,stim500pre,rt,fast,0.0510112853103733
sub009,open,V3d,stim500pre,rt,slow,0.0249815539319844
sub009,open,V3v,stim500pre,accuracy,correct,-0.0767965925685781
sub009,open,V3v,stim500pre,accuracy,incorrect,-0.191939033845931
sub009,open,V3v,stim500pre,accuracy_e,correct_e,-0.0403688979371831
sub009,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.191939033845931
sub009,open,V3v,stim500pre,rt,fast,-0.110348577318966
sub009,open,V3v,stim500pre,rt,slow,-0.0541977741489841
sub009,closed,V1d,stim500pre,accuracy,correct,-0.304553074243231
sub009,closed,V1d,stim500pre,accuracy,incorrect,-0.0991797914139615
sub009,closed,V1d,stim500pre,accuracy_e,correct_e,-0.426751795850173
sub009,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0991797914139615
sub009,closed,V1d,stim500pre,rt,fast,-0.338713658623027
sub009,closed,V1d,stim500pre,rt,slow,-0.280301927301674
sub009,closed,V1v,stim500pre,accuracy,correct,-0.24661923652512
sub009,closed,V1v,stim500pre,accuracy,incorrect,-0.239509953454251
sub009,closed,V1v,stim500pre,accuracy_e,correct_e,-0.36470708179348
sub009,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.239509953454251
sub009,closed,V1v,stim500pre,rt,fast,-0.141334081438599
sub009,closed,V1v,stim500pre,rt,slow,-0.349191424466474
sub009,closed,V2d,stim500pre,accuracy,correct,-0.300892706192427
sub009,closed,V2d,stim500pre,accuracy,incorrect,-0.112345763121135
sub009,closed,V2d,stim500pre,accuracy_e,correct_e,-0.415451305390971
sub009,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.112345763121135
sub009,closed,V2d,stim500pre,rt,fast,-0.368110110375423
sub009,closed,V2d,stim500pre,rt,slow,-0.245699631685931
sub009,closed,V3a,stim500pre,accuracy,correct,-0.0445236022511663
sub009,closed,V3a,stim500pre,accuracy,incorrect,-0.15905213418145
sub009,closed,V3a,stim500pre,accuracy_e,correct_e,-0.0487651027232328
sub009,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.15905213418145
sub009,closed,V3a,stim500pre,rt,fast,-0.029444636612618
sub009,closed,V3a,stim500pre,rt,slow,-0.0542142349703068
sub009,closed,V3b,stim500pre,accuracy,correct,-0.27828825688788
sub009,closed,V3b,stim500pre,accuracy,incorrect,-0.174111142670893
sub009,closed,V3b,stim500pre,accuracy_e,correct_e,-0.321233512364857
sub009,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.174111142670893
sub009,closed,V3b,stim500pre,rt,fast,-0.277143511782182
sub009,closed,V3b,stim500pre,rt,slow,-0.273095033219064
sub009,closed,V3d,stim500pre,accuracy,correct,-0.1422830462545
sub009,closed,V3d,stim500pre,accuracy,incorrect,-0.308353015695754
sub009,closed,V3d,stim500pre,accuracy_e,correct_e,-0.0717413654609225
sub009,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.308353015695754
sub009,closed,V3d,stim500pre,rt,fast,-0.0978492780176328
sub009,closed,V3d,stim500pre,rt,slow,-0.17154108451457
sub009,closed,V3v,stim500pre,accuracy,correct,-0.0459902453572061
sub009,closed,V3v,stim500pre,accuracy,incorrect,-0.121319994772126
sub009,closed,V3v,stim500pre,accuracy_e,correct_e,-0.104365928904112
sub009,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.121319994772126
sub009,closed,V3v,stim500pre,rt,fast,0.198481805297736
sub009,closed,V3v,stim500pre,rt,slow,-0.245731505300419
sub010,open,V1d,stim500pre,accuracy,correct,0.0435657426752326
sub010,open,V1d,stim500pre,accuracy,incorrect,0.0668348081775747
sub010,open,V1d,stim500pre,accuracy_e,correct_e,-0.128628845744004
sub010,open,V1d,stim500pre,accuracy_e,incorrect_e,0.0668348081775747
sub010,open,V1d,stim500pre,rt,fast,0.0270847623037164
sub010,open,V1d,stim500pre,rt,slow,0.0607475233665524
sub010,open,V1v,stim500pre,accuracy,correct,-0.0963575616332384
sub010,open,V1v,stim500pre,accuracy,incorrect,-0.0767615973300771
sub010,open,V1v,stim500pre,accuracy_e,correct_e,-0.384936152952159
sub010,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.0767615973300771
sub010,open,V1v,stim500pre,rt,fast,-0.118696789341497
sub010,open,V1v,stim500pre,rt,slow,-0.0708288131885245
sub010,open,V2d,stim500pre,accuracy,correct,0.268076604069159
sub010,open,V2d,stim500pre,accuracy,incorrect,0.0741162963394249
sub010,open,V2d,stim500pre,accuracy_e,correct_e,0.342368503427946
sub010,open,V2d,stim500pre,accuracy_e,incorrect_e,0.0741162963394249
sub010,open,V2d,stim500pre,rt,fast,0.479381140821173
sub010,open,V2d,stim500pre,rt,slow,0.100155297002962
sub010,open,V3a,stim500pre,accuracy,correct,0.341612054567845
sub010,open,V3a,stim500pre,accuracy,incorrect,-0.0135838590143518
sub010,open,V3a,stim500pre,accuracy_e,correct_e,0.384247162861735
sub010,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.0135838590143518
sub010,open,V3a,stim500pre,rt,fast,0.442496117723868
sub010,open,V3a,stim500pre,rt,slow,0.247960069651135
sub010,open,V3b,stim500pre,accuracy,correct,0.985043707041288
sub010,open,V3b,stim500pre,accuracy,incorrect,0.493532508919601
sub010,open,V3b,stim500pre,accuracy_e,correct_e,1.25526400330191
sub010,open,V3b,stim500pre,accuracy_e,incorrect_e,0.493532508919601
sub010,open,V3b,stim500pre,rt,fast,1.19715365214002
sub010,open,V3b,stim500pre,rt,slow,0.746762400834672
sub010,open,V3d,stim500pre,accuracy,correct,0.127352804368271
sub010,open,V3d,stim500pre,accuracy,incorrect,0.201753384445561
sub010,open,V3d,stim500pre,accuracy_e,correct_e,0.237907199809898
sub010,open,V3d,stim500pre,accuracy_e,incorrect_e,0.201753384445561
sub010,open,V3d,stim500pre,rt,fast,0.0536410554722201
sub010,open,V3d,stim500pre,rt,slow,0.196040958880377
sub010,open,V3v,stim500pre,accuracy,correct,0.0746290056415094
sub010,open,V3v,stim500pre,accuracy,incorrect,0.14466285815424
sub010,open,V3v,stim500pre,accuracy_e,correct_e,0.481250645684687
sub010,open,V3v,stim500pre,accuracy_e,incorrect_e,0.14466285815424
sub010,open,V3v,stim500pre,rt,fast,0.301242512988729
sub010,open,V3v,stim500pre,rt,slow,-0.135454422391077
sub010,closed,V1d,stim500pre,accuracy,correct,-0.490396974373797
sub010,closed,V1d,stim500pre,accuracy,incorrect,-0.463875022634621
sub010,closed,V1d,stim500pre,accuracy_e,correct_e,-0.601396903456656
sub010,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.463875022634621
sub010,closed,V1d,stim500pre,rt,fast,-0.475407635818525
sub010,closed,V1d,stim500pre,rt,slow,-0.505832608038705
sub010,closed,V1v,stim500pre,accuracy,correct,-0.401869905385379
