sub,eyes,measure,roi,cond,compare,band,value
sub023,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.25098744015031e-06
sub023,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.19429257475346e-06
sub023,open,absolute,Brodmann area 17,fast,rt,alpha,4.7250871970947e-06
sub023,open,absolute,Brodmann area 17,slow,rt,alpha,5.18690532521583e-06
sub023,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.00179085251632e-06
sub023,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.32814191175874e-06
sub023,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.00567383529745e-06
sub023,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.32814191175874e-06
sub023,open,absolute,Brodmann area 18,fast,rt,alpha,4.02156481296356e-06
sub023,open,absolute,Brodmann area 18,slow,rt,alpha,3.95886136295444e-06
sub023,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.9094450600505e-06
sub023,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.67747253945538e-06
sub023,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.18732210229627e-06
sub023,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.67747253945538e-06
sub023,open,absolute,Brodmann area 19,fast,rt,alpha,1.85931688026205e-06
sub023,open,absolute,Brodmann area 19,slow,rt,alpha,1.96039048795634e-06
sub023,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.245188597176616
sub023,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.204026421867547
sub023,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.207444093619585
sub023,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.204026421867547
sub023,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.13704678872979
sub023,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.366759157795376
sub023,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.25649996096347
sub023,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0519330305936541
sub023,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0661185725668796
sub023,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0519330305936541
sub023,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.103974509056826
sub023,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.391333592299592
sub023,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.213839609268742
sub023,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.128600769574498
sub023,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0108205155166093
sub023,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.128600769574498
sub023,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0682466628280773
sub023,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.34564910639463
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.162269563320783
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.426175426473748
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.283952417887977
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.426175426473748
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.166621887052235
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.17900370553108
sub023,closed,absolute,Brodmann area 17,correct,accuracy,alpha,8.52323402962861e-06
sub023,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.32742444168603e-06
sub023,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.51238812828394e-06
sub023,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.32742444168603e-06
sub023,closed,absolute,Brodmann area 17,fast,rt,alpha,9.41773779265725e-06
sub023,closed,absolute,Brodmann area 17,slow,rt,alpha,7.65603651560004e-06
sub023,closed,absolute,Brodmann area 18,correct,accuracy,alpha,6.20445404905256e-06
sub023,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,6.91399525895111e-06
sub023,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.25279159969495e-06
sub023,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,6.91399525895111e-06
sub023,closed,absolute,Brodmann area 18,fast,rt,alpha,7.07893241027879e-06
sub023,closed,absolute,Brodmann area 18,slow,rt,alpha,5.53072785930084e-06
sub023,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.66731027702435e-06
sub023,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.70590152671974e-06
sub023,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.94492030286241e-06
sub023,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.70590152671974e-06
sub023,closed,absolute,Brodmann area 19,fast,rt,alpha,2.95907195107068e-06
sub023,closed,absolute,Brodmann area 19,slow,rt,alpha,2.43877787483565e-06
sub024,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.955454117184829
sub024,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.274718740758248
sub024,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,1.22856017070854
sub024,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.274718740758248
sub024,open,visual power,Brodmann area 17,fast,rt,alpha,0.891738483769542
sub024,open,visual power,Brodmann area 17,slow,rt,alpha,1.12916979182109
sub024,open,visual power,Brodmann area 18,correct,accuracy,alpha,1.18774729628913
sub024,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.195729230619668
sub024,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.978504681325807
sub024,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.195729230619668
sub024,open,visual power,Brodmann area 18,fast,rt,alpha,1.46217980525542
sub024,open,visual power,Brodmann area 18,slow,rt,alpha,0.976334805157521
sub024,open,visual power,Brodmann area 19,correct,accuracy,alpha,1.17877445214314
sub024,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.370384385943189
sub024,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.689400420031224
sub024,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.370384385943189
sub024,open,visual power,Brodmann area 19,fast,rt,alpha,1.43081874284566
sub024,open,visual power,Brodmann area 19,slow,rt,alpha,1.06373327545279
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0163336941767115
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.243241657307747
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.205832116135945
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.243241657307747
sub024,open,somato lateralisation index,max,fast,rt,alpha,0.00185119369098403
sub024,open,somato lateralisation index,max,slow,rt,alpha,-0.0211296562898367
sub024,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.0897805970242e-06
sub024,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.51612740638489e-06
sub024,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.26307981799696e-06
sub024,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.51612740638489e-06
sub024,open,absolute,Brodmann area 17,fast,rt,alpha,2.03282281091736e-06
sub024,open,absolute,Brodmann area 17,slow,rt,alpha,2.18664300818537e-06
sub024,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.54315737030276e-06
sub024,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.55200176656782e-06
sub024,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.59629933390715e-06
sub024,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.55200176656782e-06
sub024,open,absolute,Brodmann area 18,fast,rt,alpha,2.72100898871868e-06
sub024,open,absolute,Brodmann area 18,slow,rt,alpha,2.39587952907582e-06
sub024,open,absolute,Brodmann area 19,correct,accuracy,alpha,5.76942454690079e-07
sub024,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.09140081278168e-07
sub024,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.58081528086486e-07
sub024,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.09140081278168e-07
sub024,open,absolute,Brodmann area 19,fast,rt,alpha,6.03890028761953e-07
sub024,open,absolute,Brodmann area 19,slow,rt,alpha,5.68555691000612e-07
sub024,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.102923564145766
sub024,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0241542978427214
sub024,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.263146957237339
sub024,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0241542978427214
sub024,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0952461210914148
sub024,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.110850540825759
sub024,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.207073514898558
sub024,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.247496995257749
sub024,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.137847299882548
sub024,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.247496995257749
sub024,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.231689684578733
sub024,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.126386249898979
sub024,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.119532662644903
sub024,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.133796179277834
sub024,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0913993850933066
sub024,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.133796179277834
sub024,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.138873992461946
sub024,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.00227101946389987
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0453795352325644
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0872258950521342
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.00764309150332131
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0872258950521342
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.178410572072101
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.204546327673014
sub024,closed,absolute,Brodmann area 17,correct,accuracy,alpha,5.87551908355302e-06
sub024,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.30525562399347e-06
sub024,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.26943811540909e-06
sub024,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.30525562399347e-06
sub024,closed,absolute,Brodmann area 17,fast,rt,alpha,6.12592133378509e-06
sub024,closed,absolute,Brodmann area 17,slow,rt,alpha,5.53682762810569e-06
sub024,closed,absolute,Brodmann area 18,correct,accuracy,alpha,6.2053063438357e-06
sub024,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.69957580911856e-06
sub024,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.11819543798724e-06
sub024,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.69957580911856e-06
sub024,closed,absolute,Brodmann area 18,fast,rt,alpha,6.5198517732871e-06
sub024,closed,absolute,Brodmann area 18,slow,rt,alpha,5.83071736450607e-06
sub024,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.37236283804772e-06
sub024,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.88390333077269e-06
sub024,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.2863639978603e-06
sub024,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.88390333077269e-06
sub024,closed,absolute,Brodmann area 19,fast,rt,alpha,1.51322231436953e-06
sub024,closed,absolute,Brodmann area 19,slow,rt,alpha,1.26214548725558e-06
sub025,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.746168422355344
sub025,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.123368663713921
sub025,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.661586675725664
sub025,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.123368663713921
sub025,open,visual power,Brodmann area 17,fast,rt,alpha,1.01194188825323
sub025,open,visual power,Brodmann area 17,slow,rt,alpha,0.491123870793067
sub025,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.844132178388631
sub025,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.22183892514577
sub025,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.683681273127136
sub025,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.22183892514577
sub025,open,visual power,Brodmann area 18,fast,rt,alpha,1.05820231467343
sub025,open,visual power,Brodmann area 18,slow,rt,alpha,0.639016568307119
sub025,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.534076318054277
sub025,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.672296907613974
sub025,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.451530318954779
sub025,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.672296907613974
sub025,open,visual power,Brodmann area 19,fast,rt,alpha,0.577384919485625
sub025,open,visual power,Brodmann area 19,slow,rt,alpha,0.465661463421224
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.0769268265499591
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0604037181819744
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0616676322406604
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0604037181819744
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.0552412580587601
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.0985446193457562
sub025,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.51858092039977e-06
sub025,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.24334606035139e-06
sub025,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.43509054675834e-06
sub025,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.24334606035139e-06
sub025,open,absolute,Brodmann area 17,fast,rt,alpha,2.76600424640188e-06
sub025,open,absolute,Brodmann area 17,slow,rt,alpha,2.26324720822522e-06
sub025,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.50332685439148e-06
sub025,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.3374854342756e-06
sub025,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.3710292195769e-06
sub025,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.3374854342756e-06
sub025,open,absolute,Brodmann area 18,fast,rt,alpha,1.59254322699792e-06
sub025,open,absolute,Brodmann area 18,slow,rt,alpha,1.40591861585508e-06
sub025,open,absolute,Brodmann area 19,correct,accuracy,alpha,8.69187464089866e-07
sub025,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.34991726333911e-07
sub025,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.35401417035273e-07
sub025,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.34991726333911e-07
sub025,open,absolute,Brodmann area 19,fast,rt,alpha,9.28434458178301e-07
sub025,open,absolute,Brodmann area 19,slow,rt,alpha,7.88577948391376e-07
sub025,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.107807829283174
sub025,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0180101672240903
sub025,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.228517126320949
sub025,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0180101672240903
sub025,closed,visual power,Brodmann area 17,fast,rt,alpha,0.0922436763575659
sub025,closed,visual power,Brodmann area 17,slow,rt,alpha,0.124908578574241
sub025,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.108034684554248
sub025,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.00978768390485049
sub025,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.145272131077887
sub025,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.00978768390485049
sub025,closed,visual power,Brodmann area 18,fast,rt,alpha,0.093409795552624
sub025,closed,visual power,Brodmann area 18,slow,rt,alpha,0.124582847762844
sub025,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0176244464058454
sub025,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.225414230279681
sub025,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0112351712933623
sub025,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.225414230279681
sub025,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0692666475786831
sub025,closed,visual power,Brodmann area 19,slow,rt,alpha,0.11567817112344
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0862150851539185
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0926574810974428
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.107870888076949
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0926574810974428
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0504392909031408
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.115119638955482
sub025,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.07840786523108e-05
sub025,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.02180583043701e-05
sub025,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.13096622592675e-05
sub025,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.02180583043701e-05
sub025,closed,absolute,Brodmann area 17,fast,rt,alpha,1.11327364696847e-05
sub025,closed,absolute,Brodmann area 17,slow,rt,alpha,1.04354208349369e-05
sub025,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.75781560540365e-06
sub025,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,5.77295184224209e-06
sub025,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.00464712549439e-06
sub025,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,5.77295184224209e-06
sub025,closed,absolute,Brodmann area 18,fast,rt,alpha,6.03236792108057e-06
sub025,closed,absolute,Brodmann area 18,slow,rt,alpha,5.48326328972674e-06
sub025,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.80562946342424e-06
sub025,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.3249527346583e-06
sub025,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.8070740460428e-06
sub025,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.3249527346583e-06
sub025,closed,absolute,Brodmann area 19,fast,rt,alpha,3.69076308899781e-06
sub025,closed,absolute,Brodmann area 19,slow,rt,alpha,3.92049583785067e-06
sub026,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0410956029407663
sub026,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.204898803438842
sub026,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.00667501241897111
sub026,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.204898803438842
sub026,open,visual power,Brodmann area 17,fast,rt,alpha,-0.0674526442774829
sub026,open,visual power,Brodmann area 17,slow,rt,alpha,0.00680392532169161
sub026,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0281338294855265
sub026,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0730948360148278
sub026,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.153883901292666
sub026,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0730948360148278
sub026,open,visual power,Brodmann area 18,fast,rt,alpha,0.0536391987877344
sub026,open,visual power,Brodmann area 18,slow,rt,alpha,0.0770999516958082
sub026,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0350291813903518
sub026,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.036312305073847
sub026,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.201927482810874
sub026,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.036312305073847
sub026,open,visual power,Brodmann area 19,fast,rt,alpha,0.012307228261285
sub026,open,visual power,Brodmann area 19,slow,rt,alpha,0.136181651061357
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,0.0465090124277773
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.00164329243981947
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0721636610204551
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.00164329243981947
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.109653127660947
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.170684045957168
sub026,open,absolute,Brodmann area 17,correct,accuracy,alpha,4.52071047748639e-06
sub026,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.02101436505971e-06
sub026,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.06063431821609e-06
sub026,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.02101436505971e-06
sub026,open,absolute,Brodmann area 17,fast,rt,alpha,4.54345460156667e-06
sub026,open,absolute,Brodmann area 17,slow,rt,alpha,4.62707035265637e-06
sub026,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.72967281598217e-06
sub026,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.36197538930469e-06
sub026,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.2917182458489e-06
sub026,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.36197538930469e-06
sub026,open,absolute,Brodmann area 18,fast,rt,alpha,2.88664649087233e-06
sub026,open,absolute,Brodmann area 18,slow,rt,alpha,2.6835121748066e-06
sub026,open,absolute,Brodmann area 19,correct,accuracy,alpha,9.26871758697214e-07
sub026,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.0806885810374e-06
sub026,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.09361995811156e-06
sub026,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.0806885810374e-06
sub026,open,absolute,Brodmann area 19,fast,rt,alpha,9.42763073325715e-07
sub026,open,absolute,Brodmann area 19,slow,rt,alpha,9.46303822378647e-07
sub026,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.158109444050219
sub026,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.129242223919784
sub026,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0645307807254037
sub026,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.129242223919784
sub026,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.236401137703485
sub026,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0754042404348616
sub026,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.00693102517738681
sub026,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0432138074390993
sub026,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,7.28611687526288e-05
sub026,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0432138074390993
sub026,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0589605312855572
sub026,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0967444897584949
sub026,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0235805553725314
sub026,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.188775485338943
sub026,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0662033622432013
sub026,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.188775485338943
sub026,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.092886092438432
sub026,closed,visual power,Brodmann area 19,slow,rt,alpha,0.0565860102805561
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00786267383704461
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.12863081330936
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.255939792216358
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.12863081330936
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.136651198032873
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.138241730059653
sub026,closed,absolute,Brodmann area 17,correct,accuracy,alpha,7.21512163019678e-06
sub026,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.18589775445691e-06
sub026,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.72875021065836e-06
sub026,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.18589775445691e-06
sub026,closed,absolute,Brodmann area 17,fast,rt,alpha,7.07625614087582e-06
sub026,closed,absolute,Brodmann area 17,slow,rt,alpha,7.25359013911487e-06
sub026,closed,absolute,Brodmann area 18,correct,accuracy,alpha,3.96661493370055e-06
sub026,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.41867792125576e-06
sub026,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.5398489906114e-06
sub026,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.41867792125576e-06
sub026,closed,absolute,Brodmann area 18,fast,rt,alpha,4.03324841167142e-06
sub026,closed,absolute,Brodmann area 18,slow,rt,alpha,3.96368204661527e-06
sub026,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.26291557132616e-06
sub026,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.82637993933828e-07
sub026,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.07611488266328e-06
sub026,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.82637993933828e-07
sub026,closed,absolute,Brodmann area 19,fast,rt,alpha,1.2923519304604e-06
sub026,closed,absolute,Brodmann area 19,slow,rt,alpha,1.25409957715475e-06
sub027,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.775509070817314
sub027,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.317852651520926
sub027,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.832052642438197
sub027,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.317852651520926
sub027,open,visual power,Brodmann area 17,fast,rt,alpha,0.775803051748714
sub027,open,visual power,Brodmann area 17,slow,rt,alpha,0.779918805115156
sub027,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.868260861500282
sub027,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.432948623758914
sub027,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.19654973228542
sub027,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.432948623758914
sub027,open,visual power,Brodmann area 18,fast,rt,alpha,0.859448052542007
sub027,open,visual power,Brodmann area 18,slow,rt,alpha,0.8982633588614
sub027,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.491679072401118
sub027,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.492728717544333
sub027,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.492713035741384
sub027,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.492728717544333
sub027,open,visual power,Brodmann area 19,fast,rt,alpha,0.446732256458911
sub027,open,visual power,Brodmann area 19,slow,rt,alpha,0.609988991003744
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0372305591634489
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0583382956545462
