sub,eye,roi,window,compare,cond,value
sub025,open,Brodmann area 19,stim500pre,rt,fast,0.121867967219755
sub025,open,Brodmann area 19,stim500pre,rt,slow,0.34583379735723
sub025,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.127953361345781
sub025,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.178763156093776
sub025,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.131151159059729
sub025,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.178763156093776
sub025,closed,Brodmann area 17,stim500pre,rt,fast,0.0550964603028429
sub025,closed,Brodmann area 17,stim500pre,rt,slow,-0.267685273916082
sub025,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.169766585549355
sub025,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.286617872333072
sub025,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.19019505819777
sub025,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.286617872333072
sub025,closed,Brodmann area 18,stim500pre,rt,fast,0.0568746399692452
sub025,closed,Brodmann area 18,stim500pre,rt,slow,-0.342751852332301
sub025,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.146053247021682
sub025,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.198120216864287
sub025,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.16400437306576
sub025,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.198120216864287
sub025,closed,Brodmann area 19,stim500pre,rt,fast,-0.00164118067226626
sub025,closed,Brodmann area 19,stim500pre,rt,slow,-0.277179454684778
sub026,open,Brodmann area 17,stim500pre,accuracy,correct,-0.082605276314341
sub026,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.0847476694807425
sub026,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.0914502986747951
sub026,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.0847476694807425
sub026,open,Brodmann area 17,stim500pre,rt,fast,-0.0935930587513944
sub026,open,Brodmann area 17,stim500pre,rt,slow,-0.087592246675356
sub026,open,Brodmann area 18,stim500pre,accuracy,correct,0.021649681793545
sub026,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.0987029649832104
sub026,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.00149207565934321
sub026,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.0987029649832104
sub026,open,Brodmann area 18,stim500pre,rt,fast,0.0200391103600371
sub026,open,Brodmann area 18,stim500pre,rt,slow,0.0343076726605277
sub026,open,Brodmann area 19,stim500pre,accuracy,correct,0.0561634729349009
sub026,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.0966287435934572
sub026,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.00129958403033073
sub026,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.0966287435934572
sub026,open,Brodmann area 19,stim500pre,rt,fast,0.136545468319906
sub026,open,Brodmann area 19,stim500pre,rt,slow,-0.0466631269149005
sub026,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.125777231345546
sub026,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.370542301404173
sub026,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.2678431258634
sub026,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.370542301404173
sub026,closed,Brodmann area 17,stim500pre,rt,fast,0.102156827591795
sub026,closed,Brodmann area 17,stim500pre,rt,slow,-0.30012132902081
sub026,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.214951568871575
sub026,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.334474263766294
sub026,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.392122347668764
sub026,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.334474263766294
sub026,closed,Brodmann area 18,stim500pre,rt,fast,-0.077764236640803
sub026,closed,Brodmann area 18,stim500pre,rt,slow,-0.3281126754508
sub026,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.331714911980304
sub026,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.188588257698392
sub026,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.404671531966094
sub026,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.188588257698392
sub026,closed,Brodmann area 19,stim500pre,rt,fast,-0.270482731340667
sub026,closed,Brodmann area 19,stim500pre,rt,slow,-0.383545172626799
sub027,open,Brodmann area 17,stim500pre,accuracy,correct,0.405334679726117
sub027,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.315666752031544
sub027,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.1681959137369
sub027,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.315666752031544
sub027,open,Brodmann area 17,stim500pre,rt,fast,0.661517143428775
sub027,open,Brodmann area 17,stim500pre,rt,slow,0.17475807482514
sub027,open,Brodmann area 18,stim500pre,accuracy,correct,0.368661868517884
sub027,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.0975381718026057
sub027,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.336690489823401
sub027,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.0975381718026057
sub027,open,Brodmann area 18,stim500pre,rt,fast,0.665724360622105
sub027,open,Brodmann area 18,stim500pre,rt,slow,0.0899730027017251
sub027,open,Brodmann area 19,stim500pre,accuracy,correct,0.160758762395165
sub027,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.288570923467039
sub027,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.131936187746969
sub027,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.288570923467039
sub027,open,Brodmann area 19,stim500pre,rt,fast,0.382954750732685
sub027,open,Brodmann area 19,stim500pre,rt,slow,0.0567103990317964
sub027,closed,Brodmann area 17,stim500pre,accuracy,correct,0.0157681095896798
sub027,closed,Brodmann area 17,stim500pre,accuracy,incorrect,0.220253972074945
sub027,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.153842222443397
sub027,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.220253972074945
sub027,closed,Brodmann area 17,stim500pre,rt,fast,0.114280452478425
sub027,closed,Brodmann area 17,stim500pre,rt,slow,-0.0562044250010445
sub027,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.00176936390760019
sub027,closed,Brodmann area 18,stim500pre,accuracy,incorrect,0.162738927470264
sub027,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0825266455879647
sub027,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.162738927470264
sub027,closed,Brodmann area 18,stim500pre,rt,fast,-0.0722220165097043
sub027,closed,Brodmann area 18,stim500pre,rt,slow,0.0933888762824671
sub027,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0694003657758036
sub027,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.287611716190921
sub027,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.18321854292772
sub027,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.287611716190921
sub027,closed,Brodmann area 19,stim500pre,rt,fast,-0.0646061787159851
sub027,closed,Brodmann area 19,stim500pre,rt,slow,-0.0991117698977278
sub028,open,Brodmann area 17,stim500pre,accuracy,correct,-0.140372819640765
sub028,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.281406050283656
sub028,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.0571373147584419
sub028,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.281406050283656
sub028,open,Brodmann area 17,stim500pre,rt,fast,-0.196635713657705
sub028,open,Brodmann area 17,stim500pre,rt,slow,-0.0835946745449968
sub028,open,Brodmann area 18,stim500pre,accuracy,correct,-0.172953356406614
sub028,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.364317398201782
sub028,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.121907772455343
sub028,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.364317398201782
sub028,open,Brodmann area 18,stim500pre,rt,fast,-0.157241742213742
sub028,open,Brodmann area 18,stim500pre,rt,slow,-0.18837474779106
sub028,open,Brodmann area 19,stim500pre,accuracy,correct,-0.0795226640198864
sub028,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.168371426525627
sub028,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.18386330535354
sub028,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.168371426525627
sub028,open,Brodmann area 19,stim500pre,rt,fast,-0.11855955287747
sub028,open,Brodmann area 19,stim500pre,rt,slow,-0.0414255253917133
sub028,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.194767168020819
sub028,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.0469582802741861
sub028,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.221295400900781
sub028,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.0469582802741861
sub028,closed,Brodmann area 17,stim500pre,rt,fast,-0.168416569024271
sub028,closed,Brodmann area 17,stim500pre,rt,slow,-0.224361901441726
sub028,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.20228529570015
sub028,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.19779026542397
sub028,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.226394819557461
sub028,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.19779026542397
sub028,closed,Brodmann area 18,stim500pre,rt,fast,-0.126753269967495
sub028,closed,Brodmann area 18,stim500pre,rt,slow,-0.28781672901145
sub028,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.173231808947195
sub028,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.311834003486389
sub028,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.256666257543196
sub028,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.311834003486389
sub028,closed,Brodmann area 19,stim500pre,rt,fast,-0.0386167850783662
sub028,closed,Brodmann area 19,stim500pre,rt,slow,-0.29482677025941
sub029,open,Brodmann area 17,stim500pre,accuracy,correct,-0.00258076051715146
sub029,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.250247418159114
sub029,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.199665540228714
sub029,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.250247418159114
sub029,open,Brodmann area 17,stim500pre,rt,fast,-0.14950624205971
sub029,open,Brodmann area 17,stim500pre,rt,slow,0.172535055275784
sub029,open,Brodmann area 18,stim500pre,accuracy,correct,-0.070974357051295
sub029,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.0840658638379687
sub029,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.276383993266824
sub029,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.0840658638379687
sub029,open,Brodmann area 18,stim500pre,rt,fast,-0.307558743368866
sub029,open,Brodmann area 18,stim500pre,rt,slow,0.219706926594997
sub029,open,Brodmann area 19,stim500pre,accuracy,correct,0.082770163110358
sub029,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.113938646696917
sub029,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0984963147458698
sub029,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.113938646696917
sub029,open,Brodmann area 19,stim500pre,rt,fast,-0.000543517781750038
sub029,open,Brodmann area 19,stim500pre,rt,slow,0.169340199743944
sub029,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.136313457827273
sub029,closed,Brodmann area 17,stim500pre,accuracy,incorrect,0.0392311585212479
sub029,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.0267400146902032
sub029,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.0392311585212479
sub029,closed,Brodmann area 17,stim500pre,rt,fast,-0.0198590637939099
sub029,closed,Brodmann area 17,stim500pre,rt,slow,-0.249643031979264
sub029,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.0942618445381277
sub029,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.195328178386347
sub029,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0555979995583974
sub029,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.195328178386347
sub029,closed,Brodmann area 18,stim500pre,rt,fast,0.0149855221325064
sub029,closed,Brodmann area 18,stim500pre,rt,slow,-0.202806292977375
sub029,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.284644310102854
sub029,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.427504260674142
sub029,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.398300182897183
sub029,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.427504260674142
sub029,closed,Brodmann area 19,stim500pre,rt,fast,-0.211184894253249
sub029,closed,Brodmann area 19,stim500pre,rt,slow,-0.356184678845028
sub030,open,Brodmann area 17,stim500pre,accuracy,correct,0.123300320915281
sub030,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.31943873779628
sub030,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.290672626829512
sub030,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.31943873779628
sub030,open,Brodmann area 17,stim500pre,rt,fast,-0.0293465529730557
sub030,open,Brodmann area 17,stim500pre,rt,slow,0.316477294117691
sub030,open,Brodmann area 18,stim500pre,accuracy,correct,0.188776677025041
sub030,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.157033486367944
sub030,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.249633453733597
sub030,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.157033486367944
sub030,open,Brodmann area 18,stim500pre,rt,fast,0.202727971378352
sub030,open,Brodmann area 18,stim500pre,rt,slow,0.17527007100662
sub030,open,Brodmann area 19,stim500pre,accuracy,correct,0.0525277530033887
sub030,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.0730350329428924
sub030,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.164726076298914
sub030,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.0730350329428924
sub030,open,Brodmann area 19,stim500pre,rt,fast,-0.00153192441920761
sub030,open,Brodmann area 19,stim500pre,rt,slow,0.126495524686577
sub030,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.0146406481221493
sub030,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.145521404095899
sub030,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.105715079790984
sub030,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.145521404095899
sub030,closed,Brodmann area 17,stim500pre,rt,fast,-0.0503481250583858
sub030,closed,Brodmann area 17,stim500pre,rt,slow,0.0282091676170397
sub030,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.107677664326527
sub030,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.115213941790473
sub030,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.195179452476061
sub030,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.115213941790473
sub030,closed,Brodmann area 18,stim500pre,rt,fast,-0.148009654122943
sub030,closed,Brodmann area 18,stim500pre,rt,slow,-0.0588825316046682
sub030,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.155463763869363
sub030,closed,Brodmann area 19,stim500pre,accuracy,incorrect,0.134517127571142
sub030,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0809727176969003
sub030,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.134517127571142
sub030,closed,Brodmann area 19,stim500pre,rt,fast,-0.213894652189917
sub030,closed,Brodmann area 19,stim500pre,rt,slow,-0.0928089859417838
sub031,open,Brodmann area 17,stim500pre,accuracy,correct,0.144143528912633
sub031,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.190166298181525
sub031,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.148012124404
sub031,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.190166298181525
sub031,open,Brodmann area 17,stim500pre,rt,fast,0.258732487422755
sub031,open,Brodmann area 17,stim500pre,rt,slow,0.0480755870549515
sub031,open,Brodmann area 18,stim500pre,accuracy,correct,0.0944757032222307
sub031,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.13256113484786
sub031,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.238000952533524
sub031,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.13256113484786
sub031,open,Brodmann area 18,stim500pre,rt,fast,0.228925915300701
sub031,open,Brodmann area 18,stim500pre,rt,slow,-0.0204347169006446
sub031,open,Brodmann area 19,stim500pre,accuracy,correct,0.280315812163817
sub031,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.141630280253924
sub031,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.292869355896355
sub031,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.141630280253924
sub031,open,Brodmann area 19,stim500pre,rt,fast,0.0438990154719002
sub031,open,Brodmann area 19,stim500pre,rt,slow,0.649697535790487
sub031,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.181287777862974
sub031,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.295115081890525
sub031,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.206896960758063
sub031,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.295115081890525
sub031,closed,Brodmann area 17,stim500pre,rt,fast,-0.0584568158145142
sub031,closed,Brodmann area 17,stim500pre,rt,slow,-0.291176977226889
sub031,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.234464996241044
sub031,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.162115928031722
sub031,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.318914761672051
sub031,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.162115928031722
sub031,closed,Brodmann area 18,stim500pre,rt,fast,-0.225289820394571
sub031,closed,Brodmann area 18,stim500pre,rt,slow,-0.24370907877553
sub031,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.35327064557162
sub031,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.224198174519846
sub031,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.392507724904421
sub031,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.224198174519846
sub031,closed,Brodmann area 19,stim500pre,rt,fast,-0.37183824750653
sub031,closed,Brodmann area 19,stim500pre,rt,slow,-0.331317132351638
sub032,open,Brodmann area 17,stim500pre,accuracy,correct,0.417017513155115
sub032,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.143886054365193
sub032,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.45907345630931
sub032,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.143886054365193
sub032,open,Brodmann area 17,stim500pre,rt,fast,0.414302608949865
sub032,open,Brodmann area 17,stim500pre,rt,slow,0.396876728358572
sub032,open,Brodmann area 18,stim500pre,accuracy,correct,0.396716659637832
sub032,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.0767413520971608
sub032,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.423500154996423
sub032,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.0767413520971608
sub032,open,Brodmann area 18,stim500pre,rt,fast,0.435425635371486
sub032,open,Brodmann area 18,stim500pre,rt,slow,0.334979366611336
sub032,open,Brodmann area 19,stim500pre,accuracy,correct,0.323626265273854
sub032,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.314654831320114
sub032,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.300713710450593
sub032,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.314654831320114
sub032,open,Brodmann area 19,stim500pre,rt,fast,0.2758973489744
sub032,open,Brodmann area 19,stim500pre,rt,slow,0.311534571149788
sub032,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.262633971583411
sub032,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.0563903755015256
sub032,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.378960922990515
sub032,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.0563903755015256
sub032,closed,Brodmann area 17,stim500pre,rt,fast,-0.217368480209485
sub032,closed,Brodmann area 17,stim500pre,rt,slow,-0.300978478466554
sub032,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.266831620198464
sub032,closed,Brodmann area 18,stim500pre,accuracy,incorrect,0.074522299488179
sub032,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.341106803761791
sub032,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.074522299488179
sub032,closed,Brodmann area 18,stim500pre,rt,fast,-0.182272014684534
sub032,closed,Brodmann area 18,stim500pre,rt,slow,-0.337780690018658
sub032,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0534928037404932
sub032,closed,Brodmann area 19,stim500pre,accuracy,incorrect,0.102434339621886
sub032,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0555652217460009
sub032,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.102434339621886
sub032,closed,Brodmann area 19,stim500pre,rt,fast,-0.00208008295501955
sub032,closed,Brodmann area 19,stim500pre,rt,slow,-0.100820677893158
sub033,open,Brodmann area 17,stim500pre,accuracy,correct,0.114241960867988
sub033,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.227489945192182
sub033,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.109938132731927
sub033,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.227489945192182
sub033,open,Brodmann area 17,stim500pre,rt,fast,0.0886119087453268
sub033,open,Brodmann area 17,stim500pre,rt,slow,0.152901130976269
sub033,open,Brodmann area 18,stim500pre,accuracy,correct,0.113931656254282
sub033,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.32134172045553
sub033,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.196896976935781
sub033,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.32134172045553
sub033,open,Brodmann area 18,stim500pre,rt,fast,0.292438259834663
sub033,open,Brodmann area 18,stim500pre,rt,slow,-0.0650163924915228
sub033,open,Brodmann area 19,stim500pre,accuracy,correct,0.108142039412204
sub033,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.217312873098614
sub033,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.507392426951523
sub033,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.217312873098614
sub033,open,Brodmann area 19,stim500pre,rt,fast,0.134846165311261
sub033,open,Brodmann area 19,stim500pre,rt,slow,0.0676381561353801
sub033,closed,Brodmann area 17,stim500pre,accuracy,correct,0.0350845791675232
sub033,closed,Brodmann area 17,stim500pre,accuracy,incorrect,0.019806692428028
sub033,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.125357774647562
sub033,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.019806692428028
sub033,closed,Brodmann area 17,stim500pre,rt,fast,0.011949796732409
sub033,closed,Brodmann area 17,stim500pre,rt,slow,0.0598513978921118
sub033,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.0148577471079351
sub033,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.19491206147949
sub033,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.116195255821342
sub033,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.19491206147949
sub033,closed,Brodmann area 18,stim500pre,rt,fast,-0.0358043957242676
sub033,closed,Brodmann area 18,stim500pre,rt,slow,0.00675742369619181
sub033,closed,Brodmann area 19,stim500pre,accuracy,correct,0.10569410681371
sub033,closed,Brodmann area 19,stim500pre,accuracy,incorrect,0.0870896305885111
sub033,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.145720845735074
sub033,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.0870896305885111
sub033,closed,Brodmann area 19,stim500pre,rt,fast,-0.0438757066271409
sub033,closed,Brodmann area 19,stim500pre,rt,slow,0.293094300896057
sub034,open,Brodmann area 17,stim500pre,accuracy,correct,-0.0319814000318223
sub034,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.00788721889280234
sub034,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.0829846345130762
sub034,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.00788721889280234
sub034,open,Brodmann area 17,stim500pre,rt,fast,-0.049113511474181
sub034,open,Brodmann area 17,stim500pre,rt,slow,-0.0316170713617326
sub034,open,Brodmann area 18,stim500pre,accuracy,correct,-0.059042795120795
sub034,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.239062138710021
sub034,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0407703865172622
sub034,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.239062138710021
sub034,open,Brodmann area 18,stim500pre,rt,fast,-0.0989895602959056
sub034,open,Brodmann area 18,stim500pre,rt,slow,-0.0387315387522471
sub034,open,Brodmann area 19,stim500pre,accuracy,correct,0.0242730115232231
sub034,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.247422057612116
sub034,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0265154066959654
sub034,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.247422057612116
sub034,open,Brodmann area 19,stim500pre,rt,fast,0.0374948600633098
sub034,open,Brodmann area 19,stim500pre,rt,slow,0.050366960027008
sub034,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.0125285534093419
sub034,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.117873731787582
sub034,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.174644162007842
sub034,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.117873731787582
sub034,closed,Brodmann area 17,stim500pre,rt,fast,0.0562073098569962
sub034,closed,Brodmann area 17,stim500pre,rt,slow,-0.0650041565960917
sub034,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.0049824853982531
sub034,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.151724284330919
sub034,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.102796196894013
sub034,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.151724284330919
sub034,closed,Brodmann area 18,stim500pre,rt,fast,-0.0716590050911738
sub034,closed,Brodmann area 18,stim500pre,rt,slow,0.106614589638215
sub034,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0940604199077808
sub034,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.177210398210107
sub034,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.109767999620079
sub034,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.177210398210107
sub034,closed,Brodmann area 19,stim500pre,rt,fast,-0.0944275462661016
sub034,closed,Brodmann area 19,stim500pre,rt,slow,-0.0931747017557795
sub035,open,Brodmann area 17,stim500pre,accuracy,correct,0.124915524518609
sub035,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.0427648566478054
sub035,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.188057079988109
sub035,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.0427648566478054
sub035,open,Brodmann area 17,stim500pre,rt,fast,-0.00204244815675187
sub035,open,Brodmann area 17,stim500pre,rt,slow,0.228340331897872
sub035,open,Brodmann area 18,stim500pre,accuracy,correct,0.238039811466907
sub035,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.0815511761008489
