sub,eyes,measure,roi,cond,compare,band,value
sub022,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.275258946511199
sub022,closed,somato lateralisation index,max,fast,rt,alpha,0.496141940791799
sub022,closed,somato lateralisation index,max,slow,rt,alpha,0.0313981046505495
sub022,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.53918940280523e-05
sub022,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.18993530005837e-05
sub022,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.68182048993741e-05
sub022,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.18993530005837e-05
sub022,closed,absolute,Brodmann area 17,fast,rt,alpha,1.47854367798483e-05
sub022,closed,absolute,Brodmann area 17,slow,rt,alpha,1.6188539753926e-05
sub022,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.10709232061602e-05
sub022,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.88115125198502e-06
sub022,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.18513046090928e-05
sub022,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.88115125198502e-06
sub022,closed,absolute,Brodmann area 18,fast,rt,alpha,1.04350884795089e-05
sub022,closed,absolute,Brodmann area 18,slow,rt,alpha,1.18101558937236e-05
sub022,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.60540642165938e-06
sub022,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.72762731900279e-06
sub022,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.87196565465742e-06
sub022,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.72762731900279e-06
sub022,closed,absolute,Brodmann area 19,fast,rt,alpha,2.57732109530476e-06
sub022,closed,absolute,Brodmann area 19,slow,rt,alpha,2.62333994082054e-06
sub023,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0592198922262574
sub023,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0336151513993219
sub023,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.132173287889289
sub023,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0336151513993219
sub023,open,visual power,Brodmann area 17,fast,rt,alpha,0.26636176639875
sub023,open,visual power,Brodmann area 17,slow,rt,alpha,-0.107045558253045
sub023,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.143405357841602
sub023,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0272088647566094
sub023,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.193988710834371
sub023,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0272088647566094
sub023,open,visual power,Brodmann area 18,fast,rt,alpha,0.418530189031884
sub023,open,visual power,Brodmann area 18,slow,rt,alpha,-0.0793939031570496
sub023,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.121636562442527
sub023,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0643786577912115
sub023,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0663578392425953
sub023,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0643786577912115
sub023,open,visual power,Brodmann area 19,fast,rt,alpha,0.258353977137146
sub023,open,visual power,Brodmann area 19,slow,rt,alpha,0.00251781091371723
sub023,open,somato lateralisation index,max,correct,accuracy,alpha,0.229797665202849
sub023,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0533540467008318
sub023,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.233676619294209
sub023,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0533540467008318
sub023,open,somato lateralisation index,max,fast,rt,alpha,0.208445391143688
sub023,open,somato lateralisation index,max,slow,rt,alpha,0.274278209389339
sub023,open,absolute,Brodmann area 17,correct,accuracy,alpha,4.32385796967631e-06
sub023,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.93183021452996e-06
sub023,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.25146632424484e-06
sub023,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.93183021452996e-06
sub023,open,absolute,Brodmann area 17,fast,rt,alpha,4.41156517181849e-06
sub023,open,absolute,Brodmann area 17,slow,rt,alpha,4.26619492049222e-06
sub023,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.6631877490288e-06
sub023,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.09017801470174e-06
sub023,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.44132203043437e-06
sub023,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.09017801470174e-06
sub023,open,absolute,Brodmann area 18,fast,rt,alpha,3.88345834894185e-06
sub023,open,absolute,Brodmann area 18,slow,rt,alpha,3.42454927335812e-06
sub023,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.81049308220592e-06
sub023,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.58664763329036e-06
sub023,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.77908894613857e-06
sub023,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.58664763329036e-06
sub023,open,absolute,Brodmann area 19,fast,rt,alpha,1.87323693375422e-06
sub023,open,absolute,Brodmann area 19,slow,rt,alpha,1.75410759841602e-06
sub023,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.195767818403574
sub023,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.244060499820604
sub023,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.311443751786855
sub023,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.244060499820604
sub023,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0873076736006103
sub023,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.335092306403381
sub023,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.189792905246957
sub023,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.157777770869404
sub023,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.279934322073802
sub023,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.157777770869404
sub023,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.00868769806015404
sub023,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.37222404388748
sub023,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.125178122322022
sub023,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.126088882000949
sub023,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0432090394813541
sub023,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.126088882000949
sub023,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.000997548883780755
sub023,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.261702854336765
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.237334570232635
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.474018369691279
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.324822001006857
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.474018369691279
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.2035236148211
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.261395343479147
sub023,closed,absolute,Brodmann area 17,correct,accuracy,alpha,7.12132918401102e-06
sub023,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.22988532099191e-06
sub023,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.84069041781204e-06
sub023,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.22988532099191e-06
sub023,closed,absolute,Brodmann area 17,fast,rt,alpha,8.53311301069379e-06
sub023,closed,absolute,Brodmann area 17,slow,rt,alpha,5.7597797479467e-06
sub023,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.29556561055663e-06
sub023,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,5.05303300312182e-06
sub023,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.51125713793803e-06
sub023,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,5.05303300312182e-06
sub023,closed,absolute,Brodmann area 18,fast,rt,alpha,6.27108876253751e-06
sub023,closed,absolute,Brodmann area 18,slow,rt,alpha,4.41592043857702e-06
sub023,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.47308912187678e-06
sub023,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.00377012462617e-06
sub023,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.06930772659863e-06
sub023,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.00377012462617e-06
sub023,closed,absolute,Brodmann area 19,fast,rt,alpha,2.80653992672492e-06
sub023,closed,absolute,Brodmann area 19,slow,rt,alpha,2.19306061293758e-06
sub024,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.814331908245283
sub024,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.119458103681124
sub024,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.579532845340123
sub024,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.119458103681124
sub024,open,visual power,Brodmann area 17,fast,rt,alpha,0.809871812502947
sub024,open,visual power,Brodmann area 17,slow,rt,alpha,0.819958760394966
sub024,open,visual power,Brodmann area 18,correct,accuracy,alpha,1.15926855808629
sub024,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0247902793559428
sub024,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.06796006157711
sub024,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0247902793559428
sub024,open,visual power,Brodmann area 18,fast,rt,alpha,1.34659505092292
sub024,open,visual power,Brodmann area 18,slow,rt,alpha,0.851938076504258
sub024,open,visual power,Brodmann area 19,correct,accuracy,alpha,1.12805724693655
sub024,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0505172526045015
sub024,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.993455124895099
sub024,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0505172526045015
sub024,open,visual power,Brodmann area 19,fast,rt,alpha,1.33111861045811
sub024,open,visual power,Brodmann area 19,slow,rt,alpha,0.917044412562389
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0247137631377515
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0237786584420629
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.271053984970267
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0237786584420629
sub024,open,somato lateralisation index,max,fast,rt,alpha,-0.0844297809906687
sub024,open,somato lateralisation index,max,slow,rt,alpha,0.0542919288007455
sub024,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.89955549797661e-06
sub024,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.4190295669611e-06
sub024,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.5788516383675e-06
sub024,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.4190295669611e-06
sub024,open,absolute,Brodmann area 17,fast,rt,alpha,1.78236733593011e-06
sub024,open,absolute,Brodmann area 17,slow,rt,alpha,1.99928764556745e-06
sub024,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.60996036233953e-06
sub024,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.71010162322156e-06
sub024,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.23758110357036e-06
sub024,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.71010162322156e-06
sub024,open,absolute,Brodmann area 18,fast,rt,alpha,2.77154302013654e-06
sub024,open,absolute,Brodmann area 18,slow,rt,alpha,2.33236346170489e-06
sub024,open,absolute,Brodmann area 19,correct,accuracy,alpha,6.12796102138718e-07
sub024,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.79762480473176e-07
sub024,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.73446753136908e-07
sub024,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.79762480473176e-07
sub024,open,absolute,Brodmann area 19,fast,rt,alpha,6.42042605614034e-07
sub024,open,absolute,Brodmann area 19,slow,rt,alpha,5.74067544322147e-07
sub024,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0413126111963496
sub024,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0380267088823776
sub024,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0441117338776295
sub024,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0380267088823776
sub024,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.147360492388754
sub024,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0241470429564008
sub024,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.00150206689108166
sub024,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.681675309004824
sub024,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0297875299042886
sub024,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.681675309004824
sub024,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0312544294741345
sub024,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0159813659415753
sub024,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0124257983958213
sub024,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.606952517901889
sub024,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.00414811978988017
sub024,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.606952517901889
sub024,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0064879237894458
sub024,closed,visual power,Brodmann area 19,slow,rt,alpha,0.00866004446874295
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0504362207095534
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.145344278735398
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.13950652010312
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.145344278735398
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.0614331402510186
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.102690135797845
sub024,closed,absolute,Brodmann area 17,correct,accuracy,alpha,4.95351536148853e-06
sub024,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.22876532042214e-06
sub024,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.03300862947442e-06
sub024,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.22876532042214e-06
sub024,closed,absolute,Brodmann area 17,fast,rt,alpha,4.70599531543306e-06
sub024,closed,absolute,Brodmann area 17,slow,rt,alpha,5.09199369915281e-06
sub024,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.5351288391994e-06
sub024,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.09130493223537e-06
sub024,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.39168764929874e-06
sub024,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.09130493223537e-06
sub024,closed,absolute,Brodmann area 18,fast,rt,alpha,5.94207154765663e-06
sub024,closed,absolute,Brodmann area 18,slow,rt,alpha,4.91738519161627e-06
sub024,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.25283542337739e-06
sub024,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.92209442413445e-06
sub024,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.2114642434256e-06
sub024,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.92209442413445e-06
sub024,closed,absolute,Brodmann area 19,fast,rt,alpha,1.4100968341107e-06
sub024,closed,absolute,Brodmann area 19,slow,rt,alpha,1.12351304691772e-06
sub025,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.957703939208161
sub025,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.261420448535283
sub025,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.956230018774699
sub025,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.261420448535283
sub025,open,visual power,Brodmann area 17,fast,rt,alpha,1.33819166547644
sub025,open,visual power,Brodmann area 17,slow,rt,alpha,0.643724965829802
sub025,open,visual power,Brodmann area 18,correct,accuracy,alpha,1.06347415473904
sub025,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.505875402947612
sub025,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.04194899235336
sub025,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.505875402947612
sub025,open,visual power,Brodmann area 18,fast,rt,alpha,1.18451544065335
sub025,open,visual power,Brodmann area 18,slow,rt,alpha,0.937425103402929
sub025,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.999066835914398
sub025,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.538582951606734
sub025,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.936300737904768
sub025,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.538582951606734
sub025,open,visual power,Brodmann area 19,fast,rt,alpha,1.07582292118643
sub025,open,visual power,Brodmann area 19,slow,rt,alpha,0.905854345522681
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.10376952328624
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0716525789559364
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.10413594261632
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0716525789559364
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.0623296927100588
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.15465554964541
sub025,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.43866321937519e-06
sub025,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.21502285755318e-06
sub025,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.34732937569288e-06
sub025,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.21502285755318e-06
sub025,open,absolute,Brodmann area 17,fast,rt,alpha,2.51836719145089e-06
sub025,open,absolute,Brodmann area 17,slow,rt,alpha,2.34449599223915e-06
sub025,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.46716700291083e-06
sub025,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.41493893789867e-06
sub025,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.46040900616513e-06
sub025,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.41493893789867e-06
sub025,open,absolute,Brodmann area 18,fast,rt,alpha,1.53971123805473e-06
sub025,open,absolute,Brodmann area 18,slow,rt,alpha,1.40392577501147e-06
sub025,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.03834940673964e-06
sub025,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.10436837469933e-07
sub025,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,9.87453579454922e-07
sub025,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.10436837469933e-07
sub025,open,absolute,Brodmann area 19,fast,rt,alpha,1.08881878749081e-06
sub025,open,absolute,Brodmann area 19,slow,rt,alpha,9.89091220424903e-07
sub025,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.00412198444891174
sub025,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0101083696297043
sub025,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.00535399550602948
sub025,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0101083696297043
sub025,closed,visual power,Brodmann area 17,fast,rt,alpha,0.162042014774245
sub025,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.161523102437958
sub025,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0212441846894081
sub025,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.00435099909960208
sub025,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0848545087029155
sub025,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.00435099909960208
sub025,closed,visual power,Brodmann area 18,fast,rt,alpha,0.199451781429471
sub025,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.150330054794015
sub025,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.036885087224011
sub025,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.189089507618782
sub025,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0205159466819192
sub025,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.189089507618782
sub025,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0563508633310203
sub025,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0163195527164801
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.147624377545372
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0757101888431522
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.122780559787944
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0757101888431522
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0756220713872348
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.200965109504404
sub025,closed,absolute,Brodmann area 17,correct,accuracy,alpha,9.43646651665864e-06
sub025,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.87836546661586e-06
sub025,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.97132254220371e-06
sub025,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.87836546661586e-06
sub025,closed,absolute,Brodmann area 17,fast,rt,alpha,1.07127557190319e-05
sub025,closed,absolute,Brodmann area 17,slow,rt,alpha,8.16017731428539e-06
sub025,closed,absolute,Brodmann area 18,correct,accuracy,alpha,4.86884621001003e-06
sub025,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.85791148424849e-06
sub025,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.32778369582927e-06
sub025,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.85791148424849e-06
sub025,closed,absolute,Brodmann area 18,fast,rt,alpha,5.61001573091699e-06
sub025,closed,absolute,Brodmann area 18,slow,rt,alpha,4.12767668910307e-06
sub025,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.12063153347286e-06
sub025,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.65995910311679e-06
sub025,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.35386340561176e-06
sub025,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.65995910311679e-06
sub025,closed,absolute,Brodmann area 19,fast,rt,alpha,3.14155827542413e-06
sub025,closed,absolute,Brodmann area 19,slow,rt,alpha,3.09970479152158e-06
sub026,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.00563210550821734
sub026,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.209699143614166
sub026,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.180209319910653
sub026,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.209699143614166
sub026,open,visual power,Brodmann area 17,fast,rt,alpha,0.0648146839748154
sub026,open,visual power,Brodmann area 17,slow,rt,alpha,-0.0460292235139302
sub026,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.129784239629827
sub026,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0716377023365817
sub026,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.389869435303478
sub026,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0716377023365817
sub026,open,visual power,Brodmann area 18,fast,rt,alpha,0.259079032331275
sub026,open,visual power,Brodmann area 18,slow,rt,alpha,0.0493105898067732
sub026,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.135333153223501
sub026,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0589123045681726
sub026,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.412755472360839
sub026,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0589123045681726
sub026,open,visual power,Brodmann area 19,fast,rt,alpha,0.244391118347747
sub026,open,visual power,Brodmann area 19,slow,rt,alpha,0.0505783828659517
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0424762480737859
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0970406437863945
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.134571776995072
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0970406437863945
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.0941639938133497
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.0208712848577722
sub026,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.49740772038179e-06
sub026,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.38996890382292e-06
sub026,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.11279076203226e-06
sub026,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.38996890382292e-06
sub026,open,absolute,Brodmann area 17,fast,rt,alpha,3.78833767997591e-06
sub026,open,absolute,Brodmann area 17,slow,rt,alpha,3.40193455774932e-06
sub026,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.23560216424715e-06
sub026,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.26836251745004e-06
sub026,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.70167975282323e-06
sub026,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.26836251745004e-06
sub026,open,absolute,Brodmann area 18,fast,rt,alpha,2.46313288014207e-06
sub026,open,absolute,Brodmann area 18,slow,rt,alpha,2.16408844208749e-06
sub026,open,absolute,Brodmann area 19,correct,accuracy,alpha,7.70553878906924e-07
sub026,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,7.55643479059613e-07
sub026,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,9.35385555871963e-07
sub026,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,7.55643479059613e-07
sub026,open,absolute,Brodmann area 19,fast,rt,alpha,8.32917288467506e-07
sub026,open,absolute,Brodmann area 19,slow,rt,alpha,7.45668535173956e-07
sub026,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.175734340868204
sub026,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.235945235334664
sub026,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.282709978814953
sub026,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.235945235334664
sub026,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.21105874540384
sub026,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.143353376012305
sub026,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0729083895446925
sub026,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.20218347826016
sub026,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.113120363370028
sub026,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.20218347826016
sub026,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.144169359285106
sub026,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0261948217417841
sub026,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.093952852234712
sub026,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.290173149074126
sub026,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.108267277668819
