sub,eyes,measure,roi,cond,compare,band,value
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.280458909815364
sub004,closed,somato lateralisation index,max,fast,rt,alpha,0.0733625826193518
sub004,closed,somato lateralisation index,max,slow,rt,alpha,0.135986748556443
sub004,closed,absolute,Brodmann,correct,accuracy,alpha,9.59134642344512e-06
sub004,closed,absolute,Brodmann,incorrect,accuracy,alpha,9.37356673549638e-06
sub004,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.09768038849278e-05
sub004,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,9.37356673549638e-06
sub004,closed,absolute,Brodmann,fast,rt,alpha,9.09055446956073e-06
sub004,closed,absolute,Brodmann,slow,rt,alpha,1.00938606198909e-05
sub005,open,visual power,Brodmann,correct,accuracy,alpha,0.23420863559428
sub005,open,visual power,Brodmann,incorrect,accuracy,alpha,0.349749937723428
sub005,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.140861346547215
sub005,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.349749937723428
sub005,open,visual power,Brodmann,fast,rt,alpha,0.0888886921496479
sub005,open,visual power,Brodmann,slow,rt,alpha,0.460957831838262
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00971496159396781
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.108557836328683
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0964312284477759
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.108557836328683
sub005,open,somato lateralisation index,max,fast,rt,alpha,0.0629890577643024
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.105979973072871
sub005,open,absolute,Brodmann,correct,accuracy,alpha,3.26617156529883e-06
sub005,open,absolute,Brodmann,incorrect,accuracy,alpha,2.90721765383655e-06
sub005,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.17455770390245e-06
sub005,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.90721765383655e-06
sub005,open,absolute,Brodmann,fast,rt,alpha,3.47721220124121e-06
sub005,open,absolute,Brodmann,slow,rt,alpha,3.15396472253034e-06
sub005,closed,visual power,Brodmann,correct,accuracy,alpha,-0.312782198214624
sub005,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.374721814411544
sub005,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.318948861432711
sub005,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.374721814411544
sub005,closed,visual power,Brodmann,fast,rt,alpha,-0.263996082187867
sub005,closed,visual power,Brodmann,slow,rt,alpha,-0.373898997258943
sub005,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0470968334126026
sub005,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0965843682279527
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0127292106136307
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0965843682279527
sub005,closed,somato lateralisation index,max,fast,rt,alpha,0.00885444148809523
sub005,closed,somato lateralisation index,max,slow,rt,alpha,-0.113990701303727
sub005,closed,absolute,Brodmann,correct,accuracy,alpha,9.10085119367899e-06
sub005,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.60581658688012e-06
sub005,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,9.21888316100564e-06
sub005,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.60581658688012e-06
sub005,closed,absolute,Brodmann,fast,rt,alpha,9.62023197455912e-06
sub005,closed,absolute,Brodmann,slow,rt,alpha,8.55546042601006e-06
sub006,open,visual power,Brodmann,correct,accuracy,alpha,0.564822978134034
sub006,open,visual power,Brodmann,incorrect,accuracy,alpha,0.492077877149191
sub006,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.10014887140497
sub006,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.492077877149191
sub006,open,visual power,Brodmann,fast,rt,alpha,0.866545610718875
sub006,open,visual power,Brodmann,slow,rt,alpha,0.565340624270594
sub006,open,somato lateralisation index,max,correct,accuracy,alpha,0.089574934091494
sub006,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.14510511114162
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.183777827438915
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.14510511114162
sub006,open,somato lateralisation index,max,fast,rt,alpha,0.11871394663673
sub006,open,somato lateralisation index,max,slow,rt,alpha,0.0266279782455198
sub006,open,absolute,Brodmann,correct,accuracy,alpha,5.31818431331149e-06
sub006,open,absolute,Brodmann,incorrect,accuracy,alpha,5.63798807723936e-06
sub006,open,absolute,Brodmann,correct_e,accuracy_e,alpha,6.51074313661948e-06
sub006,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.63798807723936e-06
sub006,open,absolute,Brodmann,fast,rt,alpha,5.02621917608535e-06
sub006,open,absolute,Brodmann,slow,rt,alpha,5.72264370556204e-06
sub006,closed,visual power,Brodmann,correct,accuracy,alpha,0.0187019679276975
sub006,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.135555843325974
sub006,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.117711647582335
sub006,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.135555843325974
sub006,closed,visual power,Brodmann,fast,rt,alpha,-0.00486881038622774
sub006,closed,visual power,Brodmann,slow,rt,alpha,0.0469768186755676
sub006,closed,somato lateralisation index,max,correct,accuracy,alpha,0.124944466094164
sub006,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.181941482028826
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.227841456496121
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.181941482028826
sub006,closed,somato lateralisation index,max,fast,rt,alpha,0.127673312615384
sub006,closed,somato lateralisation index,max,slow,rt,alpha,0.148211178782942
sub006,closed,absolute,Brodmann,correct,accuracy,alpha,6.56911719910175e-06
sub006,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.0737900148684e-06
sub006,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.84430493853164e-06
sub006,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.0737900148684e-06
sub006,closed,absolute,Brodmann,fast,rt,alpha,6.7146464496266e-06
sub006,closed,absolute,Brodmann,slow,rt,alpha,6.43065129916778e-06
sub007,open,visual power,Brodmann,correct,accuracy,alpha,-0.205750380706876
sub007,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.110210782405228
sub007,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.312880635976292
sub007,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.110210782405228
sub007,open,visual power,Brodmann,fast,rt,alpha,-0.25280235373242
sub007,open,visual power,Brodmann,slow,rt,alpha,-0.0964657640982295
sub007,open,somato lateralisation index,max,correct,accuracy,alpha,0.0239501722645836
sub007,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0798335401721473
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0219866459227445
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0798335401721473
sub007,open,somato lateralisation index,max,fast,rt,alpha,0.03411264633024
sub007,open,somato lateralisation index,max,slow,rt,alpha,0.028099893573153
sub007,open,absolute,Brodmann,correct,accuracy,alpha,1.50806886190035e-07
sub007,open,absolute,Brodmann,incorrect,accuracy,alpha,1.68394923391263e-07
sub007,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.39093853241651e-07
sub007,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.68394923391263e-07
sub007,open,absolute,Brodmann,fast,rt,alpha,1.38795424596352e-07
sub007,open,absolute,Brodmann,slow,rt,alpha,1.68021091418301e-07
sub007,closed,visual power,Brodmann,correct,accuracy,alpha,-0.451737147562984
sub007,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.444837646722342
sub007,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.392499342801232
sub007,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.444837646722342
sub007,closed,visual power,Brodmann,fast,rt,alpha,-0.384408745500963
sub007,closed,visual power,Brodmann,slow,rt,alpha,-0.49937044365292
sub007,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0822849547676943
sub007,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0281626776762594
sub007,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.14271596426531
sub007,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0281626776762594
sub007,closed,somato lateralisation index,max,fast,rt,alpha,0.127179248195985
sub007,closed,somato lateralisation index,max,slow,rt,alpha,0.0815113739981672
sub007,closed,absolute,Brodmann,correct,accuracy,alpha,3.25393910985501e-07
sub007,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.4776138742101e-07
sub007,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.05287153192328e-07
sub007,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.4776138742101e-07
sub007,closed,absolute,Brodmann,fast,rt,alpha,3.59875171311659e-07
sub007,closed,absolute,Brodmann,slow,rt,alpha,3.19652780429874e-07
sub008,open,visual power,Brodmann,correct,accuracy,alpha,0.165820661110185
sub008,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.051073752592236
sub008,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.13435045077329
sub008,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.051073752592236
sub008,open,visual power,Brodmann,fast,rt,alpha,0.041952020467106
sub008,open,visual power,Brodmann,slow,rt,alpha,0.315172582784328
sub008,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0707429822363803
sub008,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.108091833531504
sub008,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.176077714004282
sub008,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.108091833531504
sub008,open,somato lateralisation index,max,fast,rt,alpha,-0.0820831075867711
sub008,open,somato lateralisation index,max,slow,rt,alpha,-0.067334736675007
sub008,open,absolute,Brodmann,correct,accuracy,alpha,8.41876726012379e-06
sub008,open,absolute,Brodmann,incorrect,accuracy,alpha,5.27677094071195e-06
sub008,open,absolute,Brodmann,correct_e,accuracy_e,alpha,9.20172476440598e-06
sub008,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.27677094071195e-06
sub008,open,absolute,Brodmann,fast,rt,alpha,7.80868842539427e-06
sub008,open,absolute,Brodmann,slow,rt,alpha,9.33252317024258e-06
sub008,closed,visual power,Brodmann,correct,accuracy,alpha,-0.296865007602065
sub008,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.428695744342815
sub008,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.506787309813972
sub008,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.428695744342815
sub008,closed,visual power,Brodmann,fast,rt,alpha,-0.300069065065762
sub008,closed,visual power,Brodmann,slow,rt,alpha,-0.305552545200725
sub008,closed,somato lateralisation index,max,correct,accuracy,alpha,0.010332347558148
sub008,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.106806317520609
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0639719705742407
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.106806317520609
sub008,closed,somato lateralisation index,max,fast,rt,alpha,-3.02058050254571e-05
sub008,closed,somato lateralisation index,max,slow,rt,alpha,-0.00157015378952403
sub008,closed,absolute,Brodmann,correct,accuracy,alpha,8.25437070763534e-06
sub008,closed,absolute,Brodmann,incorrect,accuracy,alpha,7.28340737823599e-06
sub008,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,5.81921183391118e-06
sub008,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.28340737823599e-06
sub008,closed,absolute,Brodmann,fast,rt,alpha,8.55337947495382e-06
sub008,closed,absolute,Brodmann,slow,rt,alpha,7.85962253653056e-06
sub009,open,visual power,Brodmann,correct,accuracy,alpha,0.0889082049209771
sub009,open,visual power,Brodmann,incorrect,accuracy,alpha,0.0572608717576409
sub009,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.177351487113993
sub009,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0572608717576409
sub009,open,visual power,Brodmann,fast,rt,alpha,0.171534339654852
sub009,open,visual power,Brodmann,slow,rt,alpha,0.0309996368140516
sub009,open,somato lateralisation index,max,correct,accuracy,alpha,0.211899288955201
sub009,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.344674712682237
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.242273687319802
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.344674712682237
sub009,open,somato lateralisation index,max,fast,rt,alpha,0.254128133386755
sub009,open,somato lateralisation index,max,slow,rt,alpha,0.156107454616477
sub009,open,absolute,Brodmann,correct,accuracy,alpha,1.05047574215081e-05
sub009,open,absolute,Brodmann,incorrect,accuracy,alpha,1.01688271664544e-05
sub009,open,absolute,Brodmann,correct_e,accuracy_e,alpha,9.69457523523536e-06
sub009,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.01688271664544e-05
sub009,open,absolute,Brodmann,fast,rt,alpha,9.94803595522548e-06
sub009,open,absolute,Brodmann,slow,rt,alpha,1.11769780252783e-05
sub009,closed,visual power,Brodmann,correct,accuracy,alpha,-0.206626186319074
sub009,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.206372873841854
sub009,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.216559974827099
sub009,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.206372873841854
sub009,closed,visual power,Brodmann,fast,rt,alpha,-0.160570173682599
sub009,closed,visual power,Brodmann,slow,rt,alpha,-0.250586112417776
sub009,closed,somato lateralisation index,max,correct,accuracy,alpha,0.176142821904407
sub009,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0731835318865657
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.102280316407197
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0731835318865657
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.272075943739271
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.105072980333421
sub009,closed,absolute,Brodmann,correct,accuracy,alpha,1.59076917605426e-05
sub009,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.52919575594918e-05
sub009,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.57486930366442e-05
sub009,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.52919575594918e-05
sub009,closed,absolute,Brodmann,fast,rt,alpha,1.66109699139995e-05
sub009,closed,absolute,Brodmann,slow,rt,alpha,1.53774454510663e-05
sub010,open,visual power,Brodmann,correct,accuracy,alpha,0.240390560174652
sub010,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.0888275330942132
sub010,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.227387677805385
sub010,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0888275330942132
sub010,open,visual power,Brodmann,fast,rt,alpha,0.570208387042774
sub010,open,visual power,Brodmann,slow,rt,alpha,-0.0185700612610895
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,0.286736268108362
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.481637334549065
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.234986065981056
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.481637334549065
sub010,open,somato lateralisation index,max,fast,rt,alpha,0.2913906949634
sub010,open,somato lateralisation index,max,slow,rt,alpha,0.313648564364761
sub010,open,absolute,Brodmann,correct,accuracy,alpha,1.25806224078772e-05
sub010,open,absolute,Brodmann,incorrect,accuracy,alpha,1.06985913695786e-05
sub010,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.20485175021293e-05
sub010,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.06985913695786e-05
sub010,open,absolute,Brodmann,fast,rt,alpha,1.33708041415767e-05
sub010,open,absolute,Brodmann,slow,rt,alpha,1.19588208673287e-05
sub010,closed,visual power,Brodmann,correct,accuracy,alpha,-0.303124303900004
sub010,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.296133084949258
sub010,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.314217300477659
sub010,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.296133084949258
sub010,closed,visual power,Brodmann,fast,rt,alpha,-0.293738616621868
sub010,closed,visual power,Brodmann,slow,rt,alpha,-0.31626827518715
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,0.708824500381716
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0738770027332519
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.622473726960312
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0738770027332519
