sub,eyes,measure,roi,cond,compare,band,value
sub022,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.81840680186108e-06
sub022,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.53111984905251e-06
sub022,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.81840680186108e-06
sub022,open,absolute,vtpm V2,fast,rt,alpha,2.74491155409184e-06
sub022,open,absolute,vtpm V2,slow,rt,alpha,2.53872917071206e-06
sub022,open,absolute,vtpm V3,correct,accuracy,alpha,5.27324903567198e-06
sub022,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.1253225609461e-06
sub022,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.40158471845645e-06
sub022,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.1253225609461e-06
sub022,open,absolute,vtpm V3,fast,rt,alpha,5.17007535170587e-06
sub022,open,absolute,vtpm V3,slow,rt,alpha,5.42842673652323e-06
sub022,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.131076625417097
sub022,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.263791918284168
sub022,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0712891161385862
sub022,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.263791918284168
sub022,closed,visual power,vtpm V1,fast,rt,alpha,-0.149582956912815
sub022,closed,visual power,vtpm V1,slow,rt,alpha,-0.120993960530227
sub022,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.0379741507483996
sub022,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.289066005325086
sub022,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.103557206175007
sub022,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.289066005325086
sub022,closed,visual power,vtpm V2,fast,rt,alpha,-0.0825481568442744
sub022,closed,visual power,vtpm V2,slow,rt,alpha,-0.000958842454175063
sub022,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0445841782356735
sub022,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.288908911201335
sub022,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.075188064044632
sub022,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.288908911201335
sub022,closed,visual power,vtpm V3,fast,rt,alpha,-0.123216662378696
sub022,closed,visual power,vtpm V3,slow,rt,alpha,0.232081865317023
sub022,closed,somato lateralisation index,max,correct,accuracy,alpha,0.229911739473408
sub022,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.275258946511199
sub022,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.344588545741296
sub022,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.275258946511199
sub022,closed,somato lateralisation index,max,fast,rt,alpha,0.496141940791799
sub022,closed,somato lateralisation index,max,slow,rt,alpha,0.0313981046505495
sub022,closed,absolute,vtpm V1,correct,accuracy,alpha,6.62476877188549e-06
sub022,closed,absolute,vtpm V1,incorrect,accuracy,alpha,5.55181893403826e-06
sub022,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,7.28427036421121e-06
sub022,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,5.55181893403826e-06
sub022,closed,absolute,vtpm V1,fast,rt,alpha,6.34426144871919e-06
sub022,closed,absolute,vtpm V1,slow,rt,alpha,6.90544511023777e-06
sub022,closed,absolute,vtpm V2,correct,accuracy,alpha,1.03176887140642e-05
sub022,closed,absolute,vtpm V2,incorrect,accuracy,alpha,7.81828148517665e-06
sub022,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.16392495502892e-05
sub022,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.81828148517665e-06
sub022,closed,absolute,vtpm V2,fast,rt,alpha,9.56491955140294e-06
sub022,closed,absolute,vtpm V2,slow,rt,alpha,1.11542947884852e-05
sub022,closed,absolute,vtpm V3,correct,accuracy,alpha,1.69325283430409e-05
sub022,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.24773047516306e-05
sub022,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.89196934638061e-05
sub022,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.24773047516306e-05
sub022,closed,absolute,vtpm V3,fast,rt,alpha,1.46906212578059e-05
sub022,closed,absolute,vtpm V3,slow,rt,alpha,1.94826312815609e-05
sub023,open,visual power,vtpm V1,correct,accuracy,alpha,0.12907862446082
sub023,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.0340233861104895
sub023,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.962753901706867
sub023,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0340233861104895
sub023,open,visual power,vtpm V1,fast,rt,alpha,0.398928414364496
sub023,open,visual power,vtpm V1,slow,rt,alpha,-0.0951890864472342
sub023,open,visual power,vtpm V2,correct,accuracy,alpha,0.22637552522872
sub023,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.208560543976869
sub023,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,1.18100655852664
sub023,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.208560543976869
sub023,open,visual power,vtpm V2,fast,rt,alpha,0.568402707182917
sub023,open,visual power,vtpm V2,slow,rt,alpha,-0.0496667852245244
sub023,open,visual power,vtpm V3,correct,accuracy,alpha,0.103484601906891
sub023,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.25992880643277
sub023,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.943250838259831
sub023,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.25992880643277
sub023,open,visual power,vtpm V3,fast,rt,alpha,0.451837434199743
sub023,open,visual power,vtpm V3,slow,rt,alpha,-0.125074703890785
sub023,open,somato lateralisation index,max,correct,accuracy,alpha,0.214367545715549
sub023,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0431411171592539
sub023,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.246914332257804
sub023,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0431411171592539
sub023,open,somato lateralisation index,max,fast,rt,alpha,0.188552167414938
sub023,open,somato lateralisation index,max,slow,rt,alpha,0.250511913216166
sub023,open,absolute,vtpm V1,correct,accuracy,alpha,1.96652888061651e-06
sub023,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.93605188901758e-06
sub023,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.19390978113761e-06
sub023,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.93605188901758e-06
sub023,open,absolute,vtpm V1,fast,rt,alpha,2.03256073420505e-06
sub023,open,absolute,vtpm V1,slow,rt,alpha,1.87857797197297e-06
sub023,open,absolute,vtpm V2,correct,accuracy,alpha,7.3929235990484e-06
sub023,open,absolute,vtpm V2,incorrect,accuracy,alpha,7.00493133339062e-06
sub023,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,8.48783852005007e-06
sub023,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.00493133339062e-06
sub023,open,absolute,vtpm V2,fast,rt,alpha,8.25491032249196e-06
sub023,open,absolute,vtpm V2,slow,rt,alpha,6.49634264122327e-06
sub023,open,absolute,vtpm V3,correct,accuracy,alpha,3.59910714696076e-06
sub023,open,absolute,vtpm V3,incorrect,accuracy,alpha,3.52741437282482e-06
sub023,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.10193868731948e-06
sub023,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.52741437282482e-06
sub023,open,absolute,vtpm V3,fast,rt,alpha,3.9832095240154e-06
sub023,open,absolute,vtpm V3,slow,rt,alpha,3.26805299744327e-06
sub023,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.189136792266991
sub023,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.12404273212859
sub023,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.307790521247374
sub023,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.12404273212859
sub023,closed,visual power,vtpm V1,fast,rt,alpha,-0.12860119827952
sub023,closed,visual power,vtpm V1,slow,rt,alpha,-0.26889533949175
sub023,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.103454910454384
sub023,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.115630172729647
sub023,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.221766984750772
sub023,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.115630172729647
sub023,closed,visual power,vtpm V2,fast,rt,alpha,-0.0351786868258078
sub023,closed,visual power,vtpm V2,slow,rt,alpha,-0.183719378746624
sub023,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0557875375241857
sub023,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0823342313913988
sub023,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.107480575416707
sub023,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0823342313913988
sub023,closed,visual power,vtpm V3,fast,rt,alpha,0.0101968695183237
sub023,closed,visual power,vtpm V3,slow,rt,alpha,-0.143435587022062
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.237334570232635
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.474018369691279
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.353048290586086
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.474018369691279
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.2035236148211
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.261395343479147
sub023,closed,absolute,vtpm V1,correct,accuracy,alpha,3.75655243293342e-06
sub023,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.48890803790769e-06
sub023,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.58537691872594e-06
sub023,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.48890803790769e-06
sub023,closed,absolute,vtpm V1,fast,rt,alpha,4.34083943705327e-06
sub023,closed,absolute,vtpm V1,slow,rt,alpha,3.24098096927084e-06
sub023,closed,absolute,vtpm V2,correct,accuracy,alpha,1.44614232451129e-05
sub023,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.35959512506229e-05
sub023,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.38708773256932e-05
sub023,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.35959512506229e-05
sub023,closed,absolute,vtpm V2,fast,rt,alpha,1.57305945864909e-05
sub023,closed,absolute,vtpm V2,slow,rt,alpha,1.33494986237797e-05
sub023,closed,absolute,vtpm V3,correct,accuracy,alpha,8.0119227854067e-06
sub023,closed,absolute,vtpm V3,incorrect,accuracy,alpha,8.40705657016696e-06
sub023,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,7.98064114696947e-06
sub023,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,8.40705657016696e-06
sub023,closed,absolute,vtpm V3,fast,rt,alpha,9.00835512431729e-06
sub023,closed,absolute,vtpm V3,slow,rt,alpha,6.98622363137162e-06
sub024,open,visual power,vtpm V1,correct,accuracy,alpha,1.00809853652432
sub024,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.293267295304066
sub024,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,1.43960373991779
sub024,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.293267295304066
sub024,open,visual power,vtpm V1,fast,rt,alpha,1.33414803597249
sub024,open,visual power,vtpm V1,slow,rt,alpha,0.804158223729923
sub024,open,visual power,vtpm V2,correct,accuracy,alpha,0.943739139907603
sub024,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.162914454982138
sub024,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,1.16818603546698
sub024,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.162914454982138
sub024,open,visual power,vtpm V2,fast,rt,alpha,1.41633353155916
sub024,open,visual power,vtpm V2,slow,rt,alpha,0.550754301655326
sub024,open,visual power,vtpm V3,correct,accuracy,alpha,1.21655840558901
sub024,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.10866944526709
sub024,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,1.43737528662735
sub024,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.10866944526709
sub024,open,visual power,vtpm V3,fast,rt,alpha,1.66702915014562
sub024,open,visual power,vtpm V3,slow,rt,alpha,0.75004081530862
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0167833168088811
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0234728845814802
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.131915736518611
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0234728845814802
sub024,open,somato lateralisation index,max,fast,rt,alpha,-0.0888238317141846
sub024,open,somato lateralisation index,max,slow,rt,alpha,0.0727048702441662
sub024,open,absolute,vtpm V1,correct,accuracy,alpha,1.55433150205051e-06
sub024,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.97779835791807e-07
sub024,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.58768095898022e-06
sub024,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.97779835791807e-07
sub024,open,absolute,vtpm V1,fast,rt,alpha,1.6186414400873e-06
sub024,open,absolute,vtpm V1,slow,rt,alpha,1.47196065467249e-06
sub024,open,absolute,vtpm V2,correct,accuracy,alpha,3.54211457770885e-06
sub024,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.05573292521981e-06
sub024,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.77012945631708e-06
sub024,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.05573292521981e-06
sub024,open,absolute,vtpm V2,fast,rt,alpha,3.96806619281731e-06
sub024,open,absolute,vtpm V2,slow,rt,alpha,3.02651673354253e-06
sub024,open,absolute,vtpm V3,correct,accuracy,alpha,1.97011541287754e-06
sub024,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.30269155016855e-06
sub024,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.12030547094029e-06
sub024,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.30269155016855e-06
sub024,open,absolute,vtpm V3,fast,rt,alpha,2.15269623996271e-06
sub024,open,absolute,vtpm V3,slow,rt,alpha,1.72416497898031e-06
sub024,closed,visual power,vtpm V1,correct,accuracy,alpha,0.000226519712633376
sub024,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.216163717763661
sub024,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.169956661878379
sub024,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.216163717763661
sub024,closed,visual power,vtpm V1,fast,rt,alpha,-0.0688505082952645
sub024,closed,visual power,vtpm V1,slow,rt,alpha,0.0652687991936245
sub024,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.0505490588426638
sub024,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.163490361288765
sub024,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0137431041163089
sub024,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.163490361288765
sub024,closed,visual power,vtpm V2,fast,rt,alpha,-0.0738091925634002
sub024,closed,visual power,vtpm V2,slow,rt,alpha,-0.0274845096621423
sub024,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0129299670666404
sub024,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.372437588125426
sub024,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0977721593070359
sub024,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.372437588125426
sub024,closed,visual power,vtpm V3,fast,rt,alpha,-0.088829153696085
sub024,closed,visual power,vtpm V3,slow,rt,alpha,0.0429162978736416
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0356898141567343
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.116135018609714
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0328103387165396
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.116135018609714
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.202290360280077
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.049764600654699
sub024,closed,absolute,vtpm V1,correct,accuracy,alpha,2.93280555679153e-06
sub024,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.29160309061243e-06
sub024,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.31503753486435e-06
sub024,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.29160309061243e-06
sub024,closed,absolute,vtpm V1,fast,rt,alpha,3.08763231018031e-06
sub024,closed,absolute,vtpm V1,slow,rt,alpha,2.81575422240761e-06
sub024,closed,absolute,vtpm V2,correct,accuracy,alpha,6.68553030816643e-06
sub024,closed,absolute,vtpm V2,incorrect,accuracy,alpha,6.97595925617242e-06
sub024,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.49264372962093e-06
sub024,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.97595925617242e-06
sub024,closed,absolute,vtpm V2,fast,rt,alpha,6.91091962668587e-06
sub024,closed,absolute,vtpm V2,slow,rt,alpha,6.60179799277207e-06
sub024,closed,absolute,vtpm V3,correct,accuracy,alpha,3.57258721247096e-06
sub024,closed,absolute,vtpm V3,incorrect,accuracy,alpha,4.24903659516315e-06
sub024,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.3148557041342e-06
sub024,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.24903659516315e-06
sub024,closed,absolute,vtpm V3,fast,rt,alpha,3.52104589807758e-06
sub024,closed,absolute,vtpm V3,slow,rt,alpha,3.64072773413865e-06
sub025,open,visual power,vtpm V1,correct,accuracy,alpha,1.03964610118534
sub025,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.162316480686976
sub025,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,1.17075647486574
sub025,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.162316480686976
sub025,open,visual power,vtpm V1,fast,rt,alpha,1.35316758046992
sub025,open,visual power,vtpm V1,slow,rt,alpha,0.77400464570368
sub025,open,visual power,vtpm V2,correct,accuracy,alpha,0.667420893800949
sub025,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.246769523894854
sub025,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.729448936415589
sub025,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.246769523894854
sub025,open,visual power,vtpm V2,fast,rt,alpha,0.586402633384041
sub025,open,visual power,vtpm V2,slow,rt,alpha,0.76150142817064
sub025,open,visual power,vtpm V3,correct,accuracy,alpha,1.37904752363646
sub025,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.568182152428293
sub025,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,1.56545368965001
sub025,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.568182152428293
sub025,open,visual power,vtpm V3,fast,rt,alpha,1.93340659624109
sub025,open,visual power,vtpm V3,slow,rt,alpha,0.898630393745486
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.108498362972955
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0272642716403234
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.108715035217581
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0272642716403234
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.0824548248229973
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.138578672805528
sub025,open,absolute,vtpm V1,correct,accuracy,alpha,1.07001588986774e-06
sub025,open,absolute,vtpm V1,incorrect,accuracy,alpha,9.98380314212972e-07
sub025,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.10154526454649e-06
sub025,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,9.98380314212972e-07
sub025,open,absolute,vtpm V1,fast,rt,alpha,1.06662747081588e-06
sub025,open,absolute,vtpm V1,slow,rt,alpha,1.06663812756252e-06
sub025,open,absolute,vtpm V2,correct,accuracy,alpha,2.71217729582632e-07
sub025,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.41362868902588e-07
sub025,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.92974505711112e-07
sub025,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.41362868902588e-07
sub025,open,absolute,vtpm V2,fast,rt,alpha,2.58668256815554e-07
sub025,open,absolute,vtpm V2,slow,rt,alpha,2.86799104865077e-07
sub025,open,absolute,vtpm V3,correct,accuracy,alpha,1.02727212672308e-06
sub025,open,absolute,vtpm V3,incorrect,accuracy,alpha,9.79184313966168e-07
sub025,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.07946452509012e-06
sub025,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.79184313966168e-07
sub025,open,absolute,vtpm V3,fast,rt,alpha,1.09245356838167e-06
sub025,open,absolute,vtpm V3,slow,rt,alpha,9.40145882190899e-07
sub025,closed,visual power,vtpm V1,correct,accuracy,alpha,0.00415909538315723
sub025,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.0720541141522028
sub025,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0780480338443167
sub025,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0720541141522028
sub025,closed,visual power,vtpm V1,fast,rt,alpha,0.114270552651792
sub025,closed,visual power,vtpm V1,slow,rt,alpha,-0.101243854673127
sub025,closed,visual power,vtpm V2,correct,accuracy,alpha,0.014597072981591
sub025,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.065082925017971
sub025,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0187265252438229
sub025,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.065082925017971
sub025,closed,visual power,vtpm V2,fast,rt,alpha,0.00358893123008471
sub025,closed,visual power,vtpm V2,slow,rt,alpha,0.0256926788024426
sub025,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0032886592535812
sub025,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0151558747444495
sub025,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0574620763253147
sub025,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0151558747444495
sub025,closed,visual power,vtpm V3,fast,rt,alpha,0.0225615011228373
sub025,closed,visual power,vtpm V3,slow,rt,alpha,-0.0170238366691154
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.147624377545372
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0757101888431522
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.124977426910134
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0757101888431522
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0756220713872348
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.200965109504404
sub025,closed,absolute,vtpm V1,correct,accuracy,alpha,3.74228672734164e-06
sub025,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.87377657212485e-06
sub025,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.69663576818317e-06
sub025,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.87377657212485e-06
sub025,closed,absolute,vtpm V1,fast,rt,alpha,4.06192256409778e-06
sub025,closed,absolute,vtpm V1,slow,rt,alpha,3.42265089058549e-06
sub025,closed,absolute,vtpm V2,correct,accuracy,alpha,1.26481625227708e-06
sub025,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.16849798464007e-06
sub025,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.27437693728703e-06
sub025,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.16849798464007e-06
sub025,closed,absolute,vtpm V2,fast,rt,alpha,1.25604384087971e-06
sub025,closed,absolute,vtpm V2,slow,rt,alpha,1.27358866367445e-06
sub025,closed,absolute,vtpm V3,correct,accuracy,alpha,2.81475950781185e-06
sub025,closed,absolute,vtpm V3,incorrect,accuracy,alpha,2.59409223495847e-06
sub025,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.7843252000335e-06
sub025,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.59409223495847e-06
sub025,closed,absolute,vtpm V3,fast,rt,alpha,2.9441759509645e-06
sub025,closed,absolute,vtpm V3,slow,rt,alpha,2.68534306465919e-06
sub026,open,visual power,vtpm V1,correct,accuracy,alpha,0.0429908529278073
sub026,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.322120710165156
sub026,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.206639770442632
sub026,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.322120710165156
sub026,open,visual power,vtpm V1,fast,rt,alpha,0.16317146483002
sub026,open,visual power,vtpm V1,slow,rt,alpha,-0.0605337716735472
sub026,open,visual power,vtpm V2,correct,accuracy,alpha,0.163573884011599
sub026,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.126157663472813
sub026,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.12179388419864
sub026,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.126157663472813
sub026,open,visual power,vtpm V2,fast,rt,alpha,0.211940604246268
sub026,open,visual power,vtpm V2,slow,rt,alpha,0.08851139185236
sub026,open,visual power,vtpm V3,correct,accuracy,alpha,-0.0171285465170873
sub026,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.198233950729757
sub026,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.252558916448945
sub026,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.198233950729757
sub026,open,visual power,vtpm V3,fast,rt,alpha,0.0257395318990327
sub026,open,visual power,vtpm V3,slow,rt,alpha,-0.0655237234622884
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,0.0613876614570018
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0800447960508574
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.133857715700894
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0800447960508574
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.103515965006369
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.231191347611148
sub026,open,absolute,vtpm V1,correct,accuracy,alpha,6.33347106986399e-07
sub026,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.79475990121683e-07
sub026,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.7237146604882e-07
sub026,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.79475990121683e-07
sub026,open,absolute,vtpm V1,fast,rt,alpha,6.82322444520601e-07
sub026,open,absolute,vtpm V1,slow,rt,alpha,6.29284951516591e-07
sub026,open,absolute,vtpm V2,correct,accuracy,alpha,6.19818939709528e-07
sub026,open,absolute,vtpm V2,incorrect,accuracy,alpha,6.62568304708924e-07
sub026,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.06952082472395e-07
sub026,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.62568304708924e-07
sub026,open,absolute,vtpm V2,fast,rt,alpha,6.48169156540583e-07
sub026,open,absolute,vtpm V2,slow,rt,alpha,6.1245161066886e-07
sub026,open,absolute,vtpm V3,correct,accuracy,alpha,7.15022462971611e-07
sub026,open,absolute,vtpm V3,incorrect,accuracy,alpha,8.90001942377382e-07
sub026,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,7.06030068069407e-07
