sub,eye,roi,window,compare,cond,value
sub003,closed,Brodmann area 18,stim500pre,rt,fast,0.0437822589714651
sub003,closed,Brodmann area 18,stim500pre,rt,slow,0.0207964058631755
sub003,closed,Brodmann area 19,stim500pre,accuracy,correct,0.0356570192054315
sub003,closed,Brodmann area 19,stim500pre,accuracy,incorrect,0.183381276746874
sub003,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.0271205423672724
sub003,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.183381276746874
sub003,closed,Brodmann area 19,stim500pre,rt,fast,0.0150187081077354
sub003,closed,Brodmann area 19,stim500pre,rt,slow,0.0566517094309123
sub004,open,Brodmann area 17,stim500pre,accuracy,correct,0.217062181743767
sub004,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.263532833992184
sub004,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.511738924656646
sub004,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.263532833992184
sub004,open,Brodmann area 17,stim500pre,rt,fast,0.188173909138029
sub004,open,Brodmann area 17,stim500pre,rt,slow,0.256067053381112
sub004,open,Brodmann area 18,stim500pre,accuracy,correct,0.0413065211982209
sub004,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.447899987045465
sub004,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.180729400609191
sub004,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.447899987045465
sub004,open,Brodmann area 18,stim500pre,rt,fast,0.118861919744407
sub004,open,Brodmann area 18,stim500pre,rt,slow,-0.0314511927095937
sub004,open,Brodmann area 19,stim500pre,accuracy,correct,0.107216801396972
sub004,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.430220149406826
sub004,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.132188293499451
sub004,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.430220149406826
sub004,open,Brodmann area 19,stim500pre,rt,fast,0.238153025938935
sub004,open,Brodmann area 19,stim500pre,rt,slow,-0.0146066799361644
sub004,closed,Brodmann area 17,stim500pre,accuracy,correct,0.179181129245236
sub004,closed,Brodmann area 17,stim500pre,accuracy,incorrect,0.144639251326246
sub004,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.234857612264889
sub004,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.144639251326246
sub004,closed,Brodmann area 17,stim500pre,rt,fast,-0.0371595327329537
sub004,closed,Brodmann area 17,stim500pre,rt,slow,0.465013008215703
sub004,closed,Brodmann area 18,stim500pre,accuracy,correct,0.203522101691916
sub004,closed,Brodmann area 18,stim500pre,accuracy,incorrect,0.280307352271957
sub004,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.0600850949622454
sub004,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.280307352271957
sub004,closed,Brodmann area 18,stim500pre,rt,fast,0.164761868194054
sub004,closed,Brodmann area 18,stim500pre,rt,slow,0.251348181159628
sub004,closed,Brodmann area 19,stim500pre,accuracy,correct,0.0851196064053751
sub004,closed,Brodmann area 19,stim500pre,accuracy,incorrect,0.201768531358771
sub004,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0535058798079619
sub004,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.201768531358771
sub004,closed,Brodmann area 19,stim500pre,rt,fast,-0.0083231272960001
sub004,closed,Brodmann area 19,stim500pre,rt,slow,0.125685842514981
sub005,open,Brodmann area 17,stim500pre,accuracy,correct,0.361301345093612
sub005,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.119241447548922
sub005,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.62276605461376
sub005,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.119241447548922
sub005,open,Brodmann area 17,stim500pre,rt,fast,0.497132877392529
sub005,open,Brodmann area 17,stim500pre,rt,slow,0.226379858515945
sub005,open,Brodmann area 18,stim500pre,accuracy,correct,0.285498279597396
sub005,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.158714912573531
sub005,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.284320374040238
sub005,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.158714912573531
sub005,open,Brodmann area 18,stim500pre,rt,fast,0.306013342633085
sub005,open,Brodmann area 18,stim500pre,rt,slow,0.264892249344125
sub005,open,Brodmann area 19,stim500pre,accuracy,correct,0.0214341988959698
sub005,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.0264790450848782
sub005,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0456346785689322
sub005,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.0264790450848782
sub005,open,Brodmann area 19,stim500pre,rt,fast,-0.121042134463205
sub005,open,Brodmann area 19,stim500pre,rt,slow,0.208558720050414
sub005,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.36094519500823
sub005,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.358939499888408
sub005,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.413632792863204
sub005,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.358939499888408
sub005,closed,Brodmann area 17,stim500pre,rt,fast,-0.319915904311956
sub005,closed,Brodmann area 17,stim500pre,rt,slow,-0.387950427252215
sub005,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.342593617202874
sub005,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.434063167407179
sub005,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.364879123147141
sub005,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.434063167407179
sub005,closed,Brodmann area 18,stim500pre,rt,fast,-0.357709720114284
sub005,closed,Brodmann area 18,stim500pre,rt,slow,-0.323320742093863
sub005,closed,Brodmann area 19,stim500pre,accuracy,correct,0.0732711732087915
sub005,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.333208458514611
sub005,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0165793181548332
sub005,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.333208458514611
sub005,closed,Brodmann area 19,stim500pre,rt,fast,-0.0657892183944699
sub005,closed,Brodmann area 19,stim500pre,rt,slow,0.237347848541509
sub006,open,Brodmann area 17,stim500pre,accuracy,correct,-0.00305149879935908
sub006,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.222340194521313
sub006,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.101723188425395
sub006,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.222340194521313
sub006,open,Brodmann area 17,stim500pre,rt,fast,0.00675033316863459
sub006,open,Brodmann area 17,stim500pre,rt,slow,-0.0131434380981789
sub006,open,Brodmann area 18,stim500pre,accuracy,correct,0.0302546550678637
sub006,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.0992921663001442
sub006,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.145592533423718
sub006,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.0992921663001442
sub006,open,Brodmann area 18,stim500pre,rt,fast,-0.0545250809626768
sub006,open,Brodmann area 18,stim500pre,rt,slow,0.116290580598134
sub006,open,Brodmann area 19,stim500pre,accuracy,correct,-0.0698527911591836
sub006,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.0453386863289307
sub006,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.182489488240253
sub006,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.0453386863289307
sub006,open,Brodmann area 19,stim500pre,rt,fast,0.0511611704185828
sub006,open,Brodmann area 19,stim500pre,rt,slow,-0.199170308490472
sub006,closed,Brodmann area 17,stim500pre,accuracy,correct,0.00746724508670444
sub006,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.222975193188817
sub006,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.205475637821986
sub006,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.222975193188817
sub006,closed,Brodmann area 17,stim500pre,rt,fast,-0.0798055413658587
sub006,closed,Brodmann area 17,stim500pre,rt,slow,0.103893162600064
sub006,closed,Brodmann area 18,stim500pre,accuracy,correct,0.0529177368067693
sub006,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.180459444695694
sub006,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.179409782707036
sub006,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.180459444695694
sub006,closed,Brodmann area 18,stim500pre,rt,fast,-0.0135421942146595
sub006,closed,Brodmann area 18,stim500pre,rt,slow,0.127785259550837
sub006,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0834749951754842
sub006,closed,Brodmann area 19,stim500pre,accuracy,incorrect,0.00937334033488503
sub006,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.173528535295127
sub006,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.00937334033488503
sub006,closed,Brodmann area 19,stim500pre,rt,fast,-0.118798105004135
sub006,closed,Brodmann area 19,stim500pre,rt,slow,-0.0501308983269486
sub007,open,Brodmann area 17,stim500pre,accuracy,correct,-0.23236330357185
sub007,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.528613038904011
sub007,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.411350556859955
sub007,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.528613038904011
sub007,open,Brodmann area 17,stim500pre,rt,fast,-0.272663311894719
sub007,open,Brodmann area 17,stim500pre,rt,slow,-0.0592064297787532
sub007,open,Brodmann area 18,stim500pre,accuracy,correct,-0.411632604043694
sub007,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.289037223917406
sub007,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.527502158355453
sub007,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.289037223917406
sub007,open,Brodmann area 18,stim500pre,rt,fast,-0.366599491440692
sub007,open,Brodmann area 18,stim500pre,rt,slow,-0.391014076688314
sub007,open,Brodmann area 19,stim500pre,accuracy,correct,-0.257637093683759
sub007,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.406806774448056
sub007,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.429642806867293
sub007,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.406806774448056
sub007,open,Brodmann area 19,stim500pre,rt,fast,-0.0958113615076812
sub007,open,Brodmann area 19,stim500pre,rt,slow,-0.366592054756291
sub007,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.17352910218772
sub007,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.204371343663027
sub007,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.122276035032057
sub007,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.204371343663027
sub007,closed,Brodmann area 17,stim500pre,rt,fast,-0.0931761791224006
sub007,closed,Brodmann area 17,stim500pre,rt,slow,-0.273431213471366
sub007,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.0831951212783438
sub007,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.252068896892841
sub007,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.0551490521815847
sub007,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.252068896892841
sub007,closed,Brodmann area 18,stim500pre,rt,fast,-0.105943153854341
sub007,closed,Brodmann area 18,stim500pre,rt,slow,0.00044916515208452
sub007,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.118391006065038
sub007,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.265925237393425
sub007,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.19790568718405
sub007,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.265925237393425
sub007,closed,Brodmann area 19,stim500pre,rt,fast,-0.21957931150269
sub007,closed,Brodmann area 19,stim500pre,rt,slow,0.0472818068500978
sub008,open,Brodmann area 17,stim500pre,accuracy,correct,-0.115265812985338
sub008,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.347231138781856
sub008,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.162310944440553
sub008,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.347231138781856
sub008,open,Brodmann area 17,stim500pre,rt,fast,-0.189664787129719
sub008,open,Brodmann area 17,stim500pre,rt,slow,-0.0359406997844497
sub008,open,Brodmann area 18,stim500pre,accuracy,correct,-0.0727455554861996
sub008,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.324173578176754
sub008,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.146695275253991
sub008,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.324173578176754
sub008,open,Brodmann area 18,stim500pre,rt,fast,-0.113927159361092
sub008,open,Brodmann area 18,stim500pre,rt,slow,-0.029024674674503
sub008,open,Brodmann area 19,stim500pre,accuracy,correct,-0.106531621265175
sub008,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.0965148529154344
sub008,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.27297171643527
sub008,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.0965148529154344
sub008,open,Brodmann area 19,stim500pre,rt,fast,-0.138119304402827
sub008,open,Brodmann area 19,stim500pre,rt,slow,-0.0719908355997663
sub008,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.202775064806256
sub008,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.181882529565956
sub008,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.15069836973191
sub008,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.181882529565956
sub008,closed,Brodmann area 17,stim500pre,rt,fast,-0.314391058587551
sub008,closed,Brodmann area 17,stim500pre,rt,slow,-0.0766569463868649
sub008,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.201859517190288
sub008,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.256303374938986
sub008,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0804807424517539
sub008,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.256303374938986
sub008,closed,Brodmann area 18,stim500pre,rt,fast,-0.294437683327829
sub008,closed,Brodmann area 18,stim500pre,rt,slow,-0.098232631377632
sub008,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.181246981388573
sub008,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.0373228445601219
sub008,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.19547640981239
sub008,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.0373228445601219
sub008,closed,Brodmann area 19,stim500pre,rt,fast,-0.195580356204791
sub008,closed,Brodmann area 19,stim500pre,rt,slow,-0.164609251896907
sub009,open,Brodmann area 17,stim500pre,accuracy,correct,-0.193577737887208
sub009,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.314960395010602
sub009,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.124091798974788
sub009,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.314960395010602
sub009,open,Brodmann area 17,stim500pre,rt,fast,-0.264667862383075
sub009,open,Brodmann area 17,stim500pre,rt,slow,-0.134000639372437
sub009,open,Brodmann area 18,stim500pre,accuracy,correct,-0.257045480037856
sub009,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.0333466627080771
sub009,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.23899665458576
sub009,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.0333466627080771
sub009,open,Brodmann area 18,stim500pre,rt,fast,-0.249233597704927
sub009,open,Brodmann area 18,stim500pre,rt,slow,-0.27701111204739
sub009,open,Brodmann area 19,stim500pre,accuracy,correct,-0.153562378578383
sub009,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.301117296874043
sub009,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.094000015219644
sub009,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.301117296874043
sub009,open,Brodmann area 19,stim500pre,rt,fast,-0.195351385787909
sub009,open,Brodmann area 19,stim500pre,rt,slow,-0.113857697130317
sub009,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.175201609462316
sub009,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.153718895854425
sub009,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.230588837829382
sub009,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.153718895854425
sub009,closed,Brodmann area 17,stim500pre,rt,fast,-0.256994324144541
sub009,closed,Brodmann area 17,stim500pre,rt,slow,-0.0974903389572457
sub009,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.212894661512225
sub009,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.313867786513729
sub009,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.29561367508957
sub009,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.313867786513729
sub009,closed,Brodmann area 18,stim500pre,rt,fast,-0.308723484345053
sub009,closed,Brodmann area 18,stim500pre,rt,slow,-0.112921584979455
sub009,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.224650787492264
sub009,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.356814718383505
sub009,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.18367910647585
sub009,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.356814718383505
sub009,closed,Brodmann area 19,stim500pre,rt,fast,-0.318022899270204
sub009,closed,Brodmann area 19,stim500pre,rt,slow,-0.145851221012664
sub010,open,Brodmann area 17,stim500pre,accuracy,correct,-0.196826247927353
sub010,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.0668387230079182
sub010,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.168913604045172
sub010,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.0668387230079182
sub010,open,Brodmann area 17,stim500pre,rt,fast,-0.385304196870943
sub010,open,Brodmann area 17,stim500pre,rt,slow,0.0339328616033404
sub010,open,Brodmann area 18,stim500pre,accuracy,correct,-0.213710045804548
sub010,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.288534861475702
sub010,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.282731316189713
sub010,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.288534861475702
sub010,open,Brodmann area 18,stim500pre,rt,fast,-0.239898190438454
sub010,open,Brodmann area 18,stim500pre,rt,slow,-0.18757947260183
sub010,open,Brodmann area 19,stim500pre,accuracy,correct,-0.117466463960847
sub010,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.426627565722374
sub010,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.0421563928838739
sub010,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.426627565722374
sub010,open,Brodmann area 19,stim500pre,rt,fast,0.00981501490560155
sub010,open,Brodmann area 19,stim500pre,rt,slow,-0.252779355250926
sub010,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.418391042355113
sub010,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.223296785515119
sub010,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.126336026940886
sub010,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.223296785515119
sub010,closed,Brodmann area 17,stim500pre,rt,fast,-0.330675614199005
sub010,closed,Brodmann area 17,stim500pre,rt,slow,-0.50558769781629
sub010,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.465226018519722
sub010,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.311329631952122
sub010,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.371832536312596
