sub,band,stim,cond,bin,acc,rt,sess
"sub",gamma1,target,1back,b2,1,876,s2
"sub",gamma2,target,1back,b1,1,664,s2
"sub",gamma2,target,1back,b2,0.888888888888889,848.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,749,s2
"sub",slow,target,2back,b2,1,688,s2
"sub",alpha,target,2back,b1,1,749,s2
"sub",alpha,target,2back,b2,1,688,s2
"sub",beta,target,2back,b1,1,688,s2
"sub",beta,target,2back,b2,1,749,s2
"sub",gamma1,target,2back,b1,1,749,s2
"sub",gamma1,target,2back,b2,1,688,s2
"sub",gamma2,target,2back,b1,1,715,s2
"sub",gamma2,target,2back,b2,1,688,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,0.9,465,s1
"sub",slow,target,2back,b2,1,542,s1
"sub",alpha,target,2back,b1,0.9,478,s1
"sub",alpha,target,2back,b2,1,542,s1
"sub",beta,target,2back,b1,0.9,494,s1
"sub",beta,target,2back,b2,1,506,s1
"sub",gamma1,target,2back,b1,0.9,571,s1
"sub",gamma1,target,2back,b2,1,467.5,s1
"sub",gamma2,target,2back,b1,0.9,550,s1
"sub",gamma2,target,2back,b2,1,457.5,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,481,s2
"sub",slow,target,1back,b2,1,499,s2
"sub",alpha,target,1back,b1,1,444,s2
"sub",alpha,target,1back,b2,1,570,s2
"sub",beta,target,1back,b1,1,481,s2
"sub",beta,target,1back,b2,1,499,s2
"sub",gamma1,target,1back,b1,1,481,s2
"sub",gamma1,target,1back,b2,1,499,s2
"sub",gamma2,target,1back,b1,1,432,s2
"sub",gamma2,target,1back,b2,1,507,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,0.8,532,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,0.8,532,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,0.8,532,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,0.8,532,s2
"sub",slow,target,2back,b1,1,649,s2
"sub",slow,target,2back,b2,1,528.5,s2
"sub",alpha,target,2back,b1,1,649,s2
"sub",alpha,target,2back,b2,1,549,s2
"sub",beta,target,2back,b1,1,663,s2
"sub",beta,target,2back,b2,1,463,s2
"sub",gamma1,target,2back,b1,1,660.5,s2
"sub",gamma1,target,2back,b2,1,549,s2
"sub",gamma2,target,2back,b1,1,494,s2
"sub",gamma2,target,2back,b2,1,652.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,600,s1
"sub",slow,target,2back,b2,1,589,s1
"sub",alpha,target,2back,b1,1,600,s1
"sub",alpha,target,2back,b2,1,566,s1
"sub",beta,target,2back,b1,1,600,s1
"sub",beta,target,2back,b2,1,589,s1
"sub",gamma1,target,2back,b1,1,589,s1
"sub",gamma1,target,2back,b2,1,600,s1
"sub",gamma2,target,2back,b1,1,492,s1
"sub",gamma2,target,2back,b2,1,625,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,0.888888888888889,1185,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,0.888888888888889,1185,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,0.888888888888889,1185,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,0.888888888888889,1185,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,0.888888888888889,1185,s2
"sub",slow,target,1back,b1,0.8,489,s2
"sub",slow,target,1back,b2,0.9,533,s2
"sub",alpha,target,1back,b1,0.8,513.5,s2
"sub",alpha,target,1back,b2,0.9,528,s2
"sub",beta,target,1back,b1,0.8,509,s2
"sub",beta,target,1back,b2,0.9,528,s2
"sub",gamma1,target,1back,b1,1,535,s2
"sub",gamma1,target,1back,b2,0.7,518,s2
"sub",gamma2,target,1back,b1,0.8,541,s2
"sub",gamma2,target,1back,b2,0.9,498,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,0.888888888888889,654.5,s2
"sub",slow,target,2back,b2,1,728,s2
"sub",alpha,target,2back,b1,0.888888888888889,596.5,s2
"sub",alpha,target,2back,b2,1,810,s2
"sub",beta,target,2back,b1,0.888888888888889,595.5,s2
"sub",beta,target,2back,b2,1,828,s2
"sub",gamma1,target,2back,b1,0.888888888888889,677.5,s2
"sub",gamma1,target,2back,b2,1,701,s2
"sub",gamma2,target,2back,b1,1,608,s2
"sub",gamma2,target,2back,b2,0.888888888888889,786.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,0.857142857142857,462,s1
"sub",alpha,first,2back,b1,0.857142857142857,462,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,0.857142857142857,462,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,0.857142857142857,462,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,0.857142857142857,462,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,0.9,754,s1
"sub",slow,target,2back,b2,0.9,550,s1
"sub",alpha,target,2back,b1,0.9,554,s1
"sub",alpha,target,2back,b2,0.9,577,s1
"sub",beta,target,2back,b1,0.9,550,s1
"sub",beta,target,2back,b2,0.9,684,s1
"sub",gamma1,target,2back,b1,1,630.5,s1
"sub",gamma1,target,2back,b2,0.8,521,s1
"sub",gamma2,target,2back,b1,0.8,552,s1
"sub",gamma2,target,2back,b2,1,724,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,468,s2
"sub",slow,target,1back,b2,0.888888888888889,565.5,s2
"sub",alpha,target,1back,b1,1,560,s2
"sub",alpha,target,1back,b2,0.888888888888889,537,s2
"sub",beta,target,1back,b1,0.888888888888889,528.5,s2
"sub",beta,target,1back,b2,1,606,s2
"sub",gamma1,target,1back,b1,0.888888888888889,506,s2
"sub",gamma1,target,1back,b2,1,655,s2
"sub",gamma2,target,1back,b1,0.888888888888889,552,s2
"sub",gamma2,target,1back,b2,1,561,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,0.875,731,s2
"sub",slow,target,2back,b2,0.75,635.5,s2
"sub",alpha,target,2back,b1,0.75,590.5,s2
"sub",alpha,target,2back,b2,0.875,731,s2
"sub",beta,target,2back,b1,0.75,622,s2
"sub",beta,target,2back,b2,0.875,731,s2
"sub",gamma1,target,2back,b1,0.75,641.5,s2
"sub",gamma1,target,2back,b2,0.875,731,s2
"sub",gamma2,target,2back,b1,0.875,604,s2
"sub",gamma2,target,2back,b2,0.75,773.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,0.714285714285714,815,s1
"sub",slow,target,2back,b2,0.857142857142857,880,s1
"sub",alpha,target,2back,b1,0.857142857142857,864.5,s1
"sub",alpha,target,2back,b2,0.714285714285714,853,s1
"sub",beta,target,2back,b1,0.857142857142857,788.5,s1
"sub",beta,target,2back,b2,0.714285714285714,856,s1
"sub",gamma1,target,2back,b1,1,815,s1
"sub",gamma1,target,2back,b2,0.571428571428571,885,s1
"sub",gamma2,target,2back,b1,0.714285714285714,907,s1
"sub",gamma2,target,2back,b2,0.857142857142857,834,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,0.75,673,s2
"sub",slow,target,1back,b2,1,665.5,s2
"sub",alpha,target,1back,b1,0.875,636,s2
"sub",alpha,target,1back,b2,0.875,695,s2
"sub",beta,target,1back,b1,0.875,636,s2
"sub",beta,target,1back,b2,0.875,647,s2
"sub",gamma1,target,1back,b1,1,665.5,s2
"sub",gamma1,target,1back,b2,0.75,623.5,s2
"sub",gamma2,target,1back,b1,1,684.5,s2
"sub",gamma2,target,1back,b2,0.875,647,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,706.5,s2
"sub",slow,target,2back,b2,1,919.5,s2
"sub",alpha,target,2back,b1,1,771.5,s2
"sub",alpha,target,2back,b2,1,959.5,s2
"sub",beta,target,2back,b1,1,711.5,s2
"sub",beta,target,2back,b2,1,919.5,s2
"sub",gamma1,target,2back,b1,1,859.5,s2
"sub",gamma1,target,2back,b2,1,811.5,s2
"sub",gamma2,target,2back,b1,1,959.5,s2
"sub",gamma2,target,2back,b2,1,766,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,0.9,546,s1
"sub",slow,target,2back,b2,1,534.5,s1
"sub",alpha,target,2back,b1,0.9,470,s1
"sub",alpha,target,2back,b2,1,576,s1
"sub",beta,target,2back,b1,1,543,s1
"sub",beta,target,2back,b2,0.9,561,s1
"sub",gamma1,target,2back,b1,1,565.5,s1
"sub",gamma1,target,2back,b2,0.9,546,s1
"sub",gamma2,target,2back,b1,1,527,s1
"sub",gamma2,target,2back,b2,0.9,561,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,586.5,s2
"sub",slow,target,1back,b2,0.9,555,s2
"sub",alpha,target,1back,b1,1,593,s2
"sub",alpha,target,1back,b2,0.9,530,s2
"sub",beta,target,1back,b1,1,593,s2
"sub",beta,target,1back,b2,0.9,544,s2
"sub",gamma1,target,1back,b1,0.9,559,s2
"sub",gamma1,target,1back,b2,1,610,s2
"sub",gamma2,target,1back,b1,0.9,581,s2
"sub",gamma2,target,1back,b2,1,588.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,0.875,98,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,0.875,98,s2
"sub",beta,first,2back,b1,0.875,98,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,0.875,98,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,0.875,98,s2
"sub",slow,target,2back,b1,0.888888888888889,573.5,s2
"sub",slow,target,2back,b2,0.888888888888889,664,s2
"sub",alpha,target,2back,b1,0.888888888888889,630,s2
"sub",alpha,target,2back,b2,0.888888888888889,591,s2
"sub",beta,target,2back,b1,0.888888888888889,666.5,s2
"sub",beta,target,2back,b2,0.888888888888889,532,s2
"sub",gamma1,target,2back,b1,0.888888888888889,606.5,s2
"sub",gamma1,target,2back,b2,0.888888888888889,632.5,s2
"sub",gamma2,target,2back,b1,1,712,s2
"sub",gamma2,target,2back,b2,0.777777777777778,550,s2
"sub	",slow,first,2back,b1,1,NaN,s1
"sub	",slow,first,2back,b2,1,NaN,s1
"sub	",alpha,first,2back,b1,1,NaN,s1
"sub	",alpha,first,2back,b2,1,NaN,s1
"sub	",beta,first,2back,b1,1,NaN,s1
"sub	",beta,first,2back,b2,1,NaN,s1
"sub	",gamma1,first,2back,b1,1,NaN,s1
"sub	",gamma1,first,2back,b2,1,NaN,s1
"sub	",gamma2,first,2back,b1,1,NaN,s1
"sub	",gamma2,first,2back,b2,1,NaN,s1
"sub	",slow,target,2back,b1,0.888888888888889,615,s1
"sub	",slow,target,2back,b2,1,711,s1
"sub	",alpha,target,2back,b1,1,604,s1
"sub	",alpha,target,2back,b2,0.888888888888889,618.5,s1
"sub	",beta,target,2back,b1,1,604,s1
"sub	",beta,target,2back,b2,0.888888888888889,618.5,s1
"sub	",gamma1,target,2back,b1,0.888888888888889,612.5,s1
"sub	",gamma1,target,2back,b2,1,635,s1
"sub	",gamma2,target,2back,b1,0.888888888888889,615,s1
"sub	",gamma2,target,2back,b2,1,611,s1
"sub	",slow,first,1back,b1,1,NaN,s2
"sub	",slow,first,1back,b2,1,NaN,s2
"sub	",alpha,first,1back,b1,1,NaN,s2
"sub	",alpha,first,1back,b2,1,NaN,s2
"sub	",beta,first,1back,b1,1,NaN,s2
"sub	",beta,first,1back,b2,1,NaN,s2
"sub	",gamma1,first,1back,b1,1,NaN,s2
"sub	",gamma1,first,1back,b2,1,NaN,s2
"sub	",gamma2,first,1back,b1,1,NaN,s2
"sub	",gamma2,first,1back,b2,1,NaN,s2
"sub	",slow,target,1back,b1,1,589,s2
"sub	",slow,target,1back,b2,1,781,s2
"sub	",alpha,target,1back,b1,1,632,s2
"sub	",alpha,target,1back,b2,1,665,s2
"sub	",beta,target,1back,b1,1,589,s2
"sub	",beta,target,1back,b2,1,665,s2
"sub	",gamma1,target,1back,b1,1,589,s2
"sub	",gamma1,target,1back,b2,1,781,s2
"sub	",gamma2,target,1back,b1,1,672,s2
"sub	",gamma2,target,1back,b2,1,552,s2
"sub	",slow,first,2back,b1,1,NaN,s2
"sub	",slow,first,2back,b2,1,NaN,s2
"sub	",alpha,first,2back,b1,1,NaN,s2
"sub	",alpha,first,2back,b2,1,NaN,s2
"sub	",beta,first,2back,b1,1,NaN,s2
"sub	",beta,first,2back,b2,1,NaN,s2
"sub	",gamma1,first,2back,b1,1,NaN,s2
"sub	",gamma1,first,2back,b2,1,NaN,s2
"sub	",gamma2,first,2back,b1,1,NaN,s2
"sub	",gamma2,first,2back,b2,1,NaN,s2
"sub	",slow,target,2back,b1,1,722,s2
"sub	",slow,target,2back,b2,1,773,s2
"sub	",alpha,target,2back,b1,1,722,s2
"sub	",alpha,target,2back,b2,1,826,s2
"sub	",beta,target,2back,b1,1,759,s2
"sub	",beta,target,2back,b2,1,802,s2
"sub	",gamma1,target,2back,b1,1,802,s2
"sub	",gamma1,target,2back,b2,1,761,s2
"sub	",gamma2,target,2back,b1,1,722,s2
"sub	",gamma2,target,2back,b2,1,761,s2
"sub
",slow,first,2back,b1,1,NaN,s1
"sub
",slow,first,2back,b2,1,NaN,s1
"sub
",alpha,first,2back,b1,1,NaN,s1
"sub
",alpha,first,2back,b2,1,NaN,s1
"sub
",beta,first,2back,b1,1,NaN,s1
"sub
",beta,first,2back,b2,1,NaN,s1
"sub
",gamma1,first,2back,b1,1,NaN,s1
"sub
",gamma1,first,2back,b2,1,NaN,s1
