sub,band,stim,cond,bin,acc,rt,sess
"sub",beta,target,1back,b1,1,650,s2
"sub",beta,target,1back,b2,1,605,s2
"sub",gamma,target,1back,b1,1,674,s2
"sub",gamma,target,1back,b2,1,588.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,0.9,642,s2
"sub",alpha,first,2back,b1,0.9,642,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,0.9,642,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,0.9,642,s2
"sub",slow,target,2back,b1,1,722,s2
"sub",slow,target,2back,b2,0.777777777777778,712,s2
"sub",alpha,target,2back,b1,0.777777777777778,727,s2
"sub",alpha,target,2back,b2,1,697,s2
"sub",beta,target,2back,b1,0.888888888888889,703.5,s2
"sub",beta,target,2back,b2,0.888888888888889,762.5,s2
"sub",gamma,target,2back,b1,0.777777777777778,722,s2
"sub",gamma,target,2back,b2,1,697,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,764,s1
"sub",slow,target,2back,b2,1,696.5,s1
"sub",alpha,target,2back,b1,1,765,s1
"sub",alpha,target,2back,b2,1,691,s1
"sub",beta,target,2back,b1,1,777,s1
"sub",beta,target,2back,b2,1,696.5,s1
"sub",gamma,target,2back,b1,1,610,s1
"sub",gamma,target,2back,b2,1,764,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,761,s2
"sub",slow,target,1back,b2,0.888888888888889,702.5,s2
"sub",alpha,target,1back,b1,1,664,s2
"sub",alpha,target,1back,b2,0.888888888888889,808.5,s2
"sub",beta,target,1back,b1,1,690,s2
"sub",beta,target,1back,b2,0.888888888888889,848.5,s2
"sub",gamma,target,1back,b1,0.888888888888889,677,s2
"sub",gamma,target,1back,b2,1,876,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,691,s2
"sub",slow,target,2back,b2,1,688,s2
"sub",alpha,target,2back,b1,1,681,s2
"sub",alpha,target,2back,b2,1,715,s2
"sub",beta,target,2back,b1,1,688,s2
"sub",beta,target,2back,b2,1,842,s2
"sub",gamma,target,2back,b1,1,635,s2
"sub",gamma,target,2back,b2,1,691,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,542,s1
"sub",slow,target,2back,b2,0.9,457,s1
"sub",alpha,target,2back,b1,0.9,457,s1
"sub",alpha,target,2back,b2,1,542,s1
"sub",beta,target,2back,b1,0.9,494,s1
"sub",beta,target,2back,b2,1,506,s1
"sub",gamma,target,2back,b1,0.9,534,s1
"sub",gamma,target,2back,b2,1,486,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,447,s2
"sub",slow,target,1back,b2,1,507,s2
"sub",alpha,target,1back,b1,1,481,s2
"sub",alpha,target,1back,b2,1,507,s2
"sub",beta,target,1back,b1,1,447,s2
"sub",beta,target,1back,b2,1,499,s2
"sub",gamma,target,1back,b1,1,447,s2
"sub",gamma,target,1back,b2,1,507,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,0.888888888888889,532,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,0.888888888888889,532,s2
"sub",gamma,first,2back,b1,0.888888888888889,532,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,591.5,s2
"sub",slow,target,2back,b2,1,550.5,s2
"sub",alpha,target,2back,b1,1,610,s2
"sub",alpha,target,2back,b2,1,630.5,s2
"sub",beta,target,2back,b1,1,663,s2
"sub",beta,target,2back,b2,1,440.5,s2
"sub",gamma,target,2back,b1,1,526,s2
"sub",gamma,target,2back,b2,1,620.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,600,s1
"sub",slow,target,2back,b2,1,566,s1
"sub",alpha,target,2back,b1,1,600,s1
"sub",alpha,target,2back,b2,1,547,s1
"sub",beta,target,2back,b1,1,589,s1
"sub",beta,target,2back,b2,1,566,s1
"sub",gamma,target,2back,b1,1,544,s1
"sub",gamma,target,2back,b2,1,589,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,0.9,1185,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,0.9,1185,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,0.9,1185,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,0.9,1185,s2
"sub",slow,target,1back,b1,0.9,533,s2
"sub",slow,target,1back,b2,0.8,523,s2
"sub",alpha,target,1back,b1,0.8,548,s2
"sub",alpha,target,1back,b2,0.9,518,s2
"sub",beta,target,1back,b1,0.8,515.5,s2
"sub",beta,target,1back,b2,0.9,528,s2
"sub",gamma,target,1back,b1,0.9,533,s2
"sub",gamma,target,1back,b2,0.9,498,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,0.888888888888889,723,s2
"sub",slow,target,2back,b2,1,610,s2
"sub",alpha,target,2back,b1,0.888888888888889,595.5,s2
"sub",alpha,target,2back,b2,1,745,s2
"sub",beta,target,2back,b1,0.888888888888889,596.5,s2
"sub",beta,target,2back,b2,1,728,s2
"sub",gamma,target,2back,b1,0.888888888888889,595.5,s2
"sub",gamma,target,2back,b2,1,745,s2
"sub",slow,first,2back,b1,0.9,462,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,0.9,462,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,0.9,462,s1
"sub",gamma,first,2back,b1,0.9,462,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,0.8,565.5,s1
"sub",slow,target,2back,b2,1,605.5,s1
"sub",alpha,target,2back,b1,0.8,552,s1
"sub",alpha,target,2back,b2,1,630.5,s1
"sub",beta,target,2back,b1,0.8,619,s1
"sub",beta,target,2back,b2,1,539.5,s1
"sub",gamma,target,2back,b1,0.9,550,s1
"sub",gamma,target,2back,b2,0.9,861,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,513,s2
"sub",slow,target,1back,b2,0.888888888888889,588,s2
"sub",alpha,target,1back,b1,1,570,s2
"sub",alpha,target,1back,b2,0.888888888888889,528.5,s2
"sub",beta,target,1back,b1,0.888888888888889,552,s2
"sub",beta,target,1back,b2,1,561,s2
"sub",gamma,target,1back,b1,0.888888888888889,473.5,s2
"sub",gamma,target,1back,b2,1,655,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,719.5,s2
"sub",slow,target,2back,b2,0.625,604,s2
"sub",alpha,target,2back,b1,0.75,668,s2
"sub",alpha,target,2back,b2,0.875,735,s2
"sub",beta,target,2back,b1,1,621,s2
"sub",beta,target,2back,b2,0.75,719.5,s2
"sub",gamma,target,2back,b1,0.75,688.5,s2
"sub",gamma,target,2back,b2,0.875,731,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,0.857142857142857,854.5,s1
"sub",slow,target,2back,b2,0.714285714285714,781,s1
"sub",alpha,target,2back,b1,1,815,s1
"sub",alpha,target,2back,b2,0.571428571428571,854.5,s1
"sub",beta,target,2back,b1,0.857142857142857,834,s1
"sub",beta,target,2back,b2,0.714285714285714,856,s1
"sub",gamma,target,2back,b1,0.857142857142857,861,s1
"sub",gamma,target,2back,b2,0.714285714285714,853,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,0.75,647.5,s2
"sub",slow,target,1back,b2,1,641.5,s2
"sub",alpha,target,1back,b1,1,667.5,s2
"sub",alpha,target,1back,b2,0.75,648.5,s2
"sub",beta,target,1back,b1,0.875,595,s2
"sub",beta,target,1back,b2,0.875,715,s2
"sub",gamma,target,1back,b1,1,697,s2
"sub",gamma,target,1back,b2,0.875,602,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,907,s2
"sub",slow,target,2back,b2,1,771.5,s2
"sub",alpha,target,2back,b1,1,866,s2
"sub",alpha,target,2back,b2,1,865,s2
"sub",beta,target,2back,b1,1,811.5,s2
"sub",beta,target,2back,b2,1,867,s2
"sub",gamma,target,2back,b1,1,865,s2
"sub",gamma,target,2back,b2,1,866,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,0.9,561,s1
"sub",slow,target,2back,b2,1,489,s1
"sub",alpha,target,2back,b1,1,462.5,s1
"sub",alpha,target,2back,b2,0.9,622,s1
"sub",beta,target,2back,b1,0.9,546,s1
"sub",beta,target,2back,b2,1,534.5,s1
"sub",gamma,target,2back,b1,0.9,470,s1
"sub",gamma,target,2back,b2,1,576,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,586,s2
"sub",slow,target,1back,b2,0.9,582,s2
"sub",alpha,target,1back,b1,1,610,s2
"sub",alpha,target,1back,b2,0.9,555,s2
"sub",beta,target,1back,b1,1,593,s2
"sub",beta,target,1back,b2,0.9,581,s2
"sub",gamma,target,1back,b1,1,557,s2
"sub",gamma,target,1back,b2,0.9,625,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,0.9,98,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,0.9,98,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,0.9,98,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,0.9,98,s2
"sub",slow,target,2back,b1,0.8,573.5,s2
"sub",slow,target,2back,b2,1,690,s2
"sub",alpha,target,2back,b1,1,664,s2
"sub",alpha,target,2back,b2,0.8,632.5,s2
"sub",beta,target,2back,b1,0.9,597,s2
"sub",beta,target,2back,b2,0.9,712,s2
"sub",gamma,target,2back,b1,1,690,s2
"sub",gamma,target,2back,b2,0.8,573.5,s2
"sub	",slow,first,2back,b1,1,NaN,s1
"sub	",slow,first,2back,b2,1,NaN,s1
"sub	",alpha,first,2back,b1,0.888888888888889,1286,s1
"sub	",alpha,first,2back,b2,1,NaN,s1
"sub	",beta,first,2back,b1,1,NaN,s1
"sub	",beta,first,2back,b2,1,NaN,s1
"sub	",gamma,first,2back,b1,1,NaN,s1
"sub	",gamma,first,2back,b2,0.888888888888889,1286,s1
"sub	",slow,target,2back,b1,1,599,s1
"sub	",slow,target,2back,b2,0.888888888888889,623,s1
"sub	",alpha,target,2back,b1,0.888888888888889,511,s1
"sub	",alpha,target,2back,b2,1,700,s1
"sub	",beta,target,2back,b1,0.888888888888889,607.5,s1
"sub	",beta,target,2back,b2,1,626,s1
"sub	",gamma,target,2back,b1,1,611,s1
"sub	",gamma,target,2back,b2,0.888888888888889,705.5,s1
"sub	",slow,first,1back,b1,0.875,751,s2
"sub	",slow,first,1back,b2,1,NaN,s2
"sub	",alpha,first,1back,b1,1,NaN,s2
"sub	",alpha,first,1back,b2,0.875,751,s2
"sub	",beta,first,1back,b1,1,NaN,s2
"sub	",beta,first,1back,b2,0.875,751,s2
"sub	",gamma,first,1back,b1,1,NaN,s2
"sub	",gamma,first,1back,b2,0.875,751,s2
"sub	",slow,target,1back,b1,1,672,s2
"sub	",slow,target,1back,b2,1,665,s2
"sub	",alpha,target,1back,b1,1,680,s2
"sub	",alpha,target,1back,b2,1,665,s2
"sub	",beta,target,1back,b1,1,632,s2
"sub	",beta,target,1back,b2,1,672,s2
"sub	",gamma,target,1back,b1,1,665,s2
"sub	",gamma,target,1back,b2,1,632,s2
"sub	",slow,first,2back,b1,1,NaN,s2
"sub	",slow,first,2back,b2,1,NaN,s2
"sub	",alpha,first,2back,b1,1,NaN,s2
"sub	",alpha,first,2back,b2,1,NaN,s2
"sub	",beta,first,2back,b1,1,NaN,s2
"sub	",beta,first,2back,b2,1,NaN,s2
"sub	",gamma,first,2back,b1,1,NaN,s2
"sub	",gamma,first,2back,b2,1,NaN,s2
"sub	",slow,target,2back,b1,1,802,s2
"sub	",slow,target,2back,b2,1,761,s2
"sub	",alpha,target,2back,b1,1,802,s2
"sub	",alpha,target,2back,b2,1,759,s2
"sub	",beta,target,2back,b1,1,761,s2
"sub	",beta,target,2back,b2,1,802,s2
"sub	",gamma,target,2back,b1,1,761,s2
"sub	",gamma,target,2back,b2,1,759,s2
"sub
",slow,first,2back,b1,1,NaN,s1
"sub
",slow,first,2back,b2,1,NaN,s1
"sub
",alpha,first,2back,b1,1,NaN,s1
"sub
",alpha,first,2back,b2,1,NaN,s1
"sub
",beta,first,2back,b1,1,NaN,s1
"sub
",beta,first,2back,b2,1,NaN,s1
"sub
",gamma,first,2back,b1,1,NaN,s1
"sub
",gamma,first,2back,b2,1,NaN,s1
"sub
",slow,target,2back,b1,1,512,s1
"sub
",slow,target,2back,b2,1,597,s1
"sub
",alpha,target,2back,b1,1,512,s1
"sub
",alpha,target,2back,b2,1,737,s1
"sub
",beta,target,2back,b1,1,512,s1
"sub
",beta,target,2back,b2,1,737,s1
"sub
",gamma,target,2back,b1,1,512,s1
"sub
",gamma,target,2back,b2,1,597,s1
"sub
",slow,first,1back,b1,1,NaN,s2
"sub
",slow,first,1back,b2,1,NaN,s2
"sub
",alpha,first,1back,b1,1,NaN,s2
"sub
",alpha,first,1back,b2,1,NaN,s2
"sub
",beta,first,1back,b1,1,NaN,s2
"sub
",beta,first,1back,b2,1,NaN,s2
"sub
",gamma,first,1back,b1,1,NaN,s2
"sub
",gamma,first,1back,b2,1,NaN,s2
"sub
",slow,target,1back,b1,1,636,s2
"sub
",slow,target,1back,b2,0.777777777777778,697,s2
"sub
",alpha,target,1back,b1,0.777777777777778,584,s2
"sub
",alpha,target,1back,b2,1,697,s2
"sub
",beta,target,1back,b1,0.888888888888889,610,s2
"sub
",beta,target,1back,b2,0.888888888888889,770,s2
"sub
",gamma,target,1back,b1,0.888888888888889,682.5,s2
"sub
",gamma,target,1back,b2,0.888888888888889,586.5,s2
"sub
",slow,first,2back,b1,1,NaN,s2
"sub
",slow,first,2back,b2,1,NaN,s2
"sub
",alpha,first,2back,b1,1,NaN,s2
"sub
",alpha,first,2back,b2,1,NaN,s2
"sub
",beta,first,2back,b1,1,NaN,s2
"sub
",beta,first,2back,b2,1,NaN,s2
"sub
",gamma,first,2back,b1,1,NaN,s2
"sub
",gamma,first,2back,b2,1,NaN,s2
"sub
",slow,target,2back,b1,1,655.5,s2
"sub
",slow,target,2back,b2,1,834,s2
"sub
",alpha,target,2back,b1,1,956.5,s2
"sub
",alpha,target,2back,b2,1,559.5,s2
"sub
",beta,target,2back,b1,1,559.5,s2
"sub
",beta,target,2back,b2,1,887.5,s2
"sub
",gamma,target,2back,b1,1,480.5,s2
"sub
",gamma,target,2back,b2,1,1080.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,0.888888888888889,442,s1
"sub",slow,target,2back,b2,1,444,s1
"sub",alpha,target,2back,b1,0.888888888888889,454,s1
"sub",alpha,target,2back,b2,1,417,s1
"sub",beta,target,2back,b1,1,482,s1
"sub",beta,target,2back,b2,0.888888888888889,438,s1
"sub",gamma,target,2back,b1,1,417,s1
"sub",gamma,target,2back,b2,0.888888888888889,473,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,587,s2
"sub",slow,target,1back,b2,1,587,s2
"sub",alpha,target,1back,b1,1,523,s2
"sub",alpha,target,1back,b2,1,590,s2
"sub",beta,target,1back,b1,1,590,s2
"sub",beta,target,1back,b2,1,515,s2
"sub",gamma,target,1back,b1,1,596,s2
"sub",gamma,target,1back,b2,1,523,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,0.9,569,s2
"sub",slow,target,2back,b2,1,478,s2
"sub",alpha,target,2back,b1,1,504,s2
"sub",alpha,target,2back,b2,0.9,566,s2
"sub",beta,target,2back,b1,0.9,504,s2
"sub",beta,target,2back,b2,1,558,s2
"sub",gamma,target,2back,b1,0.9,567,s2
"sub",gamma,target,2back,b2,1,514.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,566,s1
"sub",slow,target,2back,b2,0.888888888888889,433.5,s1
"sub",alpha,target,2back,b1,0.888888888888889,504.5,s1
"sub",alpha,target,2back,b2,1,531,s1
"sub",beta,target,2back,b1,1,648,s1
"sub",beta,target,2back,b2,0.888888888888889,471,s1
"sub",gamma,target,2back,b1,1,531,s1
"sub",gamma,target,2back,b2,0.888888888888889,539.5,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,0.875,651,s2
"sub",alpha,first,1back,b1,0.875,651,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,0.875,651,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,0.875,651,s2
"sub",slow,target,1back,b1,1,440,s2
"sub",slow,target,1back,b2,1,437,s2
"sub",alpha,target,1back,b1,1,440,s2
"sub",alpha,target,1back,b2,1,471,s2
"sub",beta,target,1back,b1,1,432,s2
"sub",beta,target,1back,b2,1,471,s2
"sub",gamma,target,1back,b1,1,440,s2
"sub",gamma,target,1back,b2,1,443,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,540,s2
"sub",slow,target,2back,b2,1,527,s2
"sub",alpha,target,2back,b1,1,520,s2
"sub",alpha,target,2back,b2,1,540,s2
"sub",beta,target,2back,b1,1,424,s2
"sub",beta,target,2back,b2,1,565,s2
"sub",gamma,target,2back,b1,1,503,s2
"sub",gamma,target,2back,b2,1,565,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,0.9,550,s1
"sub",slow,target,2back,b2,0.8,757,s1
"sub",alpha,target,2back,b1,0.9,718,s1
"sub",alpha,target,2back,b2,0.8,545.5,s1
"sub",beta,target,2back,b1,0.9,539,s1
"sub",beta,target,2back,b2,0.8,635,s1
"sub",gamma,target,2back,b1,0.7,550,s1
"sub",gamma,target,2back,b2,1,635,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,0.9,724,s2
"sub",slow,target,1back,b2,1,611,s2
"sub",alpha,target,1back,b1,0.9,724,s2
"sub",alpha,target,1back,b2,1,636.5,s2
"sub",beta,target,1back,b1,0.9,724,s2
"sub",beta,target,1back,b2,1,605.5,s2
"sub",gamma,target,1back,b1,1,677,s2
"sub",gamma,target,1back,b2,0.9,669,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,0.9,561,s2
"sub",slow,target,2back,b2,0.9,689,s2
"sub",alpha,target,2back,b1,1,612,s2
"sub",alpha,target,2back,b2,0.8,596.5,s2
"sub",beta,target,2back,b1,1,574,s2
"sub",beta,target,2back,b2,0.8,640,s2
"sub",gamma,target,2back,b1,1,693.5,s2
"sub",gamma,target,2back,b2,0.8,595.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,406,s1
"sub",slow,target,2back,b2,1,414.5,s1
"sub",alpha,target,2back,b1,1,471.5,s1
"sub",alpha,target,2back,b2,1,403.5,s1
"sub",beta,target,2back,b1,1,403.5,s1
"sub",beta,target,2back,b2,1,440,s1
"sub",gamma,target,2back,b1,1,403.5,s1
"sub",gamma,target,2back,b2,1,440,s1
"sub",slow,first,1back,b1,0.888888888888889,654,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
