sub,eyes,measure,roi,cond,compare,band,value
sub007,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.69868072348173e-07
sub007,closed,absolute,Brodmann area 17,fast,rt,alpha,1.77384950980997e-07
sub007,closed,absolute,Brodmann area 17,slow,rt,alpha,1.49843431152448e-07
sub007,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.69789305012324e-07
sub007,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.81018839508744e-07
sub007,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.74970148890181e-07
sub007,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.81018839508744e-07
sub007,closed,absolute,Brodmann area 18,fast,rt,alpha,1.85865530374032e-07
sub007,closed,absolute,Brodmann area 18,slow,rt,alpha,1.56832399558523e-07
sub007,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.5360170205026e-07
sub007,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.5680094845541e-07
sub007,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.3497192942156e-07
sub007,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.5680094845541e-07
sub007,closed,absolute,Brodmann area 19,fast,rt,alpha,2.69379148988158e-07
sub007,closed,absolute,Brodmann area 19,slow,rt,alpha,2.28525813507802e-07
sub008,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.283103156642196
sub008,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.788684057272985
sub008,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.889374088791943
sub008,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.788684057272985
sub008,open,visual power,Brodmann area 17,fast,rt,alpha,0.30369620154204
sub008,open,visual power,Brodmann area 17,slow,rt,alpha,0.298920452211083
sub008,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.255049617903386
sub008,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0775016428616621
sub008,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.0898112610056
sub008,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0775016428616621
sub008,open,visual power,Brodmann area 18,fast,rt,alpha,0.197638713010258
sub008,open,visual power,Brodmann area 18,slow,rt,alpha,0.316025589376303
sub008,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.214956153838986
sub008,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.260910935059383
sub008,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.928628644867323
sub008,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.260910935059383
sub008,open,visual power,Brodmann area 19,fast,rt,alpha,0.193020451241087
sub008,open,visual power,Brodmann area 19,slow,rt,alpha,0.249484104818535
sub008,open,somato lateralisation index,max,correct,accuracy,alpha,-0.111472528868277
sub008,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0947699035700463
sub008,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.206347674805254
sub008,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0947699035700463
sub008,open,somato lateralisation index,max,fast,rt,alpha,-0.0804246761432257
sub008,open,somato lateralisation index,max,slow,rt,alpha,-0.144575078199587
sub008,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.15127251812692e-05
sub008,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.35199763552538e-05
sub008,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.57284688155006e-05
sub008,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.35199763552538e-05
sub008,open,absolute,Brodmann area 17,fast,rt,alpha,1.18209538831236e-05
sub008,open,absolute,Brodmann area 17,slow,rt,alpha,1.16062341452392e-05
sub008,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.73177650316531e-06
sub008,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.33263812690964e-06
sub008,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.03002094520467e-06
sub008,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.33263812690964e-06
sub008,open,absolute,Brodmann area 18,fast,rt,alpha,4.78480757002226e-06
sub008,open,absolute,Brodmann area 18,slow,rt,alpha,4.85838117602991e-06
sub008,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.76816562172611e-06
sub008,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.65615923830717e-06
sub008,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.36877378878116e-06
sub008,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.65615923830717e-06
sub008,open,absolute,Brodmann area 19,fast,rt,alpha,3.8994462838716e-06
sub008,open,absolute,Brodmann area 19,slow,rt,alpha,3.75605344259794e-06
sub008,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.489210124747296
sub008,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.480025771840995
sub008,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.464126653506457
sub008,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.480025771840995
sub008,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.504337230157923
sub008,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.476541030555075
sub008,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.322718385634984
sub008,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.594597528032689
sub008,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.541565586224005
sub008,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.594597528032689
sub008,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.348293480928154
sub008,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.285655794949965
sub008,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.227237522760595
sub008,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.462658744004148
sub008,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.404111892962217
sub008,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.462658744004148
sub008,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.234821151650248
sub008,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.201538186915696
sub008,closed,somato lateralisation index,max,correct,accuracy,alpha,0.133469436873285
sub008,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0317675859248928
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0541109343048118
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0317675859248928
sub008,closed,somato lateralisation index,max,fast,rt,alpha,0.0853390952496935
sub008,closed,somato lateralisation index,max,slow,rt,alpha,0.146219504258751
sub008,closed,absolute,Brodmann area 17,correct,accuracy,alpha,6.39971767611218e-06
sub008,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.94443152933891e-06
sub008,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.63651394541074e-06
sub008,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.94443152933891e-06
sub008,closed,absolute,Brodmann area 17,fast,rt,alpha,6.31419480069673e-06
sub008,closed,absolute,Brodmann area 17,slow,rt,alpha,6.6261788989875e-06
sub008,closed,absolute,Brodmann area 18,correct,accuracy,alpha,4.56261608530603e-06
sub008,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.49091300915051e-06
sub008,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.10028412932753e-06
sub008,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.49091300915051e-06
sub008,closed,absolute,Brodmann area 18,fast,rt,alpha,4.39573503547779e-06
sub008,closed,absolute,Brodmann area 18,slow,rt,alpha,4.88559695923862e-06
sub008,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.45762755543764e-06
sub008,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.24846170500223e-06
sub008,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.77018298636065e-06
sub008,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.24846170500223e-06
sub008,closed,absolute,Brodmann area 19,fast,rt,alpha,3.43031685978635e-06
sub008,closed,absolute,Brodmann area 19,slow,rt,alpha,3.56711090011512e-06
sub009,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0447341559339621
sub009,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.116340443799956
sub009,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0662939014033684
sub009,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.116340443799956
sub009,open,visual power,Brodmann area 17,fast,rt,alpha,-0.109545236942995
sub009,open,visual power,Brodmann area 17,slow,rt,alpha,0.280882404550231
sub009,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.171314530345039
sub009,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.065208447032599
sub009,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.100345518856768
sub009,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.065208447032599
sub009,open,visual power,Brodmann area 18,fast,rt,alpha,0.106665959408948
sub009,open,visual power,Brodmann area 18,slow,rt,alpha,0.281314508994054
sub009,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0698348098295481
sub009,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.10111339580984
sub009,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0640868115441156
sub009,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.10111339580984
sub009,open,visual power,Brodmann area 19,fast,rt,alpha,0.0489224585206781
sub009,open,visual power,Brodmann area 19,slow,rt,alpha,0.133659545276751
sub009,open,somato lateralisation index,max,correct,accuracy,alpha,0.0653950246887444
sub009,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.425315000590973
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.297810718194977
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.425315000590973
sub009,open,somato lateralisation index,max,fast,rt,alpha,0.00295288292908604
sub009,open,somato lateralisation index,max,slow,rt,alpha,0.164029459697446
sub009,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.26390296582021e-05
sub009,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.3539291381181e-05
sub009,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.35672462413266e-05
sub009,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.3539291381181e-05
sub009,open,absolute,Brodmann area 17,fast,rt,alpha,1.18708775748921e-05
sub009,open,absolute,Brodmann area 17,slow,rt,alpha,1.39025708740354e-05
sub009,open,absolute,Brodmann area 18,correct,accuracy,alpha,9.45529582508032e-06
sub009,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.72440541096768e-06
sub009,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.02364151994448e-05
sub009,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.72440541096768e-06
sub009,open,absolute,Brodmann area 18,fast,rt,alpha,9.19317128467799e-06
sub009,open,absolute,Brodmann area 18,slow,rt,alpha,1.00136677547654e-05
sub009,open,absolute,Brodmann area 19,correct,accuracy,alpha,4.24184702398699e-06
sub009,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.5822919377312e-06
sub009,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.49331856583953e-06
sub009,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.5822919377312e-06
sub009,open,absolute,Brodmann area 19,fast,rt,alpha,3.87859024984469e-06
sub009,open,absolute,Brodmann area 19,slow,rt,alpha,4.73935828179691e-06
sub009,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.207165250973663
sub009,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.18350054737415
sub009,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.20850769938081
sub009,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.18350054737415
sub009,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.099377071887188
sub009,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.297081653506904
sub009,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.288842092020119
sub009,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.280045917415094
sub009,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.335922439034289
sub009,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.280045917415094
sub009,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.301614163631633
sub009,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.27219195798266
sub009,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.237449493636452
sub009,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.241981461012079
sub009,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.335270681590595
sub009,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.241981461012079
sub009,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.171629033613498
sub009,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.291433189036116
sub009,closed,somato lateralisation index,max,correct,accuracy,alpha,0.282131220553874
sub009,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.090293080280342
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.368506942544826
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.090293080280342
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.351190224694657
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.241933423150833
sub009,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.97369049934607e-05
sub009,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.8372649647554e-05
sub009,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.90427751394565e-05
sub009,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.8372649647554e-05
sub009,closed,absolute,Brodmann area 17,fast,rt,alpha,2.06743133389275e-05
sub009,closed,absolute,Brodmann area 17,slow,rt,alpha,1.83639886306764e-05
sub009,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.33778224682077e-05
sub009,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.29432479816603e-05
sub009,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.29423655472507e-05
sub009,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.29432479816603e-05
sub009,closed,absolute,Brodmann area 18,fast,rt,alpha,1.33273837566525e-05
sub009,closed,absolute,Brodmann area 18,slow,rt,alpha,1.35315352572441e-05
sub009,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.31575624949201e-06
sub009,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.36608927852283e-06
sub009,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.07334151587225e-06
sub009,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.36608927852283e-06
sub009,closed,absolute,Brodmann area 19,fast,rt,alpha,5.62445441345274e-06
sub009,closed,absolute,Brodmann area 19,slow,rt,alpha,5.09170232027264e-06
sub010,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0232103570971487
sub010,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0322431937115392
sub010,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0241264768353935
sub010,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0322431937115392
sub010,open,visual power,Brodmann area 17,fast,rt,alpha,-0.038352267305152
sub010,open,visual power,Brodmann area 17,slow,rt,alpha,-0.0790774030008139
sub010,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0865474238652026
sub010,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.00209434698842711
sub010,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0265588308593838
sub010,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.00209434698842711
sub010,open,visual power,Brodmann area 18,fast,rt,alpha,0.0159531864919991
sub010,open,visual power,Brodmann area 18,slow,rt,alpha,0.0902557411653377
sub010,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0807463401464406
sub010,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0245250931064209
sub010,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0768695780792231
sub010,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0245250931064209
sub010,open,visual power,Brodmann area 19,fast,rt,alpha,0.0377835729584617
sub010,open,visual power,Brodmann area 19,slow,rt,alpha,0.127278854349792
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,0.303757976595532
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.521802955915631
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.274896021009237
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.521802955915631
sub010,open,somato lateralisation index,max,fast,rt,alpha,0.405089314271998
sub010,open,somato lateralisation index,max,slow,rt,alpha,0.182809449467687
sub010,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.48039620066242e-05
sub010,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.34384622588261e-05
sub010,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.60777775052789e-05
sub010,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.34384622588261e-05
sub010,open,absolute,Brodmann area 17,fast,rt,alpha,1.50884058630751e-05
sub010,open,absolute,Brodmann area 17,slow,rt,alpha,1.39740641485196e-05
sub010,open,absolute,Brodmann area 18,correct,accuracy,alpha,9.98031828769908e-06
sub010,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.86329284055542e-06
sub010,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.04666787619793e-05
sub010,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.86329284055542e-06
sub010,open,absolute,Brodmann area 18,fast,rt,alpha,1.02717835529848e-05
sub010,open,absolute,Brodmann area 18,slow,rt,alpha,9.44863396543941e-06
sub010,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.15251110911447e-06
sub010,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.99655425484214e-06
sub010,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.45682747115129e-06
sub010,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.99655425484214e-06
sub010,open,absolute,Brodmann area 19,fast,rt,alpha,3.2446750701601e-06
sub010,open,absolute,Brodmann area 19,slow,rt,alpha,3.01277511911007e-06
sub010,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.4086009828467
sub010,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.416254779735054
sub010,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.494197696834314
sub010,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.416254779735054
sub010,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.354030153318131
sub010,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.469738358946734
sub010,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.272267506287013
sub010,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.349382627376119
sub010,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.264074727659046
sub010,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.349382627376119
sub010,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.212788009544593
sub010,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.324645311038534
sub010,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.368828596052786
sub010,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.167691195275835
sub010,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.414077637383259
sub010,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.167691195275835
sub010,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.150263840445736
sub010,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.516665129598435
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,0.712561774450073
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.240699341556073
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.722865223786957
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.240699341556073
sub010,closed,somato lateralisation index,max,fast,rt,alpha,0.77164961294977
sub010,closed,somato lateralisation index,max,slow,rt,alpha,0.62147307287167
sub010,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.60564026980317e-05
sub010,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.34312213558262e-05
sub010,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.88381465968138e-05
sub010,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.34312213558262e-05
sub010,closed,absolute,Brodmann area 17,fast,rt,alpha,3.68437097065544e-05
sub010,closed,absolute,Brodmann area 17,slow,rt,alpha,3.42822843281082e-05
sub010,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.27107483136298e-05
sub010,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.15363742678505e-05
sub010,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.05673908012126e-05
sub010,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.15363742678505e-05
sub010,closed,absolute,Brodmann area 18,fast,rt,alpha,2.2427909624189e-05
sub010,closed,absolute,Brodmann area 18,slow,rt,alpha,2.29287977955584e-05
sub010,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.30973361545179e-06
sub010,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.29735575634279e-06
sub010,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.5249260834075e-06
sub010,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.29735575634279e-06
sub010,closed,absolute,Brodmann area 19,fast,rt,alpha,5.7311593850569e-06
sub010,closed,absolute,Brodmann area 19,slow,rt,alpha,4.85795047886779e-06
sub011,open,visual power,Brodmann area 17,correct,accuracy,alpha,1.38867764602176
sub011,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.986522467167644
sub011,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.937197306665934
sub011,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.986522467167644
sub011,open,visual power,Brodmann area 17,fast,rt,alpha,1.74430156647585
sub011,open,visual power,Brodmann area 17,slow,rt,alpha,1.08438366887584
sub011,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.927110309229367
sub011,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,1.32248745264886
sub011,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.80368324094623
sub011,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.32248745264886
sub011,open,visual power,Brodmann area 18,fast,rt,alpha,1.34254259544712
sub011,open,visual power,Brodmann area 18,slow,rt,alpha,0.607813259959381
sub011,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.350085734758175
sub011,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.64151391166542
sub011,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.393478943335067
sub011,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.64151391166542
sub011,open,visual power,Brodmann area 19,fast,rt,alpha,0.659545598422832
sub011,open,visual power,Brodmann area 19,slow,rt,alpha,0.110326897387235
sub011,open,somato lateralisation index,max,correct,accuracy,alpha,0.0487574072184597
sub011,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.174539400091528
sub011,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0365598567995131
sub011,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.174539400091528
sub011,open,somato lateralisation index,max,fast,rt,alpha,0.0240750654266609
sub011,open,somato lateralisation index,max,slow,rt,alpha,0.0885538742753882
sub011,open,absolute,Brodmann area 17,correct,accuracy,alpha,9.50637933286749e-06
sub011,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.65748195855249e-06
sub011,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.02491636445745e-06
sub011,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.65748195855249e-06
sub011,open,absolute,Brodmann area 17,fast,rt,alpha,9.44190000129117e-06
sub011,open,absolute,Brodmann area 17,slow,rt,alpha,9.72281702878348e-06
sub011,open,absolute,Brodmann area 18,correct,accuracy,alpha,6.10673423978826e-06
sub011,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,5.91393415096361e-06
sub011,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,7.17346674735863e-06
sub011,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,5.91393415096361e-06
sub011,open,absolute,Brodmann area 18,fast,rt,alpha,6.23880600178319e-06
sub011,open,absolute,Brodmann area 18,slow,rt,alpha,6.08555105044511e-06
sub011,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.93299869702391e-06
sub011,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.07193866497093e-06
sub011,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.97723343671549e-06
sub011,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.07193866497093e-06
sub011,open,absolute,Brodmann area 19,fast,rt,alpha,3.15055459128882e-06
sub011,open,absolute,Brodmann area 19,slow,rt,alpha,2.78223095523258e-06
sub011,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.378366662862094
sub011,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0576245835956015
sub011,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.581921648705313
sub011,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0576245835956015
sub011,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.29721671937055
sub011,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.433203948821428
sub011,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.41123677645822
sub011,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.161613813136056
sub011,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.64775311406778
sub011,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.161613813136056
sub011,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.416965865682354
sub011,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.451593197581729
sub011,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.329689155427387
sub011,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.400514363403482
sub011,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.326429305927887
sub011,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.400514363403482
sub011,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.336837042306768
sub011,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.343062136770674
sub011,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0355324540519067
sub011,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0502200760797679
sub011,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0182748777688294
