sub,eyes,measure,roi,cond,compare,band,value
sub022,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.51616389469742e-05
sub022,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.80158952214466e-05
sub022,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.51616389469742e-05
sub022,closed,absolute,Brodmann area 17,fast,rt,alpha,1.93397750055443e-05
sub022,closed,absolute,Brodmann area 17,slow,rt,alpha,1.83606709974795e-05
sub022,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.42251242869581e-05
sub022,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.12511216757063e-05
sub022,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.28299442929699e-05
sub022,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.12511216757063e-05
sub022,closed,absolute,Brodmann area 18,fast,rt,alpha,1.36428343989959e-05
sub022,closed,absolute,Brodmann area 18,slow,rt,alpha,1.49296941855135e-05
sub022,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.27453354771083e-06
sub022,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.37521765216444e-06
sub022,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.59017164553981e-06
sub022,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.37521765216444e-06
sub022,closed,absolute,Brodmann area 19,fast,rt,alpha,3.31453167732133e-06
sub022,closed,absolute,Brodmann area 19,slow,rt,alpha,3.21263273715992e-06
sub023,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0776843006309322
sub023,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0148034911829014
sub023,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.392936684213797
sub023,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0148034911829014
sub023,open,visual power,Brodmann area 17,fast,rt,alpha,0.123445088746
sub023,open,visual power,Brodmann area 17,slow,rt,alpha,0.0298318385233107
sub023,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.083711892600001
sub023,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0810186763406947
sub023,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.481952767051867
sub023,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0810186763406947
sub023,open,visual power,Brodmann area 18,fast,rt,alpha,0.0867182066317947
sub023,open,visual power,Brodmann area 18,slow,rt,alpha,0.0703151719954513
sub023,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0696424769358989
sub023,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.119975360519564
sub023,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.248768281772154
sub023,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.119975360519564
sub023,open,visual power,Brodmann area 19,fast,rt,alpha,0.0475124311269259
sub023,open,visual power,Brodmann area 19,slow,rt,alpha,0.0974026871542843
sub023,open,somato lateralisation index,max,correct,accuracy,alpha,0.24601463997149
sub023,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.136726824529267
sub023,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.519140434721406
sub023,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.136726824529267
sub023,open,somato lateralisation index,max,fast,rt,alpha,0.226480584390155
sub023,open,somato lateralisation index,max,slow,rt,alpha,0.275447513103572
sub023,open,absolute,Brodmann area 17,correct,accuracy,alpha,4.7887208816584e-06
sub023,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.27513066181226e-06
sub023,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.77456514970185e-06
sub023,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.27513066181226e-06
sub023,open,absolute,Brodmann area 17,fast,rt,alpha,4.62597721282018e-06
sub023,open,absolute,Brodmann area 17,slow,rt,alpha,5.01955416265131e-06
sub023,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.0363891180901e-06
sub023,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.41149928030474e-06
sub023,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.30020590589602e-06
sub023,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.41149928030474e-06
sub023,open,absolute,Brodmann area 18,fast,rt,alpha,4.03954835907233e-06
sub023,open,absolute,Brodmann area 18,slow,rt,alpha,4.04292669101075e-06
sub023,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.07452926914715e-06
sub023,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.79800456359482e-06
sub023,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.60844600226597e-06
sub023,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.79800456359482e-06
sub023,open,absolute,Brodmann area 19,fast,rt,alpha,2.03727402454161e-06
sub023,open,absolute,Brodmann area 19,slow,rt,alpha,2.12361345421713e-06
sub023,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.244473915662446
sub023,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.22770861953833
sub023,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.164020700925925
sub023,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.22770861953833
sub023,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.14173297834704
sub023,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.356495919758057
sub023,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.23900290039646
sub023,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0535646994496154
sub023,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.237420329242247
sub023,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0535646994496154
sub023,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.12907591441879
sub023,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.34584781526117
sub023,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.172578135245675
sub023,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0665800541214296
sub023,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.096179155200415
sub023,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0665800541214296
sub023,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0683231987122408
sub023,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.272631830323438
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.162269563320783
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.426175426473748
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.124515199323735
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.426175426473748
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.166621887052235
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.17900370553108
sub023,closed,absolute,Brodmann area 17,correct,accuracy,alpha,7.43552594396805e-06
sub023,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.98990188775064e-06
sub023,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.47861538488119e-06
sub023,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.98990188775064e-06
sub023,closed,absolute,Brodmann area 17,fast,rt,alpha,8.13856224010171e-06
sub023,closed,absolute,Brodmann area 17,slow,rt,alpha,6.80648768581987e-06
sub023,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.69341473103107e-06
sub023,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,6.19824497697661e-06
sub023,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.56798396353162e-06
sub023,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,6.19824497697661e-06
sub023,closed,absolute,Brodmann area 18,fast,rt,alpha,6.26192593036055e-06
sub023,closed,absolute,Brodmann area 18,slow,rt,alpha,5.25844935439775e-06
sub023,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.69372861254225e-06
sub023,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.77930564821525e-06
sub023,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.85159950296803e-06
sub023,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.77930564821525e-06
sub023,closed,absolute,Brodmann area 19,fast,rt,alpha,2.92650706090163e-06
sub023,closed,absolute,Brodmann area 19,slow,rt,alpha,2.52212380669563e-06
sub024,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.955454117184829
sub024,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.274718740758248
sub024,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,1.54663970354928
sub024,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.274718740758248
sub024,open,visual power,Brodmann area 17,fast,rt,alpha,0.891738483769542
sub024,open,visual power,Brodmann area 17,slow,rt,alpha,1.12916979182109
sub024,open,visual power,Brodmann area 18,correct,accuracy,alpha,1.18774729628913
sub024,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.195729230619668
sub024,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.38187296962991
sub024,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.195729230619668
sub024,open,visual power,Brodmann area 18,fast,rt,alpha,1.46217980525542
sub024,open,visual power,Brodmann area 18,slow,rt,alpha,0.976334805157521
sub024,open,visual power,Brodmann area 19,correct,accuracy,alpha,1.17877445214314
sub024,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.370384385943189
sub024,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,1.96977282600247
sub024,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.370384385943189
sub024,open,visual power,Brodmann area 19,fast,rt,alpha,1.43081874284566
sub024,open,visual power,Brodmann area 19,slow,rt,alpha,1.06373327545279
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0163336941767115
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.243241657307747
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.136656437093754
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.243241657307747
sub024,open,somato lateralisation index,max,fast,rt,alpha,0.00185119369098403
sub024,open,somato lateralisation index,max,slow,rt,alpha,-0.0211296562898367
sub024,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.0897805970242e-06
sub024,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.51612740638489e-06
sub024,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.36008917312948e-06
sub024,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.51612740638489e-06
sub024,open,absolute,Brodmann area 17,fast,rt,alpha,2.03282281091736e-06
sub024,open,absolute,Brodmann area 17,slow,rt,alpha,2.18664300818537e-06
sub024,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.54315737030276e-06
sub024,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.55200176656782e-06
sub024,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.82467006449638e-06
sub024,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.55200176656782e-06
sub024,open,absolute,Brodmann area 18,fast,rt,alpha,2.72100898871868e-06
sub024,open,absolute,Brodmann area 18,slow,rt,alpha,2.39587952907582e-06
sub024,open,absolute,Brodmann area 19,correct,accuracy,alpha,5.76942454690079e-07
sub024,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.09140081278168e-07
sub024,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.85348493950989e-07
sub024,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.09140081278168e-07
sub024,open,absolute,Brodmann area 19,fast,rt,alpha,6.03890028761953e-07
sub024,open,absolute,Brodmann area 19,slow,rt,alpha,5.68555691000612e-07
sub024,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.102923564145766
sub024,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0241542978427214
sub024,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.179462952887976
sub024,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0241542978427214
sub024,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0952461210914148
sub024,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.110850540825759
sub024,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.207073514898558
sub024,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.247496995257749
sub024,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.420113834042966
sub024,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.247496995257749
sub024,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.231689684578733
sub024,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.126386249898979
sub024,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.119532662644903
sub024,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.133796179277834
sub024,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.361679415715758
sub024,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.133796179277834
sub024,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.138873992461946
sub024,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.00227101946389987
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0564214262144158
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.109922386594673
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0784070468348912
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.109922386594673
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.157844577332342
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.190548365238605
sub024,closed,absolute,Brodmann area 17,correct,accuracy,alpha,5.87551908355302e-06
sub024,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.30525562399347e-06
sub024,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.24966518989389e-06
sub024,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.30525562399347e-06
sub024,closed,absolute,Brodmann area 17,fast,rt,alpha,6.12592133378509e-06
sub024,closed,absolute,Brodmann area 17,slow,rt,alpha,5.53682762810569e-06
sub024,closed,absolute,Brodmann area 18,correct,accuracy,alpha,6.2053063438357e-06
sub024,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.69957580911856e-06
sub024,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.86279642741133e-06
sub024,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.69957580911856e-06
sub024,closed,absolute,Brodmann area 18,fast,rt,alpha,6.5198517732871e-06
sub024,closed,absolute,Brodmann area 18,slow,rt,alpha,5.83071736450607e-06
sub024,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.37236283804772e-06
sub024,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.88390333077269e-06
sub024,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.13394907480762e-06
sub024,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.88390333077269e-06
sub024,closed,absolute,Brodmann area 19,fast,rt,alpha,1.51322231436953e-06
sub024,closed,absolute,Brodmann area 19,slow,rt,alpha,1.26214548725558e-06
sub025,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.746168422355344
sub025,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.123368663713921
sub025,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.524139588327451
sub025,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.123368663713921
sub025,open,visual power,Brodmann area 17,fast,rt,alpha,1.01194188825323
sub025,open,visual power,Brodmann area 17,slow,rt,alpha,0.491123870793067
sub025,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.844132178388631
sub025,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.22183892514577
sub025,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.64023845004493
sub025,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.22183892514577
sub025,open,visual power,Brodmann area 18,fast,rt,alpha,1.05820231467343
sub025,open,visual power,Brodmann area 18,slow,rt,alpha,0.639016568307119
sub025,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.534076318054277
sub025,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.672296907613974
sub025,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.441374082605416
sub025,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.672296907613974
sub025,open,visual power,Brodmann area 19,fast,rt,alpha,0.577384919485625
sub025,open,visual power,Brodmann area 19,slow,rt,alpha,0.465661463421224
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.0769268265499591
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0604037181819744
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.128086366986195
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0604037181819744
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.0552412580587601
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.0985446193457562
sub025,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.51858092039977e-06
sub025,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.24334606035139e-06
sub025,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.33098084960479e-06
sub025,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.24334606035139e-06
sub025,open,absolute,Brodmann area 17,fast,rt,alpha,2.76600424640188e-06
sub025,open,absolute,Brodmann area 17,slow,rt,alpha,2.26324720822522e-06
sub025,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.50332685439148e-06
sub025,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.3374854342756e-06
sub025,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.39497132631235e-06
sub025,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.3374854342756e-06
sub025,open,absolute,Brodmann area 18,fast,rt,alpha,1.59254322699792e-06
sub025,open,absolute,Brodmann area 18,slow,rt,alpha,1.40591861585508e-06
sub025,open,absolute,Brodmann area 19,correct,accuracy,alpha,8.69187464089866e-07
sub025,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.34991726333911e-07
sub025,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.23858656092219e-07
sub025,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.34991726333911e-07
sub025,open,absolute,Brodmann area 19,fast,rt,alpha,9.28434458178301e-07
sub025,open,absolute,Brodmann area 19,slow,rt,alpha,7.88577948391376e-07
sub025,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.106602933007494
sub025,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0427211002643038
sub025,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.125303232824524
sub025,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0427211002643038
sub025,closed,visual power,Brodmann area 17,fast,rt,alpha,0.107321648121195
sub025,closed,visual power,Brodmann area 17,slow,rt,alpha,0.105825288892341
sub025,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.106393460951699
sub025,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.00873535420534402
sub025,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0757693547606522
sub025,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.00873535420534402
sub025,closed,visual power,Brodmann area 18,fast,rt,alpha,0.118593670935577
sub025,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0934068500070439
sub025,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.00259098826230429
sub025,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.267065590555891
sub025,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0186894219956492
sub025,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.267065590555891
sub025,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0806040441881595
sub025,closed,visual power,Brodmann area 19,slow,rt,alpha,0.0937838447717081
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0862150851539185
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0926574810974428
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0624678780065632
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0926574810974428
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0504392909031408
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.115119638955482
sub025,closed,absolute,Brodmann area 17,correct,accuracy,alpha,9.75519778450674e-06
sub025,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.61171481472204e-06
sub025,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.52357103041621e-06
sub025,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.61171481472204e-06
sub025,closed,absolute,Brodmann area 17,fast,rt,alpha,1.01459582641898e-05
sub025,closed,absolute,Brodmann area 17,slow,rt,alpha,9.36443730482366e-06
sub025,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.23377050855989e-06
sub025,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,5.42018775015909e-06
sub025,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.99829847301908e-06
sub025,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,5.42018775015909e-06
sub025,closed,absolute,Brodmann area 18,fast,rt,alpha,5.45669782228098e-06
sub025,closed,absolute,Brodmann area 18,slow,rt,alpha,5.0108431948388e-06
sub025,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.46434834866128e-06
sub025,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.13812543524229e-06
sub025,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.01018170386445e-06
sub025,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.13812543524229e-06
sub025,closed,absolute,Brodmann area 19,fast,rt,alpha,3.32257537708346e-06
sub025,closed,absolute,Brodmann area 19,slow,rt,alpha,3.60612132023911e-06
sub026,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.010279304544945
sub026,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.287514118004659
sub026,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0926591977250349
sub026,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.287514118004659
sub026,open,visual power,Brodmann area 17,fast,rt,alpha,-0.0353611944918795
sub026,open,visual power,Brodmann area 17,slow,rt,alpha,0.0529762586994733
sub026,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0683120229150167
sub026,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.154535312140281
sub026,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.107218565020419
sub026,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.154535312140281
sub026,open,visual power,Brodmann area 18,fast,rt,alpha,0.117739466797733
sub026,open,visual power,Brodmann area 18,slow,rt,alpha,0.102936352434257
sub026,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0939167066331462
sub026,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0923316978949901
sub026,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0244055122186733
sub026,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0923316978949901
sub026,open,visual power,Brodmann area 19,fast,rt,alpha,0.0773318434048325
sub026,open,visual power,Brodmann area 19,slow,rt,alpha,0.198628792307384
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0355892888499582
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.133525784374382
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0256966667343353
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.133525784374382
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.114827162292098
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.0374524241384716
sub026,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.71928797957504e-06
sub026,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.23192180313435e-06
sub026,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.30927064756634e-06
sub026,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.23192180313435e-06
sub026,open,absolute,Brodmann area 17,fast,rt,alpha,3.73334036472494e-06
sub026,open,absolute,Brodmann area 17,slow,rt,alpha,3.82077816591024e-06
sub026,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.32504211874778e-06
sub026,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.9547773805139e-06
sub026,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.91446547204311e-06
sub026,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.9547773805139e-06
sub026,open,absolute,Brodmann area 18,fast,rt,alpha,2.44818141808011e-06
sub026,open,absolute,Brodmann area 18,slow,rt,alpha,2.29151589639065e-06
sub026,open,absolute,Brodmann area 19,correct,accuracy,alpha,8.13075712611751e-07
sub026,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,9.42869785310525e-07
sub026,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.0105426958774e-07
sub026,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,9.42869785310525e-07
sub026,open,absolute,Brodmann area 19,fast,rt,alpha,8.1772176035596e-07
sub026,open,absolute,Brodmann area 19,slow,rt,alpha,8.35086380835971e-07
sub026,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.158109444050219
sub026,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.129242223919784
sub026,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.107562790179258
sub026,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.129242223919784
sub026,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.236401137703485
sub026,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0754042404348616
sub026,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.00693102517738681
sub026,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0432138074390993
sub026,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.131732946301076
sub026,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0432138074390993
sub026,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0589605312855572
sub026,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0967444897584949
sub026,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0235805553725314
sub026,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.188775485338943
sub026,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.110819819408114
sub026,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.188775485338943
sub026,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.092886092438432
sub026,closed,visual power,Brodmann area 19,slow,rt,alpha,0.0565860102805561
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00786267383704461
