sub,eyes,measure,roi,cond,compare,band,value
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,fast,rt,alpha,0.0829037502931426
sub002,closed,somato lateralisation index,max,slow,rt,alpha,-0.0385139999687055
sub002,closed,absolute,Brodmann,correct,accuracy,alpha,1.24312649298392e-05
sub002,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.31930331427795e-05
sub002,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.15729627595671e-05
sub002,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.31930331427795e-05
sub002,closed,absolute,Brodmann,fast,rt,alpha,1.21340347370779e-05
sub002,closed,absolute,Brodmann,slow,rt,alpha,1.28014177761021e-05
sub003,open,visual power,Brodmann,correct,accuracy,alpha,0.275584541054343
sub003,open,visual power,Brodmann,incorrect,accuracy,alpha,0.123300155166538
sub003,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.143455291650585
sub003,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.123300155166538
sub003,open,visual power,Brodmann,fast,rt,alpha,0.258490280617298
sub003,open,visual power,Brodmann,slow,rt,alpha,0.41621037998415
sub003,open,somato lateralisation index,max,correct,accuracy,alpha,0.146277393813883
sub003,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0100634943523693
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.157538803202327
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0100634943523693
sub003,open,somato lateralisation index,max,fast,rt,alpha,0.101393735490456
sub003,open,somato lateralisation index,max,slow,rt,alpha,0.195783824656438
sub003,open,absolute,Brodmann,correct,accuracy,alpha,3.15672829202001e-06
sub003,open,absolute,Brodmann,incorrect,accuracy,alpha,2.99481583881344e-06
sub003,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.09331282158116e-06
sub003,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.99481583881344e-06
sub003,open,absolute,Brodmann,fast,rt,alpha,3.39247495574231e-06
sub003,open,absolute,Brodmann,slow,rt,alpha,3.08957578927383e-06
sub003,closed,visual power,Brodmann,correct,accuracy,alpha,0.163900138152322
sub003,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.00772898828886229
sub003,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.103220336315502
sub003,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.00772898828886229
sub003,closed,visual power,Brodmann,fast,rt,alpha,0.0382177006590776
sub003,closed,visual power,Brodmann,slow,rt,alpha,0.285296542983393
sub003,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0921109442691835
sub003,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0371709820749851
sub003,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.11270736663822
sub003,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0371709820749851
sub003,closed,somato lateralisation index,max,fast,rt,alpha,0.00108543329978417
sub003,closed,somato lateralisation index,max,slow,rt,alpha,0.165408441880607
sub003,closed,absolute,Brodmann,correct,accuracy,alpha,8.59160286709106e-06
sub003,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.73721046757718e-06
sub003,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.43483874587988e-06
sub003,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.73721046757718e-06
sub003,closed,absolute,Brodmann,fast,rt,alpha,8.10556498008746e-06
sub003,closed,absolute,Brodmann,slow,rt,alpha,8.98006641212577e-06
sub004,open,visual power,Brodmann,correct,accuracy,alpha,0.107753974426389
sub004,open,visual power,Brodmann,incorrect,accuracy,alpha,0.338141547790206
sub004,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.281474907306222
sub004,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.338141547790206
sub004,open,visual power,Brodmann,fast,rt,alpha,0.175872822369317
sub004,open,visual power,Brodmann,slow,rt,alpha,0.113496144383685
sub004,open,somato lateralisation index,max,correct,accuracy,alpha,-0.056898219903061
sub004,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0195885481833101
sub004,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.21725869197742
sub004,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0195885481833101
sub004,open,somato lateralisation index,max,fast,rt,alpha,0.0351184194289105
sub004,open,somato lateralisation index,max,slow,rt,alpha,-0.123933313713353
sub004,open,absolute,Brodmann,correct,accuracy,alpha,2.35942469116252e-06
sub004,open,absolute,Brodmann,incorrect,accuracy,alpha,2.31119631620224e-06
sub004,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.22925443526843e-06
sub004,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.31119631620224e-06
sub004,open,absolute,Brodmann,fast,rt,alpha,2.41224769058603e-06
sub004,open,absolute,Brodmann,slow,rt,alpha,2.33305452514187e-06
sub004,closed,visual power,Brodmann,correct,accuracy,alpha,0.219030800913148
sub004,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0524750708978983
sub004,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.76694582138165
sub004,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0524750708978983
sub004,closed,visual power,Brodmann,fast,rt,alpha,0.296463470514546
sub004,closed,visual power,Brodmann,slow,rt,alpha,0.193532546235695
sub004,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0170042606384975
sub004,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.1833833760585
sub004,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.123380908857817
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.1833833760585
sub004,closed,somato lateralisation index,max,fast,rt,alpha,-0.066565859940032
sub004,closed,somato lateralisation index,max,slow,rt,alpha,0.028126333160715
sub004,closed,absolute,Brodmann,correct,accuracy,alpha,8.06016450844652e-06
sub004,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.25465912174357e-06
sub004,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,9.03775380899693e-06
sub004,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.25465912174357e-06
sub004,closed,absolute,Brodmann,fast,rt,alpha,7.96337334255265e-06
sub004,closed,absolute,Brodmann,slow,rt,alpha,8.32679908186661e-06
sub005,open,visual power,Brodmann,correct,accuracy,alpha,0.0822958685476213
sub005,open,visual power,Brodmann,incorrect,accuracy,alpha,0.0770107113039551
sub005,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0681894120377686
sub005,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0770107113039551
sub005,open,visual power,Brodmann,fast,rt,alpha,0.34003111808439
sub005,open,visual power,Brodmann,slow,rt,alpha,0.159795647759758
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,0.0273019060232427
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0538876721434037
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0314340154911624
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0538876721434037
sub005,open,somato lateralisation index,max,fast,rt,alpha,0.085578488366713
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.0372900405512281
sub005,open,absolute,Brodmann,correct,accuracy,alpha,2.11538714004243e-06
sub005,open,absolute,Brodmann,incorrect,accuracy,alpha,1.98791806706558e-06
sub005,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.30108613104852e-06
sub005,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.98791806706558e-06
sub005,open,absolute,Brodmann,fast,rt,alpha,2.27680905405075e-06
sub005,open,absolute,Brodmann,slow,rt,alpha,2.03981663015223e-06
sub005,closed,visual power,Brodmann,correct,accuracy,alpha,-0.346681634966618
sub005,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.263967498549621
sub005,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.304629092367672
sub005,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.263967498549621
sub005,closed,visual power,Brodmann,fast,rt,alpha,-0.380752615841433
sub005,closed,visual power,Brodmann,slow,rt,alpha,-0.316097913115301
sub005,closed,somato lateralisation index,max,correct,accuracy,alpha,0.163721999730716
sub005,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.046289333541751
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.185955507658774
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.046289333541751
sub005,closed,somato lateralisation index,max,fast,rt,alpha,0.22595611853817
sub005,closed,somato lateralisation index,max,slow,rt,alpha,0.0751281805067536
sub005,closed,absolute,Brodmann,correct,accuracy,alpha,7.22612620513158e-06
sub005,closed,absolute,Brodmann,incorrect,accuracy,alpha,7.2180816698354e-06
sub005,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,7.28267510804165e-06
sub005,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.2180816698354e-06
sub005,closed,absolute,Brodmann,fast,rt,alpha,6.8884305732849e-06
sub005,closed,absolute,Brodmann,slow,rt,alpha,7.52235209953869e-06
sub006,open,visual power,Brodmann,correct,accuracy,alpha,0.184439622479303
sub006,open,visual power,Brodmann,incorrect,accuracy,alpha,0.33154975912144
sub006,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0879791236901183
sub006,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.33154975912144
sub006,open,visual power,Brodmann,fast,rt,alpha,0.211799264651472
sub006,open,visual power,Brodmann,slow,rt,alpha,0.145448936205834
sub006,open,somato lateralisation index,max,correct,accuracy,alpha,0.216129039032664
sub006,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.45084128582478
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.207836717425392
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.45084128582478
sub006,open,somato lateralisation index,max,fast,rt,alpha,0.265323122103719
sub006,open,somato lateralisation index,max,slow,rt,alpha,0.134263321447199
sub006,open,absolute,Brodmann,correct,accuracy,alpha,3.49398289277292e-06
sub006,open,absolute,Brodmann,incorrect,accuracy,alpha,3.82742602298385e-06
sub006,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.43830221343653e-06
sub006,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.82742602298385e-06
sub006,open,absolute,Brodmann,fast,rt,alpha,3.53857529429558e-06
sub006,open,absolute,Brodmann,slow,rt,alpha,3.5091409456945e-06
sub006,closed,visual power,Brodmann,correct,accuracy,alpha,0.0221889399697347
sub006,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.350492128821134
sub006,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0668199551621702
sub006,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.350492128821134
sub006,closed,visual power,Brodmann,fast,rt,alpha,-0.0313207776983084
sub006,closed,visual power,Brodmann,slow,rt,alpha,0.0780734275425062
sub006,closed,somato lateralisation index,max,correct,accuracy,alpha,0.211650969884109
sub006,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.164565884726818
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.224768429516203
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.164565884726818
sub006,closed,somato lateralisation index,max,fast,rt,alpha,0.291492708318828
sub006,closed,somato lateralisation index,max,slow,rt,alpha,0.155876834993614
sub006,closed,absolute,Brodmann,correct,accuracy,alpha,5.35277402727776e-06
sub006,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.93060148540679e-06
sub006,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.71570663703283e-06
sub006,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.93060148540679e-06
sub006,closed,absolute,Brodmann,fast,rt,alpha,5.08461612954868e-06
sub006,closed,absolute,Brodmann,slow,rt,alpha,5.66408103670371e-06
sub007,open,visual power,Brodmann,correct,accuracy,alpha,-0.159632516459813
sub007,open,visual power,Brodmann,incorrect,accuracy,alpha,0.00786267622145065
sub007,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.139863447440492
sub007,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.00786267622145065
sub007,open,visual power,Brodmann,fast,rt,alpha,0.0472054104573662
sub007,open,visual power,Brodmann,slow,rt,alpha,-0.055646252696189
sub007,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0101136113874796
sub007,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.00265157639763912
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0307330780344261
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.00265157639763912
sub007,open,somato lateralisation index,max,fast,rt,alpha,-0.0437198026900549
sub007,open,somato lateralisation index,max,slow,rt,alpha,-0.0076227481747837
sub007,open,absolute,Brodmann,correct,accuracy,alpha,1.02495281479672e-07
sub007,open,absolute,Brodmann,incorrect,accuracy,alpha,1.25753484005922e-07
sub007,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.03827090677197e-07
sub007,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.25753484005922e-07
sub007,open,absolute,Brodmann,fast,rt,alpha,9.6019601202794e-08
sub007,open,absolute,Brodmann,slow,rt,alpha,1.18423583582863e-07
sub007,closed,visual power,Brodmann,correct,accuracy,alpha,-0.347357985521312
sub007,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.370336926831884
sub007,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.313331403378887
sub007,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.370336926831884
sub007,closed,visual power,Brodmann,fast,rt,alpha,-0.300041705594966
sub007,closed,visual power,Brodmann,slow,rt,alpha,-0.395016225139108
sub007,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0161042358626169
sub007,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.012855319476729
sub007,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0379955693693114
sub007,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.012855319476729
sub007,closed,somato lateralisation index,max,fast,rt,alpha,-0.0103315242546224
sub007,closed,somato lateralisation index,max,slow,rt,alpha,0.0307189138860118
sub007,closed,absolute,Brodmann,correct,accuracy,alpha,2.48891401815227e-07
sub007,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.31544721714401e-07
sub007,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.48729231173681e-07
sub007,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.31544721714401e-07
sub007,closed,absolute,Brodmann,fast,rt,alpha,2.79315321326122e-07
sub007,closed,absolute,Brodmann,slow,rt,alpha,2.28952587130241e-07
sub008,open,visual power,Brodmann,correct,accuracy,alpha,0.338477503308919
sub008,open,visual power,Brodmann,incorrect,accuracy,alpha,0.358634085718399
sub008,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.29086794621679
sub008,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.358634085718399
sub008,open,visual power,Brodmann,fast,rt,alpha,0.167941333572929
sub008,open,visual power,Brodmann,slow,rt,alpha,0.393268459544884
sub008,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0836840324142273
sub008,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.155285664687604
sub008,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0575507531917193
sub008,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.155285664687604
sub008,open,somato lateralisation index,max,fast,rt,alpha,-0.194129258446579
sub008,open,somato lateralisation index,max,slow,rt,alpha,-0.0153132203396018
sub008,open,absolute,Brodmann,correct,accuracy,alpha,5.04321465873652e-06
sub008,open,absolute,Brodmann,incorrect,accuracy,alpha,5.10824061927451e-06
sub008,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.69310914238499e-06
sub008,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.10824061927451e-06
sub008,open,absolute,Brodmann,fast,rt,alpha,4.60445856773561e-06
sub008,open,absolute,Brodmann,slow,rt,alpha,5.29294961067653e-06
sub008,closed,visual power,Brodmann,correct,accuracy,alpha,-0.403909313695685
sub008,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.502042063172413
sub008,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.456216637287451
sub008,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.502042063172413
sub008,closed,visual power,Brodmann,fast,rt,alpha,-0.451200590084584
sub008,closed,visual power,Brodmann,slow,rt,alpha,-0.348708192321574
sub008,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0313979995812809
sub008,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.179808798466613
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.319487908020007
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.179808798466613
sub008,closed,somato lateralisation index,max,fast,rt,alpha,0.0278316968349582
sub008,closed,somato lateralisation index,max,slow,rt,alpha,0.00346196081650249
sub008,closed,absolute,Brodmann,correct,accuracy,alpha,5.68993127900976e-06
sub008,closed,absolute,Brodmann,incorrect,accuracy,alpha,4.95897266146449e-06
sub008,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.72689743602404e-06
sub008,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.95897266146449e-06
sub008,closed,absolute,Brodmann,fast,rt,alpha,5.49594109254193e-06
sub008,closed,absolute,Brodmann,slow,rt,alpha,6.02586232548461e-06
sub009,open,visual power,Brodmann,correct,accuracy,alpha,0.150792866677468
sub009,open,visual power,Brodmann,incorrect,accuracy,alpha,0.119080549453451
sub009,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.138546214123273
sub009,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.119080549453451
sub009,open,visual power,Brodmann,fast,rt,alpha,0.123781657456898
sub009,open,visual power,Brodmann,slow,rt,alpha,0.283348896156081
sub009,open,somato lateralisation index,max,correct,accuracy,alpha,0.124745886480073
sub009,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.474349652692634
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.2129009429347
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.474349652692634
sub009,open,somato lateralisation index,max,fast,rt,alpha,0.117048216491444
sub009,open,somato lateralisation index,max,slow,rt,alpha,0.178229760026707
sub009,open,absolute,Brodmann,correct,accuracy,alpha,6.2801121825396e-06
sub009,open,absolute,Brodmann,incorrect,accuracy,alpha,6.91404506920543e-06
sub009,open,absolute,Brodmann,correct_e,accuracy_e,alpha,6.4893477286046e-06
sub009,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.91404506920543e-06
sub009,open,absolute,Brodmann,fast,rt,alpha,5.77049630614553e-06
sub009,open,absolute,Brodmann,slow,rt,alpha,6.90146369347244e-06
sub009,closed,visual power,Brodmann,correct,accuracy,alpha,-0.241649946204199
sub009,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.228700960518629
sub009,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.282099304908987
sub009,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.228700960518629
sub009,closed,visual power,Brodmann,fast,rt,alpha,-0.188462191393966
sub009,closed,visual power,Brodmann,slow,rt,alpha,-0.287383973406938
sub009,closed,somato lateralisation index,max,correct,accuracy,alpha,0.260364073475319
sub009,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0741782207397543
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.267233496068575
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0741782207397543
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.301343837655504
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.262063294826076
sub009,closed,absolute,Brodmann,correct,accuracy,alpha,1.28101612370535e-05
sub009,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.22273289692457e-05
sub009,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.2337909869612e-05
sub009,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.22273289692457e-05
sub009,closed,absolute,Brodmann,fast,rt,alpha,1.32087171696776e-05
sub009,closed,absolute,Brodmann,slow,rt,alpha,1.2329075402731e-05
sub010,open,visual power,Brodmann,correct,accuracy,alpha,0.0434440188913419
sub010,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.0959171539411163
sub010,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0972939407046233
sub010,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0959171539411163
sub010,open,visual power,Brodmann,fast,rt,alpha,0.198214715326026
sub010,open,visual power,Brodmann,slow,rt,alpha,-0.107586197197405
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,0.153685856648199
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.144216422022514
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0210816804416959
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.144216422022514
sub010,open,somato lateralisation index,max,fast,rt,alpha,0.231073934336123
sub010,open,somato lateralisation index,max,slow,rt,alpha,-0.016422200106963
sub010,open,absolute,Brodmann,correct,accuracy,alpha,7.23518633466228e-06
sub010,open,absolute,Brodmann,incorrect,accuracy,alpha,5.84516901281411e-06
sub010,open,absolute,Brodmann,correct_e,accuracy_e,alpha,7.32185720116972e-06
sub010,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.84516901281411e-06
sub010,open,absolute,Brodmann,fast,rt,alpha,7.08210803520856e-06
sub010,open,absolute,Brodmann,slow,rt,alpha,6.99382069866258e-06
sub010,closed,visual power,Brodmann,correct,accuracy,alpha,-0.362977074855879
sub010,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.37445040054237
sub010,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.260852252436207
sub010,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.37445040054237
sub010,closed,visual power,Brodmann,fast,rt,alpha,-0.295524785446783
sub010,closed,visual power,Brodmann,slow,rt,alpha,-0.428742255847428
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,0.51116604402528
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.227426805516896
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.187980811934558
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.227426805516896
