sub,eyes,measure,roi,cond,compare,band,value
sub001,closed,visual power,vtpm V3,slow,rt,alpha,-0.071298077822919
sub001,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00524036641742458
sub001,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0954952073632099
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,fast,rt,alpha,0.0975550992490453
sub001,closed,somato lateralisation index,max,slow,rt,alpha,-0.124803740538771
sub001,closed,absolute,vtpm V1,correct,accuracy,alpha,1.1540289344673e-05
sub001,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.013217414256e-05
sub001,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.22912894852772e-05
sub001,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.013217414256e-05
sub001,closed,absolute,vtpm V1,fast,rt,alpha,1.23395790131075e-05
sub001,closed,absolute,vtpm V1,slow,rt,alpha,1.08841080938451e-05
sub001,closed,absolute,vtpm V2,correct,accuracy,alpha,1.23281431401219e-05
sub001,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.52404275370196e-05
sub001,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.11715237679816e-05
sub001,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.52404275370196e-05
sub001,closed,absolute,vtpm V2,fast,rt,alpha,1.18845073180287e-05
sub001,closed,absolute,vtpm V2,slow,rt,alpha,1.33094072725198e-05
sub001,closed,absolute,vtpm V3,correct,accuracy,alpha,2.91235480175495e-05
sub001,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.96166892508143e-05
sub001,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.60408336324849e-05
sub001,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.96166892508143e-05
sub001,closed,absolute,vtpm V3,fast,rt,alpha,2.96501193762048e-05
sub001,closed,absolute,vtpm V3,slow,rt,alpha,2.894084208437e-05
sub002,open,visual power,vtpm V1,correct,accuracy,alpha,-0.107621554296829
sub002,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0184791447796009
sub002,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.111731875438694
sub002,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0184791447796009
sub002,open,visual power,vtpm V1,fast,rt,alpha,-0.0499194532480751
sub002,open,visual power,vtpm V1,slow,rt,alpha,-0.170638908637742
sub002,open,visual power,vtpm V2,correct,accuracy,alpha,-0.107217237790584
sub002,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0301081215123357
sub002,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.230495491546514
sub002,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0301081215123357
sub002,open,visual power,vtpm V2,fast,rt,alpha,-0.134465151298098
sub002,open,visual power,vtpm V2,slow,rt,alpha,-0.0750624120699254
sub002,open,visual power,vtpm V3,correct,accuracy,alpha,-0.0825985185287743
sub002,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0107713967461495
sub002,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.00777905321476508
sub002,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0107713967461495
sub002,open,visual power,vtpm V3,fast,rt,alpha,-0.0408712094236335
sub002,open,visual power,vtpm V3,slow,rt,alpha,-0.112221064386548
sub002,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00226228689954179
sub002,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.079038605542118
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0577872062768817
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.079038605542118
sub002,open,somato lateralisation index,max,fast,rt,alpha,-0.017958684592223
sub002,open,somato lateralisation index,max,slow,rt,alpha,0.0150847149566322
sub002,open,absolute,vtpm V1,correct,accuracy,alpha,2.11071026593909e-06
sub002,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.95320764162085e-06
sub002,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.15984934002927e-06
sub002,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.95320764162085e-06
sub002,open,absolute,vtpm V1,fast,rt,alpha,1.99768800761844e-06
sub002,open,absolute,vtpm V1,slow,rt,alpha,2.1608974952885e-06
sub002,open,absolute,vtpm V2,correct,accuracy,alpha,1.57767669515279e-06
sub002,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.61969581098431e-06
sub002,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.57855935944885e-06
sub002,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.61969581098431e-06
sub002,open,absolute,vtpm V2,fast,rt,alpha,1.42544757714903e-06
sub002,open,absolute,vtpm V2,slow,rt,alpha,1.7186979530247e-06
sub002,open,absolute,vtpm V3,correct,accuracy,alpha,1.40842453998858e-06
sub002,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.46958762680061e-06
sub002,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.59983212396505e-06
sub002,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.46958762680061e-06
sub002,open,absolute,vtpm V3,fast,rt,alpha,1.39216492017234e-06
sub002,open,absolute,vtpm V3,slow,rt,alpha,1.43140423677348e-06
sub002,closed,visual power,vtpm V1,correct,accuracy,alpha,0.337127384533461
sub002,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.367287025485826
sub002,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.16552827574979
sub002,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.367287025485826
sub002,closed,visual power,vtpm V1,fast,rt,alpha,0.33122566947293
sub002,closed,visual power,vtpm V1,slow,rt,alpha,0.384775117444949
sub002,closed,visual power,vtpm V2,correct,accuracy,alpha,0.13111236192689
sub002,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.17847501965465
sub002,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0156957747097337
sub002,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.17847501965465
sub002,closed,visual power,vtpm V2,fast,rt,alpha,0.127522263533142
sub002,closed,visual power,vtpm V2,slow,rt,alpha,0.158301723717311
sub002,closed,visual power,vtpm V3,correct,accuracy,alpha,0.201766482880343
sub002,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.29044763531442
sub002,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.114586532040951
sub002,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.29044763531442
sub002,closed,visual power,vtpm V3,fast,rt,alpha,0.245238663189548
sub002,closed,visual power,vtpm V3,slow,rt,alpha,0.200424002397582
sub002,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00676856003679591
sub002,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0367440725279268
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,fast,rt,alpha,0.0829037502931428
sub002,closed,somato lateralisation index,max,slow,rt,alpha,-0.0385139999687058
sub002,closed,absolute,vtpm V1,correct,accuracy,alpha,9.51709347694547e-06
sub002,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.0314215387347e-05
sub002,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,8.64785226320234e-06
sub002,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.0314215387347e-05
sub002,closed,absolute,vtpm V1,fast,rt,alpha,8.65584684827975e-06
sub002,closed,absolute,vtpm V1,slow,rt,alpha,1.04542984706167e-05
sub002,closed,absolute,vtpm V2,correct,accuracy,alpha,4.99416756991292e-06
sub002,closed,absolute,vtpm V2,incorrect,accuracy,alpha,5.79178526826125e-06
sub002,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.73673981579625e-06
sub002,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,5.79178526826125e-06
sub002,closed,absolute,vtpm V2,fast,rt,alpha,4.85387190647413e-06
sub002,closed,absolute,vtpm V2,slow,rt,alpha,5.19721431471993e-06
sub002,closed,absolute,vtpm V3,correct,accuracy,alpha,4.99254504334837e-06
sub002,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.65247879601764e-06
sub002,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.68929608488383e-06
sub002,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.65247879601764e-06
sub002,closed,absolute,vtpm V3,fast,rt,alpha,4.38231523802883e-06
sub002,closed,absolute,vtpm V3,slow,rt,alpha,5.57845183043323e-06
sub003,open,visual power,vtpm V1,correct,accuracy,alpha,0.18167837931457
sub003,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.354490451751949
sub003,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.308194390928561
sub003,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.354490451751949
sub003,open,visual power,vtpm V1,fast,rt,alpha,0.204341819400013
sub003,open,visual power,vtpm V1,slow,rt,alpha,0.279768493054133
sub003,open,visual power,vtpm V2,correct,accuracy,alpha,0.178060378438014
sub003,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.429322800822575
sub003,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.350249158817278
sub003,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.429322800822575
sub003,open,visual power,vtpm V2,fast,rt,alpha,0.240718890767518
sub003,open,visual power,vtpm V2,slow,rt,alpha,0.212873208424204
sub003,open,visual power,vtpm V3,correct,accuracy,alpha,0.218023623773096
sub003,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.582256381089235
sub003,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.300032073498292
sub003,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.582256381089235
sub003,open,visual power,vtpm V3,fast,rt,alpha,0.196886297914666
sub003,open,visual power,vtpm V3,slow,rt,alpha,0.249751688426384
sub003,open,somato lateralisation index,max,correct,accuracy,alpha,0.146277393813883
sub003,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0100634943523693
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.158022195345089
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0100634943523693
sub003,open,somato lateralisation index,max,fast,rt,alpha,0.101393735490455
sub003,open,somato lateralisation index,max,slow,rt,alpha,0.195783824656437
sub003,open,absolute,vtpm V1,correct,accuracy,alpha,3.41600792665992e-06
sub003,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.36477911860141e-06
sub003,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.39099779289268e-06
sub003,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.36477911860141e-06
sub003,open,absolute,vtpm V1,fast,rt,alpha,3.71879374901776e-06
sub003,open,absolute,vtpm V1,slow,rt,alpha,3.21045712535546e-06
sub003,open,absolute,vtpm V2,correct,accuracy,alpha,4.51271105348082e-06
sub003,open,absolute,vtpm V2,incorrect,accuracy,alpha,4.65824375051258e-06
sub003,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.5627320331617e-06
sub003,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.65824375051258e-06
sub003,open,absolute,vtpm V2,fast,rt,alpha,4.74998102033939e-06
sub003,open,absolute,vtpm V2,slow,rt,alpha,4.43789027357097e-06
sub003,open,absolute,vtpm V3,correct,accuracy,alpha,4.5366893642944e-06
sub003,open,absolute,vtpm V3,incorrect,accuracy,alpha,4.65934059844301e-06
sub003,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.6878966020138e-06
sub003,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.65934059844301e-06
sub003,open,absolute,vtpm V3,fast,rt,alpha,4.34615494813404e-06
sub003,open,absolute,vtpm V3,slow,rt,alpha,4.83000751896737e-06
sub003,closed,visual power,vtpm V1,correct,accuracy,alpha,0.05650493488409
sub003,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0611070462846369
sub003,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.268489887241203
sub003,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0611070462846369
sub003,closed,visual power,vtpm V1,fast,rt,alpha,-0.0421915615439744
sub003,closed,visual power,vtpm V1,slow,rt,alpha,0.068685837561094
sub003,closed,visual power,vtpm V2,correct,accuracy,alpha,0.00839286196541748
sub003,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0479235847476272
sub003,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.276876340329553
sub003,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0479235847476272
sub003,closed,visual power,vtpm V2,fast,rt,alpha,-0.0798828975110449
sub003,closed,visual power,vtpm V2,slow,rt,alpha,0.0338186927960165
sub003,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0992255894169998
sub003,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.0655199150683522
sub003,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.101689849508123
sub003,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0655199150683522
sub003,closed,visual power,vtpm V3,fast,rt,alpha,-0.215500176625012
sub003,closed,visual power,vtpm V3,slow,rt,alpha,0.0326693379884168
sub003,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0828207998822843
sub003,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0107458793432511
sub003,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.14043611165739
sub003,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0107458793432511
sub003,closed,somato lateralisation index,max,fast,rt,alpha,0.0174670695080425
sub003,closed,somato lateralisation index,max,slow,rt,alpha,0.129471807453206
sub003,closed,absolute,vtpm V1,correct,accuracy,alpha,6.42931166643813e-06
sub003,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.31551522026046e-06
sub003,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.28154488279947e-06
sub003,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.31551522026046e-06
sub003,closed,absolute,vtpm V1,fast,rt,alpha,5.88468081827488e-06
sub003,closed,absolute,vtpm V1,slow,rt,alpha,6.52771352393061e-06
sub003,closed,absolute,vtpm V2,correct,accuracy,alpha,1.02531106094481e-05
sub003,closed,absolute,vtpm V2,incorrect,accuracy,alpha,9.75199704355995e-06
sub003,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,8.419020284126e-06
sub003,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,9.75199704355995e-06
sub003,closed,absolute,vtpm V2,fast,rt,alpha,9.77516135678999e-06
sub003,closed,absolute,vtpm V2,slow,rt,alpha,1.02202151921582e-05
sub003,closed,absolute,vtpm V3,correct,accuracy,alpha,9.18120900928059e-06
sub003,closed,absolute,vtpm V3,incorrect,accuracy,alpha,9.84260684947203e-06
sub003,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,8.85185161360166e-06
sub003,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.84260684947203e-06
sub003,closed,absolute,vtpm V3,fast,rt,alpha,8.51432085097934e-06
sub003,closed,absolute,vtpm V3,slow,rt,alpha,9.91471400430945e-06
sub004,open,visual power,vtpm V1,correct,accuracy,alpha,0.199320596958458
sub004,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.488461290964335
sub004,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.482883676610322
sub004,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.488461290964335
sub004,open,visual power,vtpm V1,fast,rt,alpha,0.23199983280779
sub004,open,visual power,vtpm V1,slow,rt,alpha,0.204714068486453
sub004,open,visual power,vtpm V2,correct,accuracy,alpha,0.299134640770229
sub004,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.538818057339562
sub004,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.361921254994813
sub004,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.538818057339562
sub004,open,visual power,vtpm V2,fast,rt,alpha,0.427827789659834
sub004,open,visual power,vtpm V2,slow,rt,alpha,0.172563931022423
sub004,open,visual power,vtpm V3,correct,accuracy,alpha,0.232693411683009
sub004,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.532076385146501
sub004,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0698511755717817
sub004,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.532076385146501
sub004,open,visual power,vtpm V3,fast,rt,alpha,0.332806440935547
sub004,open,visual power,vtpm V3,slow,rt,alpha,0.14684572100087
sub004,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00859317834761203
sub004,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.167863411555906
sub004,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0862205373974782
sub004,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.167863411555906
sub004,open,somato lateralisation index,max,fast,rt,alpha,0.106018856542589
sub004,open,somato lateralisation index,max,slow,rt,alpha,-0.111726168276891
sub004,open,absolute,vtpm V1,correct,accuracy,alpha,1.76495580729872e-06
sub004,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.78522837767654e-06
sub004,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.89855147636921e-06
sub004,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.78522837767654e-06
sub004,open,absolute,vtpm V1,fast,rt,alpha,1.80727018713586e-06
sub004,open,absolute,vtpm V1,slow,rt,alpha,1.76198684268846e-06
sub004,open,absolute,vtpm V2,correct,accuracy,alpha,2.0111267319962e-06
sub004,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.12556539475468e-06
sub004,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.03379333000431e-06
sub004,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.12556539475468e-06
sub004,open,absolute,vtpm V2,fast,rt,alpha,2.28860659102269e-06
sub004,open,absolute,vtpm V2,slow,rt,alpha,1.76179618511456e-06
sub004,open,absolute,vtpm V3,correct,accuracy,alpha,1.97710826271793e-06
sub004,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.75182933193293e-06
sub004,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.80225587585165e-06
sub004,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.75182933193293e-06
sub004,open,absolute,vtpm V3,fast,rt,alpha,2.10382390642734e-06
sub004,open,absolute,vtpm V3,slow,rt,alpha,1.88887842534129e-06
sub004,closed,visual power,vtpm V1,correct,accuracy,alpha,0.246480760974836
sub004,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.0454309638151713
sub004,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.119268141228054
sub004,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0454309638151713
sub004,closed,visual power,vtpm V1,fast,rt,alpha,0.346437265410723
sub004,closed,visual power,vtpm V1,slow,rt,alpha,0.177497622211907
sub004,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0740907661465677
sub004,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.250214620019445
sub004,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.207751332907983
sub004,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.250214620019445
sub004,closed,visual power,vtpm V2,fast,rt,alpha,-0.0594041322940694
sub004,closed,visual power,vtpm V2,slow,rt,alpha,0.329035815799468
sub004,closed,visual power,vtpm V3,correct,accuracy,alpha,0.177176990342947
sub004,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.198736555859934
sub004,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0355684270927245
sub004,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.198736555859934
sub004,closed,visual power,vtpm V3,fast,rt,alpha,0.0983750016076411
sub004,closed,visual power,vtpm V3,slow,rt,alpha,0.343052709045034
sub004,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0213197280711628
sub004,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.28188607622563
sub004,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0352586443417225
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.28188607622563
sub004,closed,somato lateralisation index,max,fast,rt,alpha,-0.0486932995701577
sub004,closed,somato lateralisation index,max,slow,rt,alpha,0.095869979625698
sub004,closed,absolute,vtpm V1,correct,accuracy,alpha,4.29530437551683e-06
sub004,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.48928666649578e-06
sub004,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.47059041917762e-06
sub004,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.48928666649578e-06
sub004,closed,absolute,vtpm V1,fast,rt,alpha,4.22421454941869e-06
sub004,closed,absolute,vtpm V1,slow,rt,alpha,4.45826047396051e-06
sub004,closed,absolute,vtpm V2,correct,accuracy,alpha,3.48326670791364e-06
sub004,closed,absolute,vtpm V2,incorrect,accuracy,alpha,3.86241252290916e-06
sub004,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.17949449833596e-06
sub004,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.86241252290916e-06
sub004,closed,absolute,vtpm V2,fast,rt,alpha,2.87789832733343e-06
sub004,closed,absolute,vtpm V2,slow,rt,alpha,4.18105084080844e-06
sub004,closed,absolute,vtpm V3,correct,accuracy,alpha,4.1955082153465e-06
sub004,closed,absolute,vtpm V3,incorrect,accuracy,alpha,4.28210437214773e-06
sub004,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.80959091765833e-06
sub004,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.28210437214773e-06
sub004,closed,absolute,vtpm V3,fast,rt,alpha,3.46507222846101e-06
sub004,closed,absolute,vtpm V3,slow,rt,alpha,4.97513833985267e-06
sub005,open,visual power,vtpm V1,correct,accuracy,alpha,0.0476029201544331
sub005,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.00412116187277562
sub005,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.156494372242584
sub005,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.00412116187277562
sub005,open,visual power,vtpm V1,fast,rt,alpha,-0.127899869536359
sub005,open,visual power,vtpm V1,slow,rt,alpha,0.25255804698132
sub005,open,visual power,vtpm V2,correct,accuracy,alpha,0.0147946583847683
sub005,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0909953174452335
