sub,eyes,measure,roi,cond,compare,band,value
sub008,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.465082384470166
sub008,closed,visual power,vtpm V2,fast,rt,alpha,-0.443501885952738
sub008,closed,visual power,vtpm V2,slow,rt,alpha,-0.256626559271334
sub008,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.314090031221099
sub008,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0630384889510466
sub008,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.21539255713797
sub008,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0630384889510466
sub008,closed,visual power,vtpm V3,fast,rt,alpha,-0.384497061433944
sub008,closed,visual power,vtpm V3,slow,rt,alpha,-0.241723728674666
sub008,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0756256921179478
sub008,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0356814676305988
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.00610811617828337
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0356814676305988
sub008,closed,somato lateralisation index,max,fast,rt,alpha,0.0424400396128132
sub008,closed,somato lateralisation index,max,slow,rt,alpha,0.0841661163440317
sub008,closed,absolute,vtpm V1,correct,accuracy,alpha,7.81955333352644e-06
sub008,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.31984465534996e-06
sub008,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.84074202697426e-06
sub008,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.31984465534996e-06
sub008,closed,absolute,vtpm V1,fast,rt,alpha,8.06449355857608e-06
sub008,closed,absolute,vtpm V1,slow,rt,alpha,7.55979680124023e-06
sub008,closed,absolute,vtpm V2,correct,accuracy,alpha,8.41397756185037e-06
sub008,closed,absolute,vtpm V2,incorrect,accuracy,alpha,7.34103578257588e-06
sub008,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.84866566209675e-06
sub008,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.34103578257588e-06
sub008,closed,absolute,vtpm V2,fast,rt,alpha,8.54002396324068e-06
sub008,closed,absolute,vtpm V2,slow,rt,alpha,8.22590652549346e-06
sub008,closed,absolute,vtpm V3,correct,accuracy,alpha,5.83513529085727e-06
sub008,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.99854535767633e-06
sub008,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.94072076394665e-06
sub008,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.99854535767633e-06
sub008,closed,absolute,vtpm V3,fast,rt,alpha,5.73409163429618e-06
sub008,closed,absolute,vtpm V3,slow,rt,alpha,5.94069051177822e-06
sub009,open,visual power,vtpm V1,correct,accuracy,alpha,0.117806835101072
sub009,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.133427261920403
sub009,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.344818023024589
sub009,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.133427261920403
sub009,open,visual power,vtpm V1,fast,rt,alpha,-0.0698544970541153
sub009,open,visual power,vtpm V1,slow,rt,alpha,0.345904168017574
sub009,open,visual power,vtpm V2,correct,accuracy,alpha,0.202587564298731
sub009,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.124318295081876
sub009,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.389417713365713
sub009,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.124318295081876
sub009,open,visual power,vtpm V2,fast,rt,alpha,-0.0581762093931154
sub009,open,visual power,vtpm V2,slow,rt,alpha,0.451407849136752
sub009,open,visual power,vtpm V3,correct,accuracy,alpha,0.160358939256821
sub009,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0700337282348097
sub009,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0764175797624189
sub009,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0700337282348097
sub009,open,visual power,vtpm V3,fast,rt,alpha,0.0555799903319559
sub009,open,visual power,vtpm V3,slow,rt,alpha,0.281466693972896
sub009,open,somato lateralisation index,max,correct,accuracy,alpha,0.0653950246887444
sub009,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.425315000590973
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.203750907806882
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.425315000590973
sub009,open,somato lateralisation index,max,fast,rt,alpha,0.00295288292908604
sub009,open,somato lateralisation index,max,slow,rt,alpha,0.164029459697446
sub009,open,absolute,vtpm V1,correct,accuracy,alpha,4.64998182152153e-06
sub009,open,absolute,vtpm V1,incorrect,accuracy,alpha,5.26202824588557e-06
sub009,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.62540754498953e-06
sub009,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,5.26202824588557e-06
sub009,open,absolute,vtpm V1,fast,rt,alpha,4.01050357985997e-06
sub009,open,absolute,vtpm V1,slow,rt,alpha,5.37613187932623e-06
sub009,open,absolute,vtpm V2,correct,accuracy,alpha,2.70030717280216e-06
sub009,open,absolute,vtpm V2,incorrect,accuracy,alpha,3.11391046135729e-06
sub009,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.57941520764259e-06
sub009,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.11391046135729e-06
sub009,open,absolute,vtpm V2,fast,rt,alpha,2.15196183691137e-06
sub009,open,absolute,vtpm V2,slow,rt,alpha,3.23555821953996e-06
sub009,open,absolute,vtpm V3,correct,accuracy,alpha,1.02230754414535e-05
sub009,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.02038821875516e-05
sub009,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,9.42772136798322e-06
sub009,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.02038821875516e-05
sub009,open,absolute,vtpm V3,fast,rt,alpha,8.69869668763559e-06
sub009,open,absolute,vtpm V3,slow,rt,alpha,1.19865477422426e-05
sub009,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.206587944035368
sub009,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.144263658916313
sub009,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.249878964970651
sub009,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.144263658916313
sub009,closed,visual power,vtpm V1,fast,rt,alpha,-0.162348321805686
sub009,closed,visual power,vtpm V1,slow,rt,alpha,-0.256894985934523
sub009,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.235085812576573
sub009,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.171764524428455
sub009,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.175090605300088
sub009,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.171764524428455
sub009,closed,visual power,vtpm V2,fast,rt,alpha,-0.337376800618302
sub009,closed,visual power,vtpm V2,slow,rt,alpha,-0.142523927268777
sub009,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.129423892063674
sub009,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.127616686392654
sub009,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.253774391023456
sub009,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.127616686392654
sub009,closed,visual power,vtpm V3,fast,rt,alpha,-0.040213744618795
sub009,closed,visual power,vtpm V3,slow,rt,alpha,-0.216726534104261
sub009,closed,somato lateralisation index,max,correct,accuracy,alpha,0.282131220553874
sub009,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.090293080280342
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.365002889993888
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.090293080280342
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.351190224694657
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.241933423150833
sub009,closed,absolute,vtpm V1,correct,accuracy,alpha,8.02201520055043e-06
sub009,closed,absolute,vtpm V1,incorrect,accuracy,alpha,8.04107023070241e-06
sub009,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,8.00561928883622e-06
sub009,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,8.04107023070241e-06
sub009,closed,absolute,vtpm V1,fast,rt,alpha,8.17520486453201e-06
sub009,closed,absolute,vtpm V1,slow,rt,alpha,7.8039996777378e-06
sub009,closed,absolute,vtpm V2,correct,accuracy,alpha,4.46056079102352e-06
sub009,closed,absolute,vtpm V2,incorrect,accuracy,alpha,4.85619681558924e-06
sub009,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.47100151022395e-06
sub009,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.85619681558924e-06
sub009,closed,absolute,vtpm V2,fast,rt,alpha,4.15394455484017e-06
sub009,closed,absolute,vtpm V2,slow,rt,alpha,4.78093849046466e-06
sub009,closed,absolute,vtpm V3,correct,accuracy,alpha,1.86115118569162e-05
sub009,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.56747508551085e-05
sub009,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.75972805816938e-05
sub009,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.56747508551085e-05
sub009,closed,absolute,vtpm V3,fast,rt,alpha,2.04095374791359e-05
sub009,closed,absolute,vtpm V3,slow,rt,alpha,1.65105777308195e-05
sub010,open,visual power,vtpm V1,correct,accuracy,alpha,0.0236254455029204
sub010,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0101991472556665
sub010,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0302007206875365
sub010,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0101991472556665
sub010,open,visual power,vtpm V1,fast,rt,alpha,0.0579716199560192
sub010,open,visual power,vtpm V1,slow,rt,alpha,-0.0762112623100144
sub010,open,visual power,vtpm V2,correct,accuracy,alpha,0.151970248162902
sub010,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0636180492943997
sub010,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.169588208546783
sub010,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0636180492943997
sub010,open,visual power,vtpm V2,fast,rt,alpha,0.166480133409442
sub010,open,visual power,vtpm V2,slow,rt,alpha,0.104899135903665
sub010,open,visual power,vtpm V3,correct,accuracy,alpha,0.354312380675861
sub010,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.282197313193478
sub010,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.438499059605339
sub010,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.282197313193478
sub010,open,visual power,vtpm V3,fast,rt,alpha,0.47260330519114
sub010,open,visual power,vtpm V3,slow,rt,alpha,0.16475778354529
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,0.303757976595532
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.521802955915631
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.312872114295599
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.521802955915631
sub010,open,somato lateralisation index,max,fast,rt,alpha,0.405089314271998
sub010,open,somato lateralisation index,max,slow,rt,alpha,0.182809449467687
sub010,open,absolute,vtpm V1,correct,accuracy,alpha,8.69328979176042e-06
sub010,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.74302982784709e-06
sub010,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,9.42482122588744e-06
sub010,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.74302982784709e-06
sub010,open,absolute,vtpm V1,fast,rt,alpha,9.09380316111288e-06
sub010,open,absolute,vtpm V1,slow,rt,alpha,7.98721502378086e-06
sub010,open,absolute,vtpm V2,correct,accuracy,alpha,7.64874332682177e-06
sub010,open,absolute,vtpm V2,incorrect,accuracy,alpha,6.44215412362154e-06
sub010,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.37237452412543e-06
sub010,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.44215412362154e-06
sub010,open,absolute,vtpm V2,fast,rt,alpha,8.01191330404641e-06
sub010,open,absolute,vtpm V2,slow,rt,alpha,7.25720591886021e-06
sub010,open,absolute,vtpm V3,correct,accuracy,alpha,5.83548279627299e-06
sub010,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.45455936333204e-06
sub010,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.78820077457715e-06
sub010,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.45455936333204e-06
sub010,open,absolute,vtpm V3,fast,rt,alpha,6.68150076376657e-06
sub010,open,absolute,vtpm V3,slow,rt,alpha,4.8759696483971e-06
sub010,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.434834920620357
sub010,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.448213722793239
sub010,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.451784811329088
sub010,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.448213722793239
sub010,closed,visual power,vtpm V1,fast,rt,alpha,-0.364049296948188
sub010,closed,visual power,vtpm V1,slow,rt,alpha,-0.507852975289828
sub010,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.268263686628101
sub010,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.369238132244035
sub010,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.1960979026025
sub010,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.369238132244035
sub010,closed,visual power,vtpm V2,fast,rt,alpha,-0.276834464370462
sub010,closed,visual power,vtpm V2,slow,rt,alpha,-0.265413914241213
sub010,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.299603753241485
sub010,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.217936680304553
sub010,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.357266174101506
sub010,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.217936680304553
sub010,closed,visual power,vtpm V3,fast,rt,alpha,-0.33748480450755
sub010,closed,visual power,vtpm V3,slow,rt,alpha,-0.296750772984719
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,0.712561774450073
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.240699341556073
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.787936150729398
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.240699341556073
sub010,closed,somato lateralisation index,max,fast,rt,alpha,0.77164961294977
sub010,closed,somato lateralisation index,max,slow,rt,alpha,0.62147307287167
sub010,closed,absolute,vtpm V1,correct,accuracy,alpha,1.79136124820461e-05
sub010,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.60890067879043e-05
sub010,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.94147898921164e-05
sub010,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.60890067879043e-05
sub010,closed,absolute,vtpm V1,fast,rt,alpha,1.80108249572521e-05
sub010,closed,absolute,vtpm V1,slow,rt,alpha,1.71974324340393e-05
sub010,closed,absolute,vtpm V2,correct,accuracy,alpha,1.60047396105961e-05
sub010,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.4033569486302e-05
sub010,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.76219035616762e-05
sub010,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.4033569486302e-05
sub010,closed,absolute,vtpm V2,fast,rt,alpha,1.43219869103609e-05
sub010,closed,absolute,vtpm V2,slow,rt,alpha,1.76295528900902e-05
sub010,closed,absolute,vtpm V3,correct,accuracy,alpha,1.32844209220738e-05
sub010,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.34553087402777e-05
sub010,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.38828121130496e-05
sub010,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.34553087402777e-05
sub010,closed,absolute,vtpm V3,fast,rt,alpha,1.30934274584474e-05
sub010,closed,absolute,vtpm V3,slow,rt,alpha,1.29945098181412e-05
sub011,open,visual power,vtpm V1,correct,accuracy,alpha,1.07960963162257
sub011,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.291805708744745
sub011,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.171803769221056
sub011,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.291805708744745
sub011,open,visual power,vtpm V1,fast,rt,alpha,1.25964735009368
sub011,open,visual power,vtpm V1,slow,rt,alpha,0.91252617914571
sub011,open,visual power,vtpm V2,correct,accuracy,alpha,0.545764169766174
sub011,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.35328524134882
sub011,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0526399614713951
sub011,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.35328524134882
sub011,open,visual power,vtpm V2,fast,rt,alpha,0.528368803898606
sub011,open,visual power,vtpm V2,slow,rt,alpha,0.540546792130418
sub011,open,visual power,vtpm V3,correct,accuracy,alpha,0.689202747380999
sub011,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.37083406939686
sub011,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.192916196900889
sub011,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.37083406939686
sub011,open,visual power,vtpm V3,fast,rt,alpha,0.707972433182295
sub011,open,visual power,vtpm V3,slow,rt,alpha,0.63494701849401
sub011,open,somato lateralisation index,max,correct,accuracy,alpha,0.0506377205444522
sub011,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.17307674472313
sub011,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.186189602644492
sub011,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.17307674472313
sub011,open,somato lateralisation index,max,fast,rt,alpha,0.0477925108092915
sub011,open,somato lateralisation index,max,slow,rt,alpha,0.082675014835354
sub011,open,absolute,vtpm V1,correct,accuracy,alpha,3.51929386616866e-06
sub011,open,absolute,vtpm V1,incorrect,accuracy,alpha,2.39892155018395e-06
sub011,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.61151843709712e-06
sub011,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.39892155018395e-06
sub011,open,absolute,vtpm V1,fast,rt,alpha,3.3713084489242e-06
sub011,open,absolute,vtpm V1,slow,rt,alpha,3.68481265621541e-06
sub011,open,absolute,vtpm V2,correct,accuracy,alpha,9.87294846963593e-06
sub011,open,absolute,vtpm V2,incorrect,accuracy,alpha,8.78505361150553e-06
sub011,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.74542827348436e-06
sub011,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,8.78505361150553e-06
sub011,open,absolute,vtpm V2,fast,rt,alpha,9.50468332391239e-06
sub011,open,absolute,vtpm V2,slow,rt,alpha,1.03272905608866e-05
sub011,open,absolute,vtpm V3,correct,accuracy,alpha,3.674921930752e-06
sub011,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.67238566463272e-06
sub011,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.0989242252427e-06
sub011,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.67238566463272e-06
sub011,open,absolute,vtpm V3,fast,rt,alpha,3.56764812600428e-06
sub011,open,absolute,vtpm V3,slow,rt,alpha,3.81625732481424e-06
sub011,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.280438545858491
sub011,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0965454562779458
sub011,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.280890481931867
sub011,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0965454562779458
sub011,closed,visual power,vtpm V1,fast,rt,alpha,-0.245962524556041
sub011,closed,visual power,vtpm V1,slow,rt,alpha,-0.293858613626795
sub011,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.313297857691856
sub011,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0760928943684794
sub011,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.507635173880879
sub011,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0760928943684794
sub011,closed,visual power,vtpm V2,fast,rt,alpha,-0.312824914582522
sub011,closed,visual power,vtpm V2,slow,rt,alpha,-0.338159875096128
sub011,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.288094747912073
sub011,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0779838062929332
sub011,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.526722722046236
sub011,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0779838062929332
sub011,closed,visual power,vtpm V3,fast,rt,alpha,-0.277125246885544
sub011,closed,visual power,vtpm V3,slow,rt,alpha,-0.288121667869032
sub011,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0672106711915553
sub011,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0767227092341111
sub011,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0020419282501294
sub011,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0767227092341111
sub011,closed,somato lateralisation index,max,fast,rt,alpha,-0.0108375685375837
sub011,closed,somato lateralisation index,max,slow,rt,alpha,0.163997955618136
sub011,closed,absolute,vtpm V1,correct,accuracy,alpha,3.49324129822076e-06
sub011,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.4221962601042e-06
sub011,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.88545747057393e-06
sub011,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.4221962601042e-06
sub011,closed,absolute,vtpm V1,fast,rt,alpha,3.72085356075403e-06
sub011,closed,absolute,vtpm V1,slow,rt,alpha,3.32100425402806e-06
sub011,closed,absolute,vtpm V2,correct,accuracy,alpha,1.38221936756382e-05
sub011,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.62349793551727e-05
sub011,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.15096316225028e-05
sub011,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.62349793551727e-05
sub011,closed,absolute,vtpm V2,fast,rt,alpha,1.4104989009642e-05
sub011,closed,absolute,vtpm V2,slow,rt,alpha,1.26464743583818e-05
sub011,closed,absolute,vtpm V3,correct,accuracy,alpha,4.5878847562641e-06
sub011,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.25404199087507e-06
sub011,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.76559033888515e-06
sub011,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.25404199087507e-06
sub011,closed,absolute,vtpm V3,fast,rt,alpha,4.70366602455891e-06
sub011,closed,absolute,vtpm V3,slow,rt,alpha,4.24456055029752e-06
sub012,open,visual power,vtpm V1,correct,accuracy,alpha,0.358755046415352
sub012,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.877089341772343
sub012,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.476601284977804
sub012,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.877089341772343
sub012,open,visual power,vtpm V1,fast,rt,alpha,0.572893582087638
sub012,open,visual power,vtpm V1,slow,rt,alpha,0.148568429302421
sub012,open,visual power,vtpm V2,correct,accuracy,alpha,0.444626606341169
sub012,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.802618913785283
sub012,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.705320282588032
sub012,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.802618913785283
sub012,open,visual power,vtpm V2,fast,rt,alpha,0.66184091905524
sub012,open,visual power,vtpm V2,slow,rt,alpha,0.219935524635391
sub012,open,visual power,vtpm V3,correct,accuracy,alpha,0.674755127412103
sub012,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.468733350969113
sub012,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.957492001213736
sub012,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.468733350969113
sub012,open,visual power,vtpm V3,fast,rt,alpha,0.745110198737568
sub012,open,visual power,vtpm V3,slow,rt,alpha,0.626589934497902
sub012,open,somato lateralisation index,max,correct,accuracy,alpha,0.104245571347164
sub012,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0414266347974382
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.14444194890759
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0414266347974382
sub012,open,somato lateralisation index,max,fast,rt,alpha,0.0910003510047193
sub012,open,somato lateralisation index,max,slow,rt,alpha,0.120093357780738
sub012,open,absolute,vtpm V1,correct,accuracy,alpha,1.03039542732301e-05
sub012,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.24978909921338e-05
sub012,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,8.85466582204789e-06
sub012,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.24978909921338e-05
sub012,open,absolute,vtpm V1,fast,rt,alpha,1.19741278193076e-05
sub012,open,absolute,vtpm V1,slow,rt,alpha,8.74083434306121e-06
sub012,open,absolute,vtpm V2,correct,accuracy,alpha,6.48305578766745e-06
sub012,open,absolute,vtpm V2,incorrect,accuracy,alpha,7.17246682102872e-06
sub012,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.2996538432914e-06
sub012,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.17246682102872e-06
sub012,open,absolute,vtpm V2,fast,rt,alpha,7.63236199348969e-06
sub012,open,absolute,vtpm V2,slow,rt,alpha,5.38217127994815e-06
sub012,open,absolute,vtpm V3,correct,accuracy,alpha,2.6636316637054e-06
sub012,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.04613308341465e-06
sub012,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.87880462680847e-06
sub012,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.04613308341465e-06
sub012,open,absolute,vtpm V3,fast,rt,alpha,3.11873941553548e-06
sub012,open,absolute,vtpm V3,slow,rt,alpha,2.28573743253894e-06
sub012,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.245192380073459
sub012,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.349423750088952
sub012,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0804716997136296
sub012,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.349423750088952
sub012,closed,visual power,vtpm V1,fast,rt,alpha,-0.231321912997324
sub012,closed,visual power,vtpm V1,slow,rt,alpha,-0.272310864264343
sub012,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.208308233370618
sub012,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.236876132142537
sub012,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0574310881224625
sub012,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.236876132142537
sub012,closed,visual power,vtpm V2,fast,rt,alpha,-0.214849157467538
sub012,closed,visual power,vtpm V2,slow,rt,alpha,-0.220089293062446
sub012,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.100190486473333
sub012,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.02622132926018
sub012,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.330028249131823
sub012,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.02622132926018
sub012,closed,visual power,vtpm V3,fast,rt,alpha,-0.145174623186435
sub012,closed,visual power,vtpm V3,slow,rt,alpha,-0.0236271585647005
